scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:80:5:0.5,coding,5,80,0.5,2,41,greedy_coupled,True,604.6108784349253,536.9633567344,33.823760850262715,35.01090020088975,35.01090020088975,569.5999782340356,0,0.0,26.496743164884624,11,10,1,0.04086050018668175,13796,24.94775804664914,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1434746604.0000002,""capacity"":143750000000.0,""utilization"":0.009980845940869567},{""name"":""route:wan"",""used"":1434746604.0000002,""capacity"":143750000000.0,""utilization"":0.009980845940869567},{""name"":""route:destination-ingress"",""used"":1434746604.0000002,""capacity"":143750000000.0,""utilization"":0.009980845940869567},{""name"":""service:sink-a100:0"",""used"":0.02365144517049314,""capacity"":0.193906,""utilization"":0.12197376651827763},{""name"":""kv:sink-a100"",""used"":10877.0,""capacity"":120394,""utilization"":0.09034503380567138},{""name"":""migration:sink-a100:replay"",""used"":21.735772128019168,""capacity"":230.0,""utilization"":0.0945033570783442},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.760971036865456,""capacity"":230.0,""utilization"":0.02069987407332807}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.9,coding,5,80,0.9,2,41,greedy,False,604.6108784349253,536.9633567344,60.88276953047284,66.13504342795,0,547.1428450003651,3.4147360959126445,0.0,153.77931590677588,66,66,0,0.015907499939203262,13796,131.76093309859698,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":2000727.0,""capacity"":143750000000.0,""utilization"":1.3918100869565218e-05},{""name"":""route:wan"",""used"":2000727.0,""capacity"":143750000000.0,""utilization"":1.3918100869565218e-05},{""name"":""route:destination-ingress"",""used"":2000727.0,""capacity"":143750000000.0,""utilization"":1.3918100869565218e-05},{""name"":""service:sink-a100:0"",""used"":0.08984943879974515,""capacity"":0.193906,""utilization"":0.46336595463649993},{""name"":""kv:sink-a100"",""used"":61360.0,""capacity"":120394,""utilization"":0.509659949831387},{""name"":""migration:sink-a100:replay"",""used"":153.77931590677588,""capacity"":230.0,""utilization"":0.6686057213338081},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.9,coding,5,80,0.9,2,41,greedy_bundle,True,604.6108784349253,536.9633567344,60.88276953047284,60.91351378254478,60.91351378254478,543.6973646523805,0,0.0,97.4340406449317,48,48,0,0.507101415656507,13796,83.04435031741195,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1263564.9999999998,""capacity"":143750000000.0,""utilization"":8.790017391304346e-06},{""name"":""route:wan"",""used"":1263564.9999999998,""capacity"":143750000000.0,""utilization"":8.790017391304346e-06},{""name"":""route:destination-ingress"",""used"":1263564.9999999998,""capacity"":143750000000.0,""utilization"":8.790017391304346e-06},{""name"":""service:sink-a100:0"",""used"":0.055925553495339154,""capacity"":0.193906,""utilization"":0.28841579680535495},{""name"":""kv:sink-a100"",""used"":38755.00000000001,""capacity"":120394,""utilization"":0.3219014236589864},{""name"":""migration:sink-a100:replay"",""used"":97.4340406449317,""capacity"":230.0,""utilization"":0.42362626367361605},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.9,coding,5,80,0.9,2,41,greedy_prefix,True,604.6108784349253,536.9633567344,60.88276953047284,60.962681549178,60.962681549178,543.6481968857473,0,0.0,90.16495419533395,40,37,3,0.06870299950242043,13796,65.82677543927232,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":4329519078.0,""capacity"":143750000000.0,""utilization"":0.030118393586086957},{""name"":""route:wan"",""used"":4329519078.0,""capacity"":143750000000.0,""utilization"":0.030118393586086957},{""name"":""route:destination-ingress"",""used"":4329519078.0,""capacity"":143750000000.0,""utilization"":0.030118393586086957},{""name"":""service:sink-a100:0"",""used"":0.07839917763024035,""capacity"":0.193906,""utilization"":0.40431537771002624},{""name"":""kv:sink-a100"",""used"":36132.0,""capacity"":120394,""utilization"":0.3001146236523415},{""name"":""migration:sink-a100:replay"",""used"":75.96331698649469,""capacity"":230.0,""utilization"":0.3302752912456291},{""name"":""migration:sink-a100:kv_transfer"",""used"":14.201637208839264,""capacity"":230.0,""utilization"":0.061746248734083756}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.9,coding,5,80,0.9,2,41,greedy_coupled,True,604.6108784349253,536.9633567344,60.88276953047284,61.22842552884367,61.22842552884367,543.3824529060817,0,0.0,94.2698212148186,46,44,2,0.045021374709904194,13796,73.19994167018517,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":2907757559.0,""capacity"":143750000000.0,""utilization"":0.020227878671304347},{""name"":""route:wan"",""used"":2907757559.0,""capacity"":143750000000.0,""utilization"":0.020227878671304347},{""name"":""route:destination-ingress"",""used"":2907757559.0,""capacity"":143750000000.0,""utilization"":0.020227878671304347},{""name"":""service:sink-a100:0"",""used"":0.0719641787238006,""capacity"":0.193906,""utilization"":0.37112920035378283},{""name"":""kv:sink-a100"",""used"":37616.0,""capacity"":120394,""utilization"":0.3124408193099324},{""name"":""migration:sink-a100:replay"",""used"":84.69577139338485,""capacity"":230.0,""utilization"":0.36824248431906453},{""name"":""migration:sink-a100:kv_transfer"",""used"":9.574049821433759,""capacity"":230.0,""utilization"":0.041626303571451126}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.1,coding,6,80,0.1,2,41,greedy,True,582.3017079277341,536.9633567344,4.533835119333389,7.67613646676898,7.67613646676898,574.6255714609651,0,0.0,5.275719828734855,2,2,0,0.007312624715268612,13796,6.997063057368754,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:wan"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:destination-ingress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.004509303182867147,""capacity"":0.193906,""utilization"":0.02325509877397887},{""name"":""kv:sink-a100"",""used"":2058.0,""capacity"":120394,""utilization"":0.017093875110055317},{""name"":""migration:sink-a100:replay"",""used"":5.275719828734855,""capacity"":230.0,""utilization"":0.022937912298847195},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.1,coding,6,80,0.1,2,41,greedy_bundle,True,582.3017079277341,536.9633567344,4.533835119333389,7.67613646676898,7.67613646676898,574.6255714609651,0,0.0,5.275719828734855,2,2,0,0.03703916631639004,13796,6.997063057368754,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:wan"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:destination-ingress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.004509303182867147,""capacity"":0.193906,""utilization"":0.02325509877397887},{""name"":""kv:sink-a100"",""used"":2058.0,""capacity"":120394,""utilization"":0.017093875110055317},{""name"":""migration:sink-a100:replay"",""used"":5.275719828734855,""capacity"":230.0,""utilization"":0.022937912298847195},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.1,coding,6,80,0.1,2,41,greedy_prefix,True,582.3017079277341,536.9633567344,4.533835119333389,7.67613646676898,7.67613646676898,574.6255714609651,0,0.0,5.275719828734855,2,2,0,0.011404749937355518,13796,6.997063057368754,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:wan"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:destination-ingress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.004509303182867147,""capacity"":0.193906,""utilization"":0.02325509877397887},{""name"":""kv:sink-a100"",""used"":2058.0,""capacity"":120394,""utilization"":0.017093875110055317},{""name"":""migration:sink-a100:replay"",""used"":5.275719828734855,""capacity"":230.0,""utilization"":0.022937912298847195},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.1,coding,6,80,0.1,2,41,greedy_coupled,True,582.3017079277341,536.9633567344,4.533835119333389,7.67613646676898,7.67613646676898,574.6255714609651,0,0.0,5.275719828734855,2,2,0,0.03890641685575247,13796,6.997063057368754,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:wan"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""route:destination-ingress"",""used"":67116.0,""capacity"":143750000000.0,""utilization"":4.668939130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.004509303182867147,""capacity"":0.193906,""utilization"":0.02325509877397887},{""name"":""kv:sink-a100"",""used"":2058.0,""capacity"":120394,""utilization"":0.017093875110055317},{""name"":""migration:sink-a100:replay"",""used"":5.275719828734855,""capacity"":230.0,""utilization"":0.022937912298847195},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.5,coding,6,80,0.5,2,41,greedy,True,582.3017079277341,536.9633567344,22.66917559666706,22.7921528677482,22.7921528677482,559.5095550599859,0,0.0,24.484497491050497,13,13,0,0.008890041150152683,13796,21.606620047604018,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:wan"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:destination-ingress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""service:sink-a100:0"",""used"":0.014676399335035284,""capacity"":0.193906,""utilization"":0.07568821663607771},{""name"":""kv:sink-a100"",""used"":10041.0,""capacity"":120394,""utilization"":0.08340116617107164},{""name"":""migration:sink-a100:replay"",""used"":24.484497491050497,""capacity"":230.0,""utilization"":0.10645433691761086},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.5,coding,6,80,0.5,2,41,greedy_bundle,True,582.3017079277341,536.9633567344,22.66917559666706,22.7921528677482,22.7921528677482,559.5095550599859,0,0.0,24.484497491050497,13,13,0,0.18610987439751625,13796,21.606620047604018,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:wan"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:destination-ingress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""service:sink-a100:0"",""used"":0.014676399335035284,""capacity"":0.193906,""utilization"":0.07568821663607771},{""name"":""kv:sink-a100"",""used"":10041.0,""capacity"":120394,""utilization"":0.08340116617107164},{""name"":""migration:sink-a100:replay"",""used"":24.484497491050497,""capacity"":230.0,""utilization"":0.10645433691761086},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.5,coding,6,80,0.5,2,41,greedy_prefix,True,582.3017079277341,536.9633567344,22.66917559666706,22.7921528677482,22.7921528677482,559.5095550599859,0,0.0,24.484497491050497,13,13,0,0.012088209390640259,13796,21.606620047604018,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:wan"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:destination-ingress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""service:sink-a100:0"",""used"":0.014676399335035284,""capacity"":0.193906,""utilization"":0.07568821663607771},{""name"":""kv:sink-a100"",""used"":10041.0,""capacity"":120394,""utilization"":0.08340116617107164},{""name"":""migration:sink-a100:replay"",""used"":24.484497491050497,""capacity"":230.0,""utilization"":0.10645433691761086},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.5,coding,6,80,0.5,2,41,greedy_coupled,True,582.3017079277341,536.9633567344,22.66917559666706,22.7921528677482,22.7921528677482,559.5095550599859,0,0.0,24.484497491050497,13,13,0,0.04117708373814821,13796,21.606620047604018,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:wan"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""route:destination-ingress"",""used"":327433.0,""capacity"":143750000000.0,""utilization"":2.2777947826086956e-06},{""name"":""service:sink-a100:0"",""used"":0.014676399335035284,""capacity"":0.193906,""utilization"":0.07568821663607771},{""name"":""kv:sink-a100"",""used"":10041.0,""capacity"":120394,""utilization"":0.08340116617107164},{""name"":""migration:sink-a100:replay"",""used"":24.484497491050497,""capacity"":230.0,""utilization"":0.10645433691761086},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.9,coding,6,80,0.9,2,41,greedy,True,582.3017079277341,536.9633567344,40.80451607400073,40.95147397673293,40.95147397673293,541.3502339510012,0,0.0,129.1478095839817,57,57,0,0.014470665715634823,13796,110.38740387964401,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1739781.9999999998,""capacity"":143750000000.0,""utilization"":1.2102831304347825e-05},{""name"":""route:wan"",""used"":1739781.9999999998,""capacity"":143750000000.0,""utilization"":1.2102831304347825e-05},{""name"":""route:destination-ingress"",""used"":1739781.9999999998,""capacity"":143750000000.0,""utilization"":1.2102831304347825e-05},{""name"":""service:sink-a100:0"",""used"":0.05208510385485642,""capacity"":0.193906,""utilization"":0.2686100680476954},{""name"":""kv:sink-a100"",""used"":53352.0,""capacity"":120394,""utilization"":0.44314500722627376},{""name"":""migration:sink-a100:replay"",""used"":129.1478095839817,""capacity"":230.0,""utilization"":0.5615122155825292},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.9,coding,6,80,0.9,2,41,greedy_bundle,True,582.3017079277341,536.9633567344,40.80451607400073,41.08106215527448,41.08106215527448,541.2206457724596,0,0.0,130.16236158445037,57,57,0,0.5686549581587315,13796,111.68303157504695,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1749006.0,""capacity"":143750000000.0,""utilization"":1.2166998260869565e-05},{""name"":""route:wan"",""used"":1749006.0,""capacity"":143750000000.0,""utilization"":1.2166998260869565e-05},{""name"":""route:destination-ingress"",""used"":1749006.0,""capacity"":143750000000.0,""utilization"":1.2166998260869565e-05},{""name"":""service:sink-a100:0"",""used"":0.054439395831956644,""capacity"":0.193906,""utilization"":0.2807514766534127},{""name"":""kv:sink-a100"",""used"":53634.99999999999,""capacity"":120394,""utilization"":0.4454956227054504},{""name"":""migration:sink-a100:replay"",""used"":130.16236158445037,""capacity"":230.0,""utilization"":0.5659233112367408},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:6:0.9,coding,6,80,0.9,2,41,greedy_prefix,True,582.3017079277341,536.9633567344,40.80451607400073,40.90581178411924,40.90581178411924,541.3958961436149,0,0.0,126.88146368663767,56,54,2,0.07676791679114103,13796,101.67372059458302,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":2555940163.0000005,""capacity"":143750000000.0,""utilization"":0.01778045330782609},{""name"":""route:wan"",""used"":2555940163.0000005,""capacity"":143750000000.0,""utilization"":0.01778045330782609},{""name"":""route:destination-ingress"",""used"":2555940163.0000005,""capacity"":143750000000.0,""utilization"":0.01778045330782609},{""name"":""service:sink-a100:0"",""used"":0.05427678102052336,""capacity"":0.193906,""utilization"":0.2799128496308694},{""name"":""kv:sink-a100"",""used"":52600.00000000001,""capacity"":120394,""utilization"":0.4368988487798396},{""name"":""migration:sink-a100:replay"",""used"":119.295789467639,""capacity"":230.0,""utilization"":0.5186773455114739},{""name"":""migration:sink-a100:kv_transfer"",""used"":7.585674218998682,""capacity"":230.0,""utilization"":0.03298119225651601}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
