policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k0,191,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k1,61,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,destination,k2,149,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,action,replay,257,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.5,OK,action,state,144,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,class,class0,102,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,class,class1,108,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,class,class2,35,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,destination,k0,101,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,destination,k1,81,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,destination,k2,97,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,action,replay,185,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.5,OK,action,state,94,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.6,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,class,class3,50,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,class,class4,13,10,0.7692307692307693,111.99190283400779,0.0,130.43292847503338
least-loaded-destination,0.6,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,destination,k1,13,10,0.7692307692307693,111.99190283400779,0.0,130.43292847503338
least-loaded-destination,0.6,0.5,OK,destination,k2,500,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.5,OK,action,state,513,10,0.01949317738791423,111.99190283400779,0.0,130.43292847503338
online-queue-greedy,0.6,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,class,class3,50,1,0.02,22.221443973009173,0.0,31.285576896086013
online-queue-greedy,0.6,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,destination,k0,170,1,0.0058823529411764705,22.221443973009173,0.0,31.285576896086013
online-queue-greedy,0.6,0.5,OK,destination,k1,131,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,destination,k2,212,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,action,replay,283,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.5,OK,action,state,230,1,0.004347826086956522,22.221443973009173,0.0,31.285576896086013
mixed-greedy,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.5,OK,action,state,105,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,destination,k2,10,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,action,replay,180,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,destination,k2,114,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.5,OK,action,state,124,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,class,class0,63,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,class,class1,76,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,destination,k0,101,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,destination,k1,42,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,destination,k2,125,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,action,replay,140,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.7,0.5,OK,action,state,128,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,class,class0,63,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,class,class1,76,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,destination,k0,85,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,destination,k2,163,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,action,replay,159,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class0,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,class,class5,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k0,168,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k1,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,destination,k2,112,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,action,replay,189,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.5,OK,action,state,121,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,class,class0,39,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,class,class1,62,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,class,class2,37,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,class,class3,17,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,destination,k0,64,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,destination,k1,55,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,destination,k2,65,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,action,replay,123,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.7,0.5,OK,action,state,61,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.7,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.5,OK,class,class3,50,4,0.08,26.930840341884505,0.0,30.959343863252116
least-loaded-destination,0.7,0.5,OK,class,class4,20,15,0.75,116.38051282051244,0.0,136.66564102564058
least-loaded-destination,0.7,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.5,OK,destination,k0,5,3,0.6,72.59999999999975,0.0,100.26153846153814
least-loaded-destination,0.7,0.5,OK,destination,k1,15,12,0.8,127.3256410256406,0.0,145.7666666666662
least-loaded-destination,0.7,0.5,OK,destination,k2,500,4,0.008,26.930840341884505,0.0,30.959343863252116
least-loaded-destination,0.7,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.7,0.5,OK,action,state,520,19,0.03653846153846154,97.54900282501183,0.0,114.41168372829564
online-queue-greedy,0.7,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,class,class3,50,1,0.02,22.41037784615355,0.0,31.474510769230392
online-queue-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,destination,k0,172,1,0.005813953488372093,22.41037784615355,0.0,31.474510769230392
online-queue-greedy,0.7,0.5,OK,destination,k1,135,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,destination,k2,213,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,action,replay,288,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.7,0.5,OK,action,state,232,1,0.004310344827586207,22.41037784615355,0.0,31.474510769230392
mixed-greedy,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.5,OK,action,state,109,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class2,49,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,class,class5,10,2,0.2,0.0,150.53500716151234,172.44190621694133
replay-only,0.7,0.5,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,destination,k1,269,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.5,OK,destination,k2,10,2,0.2,0.0,150.53500716151234,172.44190621694133
replay-only,0.7,0.5,OK,action,replay,429,2,0.004662004662004662,0.0,150.53500716151234,172.44190621694133
replay-only,0.7,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,destination,k2,120,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.5,OK,action,state,130,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,class,class0,14,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,destination,k0,162,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,destination,k1,36,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,action,replay,195,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,class,class0,14,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,class,class3,11,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,destination,k2,125,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,action,replay,195,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class0,142,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,destination,k2,251,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,action,replay,321,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,class,class0,46,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,class,class1,126,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,class,class2,48,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,class,class3,25,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,destination,k0,118,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,destination,k1,73,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,destination,k2,84,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,action,replay,182,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.8,0.5,OK,action,state,93,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.8,0.5,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,action,replay,379,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,destination,k2,309,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,action,replay,379,0,0.0,0.0,0.0,0.0
crossover-greedy,0.8,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.5,OK,class,class3,50,6,0.12,27.592589316112935,0.0,31.621092837480546
least-loaded-destination,0.8,0.5,OK,class,class4,20,15,0.75,116.5760501076527,0.0,136.86117831278085
least-loaded-destination,0.8,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.8,0.5,OK,destination,k0,9,3,0.3333333333333333,72.67927187316468,0.0,100.34081033470306
least-loaded-destination,0.8,0.5,OK,destination,k1,15,12,0.8,127.55024466627471,0.0,145.9912703073003
least-loaded-destination,0.8,0.5,OK,destination,k2,500,6,0.012,27.592589316112935,0.0,31.621092837480546
