policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mixed-greedy,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,destination,k2,330,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,action,replay,400,0,0.0,0.0,0.0,0.0
mixed-greedy,0.9,0.5,OK,action,state,110,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,class,class5,10,3,0.3,0.0,147.01114618903352,168.91804524446252
replay-only,0.9,0.5,OK,destination,k0,180,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,destination,k1,320,0,0.0,0.0,0.0,0.0
replay-only,0.9,0.5,OK,destination,k2,10,3,0.3,0.0,147.01114618903352,168.91804524446252
replay-only,0.9,0.5,OK,action,replay,510,3,0.0058823529411764705,0.0,147.01114618903352,168.91804524446252
replay-only,0.9,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class0,200,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class1,150,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class3,30,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,class,class4,20,16,0.8,115.76571398693129,0.0,128.05973108094844
state-only,0.9,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,destination,k2,500,16,0.032,115.76571398693129,0.0,128.05973108094844
state-only,0.9,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.9,0.5,OK,action,state,510,16,0.03137254901960784,115.76571398693129,0.0,128.05973108094844
