policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,random,9,10.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.10979129947613048,0.0,0.10979129947613048,0.0,0.32355767357264964,0.37012048192771085,0.019261671936,0.0192860672,0.0014392587462686568,0.19331742243436753,0.8066825775656324,3.7012076199608694
deadline-penalty-rounded,random,9,12.5,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.10979129947613048,0.0,0.10979129947613048,0.0,0.2588461388581197,0.29609638554216866,0.019261671936,0.0192860672,0.0014392587462686568,0.19331742243436753,0.8066825775656324,3.7012076199608694
deadline-penalty-rounded,random,9,16.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.12274346666666669,0.0035049288061336256,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,9,20.0,1.0,0.26,False,0.2656,absolute_deadline_miss,0.6673390748416885,0.008298755186721992,0.6673390748416885,0.008298755186721992,0.7584918186666668,0.7695071193866373,0.1605139328,0.1605570848,0.011981872,0.5407356972639802,0.45926430273601976,15.39030649029685
deadline-penalty-rounded,random,9,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.048342154283760694,0.004486308871851041,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,32.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.061371733333333345,0.0017524644030668128,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,9,40.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.04909738666666667,0.0014019715224534502,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,9,50.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.03927790933333334,0.0011215772179627602,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,9,63.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.2407910535449736,0.05963942349484518,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,80.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.1896229546666667,0.04696604600219058,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.012085538570940173,0.0011215772179627602,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,125.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.478726569937322,0.0,0.478726569937322,0.0,0.12136012493675216,0.029161007667031766,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.17001561709402
deadline-penalty-rounded,random,9,160.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.09481147733333335,0.022782037239868567,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,200.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.07584918186666668,0.018786418400876234,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,250.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.478726569937322,0.0,0.478726569937322,0.0,0.06068006246837608,0.014580503833515883,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.17001561709402
deadline-penalty-rounded,random,9,300.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.050566121244444456,0.012524278933917488,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0030213846427350434,0.00028039430449069004,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,500.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.478726569937322,0.0,0.478726569937322,0.0,0.03034003123418804,0.0072902519167579415,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.17001561709402
deadline-penalty-rounded,random,9,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.002014256428490029,0.0001869295363271267,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,800.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.01896229546666667,0.004556407447973713,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0012085538570940173,0.00011215772179627602,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,1200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0010071282142450145,9.346476816356336e-05,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,1600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.3153874679652873,0.0,0.3153874679652873,0.0,0.0007553461606837608,7.009857612267251e-05,0.0061736128,0.006213888,0.00046372298507462687,0.05185185185185185,0.9481481481481482,1.2646327179921553
deadline-penalty-rounded,random,9,2000.0,1.0,0.14,False,0.1406,absolute_deadline_miss,0.48274919202279204,0.008928571428571428,0.48274919202279204,0.008928571428571428,0.0075849195870085475,0.002917853231106243,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14710677802548833,0.8528932219745116,15.169839174017095
deadline-penalty-rounded,random,9,2400.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.478726569937322,0.0,0.478726569937322,0.0,0.006320839840455841,0.0015188024826579044,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.17001561709402
deadline-penalty-rounded,random,9,3000.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.0050566121244444455,0.0012150419861263234,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,9,3600.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.004213843437037038,0.001012534988438603,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
online-queue-greedy,edf,,10.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.184131584,0.16262869660460022,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,12.5,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.14730526719999998,0.13010295728368018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,16.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.11508223999999999,0.10164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,20.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.092065792,0.08131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.07365263359999999,0.06505147864184009,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,32.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.057541119999999994,0.05082146768893757,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,40.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.046032896,0.040657174151150055,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,50.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.036826316799999995,0.032525739320920045,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.029227235555555554,0.025814078826127018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.023016448,0.020328587075575028,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.018413158399999997,0.016262869660460023,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,125.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.014730526719999998,0.013010295728368017,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,160.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.011508224,0.010164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.009206579199999999,0.008131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,250.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.007365263359999999,0.006505147864184008,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,300.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.006137719466666666,0.005420956553486674,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.004603289599999999,0.004065717415115006,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,500.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0036826316799999995,0.003252573932092004,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.003068859733333333,0.002710478276743337,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,800.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0023016447999999997,0.002032858707557503,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0018413158399999997,0.001626286966046002,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,1200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0015344298666666665,0.0013552391383716686,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,1600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0011508223999999998,0.0010164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,2000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0009206579199999999,0.000813143483023001,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,2400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0007672149333333333,0.0006776195691858343,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,3000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0006137719466666666,0.0005420956553486674,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,edf,,3600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.0005114766222222222,0.00045174637945722285,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,10.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.184131584,0.16262869660460022,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,12.5,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.14730526719999998,0.13010295728368018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,16.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.11508223999999999,0.10164293537787514,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,20.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.092065792,0.08131434830230011,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,25.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.07365263359999999,0.06505147864184009,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,32.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.057541119999999994,0.05082146768893757,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,40.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.046032896,0.040657174151150055,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,50.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.036826316799999995,0.032525739320920045,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,63.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.029227235555555554,0.025814078826127018,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
online-queue-greedy,shortest-context-first,,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.8277719827692307,0.0,0.8277719827692307,0.0,0.023016448,0.020328587075575028,0.0061736128,0.006213888,0.00046372298507462687,0.548148148148148,0.4518518518518519,1.8413158399999998
