policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,80.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.7245413780429952,0.06294536752136715,4.939359170189583,7.527238675859666,0.4939359170189582,0.0,20.586713476961812,0.9745042492917847,0.1874215122051282,0.03575027382256298,0.37264150943396224,0.6273584905660378,0.1874215122051282,0.035750273822562975,80.1495089835113,36.66813000524702
least-loaded-destination,80.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.4679953699943012,0.06294536752136803,2.4118228754147806,4.9800963011764745,0.24118228754147808,0.0,29.255002095525388,0.9725490196078431,0.15342933333333333,0.002102957283680175,0.02857142857142857,0.9714285714285715,0.15342933333333333,0.002102957283680175,81.98234816289593,27.301355576406998
least-loaded-destination,80.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.068371692307692,0.06294536752136537,0.06294536752137248,0.37200712205128045,0.03147268376068624,0.0,37.253147560607964,0.9753694581280788,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,79.98358353517747,12.294333998547307
least-loaded-destination,80.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.06294536752136723,0.06294536752136537,0.06294536752137248,0.0629453675213793,0.03147268376068624,0.0,37.66956792185592,0.9714285714285714,0.08261579487179486,0.0,0.0,1.0,0.08261579487179486,0.0,79.3010406056166,7.468109997840472
least-loaded-destination,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,80.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.06294536752136717,0.06294536752136537,0.06294536752137248,0.06294536752137717,0.03147268376068624,0.0,37.7499912022792,0.9703703703703703,0.10622030769230768,0.0,0.0,1.0,0.1062203076923077,0.0,79.47035277492877,8.721611713907535
least-loaded-destination,80.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.09716327985859759,0.06294536752136715,0.4434755327217045,0.5363491723171043,0.04720902564102565,0.0,34.5544084635772,0.9724770642201835,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,80.19259510515172,16.051645442645096
replay-only,80.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.9257831325301,0.61736128,0.30868064,0.3088590016,0.5002889095992544,0.023049179223880598,5.174072289156626,0.7726261205763572,3.674342736912621,0.05608516243660233,28.14505963587968,36.887546736605586,0.7342117236837293,0.023529411764705882,16.762160228277118,0.92,9.310523076923078e-05,0.8285651697699891,1.0,0.0,7.273846174276915e-05,0.9999999981818183,145.15380324974655,121.63375102872537
replay-only,80.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,2.710843373493976,0.03239245283018868,2.1907446063976175,2.190744606397616,2.1907446063976233,2.190744606397628,0.01825620505331353,0.0,0.6164043532014616,0.0,3.6923076923076916e-05,0.492880613362541,1.0,0.0,3.5216410256410254e-05,0.4700985761226725,77.74630016195317,24.407127852724553
replay-only,80.0,1.0,0.375,UNSAFE,False,deadline_miss,310.26506024096386,326.1686746987952,0.61736128,0.23151048000000002,0.24337728,0.3942218080149115,0.018162483582089554,4.07710843373494,0.32328301886792454,2.589071837608594,0.05608516243660233,22.352136367089194,33.74948527732655,0.16851538129315635,0.0,6.538166655778543,0.7441860465116279,4.102564102564102e-05,0.547645125958379,1.0,0.0,4.102564102564102e-05,0.5476451259583789,122.8824715356248,49.318648504467255
replay-only,80.0,1.0,0.3125,UNSAFE,False,deadline_miss,258.55421686746985,258.7296385542169,0.61736128,0.1929254,0.1930562944,0.3127120223671948,0.014407186149253732,3.234120481927711,0.17224351415094308,3.2483253070370384,0.05608516243660233,21.27941549548757,26.087911138137223,0.17732846246239642,0.0,5.783869385808877,0.6521739130434783,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,106.42046983140833,30.22806520766129
replay-only,80.0,1.0,0.2812,SAFE,True,,232.65742650602408,240.96385542168676,0.61736128,0.17360199193600004,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03643503094339622,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,3.961141825641025e-05,0.5287668784227819,78.19074460639763,27.106104164241874
replay-only,80.0,1.0,0.2969,UNSAFE,False,deadline_miss,245.64719036144575,245.6520481927711,0.61736128,0.183294564032,0.1832981888,0.29690587138863006,0.013678969313432836,3.0706506024096387,0.07354775943396194,1.8294157999750207,2.1907446063976153,4.572748145027657,4.784481792905881,0.03810623454189714,0.0,3.3081726188077623,0.358974358974359,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,82.78613315359338,28.576598278432726
replay-only,80.0,1.0,0.2891,SAFE,True,,239.19367710843375,240.96385542168676,0.61736128,0.178479146048,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03745863245283019,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.072425682051281e-05,0.5436219934282583,78.19074460639763,27.791819698915006
replay-only,80.0,1.0,0.27,SAFE,True,,223.39084337349396,228.91566265060243,0.61736128,0.1666875456,0.17081,0.2766775396085741,0.012747014925373135,2.86144578313253,0.03498384905660377,2.1907446063976166,2.1907446063976153,2.1907446063976224,2.1907446063976224,0.01825620505331352,0.0,0.6182562050533134,0.0,3.897435897435896e-05,0.52026286966046,1.0,0.0,3.8033723076923064e-05,0.507706462212486,77.98021829060814,26.135639994818344
replay-only,80.0,1.0,0.28,SAFE,True,,231.66457831325303,240.96385542168676,0.61736128,0.17286115840000002,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03627954716981132,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,3.944237948717948e-05,0.5265104052573931,78.19074460639763,27.002033370558085
replay-only,80.0,1.0,0.29,SAFE,True,,239.938313253012,240.96385542168676,0.61736128,0.1790347712,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03757524528301886,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.085103589743588e-05,0.5453143483023,78.19074460639763,27.87000515576765
replay-only,80.0,1.0,0.3,UNSAFE,False,deadline_miss,248.21204819277105,248.36626506024098,0.61736128,0.18520838399999998,0.185323456,0.3001863932898416,0.013830108656716418,3.104578313253012,0.09316037735849021,3.154154854588366,0.05608516243660233,11.964851944842298,13.122389732355987,0.09970709954035248,0.0,4.253608516243659,0.46,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,91.81177417923442,28.90466108719222
replay-only,80.0,1.0,0.31,UNSAFE,False,deadline_miss,256.4857831325301,256.5089156626506,0.61736128,0.1913819968,0.1913992576,0.3100279589934763,0.014283526686567164,3.206361445783133,0.15642688679245273,3.378626782763183,0.05608516243660233,20.468948330384453,24.492606599825862,0.17057456941987045,0.0,5.586331407809924,0.6265060240963856,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,104.53466574549947,29.963309715817797
state-only,80.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,5.3,0.21913962264150944,4.743363716852946,0.151068882051284,36.30605128205122,57.20451282051284,0.15571965811965793,0.0,2.1292521536182334,0.49572649572649574,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,142.82393162393163,123.11234674012326
state-only,80.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,2.7397590361445783,0.19714716981132074,0.8616424378161519,0.151068882051284,0.1510688820512911,19.65270036630032,0.0050356294017097035,0.0,2.3872578516239313,0.5714285714285714,0.34576923076923066,0.0,0.0,1.0,0.3103624615384614,0.0,103.85201465201465,29.625059362136568
state-only,80.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,1.5349397590361444,0.18904905660377358,0.2043484742320382,0.15106888205128222,0.151068882051284,0.1510688820512911,0.005035629401709467,0.0,2.486883814220191,0.6138613861386139,0.1888361025641026,0.0,0.0,1.0,0.1888361025641026,0.0,84.7402284843869,13.83308508610035
state-only,80.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.09885392099056604,0.1510688820512822,0.15106888205128222,0.1510688820512911,0.1510688820512911,0.0050356294017097035,0.0,2.4905702205966778,0.6226415094339622,0.10008313435897438,0.0,0.0,1.0,0.09893610256410258,0.0,78.64163491978712,8.334716189413118
state-only,80.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.33310843373493976,0.04934787735849056,0.15106888205128136,0.15106888205128222,0.151068882051284,0.15106888205128924,0.005035629401709467,0.0,2.4445418022412153,0.5925925925925926,0.0509857476923077,0.0,0.0,1.0,0.049388902400000004,0.0,77.18810591908831,5.7047329159036355
state-only,80.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.17272289156626505,0.02467393867924528,0.15106888205128285,0.151068882051284,0.1510688820512865,0.15106888205129018,0.00503562940170955,0.0,2.357416581782662,0.5714285714285714,0.026437054358974366,0.0,0.0,1.0,0.024694451200000002,0.0,74.43678316776557,4.394975686638215
state-only,80.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.08636144578313253,0.01233696933962264,0.15106888205128297,0.15106888205128222,0.15106888205128896,0.15106888205129068,0.005035629401709632,0.0,2.1764642008302806,0.5714285714285714,0.013218527179487183,0.0,0.0,1.0,0.012347225600000001,0.0,68.72249745347986,3.740339567664007
state-only,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,80.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.11103614457831326,0.015816627358490567,0.15106888205128163,0.15106888205128222,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,2.2568874812535613,0.5555555555555556,0.016995249230769234,0.0,0.0,1.0,0.015829776410256412,0.0,71.26217999316239,3.9249645293157456
state-only,80.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.031633254716981134,0.1510688820512819,0.15106888205128222,0.1510688820512854,0.15106888205128996,0.005035629401709514,0.0,2.389349354891906,0.5882352941176471,0.032102137435897446,0.0,0.0,1.0,0.031659552820512825,0.0,75.4451865291101,4.76432804911727
deadline-penalty-rounded,160.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,2.5857831325301204,0.5123320755714027,1.5301133205351134,0.05608516243660233,11.99373313367202,31.114008006513306,0.09994777611393349,0.0,8.359033173777906,0.9794520547945206,0.09559946721367522,0.29765607886089807,0.7023017426148541,0.2976982573851458,0.09441805137085935,0.2738225631068901,194.79818631376477,47.682176632039024
deadline-penalty-rounded,160.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,1.2929156626506024,0.20561509385777998,0.5556050228670627,0.1510688820512769,3.5893159631218623,10.254993920575613,0.05982193271869771,0.0,18.910028408430705,0.9875776397515528,0.09717322393162395,0.13581599123767796,0.518711793648427,0.48128820635157293,0.09441805072059838,0.12289156692494971,171.17607179503221,23.95106376643581
deadline-penalty-rounded,160.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.6465542168674699,0.18941886611704004,0.1771665536839716,0.1510688820512769,0.1510688820512911,0.1510688820513053,0.020189520699397813,0.0,4.975405999772079,0.8333333333333334,0.09481147733333335,0.022782037239868567,0.044722719141323794,0.9552772808586762,0.09441805001009575,0.005366923747074097,162.10783448164037,13.482227392803207
deadline-penalty-rounded,160.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.32346987951807227,0.09885391950328352,0.14428423062581328,0.1510688820512769,0.1510688820512911,0.1510688820513053,0.011216594880482211,0.0,4.981226105592186,0.8392857142857143,0.049097404170940176,0.0007009857612267251,0.00834326579261025,0.9916567342073896,0.049468050308542226,1.1599389682607094e-09,157.29392602490844,8.281270623305062
deadline-penalty-rounded,160.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.16154216867469878,0.049347877144424644,0.14124278687157332,0.1510688820512769,0.1510688820512911,0.15106888205130134,0.028041250893513593,0.0,5.0808976983672265,0.8620689655172413,0.02454871083760684,0.00035049288061336255,0.007159904534606206,0.9928400954653938,0.024694451023540367,2.0770722390944686e-10,154.63382750274093,5.679087159632837
deadline-penalty-rounded,160.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.08096385542168674,0.024673938465595745,0.13840424606846877,0.1510688820512769,0.1510688820512911,0.1510688820512911,0.028041846038812615,0.0,5.096381844314208,0.8666666666666667,0.012274346666666668,0.00035049288061336255,0.009523809523809525,0.9904761904761905,0.01234722543337013,2.012382268116253e-10,149.48440221538462,4.382395310110944
deadline-penalty-rounded,160.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.04048192771084337,0.012336968970348229,0.10734264662416441,0.12274346666666425,0.15106888205128327,0.15106888205128954,0.03855403760683708,0.0,23.029585164627324,0.9166666666666666,0.006058509128205129,0.0007009857612267251,0.06666666666666667,0.9333333333333333,0.006173612546009746,3.0484328066149224e-10,146.81773554871793,3.7341082422640155
deadline-penalty-rounded,160.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,2.5851622185302606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109129740207896e-12,3.7270660565641385e-12,0.0,3.085859754773255
deadline-penalty-rounded,160.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.052048192771084335,0.015816627009603963,0.11940717539909425,0.1510688820512769,0.1510688820512911,0.1510688820512911,0.02804200357727415,0.0,9.69470788255163,0.9166666666666666,0.007553461606837608,0.0007009857612267251,0.05185185185185186,0.9481481481481482,0.007914887957824935,2.9562091046184097e-10,146.81773554871793,3.9169545134599453
deadline-penalty-rounded,160.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.10371084337349397,0.03163325434962605,0.12412546706258343,0.1510688820512769,0.1510688820512911,0.15106888205130217,0.031129673506445986,0.0,10.116914172015083,0.9565217391304348,0.015500314256410259,0.0010514786418400876,0.040892193308550186,0.9591078066914498,0.01582977613091069,3.33343866300858e-10,153.19454714292084,4.74811291871207
online-queue-greedy,160.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,2.6108433734939758,0.9547169811320755,2.815140879879535,0.09441805128205516,23.225307925262754,39.2913078320066,0.3325604101192873,0.0,27.50182841498598,0.9861660079051383,0.43650818871794883,0.3301478641840088,0.5378957083525612,0.4621042916474388,0.4365081887179487,0.33014786418400877,207.5201193256985,212.31476734730617
online-queue-greedy,160.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,1.2954216867469879,0.8773584905660378,0.6233076053818973,0.09441805128204805,4.216410394533557,9.429538528318513,0.13134645985626295,0.0,30.276633974083257,0.9870967741935484,0.18341236841025643,0.18576122672508216,0.43154761904761907,0.5684523809523809,0.1834123684102564,0.18576122672508216,171.05325249958645,94.91763083017446
