policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,random,9,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,148.04819277108433,0.61736128,0.30868064,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,11.225490758182136,12.445608301864238,26.509171909828964,27.460269390661384,13.170467663567274,0.6155555555555555,13.170467663567274,0.6155555555555555,0.9808769969230768,0.974370208105148,0.45375,0.5462499999999999,0.980876996923077,0.9743702081051479,29.088386069022384,
least-loaded-destination,random,9,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,148.04819277108433,0.61736128,0.15434032,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,11.225490758182136,12.445608301864238,26.509171909828964,27.460269390661384,13.170467663567274,0.6155555555555555,13.170467663567274,0.6155555555555555,0.9808769969230768,0.974370208105148,0.45375,0.5462499999999999,0.980876996923077,0.9743702081051479,29.088386069022384,
least-loaded-destination,random,9,16.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,6.477108433734939,0.7641509433962265,8.239388640239614,8.826096504116606,17.89965619743533,18.749811728651103,8.83767037692139,0.5506172839506173,8.83767037692139,0.5506172839506173,0.741216361025641,0.6939759036144579,0.505357142857143,0.49464285714285716,0.741216361025641,0.6939759036144578,21.203027351017496,51.466951534543455
least-loaded-destination,random,9,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,4.566461195508197,4.595224681025641,9.043111696308403,10.695197472173454,4.129003821867235,0.5155807365439093,4.129003821867235,0.5155807365439093,0.4768290133333333,0.35750273822562983,0.6615566037735849,0.3384433962264151,0.47682901333333333,0.3575027382256298,11.287390243257788,29.797157535308813
least-loaded-destination,random,9,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,2.742710868793362,2.5496276676923078,5.836351515435504,6.281508824064182,2.8278343682204805,0.5019607843137255,2.8278343682204805,0.5019607843137255,0.30686811897435895,0.18926615553121579,0.611904761904762,0.3880952380952381,0.30686811897435895,0.18926615553121579,6.367870269847314,19.211159483871697
least-loaded-destination,random,9,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,2.383539654846997,2.2660332307692306,4.8568168714762825,5.08365024179704,2.4284084357381412,0.5369458128078818,2.4284084357381412,0.5369458128078818,0.23015502769230767,0.09813800657174152,0.41981132075471694,0.5801886792452831,0.2301550276923077,0.09813800657174152,5.14035858437723,13.79012697141551
least-loaded-destination,random,9,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.4672874877190636,1.447743452991453,2.81743830464257,2.9306944434438615,1.408719152321285,0.3238095238095238,1.408719152321285,0.3238095238095238,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9870479085932535,9.378492208272409
least-loaded-destination,random,9,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,9,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.7619421435205604,1.69959424,3.4868359674032634,3.6382488358145606,1.7434179837016317,0.42962962962962964,1.7434179837016317,0.42962962962962964,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481481,0.18883899076923077,0.042059145673603505,3.694326772487057,10.741471452494281
least-loaded-destination,random,9,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,2.163864325101866,1.7384541401499707,5.452631088937193,5.939395601533031,2.7263155444685965,0.39908256880733944,2.7263155444685965,0.39908256880733944,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.4963235294117648,0.25965559247863246,0.12267250821467689,6.061086729681991,15.270261997273735
replay-only,edf,,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,160.8752741339447,0.61736128,0.30868064,0.12004030330052551,0.1944409330311832,0.008958231589591456,nan,0.30241631651531586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492309,0.9999999981818183,nan,
replay-only,edf,,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,160.8752741339447,0.61736128,0.15434032,0.12004030330052551,0.1944409330311832,0.008958231589591456,13.60843373493976,0.30241631651531586,5.098234197601745,4.54239403428764,12.705531024798455,21.55559879020042,0.7951988776894431,0.0,0.7951988776894431,0.0,0.00013215384615384616,1.506024096385542,1.0,0.0,0.00011236923056492309,0.9999999981818183,24.096549644732775,
replay-only,edf,,16.0,1.0,0.125,SAFE,True,,103.42168674698794,103.58361445783133,0.61736128,0.07717016,0.0772909856,0.12519571295433365,0.005767984,6.473975903614458,0.1317056615757686,2.7543160561464752,2.3553184592602583,6.133789513297939,13.49414000617855,0.4138626235821047,0.0,0.4138626235821047,0.0,7.179487179487178e-05,0.958378970427163,1.0,0.0,7.49128203766154e-05,0.9999999981818183,15.334227629398711,34.18738855013024
replay-only,edf,,16.0,1.0,0.1875,SAFE,True,,155.13253012048193,157.49397590361446,0.61736128,0.11575524000000001,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3015169811320755,4.595719543026185,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.753727937557378e-05,0.9999999981818183,17.524808133232227,68.18247634406507
replay-only,edf,,16.0,1.0,0.2188,INFEASIBLE,False,target_not_met,181.0293204819277,160.8752741339447,0.61736128,0.135078648064,0.12004030330052551,0.1944409330311832,0.008958231589591456,11.349397590361447,0.30241631651531586,4.786979846799939,4.458275742940433,8.409031493214254,18.028799164764305,0.7960400606029151,0.0,0.7960400606029151,0.0,0.00013215384615384616,1.3348849945235488,1.0,0.0,0.00011236923056492309,0.9999999981818183,21.358515467932335,
replay-only,edf,,16.0,1.0,0.2031,INFEASIBLE,False,target_not_met,168.03955662650603,160.8752741339447,0.61736128,0.12538607596800003,0.12004030330052551,0.1944409330311832,0.008958231589591456,10.596385542168676,0.30241631651531586,4.684051054122098,4.430236312491364,8.355756575361024,16.21045983093213,0.7963204549074059,0.0,0.7963204549074059,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,0.00011236923056492309,0.9999999981818183,18.817092829468365,
replay-only,edf,,16.0,1.0,0.1953,INFEASIBLE,False,target_not_met,161.58604337349396,160.8752741339447,0.61736128,0.120570657984,0.12004030330052551,0.1944409330311832,0.008958231589591456,10.596385542168676,0.30241631651531586,4.684051054122098,4.430236312491364,8.355756575361024,16.21045983093213,0.7963204549074059,0.0,0.7963204549074059,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,0.00011236923056492309,0.9999999981818183,18.817092829468365,
replay-only,edf,,16.0,1.0,0.17,SAFE,True,,140.65349397590361,145.44578313253012,0.61736128,0.1049514176,0.10852728,0.17579217148182666,0.008099050746268656,9.090361445783133,0.29924950943396234,4.535069170149158,4.381325110231134,8.249206739654563,14.063690937175245,0.7968812435163872,0.0,0.7968812435163872,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,17.524808133232227,43.331080348533014
replay-only,edf,,16.0,1.0,0.18,SAFE,True,,148.92722891566262,157.49397590361446,0.61736128,0.11112503039999999,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3005452075471698,4.595719543026185,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,17.524808133232227,47.30581552301929
replay-only,edf,,16.0,1.0,0.19,SAFE,True,,157.2009638554217,157.49397590361446,0.61736128,0.11729864320000001,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3018409056603773,4.60379632237766,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,9.008312552941995e-05,0.9999999981818183,18.817092829468365,69.61169710004718
replay-only,edf,,16.0,1.0,0.2,INFEASIBLE,False,target_not_met,165.47469879518073,160.8752741339447,0.61736128,0.12347225600000002,0.12004030330052551,0.1944409330311832,0.008958231589591456,10.596385542168676,0.30241631651531586,4.684051054122098,4.430236312491364,8.355756575361024,16.21045983093213,0.7963204549074059,0.0,0.7963204549074059,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,0.00011236923056492309,0.9999999981818183,18.817092829468365,
replay-only,edf,,16.0,1.0,0.21,INFEASIBLE,False,target_not_met,173.74843373493974,160.8752741339447,0.61736128,0.1296458688,0.12004030330052551,0.1944409330311832,0.008958231589591456,11.349397590361447,0.30241631651531586,4.786979846799939,4.458275742940433,8.409031493214254,18.028799164764305,0.7960400606029151,0.0,0.7960400606029151,0.0,0.00013215384615384616,1.3348849945235488,1.0,0.0,0.00011236923056492309,0.9999999981818183,21.358515467932335,
replay-only,shortest-context-first,,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,160.8752741339447,0.61736128,0.30868064,0.12004030330052551,0.1944409330311832,0.008958231589591456,nan,0.30241631651531586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492309,0.9999999981818183,nan,
replay-only,shortest-context-first,,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,160.8752741339447,0.61736128,0.15434032,0.12004030330052551,0.1944409330311832,0.008958231589591456,13.60843373493976,0.30241631651531586,5.098234197601745,4.54239403428764,12.705531024798455,21.55559879020042,0.7951988776894431,0.0,0.7951988776894431,0.0,0.00013215384615384616,1.506024096385542,1.0,0.0,0.00011236923056492309,0.9999999981818183,24.096549644732775,
replay-only,shortest-context-first,,16.0,1.0,0.125,SAFE,True,,103.42168674698794,103.58361445783133,0.61736128,0.07717016,0.0772909856,0.12519571295433365,0.005767984,6.473975903614458,0.1317056615757686,2.7543160561464752,2.3553184592602583,6.133789513297939,13.49414000617855,0.4138626235821047,0.0,0.4138626235821047,0.0,7.179487179487178e-05,0.958378970427163,1.0,0.0,7.49128203766154e-05,0.9999999981818183,15.334227629398711,34.18738855013024
replay-only,shortest-context-first,,16.0,1.0,0.1875,SAFE,True,,155.13253012048193,157.49397590361446,0.61736128,0.11575524000000001,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3015169811320755,4.595719543026185,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.753727937557378e-05,0.9999999981818183,17.524808133232227,68.18247634406507
replay-only,shortest-context-first,,16.0,1.0,0.2188,INFEASIBLE,False,target_not_met,181.0293204819277,160.8752741339447,0.61736128,0.135078648064,0.12004030330052551,0.1944409330311832,0.008958231589591456,11.349397590361447,0.30241631651531586,4.786979846799939,4.458275742940433,8.409031493214254,18.028799164764305,0.7960400606029151,0.0,0.7960400606029151,0.0,0.00013215384615384616,1.3348849945235488,1.0,0.0,0.00011236923056492309,0.9999999981818183,21.358515467932335,
replay-only,shortest-context-first,,16.0,1.0,0.2031,INFEASIBLE,False,target_not_met,168.03955662650603,160.8752741339447,0.61736128,0.12538607596800003,0.12004030330052551,0.1944409330311832,0.008958231589591456,10.596385542168676,0.30241631651531586,4.684051054122098,4.430236312491364,8.355756575361024,16.21045983093213,0.7963204549074059,0.0,0.7963204549074059,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,0.00011236923056492309,0.9999999981818183,18.817092829468365,
replay-only,shortest-context-first,,16.0,1.0,0.1953,INFEASIBLE,False,target_not_met,161.58604337349396,160.8752741339447,0.61736128,0.120570657984,0.12004030330052551,0.1944409330311832,0.008958231589591456,10.596385542168676,0.30241631651531586,4.684051054122098,4.430236312491364,8.355756575361024,16.21045983093213,0.7963204549074059,0.0,0.7963204549074059,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,0.00011236923056492309,0.9999999981818183,18.817092829468365,
replay-only,shortest-context-first,,16.0,1.0,0.17,SAFE,True,,140.65349397590361,145.44578313253012,0.61736128,0.1049514176,0.10852728,0.17579217148182666,0.008099050746268656,9.090361445783133,0.29924950943396234,4.535069170149158,4.381325110231134,8.249206739654563,14.063690937175245,0.7968812435163872,0.0,0.7968812435163872,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,17.524808133232227,43.331080348533014
replay-only,shortest-context-first,,16.0,1.0,0.18,SAFE,True,,148.92722891566262,157.49397590361446,0.61736128,0.11112503039999999,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3005452075471698,4.595719543026185,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,17.524808133232227,47.30581552301929
replay-only,shortest-context-first,,16.0,1.0,0.19,SAFE,True,,157.2009638554217,157.49397590361446,0.61736128,0.11729864320000001,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3018409056603773,4.60379632237766,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,9.008312552941995e-05,0.9999999981818183,18.817092829468365,69.61169710004718
replay-only,shortest-context-first,,16.0,1.0,0.2,INFEASIBLE,False,target_not_met,165.47469879518073,160.8752741339447,0.61736128,0.12347225600000002,0.12004030330052551,0.1944409330311832,0.008958231589591456,10.596385542168676,0.30241631651531586,4.684051054122098,4.430236312491364,8.355756575361024,16.21045983093213,0.7963204549074059,0.0,0.7963204549074059,0.0,0.00013215384615384616,1.1760679079956189,1.0,0.0,0.00011236923056492309,0.9999999981818183,18.817092829468365,
replay-only,shortest-context-first,,16.0,1.0,0.21,INFEASIBLE,False,target_not_met,173.74843373493974,160.8752741339447,0.61736128,0.1296458688,0.12004030330052551,0.1944409330311832,0.008958231589591456,11.349397590361447,0.30241631651531586,4.786979846799939,4.458275742940433,8.409031493214254,18.028799164764305,0.7960400606029151,0.0,0.7960400606029151,0.0,0.00013215384615384616,1.3348849945235488,1.0,0.0,0.00011236923056492309,0.9999999981818183,21.358515467932335,
replay-only,random,0,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,160.8752741339447,0.61736128,0.30868064,0.12004030330052551,0.1944409330311832,0.008958231589591456,nan,0.30241631651531586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492309,0.9999999981818183,nan,
replay-only,random,0,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,160.8752741339447,0.61736128,0.15434032,0.12004030330052551,0.1944409330311832,0.008958231589591456,13.60843373493976,0.30241631651531586,5.0982341976017445,4.54239403428764,12.705531024798455,21.55559879020042,0.7951988776894431,0.0,0.7951988776894431,0.0,0.00013215384615384616,1.506024096385542,1.0,0.0,0.00011236923056492309,0.9999999981818183,24.096549644732775,
replay-only,random,0,16.0,1.0,0.125,SAFE,True,,103.42168674698794,103.58361445783133,0.61736128,0.07717016,0.0772909856,0.12519571295433365,0.005767984,6.473975903614458,0.1317056615757686,2.7543160561464752,2.3553184592602583,6.133789513297939,13.49414000617855,0.4138626235821047,0.0,0.4138626235821047,0.0,7.179487179487178e-05,0.958378970427163,1.0,0.0,7.49128203766154e-05,0.9999999981818183,15.334227629398711,34.18738855013024
replay-only,random,0,16.0,1.0,0.1875,SAFE,True,,155.13253012048193,157.49397590361446,0.61736128,0.11575524000000001,0.11751728,0.190354147250699,0.008769946268656716,9.843373493975903,0.3015169811320755,4.595719543026185,4.405780711361249,8.302481657507792,14.688119338032779,0.7966008492118964,0.0,0.7966008492118964,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.753727937557378e-05,0.9999999981818183,17.524808133232227,68.18247634406507
