policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,80.0,1.0,0.98,UNSAFE,False,deadline_miss,810.8260240963855,810.8414457831325,0.61736128,0.6050140544,0.6050255616,0.9800186393289841,0.04515116131343284,10.135518072289155,0.7222582748634101,6.766541716420281,0.06294536752136715,47.94016265376707,61.09790148635152,0.550774009822062,0.010309278350515464,4.287051815212731,0.9226804123711341,0.6916410978461536,0.9212705366922235,0.5700673285404542,0.42993267145954583,0.6916416261273968,0.9371400425064232,141.05947170884124,185.83126939906802
deadline-penalty-rounded,80.0,1.0,0.9709,UNSAFE,False,deadline_miss,803.2969253012047,803.3156626506025,0.61736128,0.599396066752,0.599410048,0.9709226467847158,0.04473209313432836,10.04144578313253,0.686143688729432,6.695049227010398,0.05608516243660233,47.847853067581994,61.13365940823672,0.5438446201277295,0.01020408163265306,4.665795932831765,0.923469387755102,0.6916411766153844,0.9289813800657173,0.5771741217124208,0.42282587828757917,0.6916411646842169,0.9345750245565935,141.57703956072427,180.71503541953706
online-queue-greedy,80.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.03240558646957,0.09441805128205161,24.055347450954457,42.05838377374257,0.3634999179184356,0.0,13.766650549373333,0.9723320158102767,0.8730163774358977,0.6602957283680176,0.5378957083525612,0.4621042916474388,0.8730163774358974,0.6602957283680175,130.04976359447318,217.49449027055923
online-queue-greedy,80.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,7.932530120481928,0.9849056603773585,4.59772029930814,0.14162707692307652,35.781435906867074,57.10846009694575,0.43358142678090206,0.0,13.284346246979073,0.9674329501915708,0.9717572660512822,0.9008324205914567,0.6008869987849332,0.3991130012150668,0.971757266051282,0.9008324205914567,143.11416237771664,272.8090104989598
online-queue-greedy,80.0,1.0,0.875,INFEASIBLE,False,target_not_met,723.9518072289156,658.6987951807229,0.61736128,0.54019112,0.49150128,0.7961323392357875,0.0366792,nan,0.9867924528301887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,80.0,1.0,0.8125,INFEASIBLE,False,target_not_met,672.2409638554217,658.6987951807229,0.61736128,0.5016060400000001,0.49150128,0.7961323392357875,0.0366792,nan,0.9867924528301887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,80.0,1.0,0.7812,SAFE,True,,646.3441734939759,658.6987951807229,0.61736128,0.482282631936,0.49150128,0.7961323392357875,0.0366792,8.233734939759035,0.9867924528301887,4.6901544533024175,0.14162707692307652,37.73481861218419,57.10569529809846,0.4329462890933348,0.0,13.255182052785537,0.9655831739961759,0.9717572660512822,0.9008324205914567,0.5789054726368159,0.4210945273631841,0.971757266051282,0.9008324205914567,142.97585039922532,277.4938944109674
online-queue-greedy,80.0,1.0,0.7969,INFEASIBLE,False,target_not_met,659.3339373493976,658.6987951807229,0.61736128,0.49197520403200007,0.49150128,0.7961323392357875,0.0366792,nan,0.9867924528301887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,80.0,1.0,0.7891,SAFE,True,,652.8804240963855,658.6987951807229,0.61736128,0.487159786048,0.49150128,0.7961323392357875,0.0366792,8.233734939759035,0.9867924528301887,4.6901544533024175,0.14162707692307652,37.73481861218419,57.10569529809846,0.4329462890933348,0.0,13.255182052785537,0.9655831739961759,0.9717572660512822,0.9008324205914567,0.5789054726368159,0.4210945273631841,0.971757266051282,0.9008324205914567,142.97585039922532,277.4938944109674
online-queue-greedy,80.0,1.0,0.77,SAFE,True,,637.0775903614458,658.6987951807229,0.61736128,0.4753681856,0.49150128,0.7961323392357875,0.0366792,8.233734939759035,0.9867924528301887,4.6901544533024175,0.14162707692307652,37.73481861218419,57.10569529809846,0.4329462890933348,0.0,13.255182052785537,0.9655831739961759,0.9717572660512822,0.9008324205914567,0.5789054726368159,0.4210945273631841,0.971757266051282,0.9008324205914567,142.97585039922532,277.4938944109674
online-queue-greedy,80.0,1.0,0.78,SAFE,True,,645.3513253012048,658.6987951807229,0.61736128,0.4815417984,0.49150128,0.7961323392357875,0.0366792,8.233734939759035,0.9867924528301887,4.6901544533024175,0.14162707692307652,37.73481861218419,57.10569529809846,0.4329462890933348,0.0,13.255182052785537,0.9655831739961759,0.9717572660512822,0.9008324205914567,0.5789054726368159,0.4210945273631841,0.971757266051282,0.9008324205914567,142.97585039922532,277.4938944109674
online-queue-greedy,80.0,1.0,0.79,SAFE,True,,653.6250602409639,658.6987951807229,0.61736128,0.48771541120000006,0.49150128,0.7961323392357875,0.0366792,8.233734939759035,0.9867924528301887,4.6901544533024175,0.14162707692307652,37.73481861218419,57.10569529809846,0.4329462890933348,0.0,13.255182052785537,0.9655831739961759,0.9717572660512822,0.9008324205914567,0.5789054726368159,0.4210945273631841,0.971757266051282,0.9008324205914567,142.97585039922532,277.4938944109674
online-queue-greedy,80.0,1.0,0.8,INFEASIBLE,False,target_not_met,661.8987951807229,658.6987951807229,0.61736128,0.49388902400000007,0.49150128,0.7961323392357875,0.0366792,nan,0.9867924528301887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,80.0,1.0,0.81,INFEASIBLE,False,target_not_met,670.172530120482,658.6987951807229,0.61736128,0.5000626368000001,0.49150128,0.7961323392357875,0.0366792,nan,0.9867924528301887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,80.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.5841666163872454,0.1510688820512769,24.05534745095446,37.89875478885198,0.5902197317117666,0.001976284584980237,13.766650549373331,0.9683794466403162,0.7329770601025641,0.7826834611171961,0.6095616059067835,0.3904383940932164,0.732977060102564,0.7826834611171961,122.64651478354831,217.77344207237059
least-loaded-destination,80.0,1.0,0.75,INFEASIBLE,False,target_not_met,620.5301204819277,586.4096385542168,0.61736128,0.46302096000000004,0.43756128,0.7087604846225536,0.03265382686567164,nan,0.9811320754716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,80.0,1.0,0.625,SAFE,True,,517.1084337349397,526.1686746987951,0.61736128,0.3858508,0.39261128,0.635950605778192,0.029299349253731344,6.5771084337349395,0.9716981132075472,4.386489654205465,0.1510688820512769,30.032357433214614,47.69396531073299,0.5920108467015186,0.003883495145631068,13.491666858517961,0.9669902912621359,0.8440743532307693,0.9174917853231106,0.6671258472247665,0.3328741527752336,0.8440743532307693,0.9174917853231106,135.55630383036836,248.93816986984348
least-loaded-destination,80.0,1.0,0.6875,SAFE,True,,568.8192771084337,574.3614457831325,0.61736128,0.42443588,0.42857128,0.6941985088536813,0.03198293134328358,7.179518072289156,0.9792452830188679,4.752801629640262,0.1510688820512769,31.484463786107565,49.693179523647444,0.5931127747443304,0.0038535645472061657,13.372513146188428,0.9653179190751445,0.970447204923077,0.9517196056955093,0.6531028696089949,0.34689713039100517,0.970447204923077,0.9517196056955093,135.09833047624528,286.60453386926406
least-loaded-destination,80.0,1.0,0.7188,INFEASIBLE,False,target_not_met,594.7160674698795,586.4096385542168,0.61736128,0.44375928806399995,0.43756128,0.7087604846225536,0.03265382686567164,nan,0.9811320754716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,80.0,1.0,0.7031,SAFE,True,,581.7263036144577,586.4096385542168,0.61736128,0.43406671596799995,0.43756128,0.7087604846225536,0.03265382686567164,7.33012048192771,0.9811320754716981,4.856017941444772,0.1510688820512769,34.50603931504764,51.57726271516488,0.5933226666666663,0.0038461538461538464,13.343011145299142,0.9653846153846154,0.970447204923077,0.9791018619934281,0.6602301117685734,0.3397698882314266,0.970447204923077,0.9791018619934283,137.15136836854776,288.64688151948
least-loaded-destination,80.0,1.0,0.7109,INFEASIBLE,False,target_not_met,588.1798168674699,586.4096385542168,0.61736128,0.43888213395200004,0.43756128,0.7087604846225536,0.03265382686567164,nan,0.9811320754716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,80.0,1.0,0.68,SAFE,True,,562.6139759036145,574.3614457831325,0.61736128,0.4198056704,0.42857128,0.6941985088536813,0.03198293134328358,7.179518072289156,0.9792452830188679,4.752801629640262,0.1510688820512769,31.484463786107565,49.693179523647444,0.5931127747443304,0.0038535645472061657,13.372513146188428,0.9653179190751445,0.970447204923077,0.9517196056955093,0.6531028696089949,0.34689713039100517,0.970447204923077,0.9517196056955093,135.09833047624528,286.60453386926406
least-loaded-destination,80.0,1.0,0.69,SAFE,True,,570.8877108433734,574.3614457831325,0.61736128,0.42597928319999995,0.42857128,0.6941985088536813,0.03198293134328358,7.179518072289156,0.9792452830188679,4.752801629640262,0.1510688820512769,31.484463786107565,49.693179523647444,0.5931127747443304,0.0038535645472061657,13.372513146188428,0.9653179190751445,0.970447204923077,0.9517196056955093,0.6531028696089949,0.34689713039100517,0.970447204923077,0.9517196056955093,135.09833047624528,286.60453386926406
least-loaded-destination,80.0,1.0,0.7,SAFE,True,,579.1614457831324,586.4096385542168,0.61736128,0.43215289599999995,0.43756128,0.7087604846225536,0.03265382686567164,7.33012048192771,0.9811320754716981,4.856017941444772,0.1510688820512769,34.50603931504764,51.57726271516488,0.5933226666666663,0.0038461538461538464,13.343011145299142,0.9653846153846154,0.970447204923077,0.9791018619934281,0.6602301117685734,0.3397698882314266,0.970447204923077,0.9791018619934283,137.15136836854776,288.64688151948
least-loaded-destination,80.0,1.0,0.71,INFEASIBLE,False,target_not_met,587.4351807228915,586.4096385542168,0.61736128,0.4383265088,0.43756128,0.7087604846225536,0.03265382686567164,nan,0.9811320754716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,80.0,1.0,0.72,INFEASIBLE,False,target_not_met,595.7089156626505,586.4096385542168,0.61736128,0.44450012159999996,0.43756128,0.7087604846225536,0.03265382686567164,nan,0.9811320754716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,80.0,1.0,0.7131,INFEASIBLE,False,target_not_met,590.0000385542168,586.4096385542168,0.61736128,0.440240328768,0.43756128,0.7087604846225536,0.03265382686567164,nan,0.9811320754716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,80.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.9257831325301,0.61736128,0.30868064,0.3088590016,0.5002889095992544,0.023049179223880598,5.174072289156626,0.7726261205763572,3.674342736912621,0.05608516243660233,28.14505963587968,36.887546736605586,0.7342117236837293,0.023529411764705882,16.762160228277118,0.92,9.310523076923078e-05,0.8285651697699891,1.0,0.0,7.273846174276915e-05,0.9999999981818183,145.15380324974655,121.63375102872537
replay-only,80.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,2.710843373493976,0.03239245283018868,2.1907446063976175,2.190744606397616,2.1907446063976233,2.190744606397628,0.01825620505331353,0.0,0.6164043532014616,0.0,3.6923076923076916e-05,0.492880613362541,1.0,0.0,3.5216410256410254e-05,0.4700985761226725,77.74630016195317,24.407127852724553
replay-only,80.0,1.0,0.375,SAFE,True,,310.26506024096386,326.1686746987952,0.61736128,0.23151048000000002,0.24337728,0.3942218080149115,0.018162483582089554,4.07710843373494,0.32328301886792454,2.589071837608594,0.05608516243660233,22.352136367089194,33.74948527732655,0.16851538129315635,0.0,6.538166655778543,0.7441860465116279,4.102564102564102e-05,0.547645125958379,1.0,0.0,4.102564102564102e-05,0.5476451259583789,122.8824715356248,49.318648504467255
replay-only,80.0,1.0,0.4375,SAFE,True,,361.9759036144578,374.3614457831326,0.61736128,0.27009556,0.27933728,0.45246971109040085,0.02084606567164179,4.679518072289158,0.32733207547169807,3.43324969048737,0.05608516243660233,25.297063298092286,49.143363408138036,0.19638544091001087,0.0,6.458482079462051,0.735632183908046,5.47008547008547e-05,1.095290251916758,1.0,0.0,4.767179487179485e-05,0.9545454545454541,165.78523371066456,77.80950602507136
replay-only,80.0,1.0,0.4688,SAFE,True,,387.8726939759036,388.2640963855422,0.61736128,0.289418968064,0.2897110208,0.46927306616961795,0.021620225432835823,4.853301204819277,0.7232782432178666,2.060588877472581,0.05608516243660233,15.588530126603668,36.06189345332322,0.26265064547987066,0.0,17.98292979926341,0.9172932330827067,6.0337230769230766e-05,0.8214676889375685,1.0,0.0,4.9941880251076926e-05,0.9999999981818183,145.117005372701,108.11971028641905
replay-only,80.0,1.0,0.4844,SAFE,True,,400.77972048192765,401.09493975903615,0.61736128,0.29904980403199993,0.2992850112,0.4847809878844362,0.02233470232835821,5.013686746987952,0.7479521818971119,2.7417524268403275,0.05608516243660233,21.944282380726406,35.91003766566023,0.43887436823942044,0.0,17.3532852996649,0.9174757281553398,7.672123076923076e-05,0.8214676889375685,1.0,0.0,5.625718174276913e-05,0.9999999981818183,145.13598486025484,114.83161951186105
replay-only,80.0,1.0,0.4922,SAFE,True,,407.23323373493974,408.0038554216868,0.61736128,0.303865222016,0.3044402368,0.4931314072693384,0.022719420656716418,5.1000481927710855,0.7602891512367346,3.2137821380835834,0.05608516243660233,24.98324924820776,35.824852833621954,0.5973313126800223,0.00954653937947494,17.030429216063162,0.918854415274463,8.55433846153846e-05,0.8214676889375685,1.0,0.0,6.449782174276918e-05,0.9999999981818183,145.145716769331,118.21764502249974
replay-only,80.0,1.0,0.47,SAFE,True,,388.86554216867466,389.2510843373494,0.61736128,0.2901598016,0.2904474816,0.470465983224604,0.02167518519402985,4.865638554216868,0.7251762385008854,2.103651949917444,0.05608516243660233,16.130423808327127,36.050518976605716,0.26790817657576615,0.0,17.933042581218295,0.9175,6.159753846153846e-05,0.8214676889375685,1.0,0.0,4.9941880251076926e-05,0.9999999981818183,145.11850913209952,108.63382016307284
replay-only,80.0,1.0,0.48,SAFE,True,,397.1392771084337,397.1469879518072,0.61736128,0.2963334144,0.296339168,0.48000931966449206,0.02211486328358209,4.96433734939759,0.7409928658593761,2.5045631122147647,0.05608516243660233,20.032080619027933,35.957664693161774,0.3490534653048488,0.0,17.54274846357124,0.9191176470588235,7.168e-05,0.8214676889375685,1.0,0.0,5.1608615588923e-05,0.9999999981818183,145.13027383798186,112.93156021554519
replay-only,80.0,1.0,0.49,SAFE,True,,405.41301204819274,406.02987951807233,0.61736128,0.3025070272,0.3029673152,0.49074557315936634,0.022609501134328358,5.0753734939759045,0.7568094932178666,3.0716391137927217,0.05608516243660233,24.176216400716473,35.84942484730888,0.5519193728082935,0.004796163069544364,17.12156776107441,0.9184652278177458,8.302276923076923e-05,0.8214676889375685,1.0,0.0,6.217353866584608e-05,0.9999999981818183,145.14296956375418,117.26000022104161
replay-only,80.0,1.0,0.51,UNSAFE,False,deadline_miss,421.9604819277108,422.80867469879524,0.61736128,0.3148542528,0.3154871488,0.5110251630941287,0.023543817074626865,5.2851084337349405,0.7884427479348477,4.458336513409156,0.05608516243660233,32.527632933017856,42.01203438037173,0.9412742407373307,0.04608294930875576,16.373664701033967,0.9216589861751152,0.000104448,0.9295071193866375,1.0,0.0,8.330338481969224e-05,0.9999999981818183,145.16551374039443,126.08122044635846
replay-only,80.0,1.0,0.5022,UNSAFE,False,deadline_miss,415.5069686746987,415.8997590361446,0.61736128,0.3100388348159999,0.3103319232,0.5026747437092265,0.023159098746268657,5.198746987951807,0.776105778595225,3.839039792453035,0.05608516243660233,29.080715931412584,38.13540535644671,0.7800483592087857,0.03044496487119438,16.6744126046375,0.9203747072599532,9.562584615384615e-05,0.8509967141292443,1.0,0.0,7.506274481969219e-05,0.9999999981818183,145.15644824216974,122.60442367386707
state-only,80.0,1.0,0.5,SAFE,True,,413.6867469879518,424.0,0.61736128,0.30868064,0.31637608,0.5124650512581548,0.023610155223880595,5.3,0.21913962264150944,4.743363716852946,0.151068882051284,36.30605128205122,57.20451282051284,0.15571965811965793,0.0,2.1292521536182334,0.49572649572649574,1.1108873846153848,0.0,0.0,1.0,0.9999999984615384,0.0,142.82393162393163,123.11234674012326
state-only,80.0,1.0,0.75,INFEASIBLE,False,target_not_met,620.5301204819277,466.2733261991235,0.61736128,0.46302096000000004,0.34791916781,0.5635584528560004,0.02596411700074627,nan,0.22737487938590048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,80.0,1.0,0.625,INFEASIBLE,False,target_not_met,517.1084337349397,466.2733261991235,0.61736128,0.3858508,0.34791916781,0.5635584528560004,0.02596411700074627,nan,0.22737487938590048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,80.0,1.0,0.5625,SAFE,True,,465.39759036144574,472.1927710843373,0.61736128,0.34726572,0.35233608,0.570712954333644,0.026293737313432836,5.902409638554216,0.22723773584905663,8.00813137227911,0.151068882051284,55.1480228862047,71.37680016952743,0.2963311436038708,0.0,2.0546224062612137,0.4793388429752066,1.1525641025641025,0.0,0.0,1.0,0.9999999984615384,0.0,158.98198770926044,202.04751887701062
state-only,80.0,1.0,0.5938,INFEASIBLE,False,target_not_met,491.2943807228915,466.2733261991235,0.61736128,0.366589128064,0.34791916781,0.5635584528560004,0.02596411700074627,nan,0.22737487938590048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,80.0,1.0,0.5781,INFEASIBLE,False,target_not_met,478.3046168674698,466.2733261991235,0.61736128,0.356896555968,0.34791916781,0.5635584528560004,0.02596411700074627,nan,0.22737487938590048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,80.0,1.0,0.5703,INFEASIBLE,False,target_not_met,471.8511036144578,466.2733261991235,0.61736128,0.352081137984,0.34791916781,0.5635584528560004,0.02596411700074627,nan,0.22737487938590048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,80.0,1.0,0.54,SAFE,True,,446.78168674698793,448.0963855421687,0.61736128,0.3333750912,0.33435608,0.5415890027958994,0.024951946268656718,5.601204819277109,0.22432241509433962,5.438621182699323,0.151068882051284,40.038583063994786,57.91656510809448,0.20898283415930408,0.0,2.091310139205631,0.48739495798319327,0.957212170940171,0.0,0.0,1.0,0.9999999984615384,0.0,140.9909933204051,157.60379399247265
