policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,edf,,7,25.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,0.996857831325301,0.47358490566037736,1.675599936782074,1.458056684890049,3.817116693540034,4.12117117444098,1.1881543767521372,0.1394422310756972,1.1881543767521372,0.1394422310756972,0.16618417230769233,0.15029134720700987,0.6683168316831684,0.3316831683168317,0.16618417230769233,0.15029134720700987,4.205289465788187,17.423311213899517
least-loaded-destination,edf,,7,25.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,183.57975903614457,0.61736128,0.30868064,0.1369817088,0.22188257222739982,0.010222515582089552,7.3431903614457825,0.8660377358490566,6.3121092429802665,5.429429060524053,16.04437529358189,22.31203130305047,1.9544760670085475,0.1895424836601307,1.9544760670085475,0.1895424836601307,0.9855170367452993,0.8882891566265062,0.4848790322580645,0.5151209677419355,0.9855170367452992,0.888289156626506,25.905034984027477,
least-loaded-destination,edf,,7,25.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,183.57975903614457,0.61736128,0.15434032,0.1369817088,0.22188257222739982,0.010222515582089552,7.3431903614457825,0.8660377358490566,6.3121092429802665,5.429429060524053,16.04437529358189,22.31203130305047,1.9544760670085475,0.1895424836601307,1.9544760670085475,0.1895424836601307,0.9855170367452993,0.8882891566265062,0.4848790322580645,0.5151209677419355,0.9855170367452992,0.888289156626506,25.905034984027477,
least-loaded-destination,edf,,7,25.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,4.145349397590361,0.7641509433962265,4.908659720767049,4.700382863720056,11.547482254967537,13.332061298084525,1.982823607794872,0.21481481481481482,1.982823607794872,0.21481481481481482,0.5121445712957265,0.42171303395399784,0.48750000000000004,0.5125,0.5121445712957265,0.42171303395399784,14.240631917214772,48.54872843431056
least-loaded-destination,edf,,7,25.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,2.092414457831325,0.6660377358490566,3.9830849445192955,3.90265759726496,8.311882510688344,8.738070930847528,2.03631176642735,0.24645892351274787,2.03631176642735,0.24645892351274787,0.3429366687726496,0.20637020810514786,0.6261792452830189,0.37382075471698106,0.34293666877264956,0.20637020810514786,8.857061270993528,29.325445545182497
least-loaded-destination,edf,,7,25.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.0363373493975903,0.4811320754716981,2.642492608161496,2.4549141442735056,5.731422210262324,6.072092806416714,2.113416480820513,0.3411764705882353,2.113416480820513,0.3411764705882353,0.23416169638290596,0.0986987951807229,0.5404761904761904,0.45952380952380956,0.23416169638290596,0.0986987951807229,6.165275947882905,19.38637081326555
least-loaded-destination,edf,,7,25.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.5231036144578313,0.38301886792452833,1.929831428420812,1.6995697340170945,4.385810274461537,4.5949204301410385,2.138593752615385,0.42857142857142855,2.138593752615385,0.42857142857142855,0.18380226560000001,0.04037677984665937,0.2783018867924528,0.7216981132075472,0.18380226560000001,0.04037677984665937,4.70040386884826,14.224074573076116
least-loaded-destination,edf,,7,25.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.2590843373493976,0.19811320754716982,1.8844644076516084,1.8883610256410264,3.6382422427350454,3.776722051282054,1.8191211213675227,0.4666666666666667,1.8191211213675227,0.4666666666666667,0.15358669675213674,0.0,0.0,1.0,0.15358669675213676,0.0,3.8396674188034217,8.758189059170972
least-loaded-destination,edf,,7,25.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,25.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.33310843373493976,0.25471698113207547,1.9122571425309018,1.8883694276923086,3.691753366974359,3.8604468399042737,1.8458766834871796,0.4740740740740741,1.8458766834871796,0.4740740740740741,0.1561047355076923,0.004486308871851041,0.037037037037037035,0.9629629629629629,0.1561047355076923,0.004486308871851041,3.9026183876923106,11.293790511179818
least-loaded-destination,edf,,7,25.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.6711518072289157,0.41132075471698115,2.135795846219717,1.88841703931624,4.823504870711788,5.042539041654026,2.12681013825641,0.39908256880733944,2.12681013825641,0.39908256880733944,0.19639374769230775,0.05832201533406353,0.40808823529411764,0.5919117647058824,0.1963937476923077,0.058322015334063525,5.149034756033363,15.494249801742868
replay-only,edf,,7,25.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,236.0270958596532,0.61736128,0.30868064,0.17611633811759742,0.2852727306085627,0.01314301030728339,nan,0.31418537538934194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492306,0.9999999981818181,nan,
replay-only,edf,,7,25.0,1.0,0.25,UNSAFE,False,prefill_pressure,206.8433734939759,206.87807228915665,0.61736128,0.15434032,0.1543662112,0.2500419384902144,0.011519866507462687,8.275122891566266,0.30961509433962264,4.3934588689059595,3.36473795542674,15.334227629398713,23.658433543966066,0.5607892391352258,0.0,0.5607892391352258,0.0,7.876923076923074e-05,1.0514786418400874,1.0,0.0,7.491282037661539e-05,0.9999999981818181,26.28713014856629,53.95301405005195
replay-only,edf,,7,25.0,1.0,0.125,SAFE,True,,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,4.337349397590361,0.01619622641509434,10.95306662173168,10.953066621731681,18.839156435532335,19.54014219675906,0.1569929702961028,0.0,0.1569929702961028,0.0,5.9076923076923066e-05,0.7886089813800656,1.0,0.0,5.63462564102564e-05,0.7521577217962759,19.715388637065743,14.823963109873617
replay-only,edf,,7,25.0,1.0,0.1875,UNSAFE,False,prefill_pressure,155.13253012048193,155.18843373493976,0.61736128,0.11575524000000001,0.1157969536,0.1875675675675676,0.008641563701492537,6.20753734939759,0.15636313571685587,4.071238580101379,1.5702144066863248,20.37256278821579,25.104216676496193,0.22599843957334217,0.0,0.22599843957334217,0.0,7.876923076923074e-05,1.0514786418400874,1.0,0.0,7.491282037661539e-05,0.9999999981818181,26.28713014856629,39.34166324615596
replay-only,edf,,7,25.0,1.0,0.1562,SAFE,True,,129.23573975903614,132.53012048192772,0.61736128,0.096431831936,0.09889,0.16018173345759557,0.0073798507462686565,5.301204819277109,0.020238804528301884,13.143647125565195,13.143647125565197,23.001259392816017,23.877491594349426,0.19167716160680015,0.0,0.19167716160680015,0.0,7.22051282051282e-05,0.9638554216867469,1.0,0.0,7.041028201025639e-05,0.9398962891566264,24.096549644732775,18.822332001156433
replay-only,edf,,7,25.0,1.0,0.1719,SAFE,True,,142.2255036144578,142.23807228915663,0.61736128,0.10612440403199999,0.1061337824,0.1719151910531221,0.00792043152238806,5.6895228915662655,0.057667380999874514,4.306109143674333,4.065723716653465,7.61271166846069,16.53904690650717,0.7276238503071862,0.0,0.7276238503071862,0.0,5.9076923076923066e-05,0.7886089813800656,1.0,0.0,7.491282037661539e-05,0.9999999981818181,19.715388637065743,37.59726115959901
replay-only,edf,,7,25.0,1.0,0.1797,UNSAFE,False,prefill_pressure,148.67901686746987,148.77301204819278,0.61736128,0.11093982201599999,0.1110099584,0.17981360671015847,0.008284325253731344,5.950920481927711,0.10701525835836519,6.187842116322497,0.8411892150105313,23.220317443199363,25.673767607492906,0.1935026453599947,0.0,0.1935026453599947,0.0,7.876923076923074e-05,1.0514786418400874,1.0,0.0,7.491282037661539e-05,0.9999999981818181,26.28713014856629,38.46732526541521
replay-only,edf,,7,25.0,1.0,0.15,SAFE,True,,124.10602409638553,132.53012048192772,0.61736128,0.09260419199999999,0.09889,0.16018173345759557,0.0073798507462686565,5.301204819277109,0.019435471698113205,13.143647125565195,13.143647125565197,23.001259392816017,23.877491594349426,0.19167716160680015,0.0,0.19167716160680015,0.0,7.22051282051282e-05,0.9638554216867469,1.0,0.0,6.761550769230768e-05,0.9025892661555309,24.096549644732775,17.826447400640152
replay-only,edf,,7,25.0,1.0,0.16,SAFE,True,,132.37975903614458,132.53012048192772,0.61736128,0.0987778048,0.09889,0.16018173345759557,0.0073798507462686565,5.301204819277109,0.020731169811320754,13.143647125565195,13.143647125565197,23.001259392816017,23.877491594349426,0.19167716160680015,0.0,0.19167716160680015,0.0,7.22051282051282e-05,0.9638554216867469,1.0,0.0,7.21232082051282e-05,0.9627618838992332,24.096549644732775,19.61550219801086
replay-only,edf,,7,25.0,1.0,0.17,SAFE,True,,140.65349397590361,140.67277108433737,0.61736128,0.1049514176,0.1049658016,0.17002329916123024,0.007833268776119402,5.626910843373495,0.045646744207421874,4.000921983996405,1.261780671746566,19.386801561490717,23.154600028084364,0.18208522916888625,0.0,0.18208522916888625,0.0,7.22051282051282e-05,0.9638554216867469,1.0,0.0,7.491282037661539e-05,0.9999999981818181,24.096549644732775,37.38591016233817
replay-only,edf,,7,25.0,1.0,0.18,UNSAFE,False,prefill_pressure,148.92722891566262,149.0197590361446,0.61736128,0.11112503039999999,0.1111940736,0.18011183597390495,0.008298065194029852,5.960790361445784,0.10891325364138393,6.0152282390352445,0.8692286454596003,23.110788418007687,25.651861802454572,0.19258990348339738,0.0,0.19258990348339738,0.0,7.876923076923074e-05,1.0514786418400874,1.0,0.0,7.491282037661539e-05,0.9999999981818181,26.28713014856629,38.50087103927565
replay-only,edf,,7,25.0,1.0,0.19,SAFE,True,,157.2009638554217,157.20481927710844,0.61736128,0.11729864320000001,0.11730152,0.19000465983224607,0.008753844776119403,6.288192771084337,0.17217976307534644,3.853864829465407,3.08434365093605,12.048356873648439,21.68691109051592,0.5299458656412499,0.0,0.5299458656412499,0.0,7.22051282051282e-05,0.9638554216867469,1.0,0.0,7.491282037661539e-05,0.9999999981818181,24.096549644732775,39.62290198474915
replay-only,edf,,7,25.0,1.0,0.2,UNSAFE,False,prefill_pressure,165.47469879518073,165.50939759036146,0.61736128,0.12347225600000002,0.1234981472,0.20004193849021437,0.009216279641791045,6.620375903614458,0.23544627250930872,4.830483824402608,1.401977823991911,23.220317443199356,27.426232010559712,0.20145254978139499,0.0,0.20145254978139499,0.0,8.533333333333332e-05,1.139101861993428,1.0,0.0,7.491282037661539e-05,0.9999999981818181,28.477710652399807,40.75336368413323
state-only,edf,,7,25.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,255.2908841362309,0.61736128,0.30868064,0.1904903990159314,0.3085557925108802,0.014215701419099358,nan,0.20094070130500674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,7,25.0,1.0,0.25,UNSAFE,False,network_pressure,206.8433734939759,207.16722891566266,0.61736128,0.15434032,0.1545819712,0.2503914259086673,0.011535968,8.286689156626506,0.19714716981132074,5.929094421404683,3.55011872820513,26.278461538461528,36.23661538461536,0.18505938051282061,0.0,0.18505938051282061,0.0,1.5490461538461533,0.0,0.0,1.0,0.9931598769230766,0.0,38.726153846153835,34.95617172587433
state-only,edf,,7,25.0,1.0,0.125,SAFE,True,,103.42168674698794,103.46409638554218,0.61736128,0.07717016,0.0772018048,0.12505125815470644,0.005761328716417911,4.138563855421687,0.18904905660377358,4.44315273846154,4.456532020512823,8.180379963076929,9.579903330461539,0.26764370270085486,0.0,0.26764370270085486,0.0,0.44258461538461524,0.0,0.0,1.0,0.6042755282051283,0.0,11.064615384615381,14.581532200798721
state-only,edf,,7,25.0,1.0,0.1875,SAFE,True,,155.13253012048193,155.19614457831324,0.61736128,0.11575524000000001,0.1158027072,0.18757688723205965,0.008641993074626866,6.207845783132529,0.19309811320754716,6.580571897435902,6.495961928205133,12.191258781538473,13.236785270153856,0.40133966331623966,0.0,0.40133966331623966,0.0,0.6638769230769229,0.0,0.0,1.0,0.6042755282051283,0.0,16.596923076923073,22.984570570118713
state-only,edf,,7,25.0,1.0,0.2188,UNSAFE,False,network_pressure,181.0293204819277,181.09686746987953,0.61736128,0.135078648064,0.1351290496,0.21888164026095064,0.01008425743283582,7.243874698795181,0.19512588075471698,5.17162524698867,3.3235154051282065,21.575999999999986,30.870276923076904,0.17574346611965821,0.0,0.17574346611965821,0.0,1.3277538461538458,0.0,0.0,1.0,0.7560931454030766,0.0,33.193846153846145,27.529856654893795
state-only,edf,,7,25.0,1.0,0.2031,UNSAFE,False,network_pressure,168.03955662650603,168.26602409638554,0.61736128,0.12538607596800003,0.1255550592,0.20337371854613234,0.009369780537313433,6.730640963855421,0.19410875773584907,5.383304205128204,2.341567671794872,25.171999999999976,31.58947692307692,0.11355344300854704,0.0,0.11355344300854704,0.0,1.3277538461538458,0.0,0.0,1.0,0.6367999503753845,0.0,33.193846153846145,25.193174861290405
state-only,edf,,7,25.0,1.0,0.1953,UNSAFE,False,network_pressure,161.58604337349396,161.935421686747,0.61736128,0.120570657984,0.1208313536,0.19572227399813608,0.009017265194029851,6.47741686746988,0.19360343547169812,4.668081188870705,3.625653169230771,14.937230769230741,25.11667692307691,0.19991448724786337,0.0,0.19991448724786337,0.0,1.1064615384615382,0.0,0.0,1.0,0.6042755282051283,0.0,27.661538461538452,24.078934343786123
state-only,edf,,7,25.0,1.0,0.17,SAFE,True,,140.65349397590361,140.8,0.61736128,0.1049514176,0.105060736,0.1701770736253495,0.00784035343283582,5.632000000000001,0.19196437735849056,4.319987139717426,3.776722051282053,9.358009107692283,19.47372307692305,0.21451781251282062,0.0,0.21451781251282062,0.0,0.8851692307692305,0.0,0.0,1.0,0.6042755282051283,0.0,22.129230769230762,20.58005687275101
state-only,edf,,7,25.0,1.0,0.18,UNSAFE,False,network_pressure,148.92722891566262,149.10457831325303,0.61736128,0.11112503039999999,0.1112573632,0.18021435228331784,0.008302788298507462,5.964183132530121,0.19261222641509435,4.373517031674208,2.6437054358974366,18.53323076923075,25.835876923076924,0.13772446413675218,0.0,0.13772446413675218,0.0,1.1064615384615382,0.0,0.0,1.0,0.6042755282051283,0.0,27.661538461538452,21.946722442466694
state-only,edf,,7,25.0,1.0,0.19,UNSAFE,False,network_pressure,157.2009638554217,157.40915662650602,0.61736128,0.11729864320000001,0.1174539904,0.1902516309412861,0.008765223164179105,6.29636626506024,0.19326007547169813,6.838196305533063,1.5106888205128206,28.21476923076921,32.19803076923076,0.0940492307692307,0.0,0.0940492307692307,0.0,1.3277538461538458,0.0,0.0,1.0,0.6042755282051283,0.0,33.193846153846145,23.333481755417502
state-only,edf,,7,25.0,1.0,0.2,SAFE,True,,165.47469879518073,165.47469879518073,0.61736128,0.12347225600000002,0.123472256,0.2,0.009214347462686567,6.618987951807229,0.19390792452830188,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,0.334114010803419,0.0,0.334114010803419,0.0,0.8851692307692305,0.0,0.0,1.0,0.613245243076923,0.0,22.129230769230762,24.747573861935187
state-only,edf,,7,25.0,1.0,0.21,UNSAFE,False,network_pressure,173.74843373493974,173.77927710843375,0.61736128,0.1296458688,0.1296688832,0.21003727865796834,0.009676782328358209,6.95117108433735,0.19455577358490567,5.208845851368972,4.532066461538464,11.617846153846118,24.452800000000003,0.2573206624273506,0.0,0.2573206624273506,0.0,1.1064615384615382,0.0,0.0,1.0,0.6892281698461536,0.0,27.661538461538452,26.201028233234066
deadline-penalty-rounded,edf,,7,32.0,1.0,0.5,SAFE,True,,413.6867469879518,413.744578313253,0.61736128,0.30868064,0.308723792,0.5000698974836906,0.023039088955223882,12.929518072289156,0.506352405259904,6.1453533808594365,5.383576947759707,14.613407726495735,24.602851955680638,0.79015178020861,0.0,0.79015178020861,0.0,0.8688794461538458,0.8934282584884993,0.4696547546941248,0.5303452453058752,0.8134906091296684,0.9352101145217179,28.589708472657623,56.273373078565754
deadline-penalty-rounded,edf,,7,32.0,1.0,0.75,INFEASIBLE,False,solver_infeasible,620.5301204819277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,7,32.0,1.0,0.625,UNSAFE,False,absolute_deadline_miss,517.1084337349397,517.1624096385542,0.61736128,0.3858508,0.3858910752,0.6250652376514446,0.02879784143283582,16.16132530120482,0.5189118064070756,7.154930977579082,6.336917583028052,15.523067932988457,30.42893944083537,1.082322645487909,0.10263929618768329,1.082322645487909,0.10263929618768329,0.8644748676923074,1.0285870755750273,0.5285189243993171,0.4714810756006828,0.9790099725839991,0.9854683416120982,44.025424687271624,93.28463894132972
deadline-penalty-rounded,edf,,7,32.0,1.0,0.5625,UNSAFE,False,prefill_pressure,465.39759036144574,465.4534939759036,0.61736128,0.34726572,0.3473074336,0.5625675675675675,0.02591846519402985,14.545421686746987,0.5127916741817738,6.553383019543656,5.501433523418807,15.16984197470087,28.739497123980335,0.7794967966379639,0.0,0.7794967966379639,0.0,0.864465809230769,1.0268346111719604,0.5288377910492268,0.4711622089507732,0.9654886741132546,0.9779011084660256,32.95328971134889,70.98183027083805
