policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.068371692307692,0.06294536752136537,0.06294536752137248,0.37200712205128045,0.03147268376068624,0.0,37.253147560607964,0.9753694581280788,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,79.98358353517747,12.294333998547307
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.06294536752136723,0.06294536752136537,0.06294536752137248,0.0629453675213793,0.03147268376068624,0.0,37.66956792185592,0.9714285714285714,0.08261579487179486,0.0,0.0,1.0,0.08261579487179486,0.0,79.3010406056166,7.468109997840472
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.06294536752136717,0.06294536752136537,0.06294536752137248,0.06294536752137717,0.03147268376068624,0.0,37.7499912022792,0.9703703703703703,0.10622030769230768,0.0,0.0,1.0,0.1062203076923077,0.0,79.47035277492877,8.721611713907535
least-loaded-destination,shortest-context-first,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.09716327985859759,0.06294536752136715,0.4434755327217045,0.5363491723171043,0.04720902564102565,0.0,34.5544084635772,0.9724770642201835,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,80.19259510515172,16.051645442645096
least-loaded-destination,random,7,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,19.4147347728861,18.381147880139185,37.898736864475914,69.21328965428066,13.389394183169486,0.6205533596837944,29.94129742535725,0.8695652173913043,0.7329770601025641,0.7826834611171961,0.6095616059067835,0.3904383940932165,0.732977060102564,0.7826834611171961,103.97018664937568,217.77344207237059
least-loaded-destination,random,7,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,2.0573788399436297,0.06294536752137248,13.232489824617751,17.07113452805909,0.5865867399069805,0.002150537634408602,25.5626554794596,0.7784946236559139,0.4308042043076923,0.33647316538882804,0.44166666666666665,0.5583333333333333,0.4308042043076923,0.33647316538882804,96.27006835401158,109.59618191828251
least-loaded-destination,random,7,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,1.1456422551571548,0.06294536752136892,6.496011718138651,10.186709861240026,0.5338869740550803,0.0,24.99937391832858,0.9259259259259259,0.24029898174358974,0.1030449069003286,0.3595238095238096,0.6404761904761905,0.24029898174358974,0.1030449069003286,90.01211089078824,54.46898384782156
least-loaded-destination,random,7,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,1.009501620252621,0.06294536752136892,5.323052211166649,7.527238675859673,0.5323052211166649,0.0,21.946486848066627,0.9518413597733711,0.1874215122051282,0.03575027382256298,0.3726415094339623,0.6273584905660378,0.1874215122051282,0.035750273822562975,85.58860246793057,36.66813000524702
least-loaded-destination,random,7,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.4679953699942996,0.06294536752136715,2.411822875414771,4.98009630117646,0.24118228754147708,0.0,34.58833542885872,0.8980392156862745,0.15342933333333333,0.002102957283680175,0.028571428571428577,0.9714285714285715,0.15342933333333333,0.002102957283680175,85.3084391674208,27.301355576406998
least-loaded-destination,random,7,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.06837169230769201,0.06294536752136537,0.06294536752137887,0.3720071220512791,0.031472683760689436,0.0,37.84428056553408,0.9605911330049262,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,79.66885669757065,12.294333998547307
least-loaded-destination,random,7,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.06294536752136723,0.06294536752136537,0.06294536752137248,0.0629453675213793,0.03147268376068624,0.0,37.66956792185592,0.9714285714285714,0.08261579487179486,0.0,0.0,1.0,0.08261579487179486,0.0,79.3010406056166,7.468109997840472
least-loaded-destination,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.06294536752136717,0.06294536752136537,0.06294536752137248,0.06294536752137717,0.03147268376068624,0.0,37.7499912022792,0.9703703703703703,0.10622030769230768,0.0,0.0,1.0,0.1062203076923077,0.0,79.47035277492877,8.721611713907535
least-loaded-destination,random,7,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.09716327985859745,0.06294536752136537,0.44347553272171236,0.5363491723171021,0.04720902564102565,0.0,37.85716075715518,0.8944954128440367,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,79.69597289045714,16.051645442645096
replay-only,edf,,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.9257831325301,0.61736128,0.30868064,0.3088590016,0.5002889095992544,0.023049179223880598,5.174072289156626,0.7726261205763572,3.674342736912621,0.05608516243660233,28.14505963587968,36.887546736605586,0.7342117236837293,0.023529411764705882,16.762160228277118,0.92,9.310523076923078e-05,0.8285651697699891,1.0,0.0,7.273846174276915e-05,0.9999999981818183,145.15380324974655,121.63375102872537
replay-only,edf,,80.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,2.710843373493976,0.03239245283018868,2.1907446063976175,2.190744606397616,2.1907446063976233,2.190744606397628,0.01825620505331353,0.0,0.6164043532014616,0.0,3.6923076923076916e-05,0.492880613362541,1.0,0.0,3.5216410256410254e-05,0.4700985761226725,77.74630016195317,24.407127852724553
replay-only,edf,,80.0,1.0,0.375,UNSAFE,False,absolute_deadline_miss,310.26506024096386,326.1686746987952,0.61736128,0.23151048000000002,0.24337728,0.3942218080149115,0.018162483582089554,4.07710843373494,0.32328301886792454,2.589071837608594,0.05608516243660233,22.352136367089194,33.74948527732655,0.16851538129315635,0.0,6.538166655778543,0.7441860465116279,4.102564102564102e-05,0.547645125958379,1.0,0.0,4.102564102564102e-05,0.5476451259583789,122.8824715356248,49.318648504467255
replay-only,edf,,80.0,1.0,0.3125,UNSAFE,False,absolute_deadline_miss,258.55421686746985,258.7296385542169,0.61736128,0.1929254,0.1930562944,0.3127120223671948,0.014407186149253732,3.234120481927711,0.17224351415094308,3.2483253070370384,0.05608516243660233,21.27941549548757,26.087911138137223,0.17732846246239642,0.0,5.783869385808877,0.6521739130434783,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,106.42046983140833,30.22806520766129
replay-only,edf,,80.0,1.0,0.2812,SAFE,True,,232.65742650602408,240.96385542168676,0.61736128,0.17360199193600004,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03643503094339622,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,3.961141825641025e-05,0.5287668784227819,78.19074460639763,27.106104164241874
replay-only,edf,,80.0,1.0,0.2969,UNSAFE,False,absolute_deadline_miss,245.64719036144575,245.6520481927711,0.61736128,0.183294564032,0.1832981888,0.29690587138863006,0.013678969313432836,3.0706506024096387,0.07354775943396194,1.8294157999750207,2.1907446063976153,4.572748145027657,4.784481792905881,0.03810623454189714,0.0,3.3081726188077623,0.358974358974359,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,82.78613315359338,28.576598278432726
replay-only,edf,,80.0,1.0,0.2891,SAFE,True,,239.19367710843375,240.96385542168676,0.61736128,0.178479146048,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03745863245283019,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.072425682051281e-05,0.5436219934282583,78.19074460639763,27.791819698915006
replay-only,edf,,80.0,1.0,0.27,SAFE,True,,223.39084337349396,228.91566265060243,0.61736128,0.1666875456,0.17081,0.2766775396085741,0.012747014925373135,2.86144578313253,0.03498384905660377,2.1907446063976166,2.1907446063976153,2.1907446063976224,2.1907446063976224,0.01825620505331352,0.0,0.6182562050533134,0.0,3.897435897435896e-05,0.52026286966046,1.0,0.0,3.8033723076923064e-05,0.507706462212486,77.98021829060814,26.135639994818344
replay-only,edf,,80.0,1.0,0.28,SAFE,True,,231.66457831325303,240.96385542168676,0.61736128,0.17286115840000002,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03627954716981132,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,3.944237948717948e-05,0.5265104052573931,78.19074460639763,27.002033370558085
replay-only,edf,,80.0,1.0,0.29,SAFE,True,,239.938313253012,240.96385542168676,0.61736128,0.1790347712,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03757524528301886,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.085103589743588e-05,0.5453143483023,78.19074460639763,27.87000515576765
replay-only,edf,,80.0,1.0,0.3,UNSAFE,False,absolute_deadline_miss,248.21204819277105,248.36626506024098,0.61736128,0.18520838399999998,0.185323456,0.3001863932898416,0.013830108656716418,3.104578313253012,0.09316037735849021,3.154154854588366,0.05608516243660233,11.964851944842298,13.122389732355987,0.09970709954035248,0.0,4.253608516243659,0.46,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,91.81177417923442,28.90466108719222
replay-only,edf,,80.0,1.0,0.31,UNSAFE,False,absolute_deadline_miss,256.4857831325301,256.5089156626506,0.61736128,0.1913819968,0.1913992576,0.3100279589934763,0.014283526686567164,3.206361445783133,0.15642688679245273,3.378626782763183,0.05608516243660233,20.468948330384453,24.492606599825862,0.17057456941987045,0.0,5.586331407809924,0.6265060240963856,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,104.53466574549947,29.963309715817797
replay-only,shortest-context-first,,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.9257831325301,0.61736128,0.30868064,0.3088590016,0.5002889095992544,0.023049179223880598,5.174072289156626,0.7726261205763572,3.674342736912621,0.05608516243660233,28.14505963587968,36.887546736605586,0.7342117236837293,0.023529411764705882,16.762160228277118,0.92,9.310523076923078e-05,0.8285651697699891,1.0,0.0,7.273846174276915e-05,0.9999999981818183,145.15380324974655,121.63375102872537
replay-only,shortest-context-first,,80.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,2.710843373493976,0.03239245283018868,2.1907446063976175,2.190744606397616,2.1907446063976233,2.190744606397628,0.01825620505331353,0.0,0.6164043532014616,0.0,3.6923076923076916e-05,0.492880613362541,1.0,0.0,3.5216410256410254e-05,0.4700985761226725,77.74630016195317,24.407127852724553
replay-only,shortest-context-first,,80.0,1.0,0.375,UNSAFE,False,absolute_deadline_miss,310.26506024096386,326.1686746987952,0.61736128,0.23151048000000002,0.24337728,0.3942218080149115,0.018162483582089554,4.07710843373494,0.32328301886792454,2.589071837608594,0.05608516243660233,22.352136367089194,33.74948527732655,0.16851538129315635,0.0,6.538166655778543,0.7441860465116279,4.102564102564102e-05,0.547645125958379,1.0,0.0,4.102564102564102e-05,0.5476451259583789,122.8824715356248,49.318648504467255
replay-only,shortest-context-first,,80.0,1.0,0.3125,UNSAFE,False,absolute_deadline_miss,258.55421686746985,258.7296385542169,0.61736128,0.1929254,0.1930562944,0.3127120223671948,0.014407186149253732,3.234120481927711,0.17224351415094308,3.2483253070370384,0.05608516243660233,21.27941549548757,26.087911138137223,0.17732846246239642,0.0,5.783869385808877,0.6521739130434783,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,106.42046983140833,30.22806520766129
replay-only,shortest-context-first,,80.0,1.0,0.2812,SAFE,True,,232.65742650602408,240.96385542168676,0.61736128,0.17360199193600004,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03643503094339622,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,3.961141825641025e-05,0.5287668784227819,78.19074460639763,27.106104164241874
replay-only,shortest-context-first,,80.0,1.0,0.2969,UNSAFE,False,absolute_deadline_miss,245.64719036144575,245.6520481927711,0.61736128,0.183294564032,0.1832981888,0.29690587138863006,0.013678969313432836,3.0706506024096387,0.07354775943396194,1.8294157999750207,2.1907446063976153,4.572748145027657,4.784481792905881,0.03810623454189714,0.0,3.3081726188077623,0.358974358974359,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.102564102564102e-05,0.5476451259583789,82.78613315359338,28.576598278432726
replay-only,shortest-context-first,,80.0,1.0,0.2891,SAFE,True,,239.19367710843375,240.96385542168676,0.61736128,0.178479146048,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03745863245283019,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.072425682051281e-05,0.5436219934282583,78.19074460639763,27.791819698915006
replay-only,shortest-context-first,,80.0,1.0,0.27,SAFE,True,,223.39084337349396,228.91566265060243,0.61736128,0.1666875456,0.17081,0.2766775396085741,0.012747014925373135,2.86144578313253,0.03498384905660377,2.1907446063976166,2.1907446063976153,2.1907446063976224,2.1907446063976224,0.01825620505331352,0.0,0.6182562050533134,0.0,3.897435897435896e-05,0.52026286966046,1.0,0.0,3.8033723076923064e-05,0.507706462212486,77.98021829060814,26.135639994818344
replay-only,shortest-context-first,,80.0,1.0,0.28,SAFE,True,,231.66457831325303,240.96385542168676,0.61736128,0.17286115840000002,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03627954716981132,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,3.944237948717948e-05,0.5265104052573931,78.19074460639763,27.002033370558085
replay-only,shortest-context-first,,80.0,1.0,0.29,SAFE,True,,239.938313253012,240.96385542168676,0.61736128,0.1790347712,0.1798,0.29123951537744647,0.013417910447761194,3.0120481927710845,0.03757524528301886,2.190744606397618,2.190744606397616,2.190744606397623,2.190744606397628,0.018256205053313525,0.0,0.6199228717199802,0.0,4.102564102564102e-05,0.5476451259583789,1.0,0.0,4.085103589743588e-05,0.5453143483023,78.19074460639763,27.87000515576765
