policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m1.0-rounded,0.4,0.5,0.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,inf,0.3063352176777806,nan,nan,nan,nan,9.284578641421977,2.329085024273504,44.70224681875814,76.33854921834309,0.9516676991726497,0.03571428571428571,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0.9918943620455113,0.5983740199526603,93.53676515320694,330.94939759155693
deadline-aware-m1.0-rounded,0.4,0.5,900.0,SAFE,True,,330.94939759036146,330.94939759036146,0.36772155287817937,0.3063352176777806,nan,nan,nan,nan,2.0373269089624317,0.23805405820652936,9.936623828662979,26.981556628431708,0.21749640003256304,0.0,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0.9918943620455113,0.5983740199526603,919.7092189577492,330.94939759155693
deadline-aware-m1.0-rounded,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,330.94939759036146,0.18386077643908968,0.3063352176777806,nan,nan,nan,nan,1.87998400879382,0.23805405820655778,9.06413292307684,23.313351500226602,0.20142517606837676,0.0,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0.9918943620455113,0.5983740199526603,1811.1926133411432,330.94939759155693
deadline-aware-m1.0-rounded,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,330.94939759036146,0.09193038821954484,0.3063352176777806,nan,nan,nan,nan,1.8245883462552832,0.23805405820655778,9.064132923077068,21.907079568249756,0.20142517606836918,0.0,1.193849335247863,0.6921796276013144,0.47806383970177074,0.5219361602982292,0.9918943620455113,0.5983740199526603,3600.4783276268577,330.94939759155693
mirror-descent-rounded,0.4,0.5,0.0,SAFE,True,,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,0.8706603235555561,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mirror-descent-rounded,0.4,0.5,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
mirror-descent-rounded,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
mirror-descent-rounded,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.22505056603773588,nan,nan,nan,nan,0.5152966899703092,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,3570.0478874635405,37.639252050859284
crossover-greedy,0.4,0.5,0.0,SAFE,True,,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,0.8706603235555561,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
crossover-greedy,0.4,0.5,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
crossover-greedy,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
crossover-greedy,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.22505056603773588,nan,nan,nan,nan,0.5152966899703092,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,3570.0478874635405,37.639252050859284
mixed-greedy,0.4,0.5,0.0,SAFE,True,,330.94939759036146,331.7667469879518,inf,0.22505056603773588,nan,nan,nan,nan,9.877659511354512,8.082185189743594,31.65405238295838,41.38022981997922,0.8706603235555561,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,43.81177417923442,37.639252050859284
mixed-greedy,0.4,0.5,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.22505056603773588,nan,nan,nan,nan,0.5152966899702688,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,894.1550303206833,37.639252050859284
mixed-greedy,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.22505056603773588,nan,nan,nan,nan,0.5152966899702686,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,1786.119316034969,37.639252050859284
mixed-greedy,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.22505056603773588,nan,nan,nan,nan,0.5152966899703092,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.23163895247863267,0.7301935012778386,0.7263050248686843,0.2736949751313157,0.25178147008547014,0.7037897042716319,3570.0478874635405,37.639252050859284
replay-only,0.4,0.5,0.0,SAFE,True,,330.94939759036146,330.9763855421687,inf,0.32490264150943393,nan,nan,nan,nan,14.146820666784443,1.7402823542966264,43.26482648917348,77.76670190318377,0.6115409319640646,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,87.62431417043466,61.383690833220086
replay-only,0.4,0.5,900.0,SAFE,True,,330.94939759036146,330.9763855421687,0.3677515394912986,0.32490264150943393,nan,nan,nan,nan,3.1431571382934527,1.123414884417116,23.662339790702333,27.875397555357907,0.15774893193801556,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,909.3634446052174,61.383690833220086
replay-only,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,330.9763855421687,0.1838757697456493,0.32490264150943393,nan,nan,nan,nan,2.8378630973763426,1.123414884417116,21.906899055428994,21.906899055428994,0.14604599370285995,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,1782.7764642728202,61.383690833220086
replay-only,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,330.9763855421687,0.09193788487282464,0.32490264150943393,nan,nan,nan,nan,2.8378630973764416,1.123414884417116,21.90689905542922,21.90689905542922,0.14604599370286148,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,3543.6460294902117,61.383690833220086
state-only,0.4,0.5,0.0,SAFE,True,,330.94939759036146,331.7667469879518,inf,0.20686490566037738,nan,nan,nan,nan,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,0.8756959529572655,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,55.323076923076904,50.050698717824545
state-only,0.4,0.5,900.0,SAFE,True,,330.94939759036146,331.7667469879518,0.368629718875502,0.20686490566037738,nan,nan,nan,nan,0.6786413144293535,0.1510688820512769,5.532307692307654,5.532307692307654,0.03688205128205103,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,896.7087782805429,50.050698717824545
state-only,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,331.7667469879518,0.184314859437751,0.20686490566037738,nan,nan,nan,nan,0.6786413144293645,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,1787.8852488687783,50.050698717824545
state-only,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,331.7667469879518,0.0921574297188755,0.20686490566037738,nan,nan,nan,nan,0.6786413144293644,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,0.9220512820512817,0.0,0.0,1.0,0.8887099076923075,0.0,3570.2381900452488,50.050698717824545
local-repair-oracle,0.4,0.5,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,nan,nan,nan,nan,nan,8.356641369141123,7.47853701470086,19.836480128334326,28.1053013697127,0.7931534543133909,0.0,0.48356080173219396,0.47462577583059506,0.6408900279589936,0.3591099720410064,0.4835608017321937,0.474625775830595,29.013648103931637,nan
local-repair-oracle,0.4,0.5,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,nan,nan,nan,nan,nan,0.6829449628563918,0.1510688820512769,3.589226341241556,3.589226341241556,0.11964087804138519,0.0,0.25181134404558425,0.5981745162468054,0.7017707362534952,0.29822926374650477,0.2518113440455841,0.5981745162468054,895.0478874635405,nan
local-repair-oracle,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,nan,nan,nan,nan,nan,0.6829449628563916,0.1510688820512769,3.589226341241556,3.589226341241556,0.11964087804138519,0.0,0.25181134404558425,0.5981745162468054,0.7017707362534952,0.29822926374650477,0.2518113440455841,0.5981745162468054,1787.9050303206834,nan
local-repair-oracle,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,nan,nan,nan,nan,nan,0.6829449628564204,0.1510688820512769,3.589226341241556,3.589226341241556,0.11964087804138519,0.0,0.25181134404558425,0.5981745162468054,0.7017707362534952,0.29822926374650477,0.2518113440455841,0.5981745162468054,3573.6193160349694,nan
CVXPY-rounded,0.5,0.5,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,inf,0.5123320689904495,nan,nan,nan,nan,7.572705930173021,5.635931821801328,22.59984893339849,44.96587675173083,1.5057186754226968,0.213768115942029,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,50.989973137273005,49.05838553636865
CVXPY-rounded,0.5,0.5,900.0,SAFE,True,,413.6867469879518,413.6867469879518,0.4596519410977242,0.5123320689904495,nan,nan,nan,nan,0.4107691804746739,0.05608516243660233,2.1907446063976295,4.220412010405028,0.03651241010662716,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,898.9298750411803,49.05838553636865
CVXPY-rounded,0.5,0.5,1800.0,SAFE,True,,413.6867469879518,413.6867469879518,0.2298259705488621,0.5123320689904495,nan,nan,nan,nan,0.4044207509350088,0.05608516243660233,2.1907446063976295,4.028503521367611,0.03651241010662716,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,1795.6690054759629,49.05838553636865
CVXPY-rounded,0.5,0.5,3600.0,SAFE,True,,413.6867469879518,413.6867469879518,0.11491298527443106,0.5123320689904495,nan,nan,nan,nan,0.4044207509350356,0.05608516243660233,2.190744606397857,4.028503521367384,0.03651241010663095,0.0,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,3589.1472663455284,49.05838553636865
deadline-penalty-rounded,0.5,0.5,0.0,SAFE,True,,413.6867469879518,413.68674698795184,inf,0.3737397985945019,0.004364610970102305,2.8688626224626645e-08,0.15712588016917806,1.007125880169178,8.671159668764886,4.321498654642065,33.00652507519978,51.319778087248004,0.9119524846495732,0.004761904761904762,0.38607388298575523,0.9096458561518802,0.7136999068033554,0.2863000931966447,0.2517814701916595,0.7301935014488666,55.89809134026006,49.68711407558947
deadline-penalty-rounded,0.5,0.5,900.0,SAFE,True,,413.6867469879518,413.68674698795184,0.4596519410977243,0.3737397985945019,0.004364610970102305,2.8688626224626645e-08,0.15712588016917806,1.007125880169178,0.6021520109782423,0.1510688820512769,3.5892756332757245,5.861472623589753,0.11964252110919081,0.0,0.38607388298575523,0.9096458561518802,0.7136999068033554,0.2863000931966447,0.2517814701916595,0.7301935014488666,897.9050303206833,49.68711407558947
deadline-penalty-rounded,0.5,0.5,1800.0,SAFE,True,,413.6867469879518,413.68674698795184,0.22982597054886214,0.3737397985945019,0.004364610970102305,2.8688626224626645e-08,0.15712588016917806,1.007125880169178,0.5937851490909182,0.1510688820512769,3.5892756332757245,5.861472623589764,0.11964252110919081,0.0,0.38607388298575523,0.9096458561518802,0.7136999068033554,0.2863000931966447,0.2517814701916595,0.7301935014488666,1793.619316034969,49.68711407558947
deadline-penalty-rounded,0.5,0.5,3600.0,SAFE,True,,413.6867469879518,413.68674698795184,0.11491298527443107,0.3737397985945019,0.004364610970102305,2.8688626224626645e-08,0.15712588016917806,1.007125880169178,0.5937851490909289,0.1510688820512769,3.5892756332757245,5.8614726235895365,0.11964252110919081,0.0,0.38607388298575523,0.9096458561518802,0.7136999068033554,0.2863000931966447,0.2517814701916595,0.7301935014488666,3585.0478874635405,49.68711407558947
deadline-aware-m0.8-rounded,0.5,0.5,0.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,inf,0.25336136818814103,nan,nan,nan,nan,13.586981678988312,2.6187317388034197,61.04162024914198,81.8664135351795,1.2644392143133898,0.10067114093959731,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0.9946857433714111,0.6663879564904687,93.704044644489,413.6867469972557
deadline-aware-m0.8-rounded,0.5,0.5,900.0,SAFE,True,,413.6867469879518,413.6867469879518,0.4596519410977242,0.25336136818814103,nan,nan,nan,nan,2.460979433738825,0.2517814700854615,12.211609212321536,20.29522617113033,0.2036428720702141,0.0,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0.9946857433714111,0.6663879564904687,910.5566546205472,413.6867469972557
deadline-aware-m0.8-rounded,0.5,0.5,1800.0,SAFE,True,,413.6867469879518,413.6867469879518,0.2298259705488621,0.25336136818814103,nan,nan,nan,nan,2.298507463850668,0.2517814700854615,9.06413292307684,20.24399092762659,0.20351024136752202,0.0,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0.9946857433714111,0.6663879564904687,1804.5163861641713,413.6867469972557
deadline-aware-m0.8-rounded,0.5,0.5,3600.0,SAFE,True,,413.6867469879518,413.6867469879518,0.11491298527443106,0.25336136818814103,nan,nan,nan,nan,2.297074710956237,0.2517814700854615,9.064132923077068,20.243990927626474,0.20351024136751675,0.0,1.3810475831794873,0.8460167944505294,0.4390121155638397,0.5609878844361603,0.9946857433714111,0.6663879564904687,3592.4358492514193,413.6867469972557
deadline-aware-m1.0-rounded,0.5,0.5,0.0,UNSAFE,False,network bottleneck,413.6867469879518,413.68674698795184,inf,0.32432127282463435,nan,nan,nan,nan,11.50303312458374,2.7225019733333333,55.67081700600444,77.39450694474178,1.0859199805347637,0.06989247311827956,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0.9917430277494771,0.7488954132020501,97.8978145125232,413.68674698544095
deadline-aware-m1.0-rounded,0.5,0.5,900.0,SAFE,True,,413.6867469879518,413.68674698795184,0.4596519410977243,0.32432127282463435,nan,nan,nan,nan,2.061586192542368,0.2517814700854615,10.21854299197068,22.693040770345114,0.2323950933921547,0.0,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0.9917430277494771,0.7488954132020501,922.3013848563667,413.68674698544095
deadline-aware-m1.0-rounded,0.5,0.5,1800.0,SAFE,True,,413.6867469879518,413.68674698795184,0.22982597054886214,0.32432127282463435,nan,nan,nan,nan,1.8622888382460954,0.2517814700854615,8.578035240561292,21.907104183634146,0.20142517606837676,0.0,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0.9917430277494771,0.7488954132020501,1812.2294797005902,413.68674698544095
deadline-aware-m1.0-rounded,0.5,0.5,3600.0,SAFE,True,,413.6867469879518,413.68674698795184,0.11491298527443107,0.32432127282463435,nan,nan,nan,nan,1.848221108465547,0.2517814700854615,8.578035240561348,21.907104183634306,0.20142517606836918,0.0,1.2665334912364672,0.9304709748083243,0.5683317800559179,0.4316682199440821,0.9917430277494771,0.7488954132020501,3602.5520603457517,413.68674698544095
mirror-descent-rounded,0.5,0.5,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,1.5505817641412072,0.32954545454545453,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
mirror-descent-rounded,0.5,0.5,900.0,SAFE,True,,413.6867469879518,413.7137349397591,0.45968192771084343,0.5123320754716981,nan,nan,nan,nan,0.5110616932491537,0.05608516243660233,2.1907446063976295,6.8929895104894285,0.03651241010662716,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,902.5120279720278,49.0583846732983
mirror-descent-rounded,0.5,0.5,1800.0,SAFE,True,,413.6867469879518,413.7137349397591,0.22984096385542171,0.5123320754716981,nan,nan,nan,nan,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,1795.305034965035,49.0583846732983
