policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
mixed-greedy,0.6,0.25,30.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.5940287426798354,0.023474178403755867,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
mixed-greedy,0.6,0.25,60.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.5711179445577704,0.018779342723004695,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
replay-only,0.6,0.25,0.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.25,10.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.25,30.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.25,60.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.25,0.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.25,10.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.25,30.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.25,60.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.25,0.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,inf,nan,nan,nan,nan,nan,7.484632178773848,4.377885590753878,27.717167202296178,51.90195793282234,2.259980614810345,0.46853146853146854,0.8848771865527068,0.9866520627966409,0.5846536191363779,0.41534638086362213,0.8848771865527065,0.9866520627966412,59.322679109127975,nan
local-repair-oracle,0.6,0.25,10.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,49.64240963855421,nan,nan,nan,nan,nan,5.279370432302797,2.0374178270654624,25.31949827406072,38.719159246582294,1.1564636982412075,0.08741258741258741,0.6640179564672367,0.9726323475721065,0.6446256601429017,0.3553743398570984,0.6640179564672365,0.9726323475721066,58.35794715586485,nan
local-repair-oracle,0.6,0.25,30.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,16.547469879518072,nan,nan,nan,nan,nan,3.361144110174509,0.05608516243659967,20.072406069056804,33.03169948321617,0.9343150908053895,0.03496503496503497,0.6421913432250714,0.9875867104782766,0.6535725380552968,0.3464274619447032,0.6421913432250713,0.9875867104782767,74.86071166479398,nan
local-repair-oracle,0.6,0.25,60.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,8.273734939759036,nan,nan,nan,nan,nan,2.3199385681119273,0.05608516243660233,17.699400965715725,29.799382560281288,0.7840213557109559,0.02097902097902098,0.7177249885356127,0.9576779846659363,0.6138086362224295,0.38619136377757046,0.7177249885356125,0.9576779846659365,100.56001236409467,nan
CVXPY-rounded,0.7,0.25,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,0.5252890578054995,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,2.9856410748322495,0.6387959866220736,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,65.34616152719633,75.09101812619261
CVXPY-rounded,0.7,0.25,10.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.5252890578054995,nan,nan,nan,nan,7.6048149498731155,2.885340768014882,34.09107245702076,57.64699416757844,1.5618232093254256,0.3612040133779264,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,73.90803443689533,75.09101812619261
CVXPY-rounded,0.7,0.25,30.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,19.30538152610442,0.5252890578054995,nan,nan,nan,nan,5.203185100555692,0.20180331594202983,30.388786267568506,55.30451925119047,1.4009493441532093,0.08695652173913043,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,91.03178025629332,75.09101812619261
CVXPY-rounded,0.7,0.25,60.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,9.65269076305221,0.5252890578054995,nan,nan,nan,nan,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,1.267353951754079,0.07692307692307693,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,116.7173989853903,75.09101812619261
deadline-penalty-rounded,0.7,0.25,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,0.30098826398516637,0.04588998072629345,0.21065753401994614,0.926158616529028,1.776158616529028,13.475661258505115,7.628978543589749,48.76608231044428,63.88802295911702,2.167570827370349,0.44148936170212766,0.6710296943589742,1.0890982110259217,0.6103315137797898,0.38966848622021005,0.9220556239213791,0.7301935017777679,67.9844085012857,81.81638544233606
deadline-penalty-rounded,0.7,0.25,10.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.30098826398516637,0.04588998072629345,0.21065753401994614,0.926158616529028,1.776158616529028,11.34945889748146,5.1917546055646575,45.97693142638342,61.96460125463256,1.96004218377381,0.26595744680851063,0.6710296943589742,1.0890982110259217,0.6103315137797898,0.38966848622021005,0.9220556239213791,0.7301935017777679,75.69556126488635,81.81638544233606
deadline-penalty-rounded,0.7,0.25,30.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,19.30538152610442,0.30098826398516637,0.04588998072629345,0.21065753401994614,0.926158616529028,1.776158616529028,8.31651746828165,0.15106888205128222,42.92905908595789,58.12098423335597,1.8234141551046408,0.18617021276595744,0.6710296943589742,1.0890982110259217,0.6103315137797898,0.38966848622021005,0.9220556239213791,0.7301935017777679,91.12109317977998,81.81638544233606
deadline-penalty-rounded,0.7,0.25,60.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,9.65269076305221,0.30098826398516637,0.04588998072629345,0.21065753401994614,0.926158616529028,1.776158616529028,7.564480347412478,0.15106888205128222,38.3572505753196,52.35555870144108,1.6528613327099806,0.17553191489361702,0.6710296943589742,1.0890982110259217,0.6103315137797898,0.38966848622021005,0.9220556239213791,0.7301935017777679,114.2593910521204,81.81638544233606
deadline-aware-m0.8-rounded,0.7,0.25,0.0,INFEASIBLE,False,infeasible,579.1614457831324,532.2567328135058,nan,0.21629806196099816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,532.2567328135058
deadline-aware-m0.8-rounded,0.7,0.25,10.0,INFEASIBLE,False,infeasible,579.1614457831324,532.2567328135058,nan,0.21629806196099816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,532.2567328135058
deadline-aware-m0.8-rounded,0.7,0.25,30.0,INFEASIBLE,False,infeasible,579.1614457831324,532.2567328135058,nan,0.21629806196099816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,532.2567328135058
deadline-aware-m0.8-rounded,0.7,0.25,60.0,INFEASIBLE,False,infeasible,579.1614457831324,532.2567328135058,nan,0.21629806196099816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,532.2567328135058
deadline-aware-m1.0-rounded,0.7,0.25,0.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,inf,0.3131914823397442,nan,nan,nan,nan,16.20389732438396,4.469311540512822,63.072246560058346,73.06493666256632,2.860420151440424,0.38,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0.9987769370610653,0.5231639742322931,79.6055663589743,579.1614457830603
deadline-aware-m1.0-rounded,0.7,0.25,10.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,0.3131914823397442,nan,nan,nan,nan,13.503520172104587,2.6305975712820557,56.40957435493014,66.48676445743811,2.56568738062372,0.27,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0.9987769370610653,0.5231639742322931,82.47789415384611,579.1614457830603
deadline-aware-m1.0-rounded,0.7,0.25,30.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,19.30538152610442,0.3131914823397442,nan,nan,nan,nan,11.146537821994247,0.3632602368418194,48.63336885073155,58.754648149745805,2.3027107614202684,0.255,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0.9987769370610653,0.5231639742322931,93.6467778461538,579.1614457830603
deadline-aware-m1.0-rounded,0.7,0.25,60.0,UNSAFE,False,network bottleneck,579.1614457831324,579.1614457831325,9.65269076305221,0.3131914823397442,nan,nan,nan,nan,10.246807769968525,0.23805405820653114,45.20870019732719,52.753148149745826,2.2127107614202677,0.255,1.3267594393162383,1.1373347937203357,0.5815071228864334,0.41849287711356675,0.9987769370610653,0.5231639742322931,115.9967778461538,579.1614457830603
mirror-descent-rounded,0.7,0.25,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,3.0181668141531697,0.536,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mirror-descent-rounded,0.7,0.25,10.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,1.0016155770437651,0.052,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
mirror-descent-rounded,0.7,0.25,30.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.6043595609103071,0.02,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
mirror-descent-rounded,0.7,0.25,60.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.5817195609103074,0.016,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
crossover-greedy,0.7,0.25,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,3.0181668141531697,0.536,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
crossover-greedy,0.7,0.25,10.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,1.0016155770437651,0.052,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
crossover-greedy,0.7,0.25,30.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.6043595609103071,0.02,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
crossover-greedy,0.7,0.25,60.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.5817195609103074,0.016,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
mixed-greedy,0.7,0.25,0.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,3.0181668141531697,0.536,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mixed-greedy,0.7,0.25,10.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,1.0016155770437651,0.052,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
mixed-greedy,0.7,0.25,30.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.6043595609103071,0.02,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
mixed-greedy,0.7,0.25,60.0,UNSAFE,False,deadline misses,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.5817195609103074,0.016,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
replay-only,0.7,0.25,0.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.25,10.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.25,30.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.25,60.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.25,0.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.25,10.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.25,30.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.25,60.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.25,0.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,inf,nan,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,2.9856410748322495,0.6387959866220736,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,65.34616152719633,nan
local-repair-oracle,0.7,0.25,10.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,57.91614457831325,nan,nan,nan,nan,nan,7.6048149498731155,2.885340768014882,34.09107245702076,57.64699416757844,1.5618232093254256,0.3612040133779264,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,73.90803443689533,nan
local-repair-oracle,0.7,0.25,30.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,19.30538152610442,nan,nan,nan,nan,nan,5.203185100555692,0.20180331594202983,30.388786267568506,55.30451925119047,1.4009493441532093,0.08695652173913043,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,91.03178025629332,nan
local-repair-oracle,0.7,0.25,60.0,UNSAFE,False,prefill bottleneck,579.1614457831324,579.1614457831325,9.65269076305221,nan,nan,nan,nan,nan,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,1.267353951754079,0.07692307692307693,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,116.7173989853903,nan
