timestamp, uuid, power.draw [W], power.limit [W], utilization.gpu [%], memory.used [MiB], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/09/10 17:45:02.438, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:02.938, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:03.438, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.78 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:03.939, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.89 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:04.439, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:04.940, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:05.440, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:05.940, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.62 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:06.441, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:06.941, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:07.441, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:07.942, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:08.442, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.51 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:08.943, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:09.443, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:09.943, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.89 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:10.444, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.74 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:10.944, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:11.444, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.82 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:11.945, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:12.445, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:12.946, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:13.446, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:13.946, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:14.447, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:14.947, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:15.447, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:15.948, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:16.448, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.88 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:16.949, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:17.449, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:17.949, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.60 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:18.450, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:18.950, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:19.450, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:19.951, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:20.451, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:20.951, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:21.452, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:21.952, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.70 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:22.453, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:22.953, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.99 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:23.453, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:23.954, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:24.454, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.60 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:24.954, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.67 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:25.455, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:25.955, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:26.455, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.65 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:26.956, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:27.456, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.74 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:27.956, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:28.457, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.57 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:28.957, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:29.458, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.82 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:29.958, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:30.459, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:30.959, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:31.459, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.78 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:31.960, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:32.460, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:32.961, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.70 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:33.461, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:33.961, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:34.462, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:34.962, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:35.463, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:35.963, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:36.463, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:36.964, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:37.464, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:37.965, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:38.465, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.78 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:38.965, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:39.466, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.53 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:39.966, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:40.467, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:40.967, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:41.467, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:41.968, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:42.468, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:42.968, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:43.469, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.57 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:43.969, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:44.469, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.52 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:44.970, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.60 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:45.470, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:45.971, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:46.471, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:46.971, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:47.472, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:47.972, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:48.472, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:48.973, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:49.473, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.53 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:49.974, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.40 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:50.474, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:50.975, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:51.475, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.01 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:51.975, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:52.476, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:52.976, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.67 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:53.478, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:53.978, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.43 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:54.478, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:54.979, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:55.479, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:55.979, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:56.480, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.57 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:56.980, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.43 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:57.481, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:57.981, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:58.481, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:58.982, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:59.482, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.61 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:59.982, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:00.483, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:00.983, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.70 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:01.484, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:01.984, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.37 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:02.484, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:02.985, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.53 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:03.485, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.57 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:03.985, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:04.486, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:04.986, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:05.486, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:05.987, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:06.487, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:06.988, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:07.488, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:07.988, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:08.489, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:08.989, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:09.490, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:09.990, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.61 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:10.491, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:10.992, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:11.494, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.82 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:11.994, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:12.495, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:12.995, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.74 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:13.496, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.60 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:13.996, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:14.496, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:14.997, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.40 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:15.497, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.21 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:15.998, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.57 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:16.498, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:16.999, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:17.499, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.46 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:17.999, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.43 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:18.500, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:19.000, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.40 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:19.500, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:46:20.001, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
