context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
11616,bandwidth,0.5,30.928316227187338,applied,6,31.791972994698263,,False,False
11617,bandwidth,0.5,30.928316227187338,applied,3,28.002792036557363,37.51842968337938,False,False
11618,bandwidth,0.5,30.928316227187338,applied,4,24.664735376017973,27.29662575248566,True,False
11619,bandwidth,0.5,30.928316227187338,applied,5,29.460320329210475,,False,False
11622,bandwidth,0.5,30.928316227187338,applied,3,17.660796946631795,32.24503803801275,True,False
11623,bandwidth,0.5,30.928316227187338,applied,3,23.263793778419675,30.7998592830525,True,False
11625,joint,0.5,30.928316227187338,applied,11,32.87750644072429,63.05727759213701,False,False
11625,prefill,0.5,30.928316227187338,applied,11,32.87750644072429,63.05727759213701,False,False
11637,bandwidth,0.5,30.928316227187338,applied,3,20.772075759790184,35.6045213134323,True,False
11638,bandwidth,0.5,30.928316227187338,applied,4,24.66969602885453,30.730040242589375,True,False
11640,bandwidth,0.5,30.928316227187338,applied,3,21.90869519025614,33.75374649315208,True,False
11640,joint,0.5,30.928316227187338,applied,14,37.257801229473124,106.58579049179608,False,False
11640,prefill,0.5,30.928316227187338,applied,14,37.257801229473124,86.07147109376183,False,False
11641,bandwidth,0.5,30.928316227187338,applied,4,27.866297743020255,36.99304249451325,False,False
11642,bandwidth,0.5,30.928316227187338,applied,5,33.54507316265706,75.92420501524037,False,False
11645,bandwidth,0.5,30.928316227187338,applied,4,25.961421412063956,35.72861839849442,False,False
11647,bandwidth,0.5,30.928316227187338,applied,4,30.716718517379096,26.69357881334016,False,False
11648,bandwidth,0.5,30.928316227187338,applied,5,31.040326915249224,51.1636821640147,False,False
11652,bandwidth,0.5,30.928316227187338,applied,5,36.354425867329574,30.44743569741019,False,False
11654,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,30.44743569741019,True,False
11658,bandwidth,0.5,30.928316227187338,applied,4,34.4995452423398,70.45723679698884,False,False
11659,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,25.355434455115425,True,False
11662,bandwidth,0.5,30.928316227187338,applied,4,21.833737535513826,27.581597631032736,True,False
11663,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,36.90455643807661,False,False
11666,bandwidth,0.5,30.928316227187338,applied,4,24.28167977435418,33.46532169334469,True,False
11671,bandwidth,0.5,30.928316227187338,applied,3,28.622970835202405,32.12717733511997,False,False
11672,bandwidth,0.5,30.928316227187338,applied,5,34.317025544623334,,False,False
11674,bandwidth,0.5,30.928316227187338,applied,4,31.140061966920253,54.19362966711965,False,False
11677,bandwidth,0.5,30.928316227187338,applied,3,24.41653091375681,35.389353478923944,True,False
11683,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,33.92477967572252,True,False
11685,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,33.806918972829735,True,False
11686,bandwidth,0.5,30.928316227187338,applied,3,25.399348946899643,34.920863457555335,False,False
11689,bandwidth,0.5,30.928316227187338,applied,5,28.473860343772117,30.974998270332495,False,False
11692,bandwidth,0.5,30.928316227187338,applied,3,31.1213218382402,34.920863457555335,False,False
11695,bandwidth,0.5,30.928316227187338,applied,3,27.079090584609418,34.58159853798486,False,False
11696,bandwidth,0.5,30.928316227187338,applied,3,32.819803604630025,31.749265089220984,False,False
11704,bandwidth,0.5,30.928316227187338,applied,3,18.657256327686145,32.94618308256031,True,False
11705,bandwidth,0.5,30.928316227187338,applied,4,29.460320329210475,,False,False
11708,bandwidth,0.5,30.928316227187338,applied,3,22.616268690336007,35.26012837712581,True,False
11710,bandwidth,0.5,30.928316227187338,applied,3,26.966355265867026,35.72861839849442,False,False
11711,bandwidth,0.5,30.928316227187338,applied,4,33.538680223593715,50.845205667854046,False,False
11712,bandwidth,0.5,30.928316227187338,applied,4,31.75168514682089,38.26928745682094,False,False
11713,bandwidth,0.5,30.928316227187338,applied,3,24.59663055387337,25.90185599332296,True,False
11715,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,25.885803192872324,False,False
11720,bandwidth,0.5,30.928316227187338,applied,4,24.204624510190897,29.02953986987309,True,False
11722,bandwidth,0.5,30.928316227187338,applied,5,28.319751820860056,,False,False
11724,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,36.261340175694635,True,False
11725,bandwidth,0.5,30.928316227187338,applied,5,28.52753053891199,36.57981667185529,False,False
11726,bandwidth,0.5,30.928316227187338,applied,4,24.643308761137813,35.389353478923944,True,False
11728,bandwidth,0.5,30.928316227187338,applied,3,35.52342802682543,28.54845943832993,False,False
11730,bandwidth,0.5,30.928316227187338,applied,4,33.32159389326359,54.19362966711965,False,False
11733,bandwidth,0.5,30.928316227187338,applied,4,23.54876565696675,26.02878315376186,True,False
11734,bandwidth,0.5,30.928316227187338,applied,5,29.594752009776755,58.03402872733908,False,False
11735,joint,0.5,30.928316227187338,applied,13,37.827744986567275,93.57159699017126,False,False
11735,prefill,0.5,30.928316227187338,applied,13,37.827744986567275,93.57159699017126,False,False
11739,bandwidth,0.5,30.928316227187338,applied,3,32.218539853892544,28.795951901546218,False,False
11740,bandwidth,0.5,30.928316227187338,applied,5,32.5922488537836,62.649910190927244,False,False
11742,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,36.60060509526511,True,False
11749,bandwidth,0.5,30.928316227187338,applied,3,24.131559035209733,35.72861839849442,True,False
11752,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,33.750293571891774,True,False
11753,bandwidth,0.5,30.928316227187338,applied,4,22.27667841021996,29.141521052180515,True,False
11754,bandwidth,0.5,30.928316227187338,applied,4,34.51849417302236,,False,False
11756,bandwidth,0.5,30.928316227187338,applied,5,31.517737456911124,,False,False
11758,bandwidth,0.5,30.928316227187338,applied,4,34.12140985881455,30.679235096279605,False,False
11761,bandwidth,0.5,30.928316227187338,applied,5,32.65066140590115,,False,False
11762,bandwidth,0.5,30.928316227187338,applied,5,29.78558005563492,,False,False
11763,bandwidth,0.5,30.928316227187338,applied,4,31.791972994698263,35.8386880456696,False,False
11764,bandwidth,0.5,30.928316227187338,applied,4,27.754587574296202,37.06909511663372,False,False
11765,bandwidth,0.5,30.928316227187338,applied,4,29.344030755857908,34.920863457555335,False,False
11767,joint,0.5,30.928316227187338,applied,13,37.580845154526074,127.10010988983032,False,False
11767,prefill,0.5,30.928316227187338,applied,13,37.580845154526074,73.05727759213701,False,False
11768,bandwidth,0.5,30.928316227187338,applied,4,38.00558017899636,52.513888029409884,False,False
11771,bandwidth,0.5,30.928316227187338,applied,5,32.74362886626888,43.76711461346241,False,False
11772,bandwidth,0.5,30.928316227187338,applied,4,30.559292452892777,,False,False
11773,bandwidth,0.5,30.928316227187338,applied,3,23.71960730918987,28.795951901546218,True,False
11773,joint,0.5,30.928316227187338,applied,11,34.52488711208569,75.73219504477453,False,False
11773,prefill,0.5,30.928316227187338,applied,11,34.52488711208569,32.4838673576744,False,False
11776,bandwidth,0.5,30.928316227187338,applied,4,23.340232365704754,27.29662575248566,True,False
11777,bandwidth,0.5,30.928316227187338,applied,4,31.507049762467176,45.521221710791835,False,False
11779,bandwidth,0.5,30.928316227187338,applied,4,29.344030755857908,25.90185599332296,False,False
11780,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,33.80691897282974,True,False
11782,bandwidth,0.5,30.928316227187338,applied,3,27.036976879669318,36.31451265537229,False,False
11783,bandwidth,0.5,30.928316227187338,applied,3,26.02838700324964,34.58159853798486,False,False
11785,bandwidth,0.5,30.928316227187338,applied,3,24.829186668854017,35.43003520960154,True,False
11788,bandwidth,0.5,30.928316227187338,applied,4,28.572301511517907,28.964922979640253,False,False
11789,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,28.767694059700414,True,False
11790,bandwidth,0.5,30.928316227187338,applied,3,20.228953552546365,34.15894640795983,True,False
11791,bandwidth,0.5,30.928316227187338,applied,4,26.572301511517903,29.506244400039954,False,False
11792,joint,0.5,30.928316227187338,applied,9,23.164139881986156,73.05727759213701,True,False
11792,prefill,0.5,30.928316227187338,applied,9,23.164139881986156,50.709741221222004,True,False
11796,bandwidth,0.5,30.928316227187338,applied,4,25.140368185557065,34.920863457555335,False,False
11798,bandwidth,0.5,30.928316227187338,applied,3,22.241391926476812,37.4083600362042,True,False
11799,bandwidth,0.5,30.928316227187338,applied,3,24.395104298876653,34.58159853798486,True,False
11802,bandwidth,0.5,30.928316227187338,applied,5,31.611130274135007,,False,False
11804,bandwidth,0.5,30.928316227187338,applied,4,30.45382863647353,39.412647836081376,False,False
11805,bandwidth,0.5,30.928316227187338,applied,3,35.44168185676931,28.249846211871336,False,False
11809,bandwidth,0.5,30.928316227187338,applied,4,40.04765915030008,32.8657276754595,False,False
11812,bandwidth,0.5,30.928316227187338,applied,4,25.625473991195562,38.42280043641791,False,False
11813,bandwidth,0.5,30.928316227187338,applied,3,17.485657959351798,35.389353478923944,True,False
11814,bandwidth,0.5,30.928316227187338,applied,5,30.402853094152206,,False,False
11815,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,36.90455643807661,True,False
11817,bandwidth,0.5,30.928316227187338,applied,4,22.276678410219958,29.02953986987309,True,False
11818,bandwidth,0.5,30.928316227187338,applied,3,26.519885747951474,34.920863457555335,False,False
11820,joint,0.5,30.928316227187338,applied,13,41.24910823577292,106.35162375955878,False,False
11820,prefill,0.5,30.928316227187338,applied,13,41.24910823577292,106.35162375955878,False,False
11823,bandwidth,0.5,30.928316227187338,applied,4,35.836437980267476,26.855076452708637,False,False
11824,bandwidth,0.5,30.928316227187338,applied,4,30.04117288137632,55.96184969038117,False,False
11825,bandwidth,0.5,30.928316227187338,applied,6,30.774086998763757,,False,False
11828,bandwidth,0.5,30.928316227187338,applied,4,31.052665938247493,,False,False
11832,bandwidth,0.5,30.928316227187338,applied,6,34.58156115933965,,False,False
11833,bandwidth,0.5,30.928316227187338,applied,3,27.460320329210475,30.61827734963331,False,False
11834,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,35.389353478923944,True,False
11835,bandwidth,0.5,30.928316227187338,applied,3,23.408606934793085,36.476508010202984,True,False
11841,bandwidth,0.5,30.928316227187338,applied,3,27.7805786915007,31.732407575957264,False,False
11842,bandwidth,0.5,30.928316227187338,applied,3,23.917645632274827,27.863719457174106,True,False
11844,bandwidth,0.5,30.928316227187338,applied,4,18.486414675463024,26.860932533651518,True,False
11851,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,29.337637816794565,True,False
11853,bandwidth,0.5,30.928316227187338,applied,4,36.354425867329574,52.85315294898035,False,False
11858,bandwidth,0.5,30.928316227187338,applied,5,36.75522742569485,68.59509757780327,False,False
11860,joint,0.5,30.928316227187338,applied,13,35.901785375722135,93.57159699017126,False,False
11860,prefill,0.5,30.928316227187338,applied,13,35.901785375722135,93.57159699017126,False,False
11865,bandwidth,0.5,30.928316227187338,applied,4,29.500608177087848,46.82289958276197,False,False
11866,joint,0.5,30.928316227187338,applied,11,32.23352229447528,69.81391016695076,False,False
11866,prefill,0.5,30.928316227187338,applied,11,32.23352229447528,52.54295819410276,False,False
11871,bandwidth,0.5,30.928316227187338,applied,5,34.239915233538625,57.98085624766142,False,False
11873,bandwidth,0.5,30.928316227187338,applied,4,25.185435543964736,38.44358885982773,False,False
11876,bandwidth,0.5,30.928316227187338,applied,3,27.5278097269152,34.58159853798486,False,False
11879,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,35.030933104730515,True,False
11882,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,29.519885747951474,True,False
11884,bandwidth,0.5,30.928316227187338,applied,3,26.074845936586428,35.23845614827835,False,False
11886,bandwidth,0.5,30.928316227187338,applied,5,26.850831804685654,67.78734263686418,False,False
11887,bandwidth,0.5,30.928316227187338,applied,3,27.93209100557427,27.349798232163316,False,False
11888,bandwidth,0.5,30.928316227187338,applied,3,32.404363946698396,30.570909936588784,False,False
11889,bandwidth,0.5,30.928316227187338,applied,4,33.83004504120413,31.18598603774973,False,False
11890,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,35.14506333105447,True,False
11891,bandwidth,0.5,30.928316227187338,applied,3,22.850831804685647,33.806918972829735,True,False
11894,bandwidth,0.5,30.928316227187338,applied,3,24.452521426577302,35.72861839849442,True,False
11895,bandwidth,0.5,30.928316227187338,applied,4,32.775707059423276,,False,False
11898,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,35.72861839849442,True,False
11899,bandwidth,0.5,30.928316227187338,applied,6,34.90034680070507,,False,False
11901,joint,0.5,30.928316227187338,applied,14,19.907777924668682,80.5675708124811,True,False
11901,prefill,0.5,30.928316227187338,applied,14,19.907777924668682,80.5675708124811,True,False
11904,bandwidth,0.5,30.928316227187338,applied,3,22.70002185976112,36.653777574942765,True,False
11906,bandwidth,0.5,30.928316227187338,applied,4,22.809854751028197,25.90185599332296,True,False
11909,bandwidth,0.5,30.928316227187338,applied,3,27.754587574296202,39.15424183288053,False,False
11912,bandwidth,0.5,30.928316227187338,applied,5,34.58156115933965,,False,False
11917,bandwidth,0.5,30.928316227187338,applied,4,31.559416879717617,,False,False
11920,bandwidth,0.5,30.928316227187338,applied,4,33.538680223593715,39.358977640941504,False,False
11921,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,38.96400458885185,False,False
11922,bandwidth,0.5,30.928316227187338,applied,3,23.95642004792974,29.767694059700414,True,False
11926,bandwidth,0.5,30.928316227187338,applied,3,20.27667841021996,33.23115496110739,True,False
11928,bandwidth,0.5,30.928316227187338,applied,4,31.76264258820858,28.606196420331933,False,False
11929,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,35.8386880456696,True,False
11931,bandwidth,0.5,30.928316227187338,applied,4,26.767694059700414,30.232765578364052,False,False
11934,joint,0.5,30.928316227187338,applied,10,36.851163647389164,73.05727759213701,False,False
11934,prefill,0.5,30.928316227187338,applied,10,36.851163647389164,29.977600315020492,False,False
11938,bandwidth,0.5,30.928316227187338,applied,5,28.03477994231298,,False,False
11941,bandwidth,0.5,30.928316227187338,applied,4,28.774086998763757,37.96707293060891,False,False
11942,bandwidth,0.5,30.928316227187338,applied,4,25.636161685639507,37.747624955774675,False,False
11943,bandwidth,0.5,30.928316227187338,applied,2,21.733556202976143,26.116922262881317,True,False
11946,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,31.893010602882658,True,False
11947,bandwidth,0.5,30.928316227187338,applied,4,23.54876565696675,31.139124202622977,True,False
11948,bandwidth,0.5,30.928316227187338,applied,4,33.44238422591835,55.283319851240215,False,False
