requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
4100.857980761872,4101.972422290855,0,KV-cache blocks,551421.0,83854421,0.9934240676469521,0.9934240676469521,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
4100.857980761872,4101.972422290855,0,Planned makespan lower bound,114.9009269904,115.0,0.0008615044313043911,0.0008615044313043911,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,WAN transfer bytes,71814130089.0,71875000000.0,0.0008468857182608695,0.0008468857182608695,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,Replay reconstruction GPU time,1200.5864724746539,160195.0,0.9925054685072902,0.9925054685072902,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,Ongoing integrated serving load,3.1878852616588613,27.01110579999927,0.8819787207060975,0.8819787207060975,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,Queued serving work,1567.193277565429,4659.415750499916,0.6636502597139389,0.6636502597139389,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,KV-cache blocks,583659.0,83854421,0.9930396156453098,0.9930396156453098,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4342.084920806688,4342.94866200423,0,Planned makespan lower bound,114.9026081424,115.0,0.0008468857182608843,0.0008468857182608843,gpu_work,GPU-work first,0.45,9649.07760179264,9649.20490625195,100000,1393,120.0,783,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,WAN transfer bytes,71815631452.0,71875000000.0,0.0008259971895652174,0.0008259971895652174,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,Replay reconstruction GPU time,1307.0908145461751,160195.0,0.9918406266453623,0.9918406266453623,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,Ongoing integrated serving load,3.477748314212931,27.01110579999927,0.8712474661362059,0.8712474661362059,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,Queued serving work,1707.0318706806668,4659.415750499916,0.6336382151565856,0.6336382151565856,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,KV-cache blocks,629687.0,83854421,0.9924907119685437,0.9924907119685437,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4583.311860851504,4586.730260772398,0,Planned makespan lower bound,114.9050103232,115.0,0.0008259971895651945,0.0008259971895651945,gpu_work,GPU-work first,0.475,9649.07760179264,9649.20490625195,100000,1393,120.0,845,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,WAN transfer bytes,71816917629.0,71875000000.0,0.0008081025530434783,0.0008081025530434783,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,Replay reconstruction GPU time,1406.678965732145,160195.0,0.9912189583586746,0.9912189583586746,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,Ongoing integrated serving load,3.6751412615756753,27.01110579999927,0.8639396221395803,0.8639396221395803,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,Queued serving work,1829.3202108133507,4659.415750499916,0.6073927915496529,0.6073927915496529,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,KV-cache blocks,669161.0,83854421,0.9920199675578226,0.9920199675578226,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
4824.53880089632,4828.807544870186,0,Planned makespan lower bound,114.9070682064,115.0,0.000808102553043494,0.000808102553043494,gpu_work,GPU-work first,0.5,9649.07760179264,9649.20490625195,100000,1393,120.0,913,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,WAN transfer bytes,71817698970.0,71875000000.0,0.0007972317217391304,0.0007972317217391304,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,Replay reconstruction GPU time,1460.7657739985461,160195.0,0.9908813272948684,0.9908813272948684,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,Ongoing integrated serving load,3.8615689118521668,27.01110579999927,0.8570377332773887,0.8570377332773887,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,Queued serving work,1904.846198861549,4659.415750499916,0.591183465725896,0.591183465725896,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,KV-cache blocks,693169.0,83854421,0.9917336618423493,0.9917336618423493,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5065.765740941136,5074.610865156632,0,Planned makespan lower bound,114.908318352,115.0,0.0007972317217391749,0.0007972317217391749,gpu_work,GPU-work first,0.525,9649.07760179264,9649.20490625195,100000,1393,120.0,941,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,WAN transfer bytes,71818575881.0,71875000000.0,0.0007850312208695652,0.0007850312208695652,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,Replay reconstruction GPU time,1526.5871271243866,160195.0,0.9904704446011149,0.9904704446011149,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,Ongoing integrated serving load,4.042459703388306,27.01110579999927,0.8503408289419823,0.8503408289419823,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,Queued serving work,1991.4699930140425,4659.415750499916,0.5725923378268242,0.5725923378268242,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,KV-cache blocks,720094.0,83854421,0.9914125696485341,0.9914125696485341,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5306.992680985953,5307.524300223304,0,Planned makespan lower bound,114.9097214096,115.0,0.0007850312208696007,0.0007850312208696007,gpu_work,GPU-work first,0.55,9649.07760179264,9649.20490625195,100000,1393,120.0,976,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,WAN transfer bytes,71819482799.0,71875000000.0,0.0007724132313043479,0.0007724132313043479,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,Replay reconstruction GPU time,1590.6403596200844,160195.0,0.9900705992095877,0.9900705992095877,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,Ongoing integrated serving load,4.224733519138573,27.01110579999927,0.843592722548268,0.843592722548268,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,Queued serving work,2076.4847143210222,4659.415750499916,0.5543465478266812,0.5543465478266812,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,KV-cache blocks,747957.0,83854421,0.9910802914016901,0.9910802914016901,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5548.2196210307675,5549.141511201044,0,Planned makespan lower bound,114.9111724784,115.0,0.0007724132313043079,0.0007724132313043079,gpu_work,GPU-work first,0.575,9649.07760179264,9649.20490625195,100000,1393,120.0,1011,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,WAN transfer bytes,71820571002.0,71875000000.0,0.0007572730156521739,0.0007572730156521739,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,Replay reconstruction GPU time,1675.5921751624549,160195.0,0.9895402966686697,0.9895402966686697,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,Ongoing integrated serving load,4.430408489031674,27.01110579999927,0.8359782630953305,0.8359782630953305,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,Queued serving work,2185.089151401103,4659.415750499916,0.5310379523083636,0.5310379523083636,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,KV-cache blocks,781385.0,83854421,0.9906816481387427,0.9906816481387427,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
5789.446561075584,5789.628046930535,0,Planned makespan lower bound,114.9129136032,115.0,0.0007572730156522065,0.0007572730156522065,gpu_work,GPU-work first,0.6,9649.07760179264,9649.20490625195,100000,1393,120.0,1068,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,WAN transfer bytes,71821489866.0,71875000000.0,0.0007444888208695652,0.0007444888208695652,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,Replay reconstruction GPU time,1743.29743016976,160195.0,0.989117653920723,0.989117653920723,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,Ongoing integrated serving load,4.74095164797366,27.01110579999927,0.8244813935764974,0.8244813935764974,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,Queued serving work,2288.506869686741,4659.415750499916,0.508842526138346,0.508842526138346,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,KV-cache blocks,809603.0,83854421,0.9903451363643665,0.9903451363643665,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6030.6735011204,6031.030315016978,0,Planned makespan lower bound,114.9143837856,115.0,0.0007444888208696106,0.0007444888208696106,gpu_work,GPU-work first,0.625,9649.07760179264,9649.20490625195,100000,1393,120.0,1112,58,True,gpu_work_target_met,,planned,False,sensitivity
6271.900441165216,6273.612580898916,0,WAN transfer bytes,71823035152.0,71875000000.0,0.0007229891895652174,0.0007229891895652174,gpu_work,GPU-work first,0.65,9649.07760179264,9649.20490625195,100000,1393,120.0,1189,58,True,gpu_work_target_met,,planned,False,sensitivity
6271.900441165216,6273.612580898916,0,Replay reconstruction GPU time,1861.340770139193,160195.0,0.9883807811096527,0.9883807811096527,gpu_work,GPU-work first,0.65,9649.07760179264,9649.20490625195,100000,1393,120.0,1189,58,True,gpu_work_target_met,,planned,False,sensitivity
6271.900441165216,6273.612580898916,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.65,9649.07760179264,9649.20490625195,100000,1393,120.0,1189,58,True,gpu_work_target_met,,planned,False,sensitivity
6271.900441165216,6273.612580898916,0,Ongoing integrated serving load,4.906353671644418,27.01110579999927,0.8183579114467594,0.8183579114467594,gpu_work,GPU-work first,0.65,9649.07760179264,9649.20490625195,100000,1393,120.0,1189,58,True,gpu_work_target_met,,planned,False,sensitivity
6271.900441165216,6273.612580898916,0,Queued serving work,2425.571442378307,4659.415750499916,0.4794258395769762,0.4794258395769762,gpu_work,GPU-work first,0.65,9649.07760179264,9649.20490625195,100000,1393,120.0,1189,58,True,gpu_work_target_met,,planned,False,sensitivity
