configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
26,6e9dea84f5b53d33,0d60f79a46480bab,coding,measured_workload_mix,5000.0,50,greedy_coupled,1,20.572508524561087,0.41145017049122173,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
26,6e9dea84f5b53d33,0d60f79a46480bab,coding,measured_workload_mix,5000.0,50,random,1,23.60407086999783,0.4720814173999566,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,6e9dea84f5b53d33,0d60f79a46480bab,coding,measured_workload_mix,5000.0,50,kv_only,1,20.572508524561087,0.41145017049122173,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,6e9dea84f5b53d33,0d60f79a46480bab,coding,measured_workload_mix,5000.0,50,replay_only,1,37.45062159191652,0.7490124318383304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,42da383c1e75904d,0d60f79a46480bab,coding,measured_workload_mix,5000.0,60,queue_haul,1,20.572508524561087,0.3428751420760181,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,42da383c1e75904d,0d60f79a46480bab,coding,measured_workload_mix,5000.0,60,greedy,1,37.45062159191652,0.6241770265319421,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,42da383c1e75904d,0d60f79a46480bab,coding,measured_workload_mix,5000.0,60,greedy_coupled,1,20.572508524561087,0.3428751420760181,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
26,42da383c1e75904d,0d60f79a46480bab,coding,measured_workload_mix,5000.0,60,random,1,14.373062177518696,0.23955103629197827,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,42da383c1e75904d,0d60f79a46480bab,coding,measured_workload_mix,5000.0,60,kv_only,1,20.572508524561087,0.3428751420760181,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,42da383c1e75904d,0d60f79a46480bab,coding,measured_workload_mix,5000.0,60,replay_only,1,37.45062159191652,0.6241770265319421,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,f28c89201f801406,0d60f79a46480bab,coding,measured_workload_mix,5000.0,75,queue_haul,1,20.572508524561087,0.27430011366081447,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,f28c89201f801406,0d60f79a46480bab,coding,measured_workload_mix,5000.0,75,greedy,1,37.45062159191652,0.49934162122555364,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,f28c89201f801406,0d60f79a46480bab,coding,measured_workload_mix,5000.0,75,greedy_coupled,1,20.572508524561087,0.27430011366081447,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
26,f28c89201f801406,0d60f79a46480bab,coding,measured_workload_mix,5000.0,75,random,1,18.201470392230206,0.24268627189640274,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,f28c89201f801406,0d60f79a46480bab,coding,measured_workload_mix,5000.0,75,kv_only,1,20.572508524561087,0.27430011366081447,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,f28c89201f801406,0d60f79a46480bab,coding,measured_workload_mix,5000.0,75,replay_only,1,37.45062159191652,0.49934162122555364,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,85cac105558599b1,0d60f79a46480bab,coding,measured_workload_mix,10000.0,30,queue_haul,1,12.641799780555704,0.4213933260185235,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,85cac105558599b1,0d60f79a46480bab,coding,measured_workload_mix,10000.0,30,greedy,1,12.641799780555704,0.4213933260185235,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,85cac105558599b1,0d60f79a46480bab,coding,measured_workload_mix,10000.0,30,greedy_coupled,1,12.641799780555704,0.4213933260185235,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
27,85cac105558599b1,0d60f79a46480bab,coding,measured_workload_mix,10000.0,30,random,1,18.988184038901956,0.6329394679633985,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,85cac105558599b1,0d60f79a46480bab,coding,measured_workload_mix,10000.0,30,kv_only,1,12.641799780555704,0.4213933260185235,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,85cac105558599b1,0d60f79a46480bab,coding,measured_workload_mix,10000.0,30,replay_only,0.48425813951401214,20.22632188564693,0.6742107295215642,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,52c03d0c94017218,0d60f79a46480bab,coding,measured_workload_mix,10000.0,40,queue_haul,1,12.641799780555704,0.3160449945138926,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,52c03d0c94017218,0d60f79a46480bab,coding,measured_workload_mix,10000.0,40,greedy,1,12.641799780555704,0.3160449945138926,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,52c03d0c94017218,0d60f79a46480bab,coding,measured_workload_mix,10000.0,40,greedy_coupled,1,12.641799780555704,0.3160449945138926,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
27,52c03d0c94017218,0d60f79a46480bab,coding,measured_workload_mix,10000.0,40,random,1,18.988166424690807,0.47470416061727017,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,52c03d0c94017218,0d60f79a46480bab,coding,measured_workload_mix,10000.0,40,kv_only,1,12.641799780555704,0.3160449945138926,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,52c03d0c94017218,0d60f79a46480bab,coding,measured_workload_mix,10000.0,40,replay_only,0.7976886567292899,31.78399825100779,0.7945999562751948,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,87741d5bd8581ee3,0d60f79a46480bab,coding,measured_workload_mix,10000.0,50,queue_haul,1,12.641799780555704,0.2528359956111141,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,87741d5bd8581ee3,0d60f79a46480bab,coding,measured_workload_mix,10000.0,50,greedy,1,12.641799780555704,0.2528359956111141,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,87741d5bd8581ee3,0d60f79a46480bab,coding,measured_workload_mix,10000.0,50,greedy_coupled,1,12.641799780555704,0.2528359956111141,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
27,87741d5bd8581ee3,0d60f79a46480bab,coding,measured_workload_mix,10000.0,50,random,1,21.164574569274016,0.42329149138548033,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,87741d5bd8581ee3,0d60f79a46480bab,coding,measured_workload_mix,10000.0,50,kv_only,1,12.641799780555704,0.2528359956111141,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,87741d5bd8581ee3,0d60f79a46480bab,coding,measured_workload_mix,10000.0,50,replay_only,1,37.45026605911652,0.7490053211823304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,e8e03dd0e9b4f72c,0d60f79a46480bab,coding,measured_workload_mix,10000.0,60,queue_haul,1,12.641799780555704,0.21069666300926174,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,e8e03dd0e9b4f72c,0d60f79a46480bab,coding,measured_workload_mix,10000.0,60,greedy,1,12.641799780555704,0.21069666300926174,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,e8e03dd0e9b4f72c,0d60f79a46480bab,coding,measured_workload_mix,10000.0,60,greedy_coupled,1,12.641799780555704,0.21069666300926174,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
27,e8e03dd0e9b4f72c,0d60f79a46480bab,coding,measured_workload_mix,10000.0,60,random,1,23.60369788701483,0.39339496478358055,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,e8e03dd0e9b4f72c,0d60f79a46480bab,coding,measured_workload_mix,10000.0,60,kv_only,1,12.641799780555704,0.21069666300926174,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,e8e03dd0e9b4f72c,0d60f79a46480bab,coding,measured_workload_mix,10000.0,60,replay_only,1,37.45026605911652,0.6241711009852754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,7de9cf37d17c48b9,0d60f79a46480bab,coding,measured_workload_mix,10000.0,75,queue_haul,1,12.641799780555704,0.1685573304074094,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,7de9cf37d17c48b9,0d60f79a46480bab,coding,measured_workload_mix,10000.0,75,greedy,1,12.641799780555704,0.1685573304074094,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,7de9cf37d17c48b9,0d60f79a46480bab,coding,measured_workload_mix,10000.0,75,greedy_coupled,1,12.641799780555704,0.1685573304074094,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
27,7de9cf37d17c48b9,0d60f79a46480bab,coding,measured_workload_mix,10000.0,75,random,1,13.922346174705218,0.1856312823294029,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
27,7de9cf37d17c48b9,0d60f79a46480bab,coding,measured_workload_mix,10000.0,75,kv_only,1,12.641799780555704,0.1685573304074094,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
27,7de9cf37d17c48b9,0d60f79a46480bab,coding,measured_workload_mix,10000.0,75,replay_only,1,37.45026605911652,0.4993368807882203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
28,d1a206d17da14cdf,1ace3bff016800ba,interactive_coding,measured_workload_mix,1000.0,30,queue_haul,0.7976886567292899,23.606459657197828,0.786881988573261,False,7,5,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
