configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
20,e853c101836a7b9a,4f9ad0a7bb0fab99,tiny,1000.0,22,replay_only,1,2.9275234443295304,0.13306924746952412,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,55195cac27fae827,4f9ad0a7bb0fab99,tiny,1000.0,26,queue_haul,1,2.9275234443295304,0.11259705555113578,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,55195cac27fae827,4f9ad0a7bb0fab99,tiny,1000.0,26,greedy,1,2.9275234443295304,0.11259705555113578,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,55195cac27fae827,4f9ad0a7bb0fab99,tiny,1000.0,26,random,1,4.6600365194191955,0.1792321738238152,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,55195cac27fae827,4f9ad0a7bb0fab99,tiny,1000.0,26,kv_only,1,8.536456706917564,0.32832525795836787,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,55195cac27fae827,4f9ad0a7bb0fab99,tiny,1000.0,26,replay_only,1,2.9275234443295304,0.11259705555113578,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,2133de8a76c5c982,4f9ad0a7bb0fab99,tiny,1000.0,30,queue_haul,1,2.9275234443295304,0.09758411481098435,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,2133de8a76c5c982,4f9ad0a7bb0fab99,tiny,1000.0,30,greedy,1,2.9275234443295304,0.09758411481098435,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,2133de8a76c5c982,4f9ad0a7bb0fab99,tiny,1000.0,30,random,1,4.6600365194191955,0.15533455064730653,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,2133de8a76c5c982,4f9ad0a7bb0fab99,tiny,1000.0,30,kv_only,1,8.536456706917564,0.2845485568972521,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,2133de8a76c5c982,4f9ad0a7bb0fab99,tiny,1000.0,30,replay_only,1,2.9275234443295304,0.09758411481098435,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
21,2feb398fb6025310,bdd7bd934af6b024,tiny,10000.0,16,queue_haul,1,2.9272875147295303,0.18295546967059564,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,2feb398fb6025310,bdd7bd934af6b024,tiny,10000.0,16,greedy,1,2.9272875147295303,0.18295546967059564,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,2feb398fb6025310,bdd7bd934af6b024,tiny,10000.0,16,random,1,2.0266966653559564,0.12666854158474727,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,2feb398fb6025310,bdd7bd934af6b024,tiny,10000.0,16,kv_only,1,1.6577590196552594,0.10360993872845371,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
21,2feb398fb6025310,bdd7bd934af6b024,tiny,10000.0,16,replay_only,1,2.9272875147295303,0.18295546967059564,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,d26e4d2af61f2871,bdd7bd934af6b024,tiny,10000.0,19,queue_haul,1,2.9272875147295303,0.15406776393313318,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,d26e4d2af61f2871,bdd7bd934af6b024,tiny,10000.0,19,greedy,1,2.9272875147295303,0.15406776393313318,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,d26e4d2af61f2871,bdd7bd934af6b024,tiny,10000.0,19,random,1,2.627090564938339,0.1382679244704389,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,d26e4d2af61f2871,bdd7bd934af6b024,tiny,10000.0,19,kv_only,1,1.6577590196552594,0.08725047471869786,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
21,d26e4d2af61f2871,bdd7bd934af6b024,tiny,10000.0,19,replay_only,1,2.9272875147295303,0.15406776393313318,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,ce3fe89c0da6bc5b,bdd7bd934af6b024,tiny,10000.0,22,queue_haul,1,2.9272875147295303,0.13305852339679683,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,ce3fe89c0da6bc5b,bdd7bd934af6b024,tiny,10000.0,22,greedy,1,2.9272875147295303,0.13305852339679683,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,ce3fe89c0da6bc5b,bdd7bd934af6b024,tiny,10000.0,22,random,1,1.7264997155647652,0.07847725979839842,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,ce3fe89c0da6bc5b,bdd7bd934af6b024,tiny,10000.0,22,kv_only,1,1.6577590196552594,0.0753526827116027,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
21,ce3fe89c0da6bc5b,bdd7bd934af6b024,tiny,10000.0,22,replay_only,1,2.9272875147295303,0.13305852339679683,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,5c14eac417656761,bdd7bd934af6b024,tiny,10000.0,26,queue_haul,1,2.9272875147295303,0.11258798133575117,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,5c14eac417656761,bdd7bd934af6b024,tiny,10000.0,26,greedy,1,2.9272875147295303,0.11258798133575117,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,5c14eac417656761,bdd7bd934af6b024,tiny,10000.0,26,random,1,1.4263027657735738,0.054857798683598996,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
21,5c14eac417656761,bdd7bd934af6b024,tiny,10000.0,26,kv_only,1,1.6577590196552594,0.06375996229443305,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,5c14eac417656761,bdd7bd934af6b024,tiny,10000.0,26,replay_only,1,2.9272875147295303,0.11258798133575117,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,fbcb986ec16d71e6,bdd7bd934af6b024,tiny,10000.0,30,queue_haul,1,2.9272875147295303,0.09757625049098434,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,fbcb986ec16d71e6,bdd7bd934af6b024,tiny,10000.0,30,greedy,1,2.9272875147295303,0.09757625049098434,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,fbcb986ec16d71e6,bdd7bd934af6b024,tiny,10000.0,30,random,1,1.7264997155647652,0.057549990518825506,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
21,fbcb986ec16d71e6,bdd7bd934af6b024,tiny,10000.0,30,kv_only,1,1.6577590196552594,0.055258633988508644,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
21,fbcb986ec16d71e6,bdd7bd934af6b024,tiny,10000.0,30,replay_only,1,2.9272875147295303,0.09757625049098434,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,d71aa5566cf8c0e0,c44d256c433cbdd6,large,2500.0,16,queue_haul,0.48425813951401214,8.18644279388363,0.5116526746177269,False,5,3,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,d71aa5566cf8c0e0,c44d256c433cbdd6,large,2500.0,16,greedy,0.48425813951401214,8.18644279388363,0.5116526746177269,False,5,3,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,d71aa5566cf8c0e0,c44d256c433cbdd6,large,2500.0,16,random,0.7887401492805333,14.93597815277718,0.9334986345485737,False,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,d71aa5566cf8c0e0,c44d256c433cbdd6,large,2500.0,16,kv_only,0.15804022097649656,8.186219727083614,0.5116387329427259,False,2,0,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,d71aa5566cf8c0e0,c44d256c433cbdd6,large,2500.0,16,replay_only,0.2526319846346738,7.730727069788591,0.4831704418617869,False,3,3,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,7e3cf05ba4088f6e,c44d256c433cbdd6,large,2500.0,19,queue_haul,0.7976886567292899,11.887908003875447,0.6256793686250235,False,7,4,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,7e3cf05ba4088f6e,c44d256c433cbdd6,large,2500.0,19,greedy,0.7976886567292899,11.887908003875447,0.6256793686250235,False,7,4,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,7e3cf05ba4088f6e,c44d256c433cbdd6,large,2500.0,19,random,0.7967065761458935,15.589268356267263,0.8204878082245928,False,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,7e3cf05ba4088f6e,c44d256c433cbdd6,large,2500.0,19,kv_only,0.2526319846346738,11.887625832475422,0.6256645174987064,False,3,0,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,7e3cf05ba4088f6e,c44d256c433cbdd6,large,2500.0,19,replay_only,0.3604181979323344,10.132407525718119,0.533284606616743,False,4,4,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,093520a4f5c433bb,c44d256c433cbdd6,large,2500.0,22,queue_haul,1,12.53440255444765,0.5697455706567114,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,093520a4f5c433bb,c44d256c433cbdd6,large,2500.0,22,greedy,1,12.53440255444765,0.5697455706567114,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,093520a4f5c433bb,c44d256c433cbdd6,large,2500.0,22,random,1,14.93597815277718,0.6789080978535081,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,093520a4f5c433bb,c44d256c433cbdd6,large,2500.0,22,kv_only,0.2526319846346738,11.887625832475422,0.5403466287488828,False,3,0,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,093520a4f5c433bb,c44d256c433cbdd6,large,2500.0,22,replay_only,0.48425813951401214,12.53408798164765,0.569731271893075,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,265bb43e51ab1df1,c44d256c433cbdd6,large,2500.0,26,queue_haul,1,17.33755375110671,0.6668289904271811,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,265bb43e51ab1df1,c44d256c433cbdd6,large,2500.0,26,greedy,1,17.33755375110671,0.6668289904271811,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,265bb43e51ab1df1,c44d256c433cbdd6,large,2500.0,26,random,0.6645894681505348,22.99184414865085,0.8843016980250327,False,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,265bb43e51ab1df1,c44d256c433cbdd6,large,2500.0,26,kv_only,0.3604181979323344,15.58903193786723,0.5995781514564319,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,265bb43e51ab1df1,c44d256c433cbdd6,large,2500.0,26,replay_only,0.7976886567292899,17.337448893506714,0.666824957442566,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
22,40581e9ea0dfd8c0,c44d256c433cbdd6,large,2500.0,30,queue_haul,1,19.73912934943624,0.6579709783145413,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,40581e9ea0dfd8c0,c44d256c433cbdd6,large,2500.0,30,greedy,1,19.73912934943624,0.6579709783145413,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
22,40581e9ea0dfd8c0,c44d256c433cbdd6,large,2500.0,30,random,1,15.589268356267263,0.5196422785422421,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
