pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
260,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.990647064636363,,4,4,0
260,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.95977808657793,,4,4,0
260,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.9289091085195,,4,4,0
260,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.89804013046107,,4,4,0
260,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.867171152402637,,4,4,0
260,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.836302174344205,,4,4,0
260,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.805433196285776,,4,4,0
260,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.774564218227344,,4,4,0
260,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.74369524016891,,4,4,0
260,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.698633759777586,,5,3,0
260,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.645648949703894,,5,3,0
260,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.5926641396302,,5,3,0
260,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.959220099725574,,5,3,0
260,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.893973336826022,,5,3,0
260,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.831585002639248,,5,3,0
260,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.769196668452476,,5,3,0
260,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.706808334265705,,5,3,0
260,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.644420000078934,,5,3,0
260,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.581487555547838,,6,2,0
260,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.4960958545056,,6,2,0
260,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.410704153463364,,6,2,0
260,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.32531245242113,,6,2,0
260,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.239149047303254,,6,2,0
260,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.15298564218538,,6,2,0
260,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.066822237067502,,6,2,0
261,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,17.810371659111098,,8,0,0
261,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,38.05861664994556,139.834814997053,139.834814997053,0.0,38.05861664994556,0,target_unmet,0,0,8
261,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,38.05861664994556,139.834814997053,136.17383909366924,3.6609759033837577,34.397640746561805,6.954542603666668,target_unmet,1,2,5
261,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,38.05861664994556,139.834814997053,129.72682301214846,10.107991984904544,27.95062466504102,7.295980751070746,target_unmet,3,1,4
261,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,38.05861664994556,139.834814997053,125.022629775085,14.812185221968008,23.246431427977555,11.340246906814766,target_unmet,4,2,2
261,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,38.05861664994556,139.834814997053,113.73967934327894,26.095135653774065,11.963480996171498,13.48849751876778,target_unmet,5,2,1
261,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,38.05861664994556,139.834814997053,113.73967934327894,26.095135653774065,11.963480996171498,13.451960896419202,target_unmet,5,2,1
261,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,15.600425332825296,,6,2,0
261,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,15.569045401417608,,5,3,0
261,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,16.98347649250381,,5,3,0
261,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,16.947734574745922,,5,3,0
261,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,19.04853725919879,,5,3,0
261,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,19.001385826759236,,5,3,0
261,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,18.95018687543805,,6,2,0
261,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.995246947252493,,6,2,0
261,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.91891847789923,,6,2,0
261,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.842590008545972,,6,2,0
261,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.76626153919271,,6,2,0
261,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.689933069839448,,6,2,0
261,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.61549317285262,,6,2,0
261,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.54183258753116,,6,2,0
261,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.468172002209695,,6,2,0
261,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.394511416888232,,6,2,0
261,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.30990024212739,,7,1,0
261,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.215976534626158,,7,1,0
261,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.122052827124925,,7,1,0
261,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,20.024689874227757,,8,0,0
261,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,19.91627137522886,,8,0,0
261,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,19.807852876229965,,8,0,0
261,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,19.69943437723107,,8,0,0
261,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,38.05861664994556,139.834814997053,101.77619834710744,38.05861664994556,0.0,19.591015878232174,,8,0,0
