case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,34.536663484493886,True,True,0.0,24.511333975232617,12.563686999268327,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7898284464737547,0.0,0.21017155352624528,7.471822614402771e-06,0.11971465804199961,0.04253056884635832,0.502547479970733,,
hbm,HBM,hbm,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,36.277415500167905,True,True,0.0,30.588347286329935,6.621716157639403,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.3343292085885744,0.46743317069066365,0.1982376207207619,0.04030298915095365,0.061270145978974344,0.72,0.2648686463055761,,
bandwidth,Bandwidth,bandwidth,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,44.74713852689892,True,True,0.0,30.588347286329935,6.693927320720126,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8017623792792381,0.0,0.1982376207207619,8.35328e-06,0.061270145978974344,0.014354066985645933,0.26775709282880505,,
dest_compute,Dest. compute,dest_compute,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,40.84741320458896,True,True,0.0,30.588347286329935,6.628791550166667,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8017623792792381,0.1982376207207619,0.06370317920166667,0.9190521896846142,0.014354066985645933,0.2651516620066667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,36.27741550016789,True,True,0.0,30.588347286329935,6.693927320720126,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8017623792792381,0.0,0.1982376207207619,8.35328e-06,0.061270145978974344,0.72,0.26775709282880505,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,36.277415500167905,True,True,0.0,30.588347286329935,6.628791550166667,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8017623792792381,0.1982376207207619,0.06370317920166667,0.9190521896846142,0.72,0.2651516620066667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,40.84741320458896,True,True,0.0,30.588347286329935,8.171493663821746,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8017623792792381,0.0,0.1982376207207619,8.35328e-06,0.9190521896846142,0.014354066985645933,0.3268597465528698,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,36.27741550016789,True,True,0.0,30.588347286329935,8.171493663821746,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8017623792792381,0.0,0.1982376207207619,8.35328e-06,0.9190521896846142,0.72,0.3268597465528698,,
none,None bound,none,177,28,29.83142568459928,94,6859fee3ab50025b5747b3c0b09f8305fe1c948cada9d564ebabba9c2cde367a,0,44.74713852689892,True,True,0.0,30.588347286329935,6.621716157639403,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,2,3,23,0.07142857142857142,0.10714285714285714,0.8214285714285714,0.3343292085885744,0.46743317069066365,0.1982376207207619,0.04030298915095365,0.061270145978974344,0.014354066985645933,0.2648686463055761,,
hbm,HBM,hbm,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,49.19947920379336,True,True,0.0,42.01097164330592,8.451144521191162,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.8636647902237323,0.0,0.13633520977626767,4.991243698416815e-06,0.07847757449409637,0.9866666666666667,0.3380457808476464,,
bandwidth,Bandwidth,bandwidth,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,55.72839757427964,True,True,0.0,42.01097164330592,10.053949730906412,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.8636647902237323,0.0,0.13633520977626767,1.783168e-05,0.1491354265433912,0.03003721424774057,0.40215798923625645,,
dest_compute,Dest. compute,dest_compute,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,37.01505310329006,False,False,9.942688916617485,27.20957613290227,24.341545138679873,108,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,37,0,0,17,17,7,4,0.6071428571428571,0.25,0.14285714285714285,0.3567854909218431,0.3069105690498557,0.3363039400283012,0.10093810371611674,0.9643398024266963,0.09595959595959598,0.973661805547195,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,49.19947920379339,True,True,0.0,42.01097164330592,8.451144521191162,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.8636647902237323,0.0,0.13633520977626767,1.1585280000000001e-05,0.07847757449409637,0.9866666666666667,0.3380457808476464,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,34.47620470198123,False,False,7.166616664014569,29.985648385505186,8.724480012158715,108,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,37,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.31035021880302954,0.3963414633163638,0.29330831788060663,0.08257376525999999,0.7719474358292684,1.0,0.3489792004863486,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,37.01505310329007,False,False,0.2818820794854986,36.87038297003426,24.798160415441,108,2,23,0,0,0,0,0,0,1,0,54,0,10,0,0,0,10,0,0,0,0,0,54,0,0,2,37,0,0,17,23,0,5,0.8214285714285714,0.0,0.17857142857142858,0.8017510942811398,0.0,0.19824890571886022,5.7504639999999994e-05,0.9911875479124599,0.09489633173843702,0.99192641661764,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,34.476204701981246,False,False,7.166616664014569,29.985648385505186,10.059687418725293,108,2,10,0,0,0,0,0,0,1,0,54,0,4,0,0,0,4,0,0,0,0,0,54,0,0,2,37,0,0,17,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7066916821193934,0.0,0.29330831788060663,1.72566532847534e-05,0.7719474358292684,1.0,0.4023874967490117,kv:pool/east,target_unmet
none,None bound,none,178,28,37.152265049519755,120,80fedde77928c0d11eec74695e14ae0994f5a44e561ec0ffc7241e37315f9c71,0,55.72839757427964,True,True,0.0,42.01097164330592,10.053949730906412,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.8636647902237323,0.0,0.13633520977626767,5.804471232081518e-06,0.1491354265433912,0.03003721424774057,0.40215798923625645,,
hbm,HBM,hbm,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,45.04065186350458,True,True,0.0,41.86171756348662,7.894857293672298,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5987829800429233,0.25749416951779935,0.14372285043927735,0.02423507337095188,0.13079099550017256,0.9733333333333334,0.3157942917468919,,
bandwidth,Bandwidth,bandwidth,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,61.95494211907719,True,True,0.0,44.96759377688966,11.160400057770294,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,7,0,21,0.25,0.0,0.75,0.8833137205467972,0.0,0.11668627945320276,2.626304e-05,0.19708425958071424,0.04385964912280702,0.4464160023108117,,
dest_compute,Dest. compute,dest_compute,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,37.18704218801905,False,False,18.097470392267127,23.205824353784323,24.158835913886676,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.4804375000505031,0.15091269421208492,0.3686498057374119,0.06398616322696504,0.9839075623212256,0.08878256246677299,0.966353436555467,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,45.04065186350458,True,True,0.0,41.86171756348662,7.971401357346351,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8562771495607227,0.0,0.14372285043927735,1.5707373489002828e-05,0.13079099550017256,0.9733333333333334,0.318856054293854,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,37.171925656146456,False,False,4.439947076099514,36.863347669951935,8.619611142231358,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.46473171789306483,0.34301006571640014,0.19225821639053509,0.06494541909333333,0.9899957661705496,1.0,0.34478444568925426,kv:pool/east,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,37.187042188019035,False,False,18.097470392267127,23.205824353784323,24.21912441268593,112,2,22,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,39,0,0,17,22,0,6,0.7857142857142857,0.0,0.21428571428571427,0.6313501942625881,0.0,0.3686498057374119,5.834219519351618e-05,0.9912667498400118,0.07894736842105263,0.9687649765074372,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,37.171925656146485,False,False,5.85518082094535,35.4481139251061,10.205172955900847,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,39,0,0,17,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7927177607322299,0.0,0.20728223926777012,1.39627190414258e-05,0.9644850213828703,0.9466666666666667,0.40820691823603383,,target_unmet
none,None bound,none,179,28,41.303294746051456,53,36dd885f3631c4e5a36a845201e5bf7c0517fbbeff7db471c35bab9e7f07317c,0,61.954942119077174,True,True,0.0,44.96759377688966,11.08385599409624,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.625819551028998,0.25749416951779935,0.11668627945320265,0.024238670172161053,0.19708425958071424,0.04385964912280702,0.4433542397638496,,
hbm,HBM,hbm,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,41.88709720928854,True,True,0.0,35.04648129414316,8.32068529125916,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8414907945414877,0.0,0.15850920545851233,8.043598375682829e-06,0.055281647221480025,0.96,0.3328274116503664,,
bandwidth,Bandwidth,bandwidth,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,49.71597353965815,True,True,0.0,35.04648129414316,11.759385107264288,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8414907945414877,0.0,0.15850920545851233,2.050944e-05,0.09022599394256885,0.03455608718766614,0.4703754042905715,,
dest_compute,Dest. compute,dest_compute,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,46.56229645536227,True,True,0.0,35.04648129414316,9.490616360251558,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.21957790743978853,0.6219128871016991,0.15850920545851233,0.09336045124323555,0.9439974313715527,0.02312599681020734,0.3796246544100623,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,41.8870972092885,True,True,0.0,35.04648129414316,8.32068529125916,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8414907945414877,0.0,0.15850920545851233,1.3293377356310241e-05,0.055281647221480025,0.96,0.3328274116503664,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,41.88709720928851,True,True,0.0,35.04648129414316,8.176258268000002,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.21957790743978853,0.6219128871016991,0.15850920545851233,0.09335959731999999,0.829224708322198,0.96,0.32705033072000006,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,46.56229645536223,True,True,0.0,35.04648129414316,11.317631242869211,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,41,0,0,15,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8414907945414877,0.0,0.15850920545851233,1.564224e-05,0.912106879224803,0.026315789473684216,0.4527052497147684,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,41.887097209288484,True,True,0.0,35.04648129414316,10.157337988605153,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,41,0,0,15,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8414907945414877,0.0,0.15850920545851233,1.3293377356310241e-05,0.829224708322198,0.96,0.4062935195442061,,
none,None bound,none,180,28,33.143982359772096,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,49.71597353965815,True,True,0.0,35.04648129414316,11.759385107264288,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8414907945414877,0.0,0.15850920545851233,7.205061613229114e-06,0.09022599394256885,0.03455608718766614,0.4703754042905715,,
hbm,HBM,hbm,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,21.07682380073514,True,True,0.0,19.998589057851348,7.754353078879451,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7406580919857404,0.0,0.2593419080142596,8.492621504863102e-06,0.07735387977237193,0.96,0.310174123155178,,
bandwidth,Bandwidth,bandwidth,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,29.88145559325484,True,True,0.0,20.83456218338648,11.20402248969956,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7647183894230917,0.0,0.23528161057690833,2.5038719999999996e-05,0.10140425861414179,0.04146730462519936,0.44816089958798233,,
dest_compute,Dest. compute,dest_compute,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,26.516954096574153,True,True,0.0,20.83456218338648,10.78305826051614,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.23008836993959744,0.5346300194834942,0.23528161057690833,0.06160710477063734,0.775555531410133,0.03615098351940457,0.43132233042064566,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,21.07682380073514,True,True,0.0,19.998589057851348,7.754353078879451,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,50,0,0,6,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7406580919857404,0.0,0.2593419080142596,1.6153227214949806e-05,0.07735387977237193,0.96,0.310174123155178,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,21.07682380073514,True,True,0.0,20.19447734827216,9.125749225833335,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.16689864410508087,0.5794362153569642,0.25366514053795486,0.08257376525999999,0.9547004124588124,0.9333333333333333,0.3650299690333334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,26.516954096574153,True,True,0.0,20.83456218338648,12.265796691261889,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,42,0,0,14,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7647183894230917,0.0,0.23528161057690833,2.179136e-05,0.775555531410133,0.03615098351940457,0.49063186765047556,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,21.07682380073514,True,True,0.0,20.19447734827216,11.125432682227673,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,42,0,0,14,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.746334859462045,0.0,0.25366514053795497,1.4855533863915336e-05,0.9547004124588124,0.9333333333333333,0.44501730728910693,,
none,None bound,none,181,28,19.920970395503225,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,29.88145559325484,True,True,0.0,20.83456218338648,11.20402248969956,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7647183894230917,0.0,0.23528161057690833,8.150467590723036e-06,0.10140425861414179,0.04146730462519936,0.44816089958798233,,
hbm,HBM,hbm,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,39.02353427292073,True,True,0.0,35.87257909972128,7.966582461851258,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7488595116665815,0.08499594149101225,0.16614454684240632,0.017041593168848963,0.05957087252911364,0.8666666666666667,0.31866329847405034,,
bandwidth,Bandwidth,bandwidth,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,50.71407291171475,True,True,0.0,35.539014472694134,9.379068868686717,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8294357376025558,0.0,0.17056426239744416,2.303168e-05,0.13004414923861418,0.038543328017012234,0.37516275474746863,,
dest_compute,Dest. compute,dest_compute,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,39.68355607110641,True,True,0.0,35.87257909972128,7.978571888625,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.18013309992591406,0.6537223532316796,0.16614454684240632,0.07733098651333332,0.8935630879367038,0.01727804359383307,0.319142875545,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,39.023534272920756,True,True,0.0,35.87257909972128,7.996333718152476,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,49,0,0,7,7,0,21,0.25,0.0,0.75,0.8338554531575937,0.0,0.16614454684240632,1.0750222611059378e-05,0.05957087252911364,0.8666666666666667,0.31985334872609905,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,39.00233450417035,True,True,0.0,35.87257909972128,7.978571888625,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.18013309992591406,0.6537223532316796,0.16614454684240632,0.07733098651333332,0.8935630879367038,0.8666666666666667,0.319142875545,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,39.68355607110642,True,True,0.0,34.32713197195815,9.529414372667594,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.8130736379274551,0.0,0.18692636207254487,1.103552e-05,0.8935630879367038,0.018872939925571507,0.3811765749067037,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,39.00233450417035,True,True,0.0,34.32713197195815,9.529414372667594,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,45,0,0,11,7,0,21,0.25,0.0,0.75,0.8130736379274551,0.0,0.18692636207254487,1.103552e-05,0.8935630879367038,0.9466666666666668,0.3811765749067037,,
none,None bound,none,182,28,33.809381941143165,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,50.71407291171475,True,True,0.0,35.539014472694134,9.349317612385498,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7444397961115437,0.08499594149101225,0.17056426239744416,0.01704582787873105,0.13004414923861418,0.038543328017012234,0.3739727044954199,,
hbm,HBM,hbm,183,28,34.084207506752975,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,39.038451923432106,True,True,0.0,36.01718681896227,8.096674395670618,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.6630726178113114,0.18152626818007153,0.155401114008617,0.04913854973360284,0.07653575496977015,0.9333333333333333,0.32386697582682467,,
