case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,23.67456132766936,True,True,0.0,38.80078762735788,24.473424057633885,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.009597683118115718,0.9830710569322607,0.9813829787234042,0.9789369623053552,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,23.674561327669355,True,True,0.0,38.15217244393614,24.933148765665248,112,2,24,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,5.444802819048181e-05,0.9999856078777349,0.10606060606060609,0.9973259506266099,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,23.67456132766936,True,True,0.0,38.80078762735788,24.490423157783578,112,2,22,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.952020298785486e-05,0.9830710569322607,0.9813829787234042,0.9796169263113429,,
none,None bound,none,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,25.541662032602314,True,True,0.0,46.121336092638145,24.68339680284865,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8222893643740545e-05,0.11436293735834951,0.15603402445507708,0.9873358721139458,,
hbm,HBM,hbm,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,20.99406059521961,True,True,0.0,27.873045189718027,19.388609806474413,112,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.8517718680294352e-05,0.13790133344894506,0.901595744680851,0.7755443922589765,,
bandwidth,Bandwidth,bandwidth,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,21.021918803835945,True,True,0.0,27.650387592857598,24.221523191070403,112,2,18,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.3349132393555106e-05,0.14933461652861624,0.11881977671451356,0.9688609276428161,,
dest_compute,Dest. compute,dest_compute,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,19.726502414723598,True,True,0.0,24.500373815805446,23.75621191825577,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.010508259138231757,0.7424079587709465,0.11722488038277512,0.9502484767302306,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,20.994060595219615,True,True,0.0,27.873045189718027,19.388609806474413,112,2,17,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.309268598573296e-05,0.13790133344894506,0.901595744680851,0.7755443922589765,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,19.7265024147236,True,True,0.0,25.279949671963678,24.781675081338726,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.010504342963864493,0.8896373346266346,0.9813829787234043,0.9912670032535489,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,19.726502414723598,True,True,0.0,24.500373815805446,23.75670154417691,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.010508259138231757,0.7424079587709465,0.11722488038277512,0.9502680617670762,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,19.726502414723598,True,True,0.0,25.279949671963678,24.781675081338726,112,2,25,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,55,0,0,1,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.010504342963864493,0.8896373346266346,0.9813829787234043,0.9912670032535489,,
none,None bound,none,235,28,19.879518640364104,30,97c6c9361f145da54b34f7c2a1f12af5511c9ad381781cec9bfc4f5db8fa295b,1,21.021918803835945,True,True,0.0,27.650387592857598,24.221523191070403,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.3349132393555106e-05,0.14933461652861624,0.11881977671451356,0.9688609276428161,,
hbm,HBM,hbm,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,21.7121760964246,True,True,0.0,68.34829738106602,23.879473645998083,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.556363560133826e-05,0.1953446456509778,0.9441489361702128,0.9551789458399232,,
bandwidth,Bandwidth,bandwidth,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,21.7121760964246,True,True,0.0,58.195750417702854,24.452431613442435,112,2,27,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,3.363521052931208e-05,0.1867907455619599,0.15443912812333865,0.9780972645376974,,
dest_compute,Dest. compute,dest_compute,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,16.03723325017506,False,False,21.857729440065256,23.743828641561663,14.10202855493641,112,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.3609307664722862e-05,0.9962821496599699,0.052897395002658165,0.5640811421974563,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,21.7121760964246,True,True,0.0,68.34829738106602,23.879528747132937,112,2,27,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.111973284338021e-05,0.1953446456509778,0.9441489361702128,0.9551811498853174,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,16.03723325017506,False,False,21.857729440065256,23.743828641561663,14.10202855493641,112,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.3609307664722862e-05,0.9962821496599699,0.5292553191489362,0.5640811421974563,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,16.03723325017506,False,False,21.857729440065256,23.743828641561663,14.102060478781828,112,2,13,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.4229484486379737e-05,0.9962821496599699,0.052897395002658165,0.5640824191512731,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,16.03723325017506,False,False,21.857729440065256,23.743828641561663,14.102060478781828,112,2,13,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.4229484486379737e-05,0.9962821496599699,0.5292553191489362,0.5640824191512731,,target_unmet
none,None bound,none,236,28,45.60155808162692,75,9ccffb6f30ca6dcae3597505b53a5b9d7827dfd8d2d444b22ead6b32d334f54f,0,21.712176096424596,True,True,0.0,57.061492700732884,24.45233777318757,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,2.7503198998163543e-05,0.18496383557912188,0.15443912812333865,0.9780935109275027,,
hbm,HBM,hbm,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,25.115888774673618,True,True,0.0,52.71268196949694,24.344942260399023,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.7602991375084966e-05,0.14832677465463764,0.9787234042553191,0.9737976904159608,,
bandwidth,Bandwidth,bandwidth,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,25.120224952094333,True,True,0.0,52.75887226076148,24.48367502455693,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.410414095703762e-05,0.12871076107340382,0.15523657628920787,0.979347000982277,,
dest_compute,Dest. compute,dest_compute,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,24.233214492577332,True,True,0.0,36.81197423044463,23.20414660334267,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.020372142372293362,0.9967880218612527,0.0813397129186603,0.9281658641337067,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,25.115888774673618,True,True,0.0,52.71268196949694,24.148401138322793,112,2,27,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.759745969118896e-05,0.14779802872893144,0.9946808510638299,0.9659360455329115,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,24.233214492577332,True,True,0.0,36.81197423044463,23.20414660334267,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.020372142372293362,0.9967880218612527,0.8138297872340424,0.9281658641337067,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,24.23321449257733,True,True,0.0,36.81197423044463,23.233665073346558,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.0570626946462234e-05,0.9967880218612527,0.0813397129186603,0.9293466029338622,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,24.23321449257733,True,True,0.0,36.81197423044463,23.233665073346558,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.0570626946462234e-05,0.9967880218612527,0.8138297872340424,0.9293466029338622,,
none,None bound,none,237,28,35.172581507174314,124,60e0147b47b06d54a4a4283138b1e5d16744da6e3005efac018483608f844e64,0,25.120224952094333,True,True,0.0,52.75887226076148,24.483571743346012,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8219086709998447e-05,0.12871076107340382,0.15523657628920787,0.9793428697338402,,
hbm,HBM,hbm,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,25.71036225692029,True,True,0.0,33.541936434281126,20.61676229053954,112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.401169578765869e-05,0.1554448214826635,0.7952127659574468,0.8246704916215815,,
bandwidth,Bandwidth,bandwidth,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,25.71036225692029,True,True,0.0,33.541936434281126,20.616814332145296,112,2,14,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.6093360017958984e-05,0.1554448214826635,0.07947900053163212,0.8246725732858119,,
dest_compute,Dest. compute,dest_compute,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,24.06634408125062,True,True,0.0,29.89102500252254,23.721093402896674,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,13,10,5,0.4642857142857143,0.35714285714285715,0.17857142857142858,0.12101162591368834,0.9327734343144212,0.07496012759170653,0.9488437361158669,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,25.71036225692029,True,True,0.0,33.541936434281126,20.616814332145296,112,2,14,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.6093360017958984e-05,0.1554448214826635,0.7952127659574468,0.8246725732858119,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,24.066344080791445,True,True,0.0,29.89102500252254,23.721093402896674,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,13,10,5,0.4642857142857143,0.35714285714285715,0.17857142857142858,0.12101162591368834,0.9327734343144212,0.75,0.9488437361158669,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,24.066226316210006,True,True,0.0,29.89102500252254,24.089820732097813,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,53,0,0,3,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.03680941246745181,0.7295001522728598,0.10632642211589582,0.9635928292839123,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,24.06622624344288,True,True,0.0,29.89102500252254,23.8457015573677,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,53,0,0,3,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.03680664054325865,0.8258085902223011,0.930851063829787,0.953828062294708,,
none,None bound,none,238,28,24.114080070586084,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,25.71036225692029,True,True,0.0,33.541936434281126,20.61676229053954,112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.401169578765869e-05,0.1554448214826635,0.07947900053163212,0.8246704916215815,,
hbm,HBM,hbm,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,22.980458915730164,True,True,0.0,58.45905838424851,24.811404567789165,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.2199406184752784e-05,0.1674905109454671,0.9840425531914893,0.9924561827115665,,
bandwidth,Bandwidth,bandwidth,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,22.980458915730168,True,True,0.0,58.45905838424851,24.433350985146685,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.363890774081724e-05,0.13803194473310962,0.15284423179160025,0.9773340394058674,,
dest_compute,Dest. compute,dest_compute,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,21.69425086032339,True,True,0.0,41.87010235380586,18.386766030371664,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07150964452681347,0.9871272425039815,0.04811270600744285,0.7354706412148665,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,22.980458915730164,True,True,0.0,58.45905838424851,24.811417849627603,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,8.22356043887462e-05,0.1674905109454671,0.9840425531914893,0.9924567139851042,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,21.694250860323397,True,True,0.0,41.870102353805876,18.386766030371664,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07150964452681347,0.9871272425039814,0.48138297872340424,0.7354706412148665,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,21.69425086032339,True,True,0.0,41.870102353805876,18.436377520971682,112,2,18,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,47,0,0,9,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.073494104150814,0.9871272425039814,0.04811270600744286,0.7374551008388672,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,21.694250860323397,True,True,0.0,41.870102353805876,18.436377520971682,112,2,18,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,47,0,0,9,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07349410415081402,0.9871272425039815,0.48138297872340424,0.7374551008388672,,
none,None bound,none,239,28,38.972705589499,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,22.980458915730168,True,True,0.0,58.45905838424851,24.73705711708781,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.9590191977822256e-05,0.12553005391335942,0.1512493354598618,0.9894822846835125,,
hbm,HBM,hbm,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,21.972653935249014,True,True,0.0,27.584873306843605,16.31757157674001,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,9.528226407909393e-06,0.1465335287953501,0.5877659574468086,0.6527028630696002,,
bandwidth,Bandwidth,bandwidth,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,21.972653935249014,True,True,0.0,27.584873306843605,16.31760920242937,112,2,12,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,1.1033253982305527e-05,0.1465335287953501,0.05874534821903244,0.6527043680971747,,
dest_compute,Dest. compute,dest_compute,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,20.874565398485434,True,True,0.0,26.543074600302248,23.717475265166186,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,18,7,3,0.6428571428571429,0.25,0.10714285714285714,0.08313133033503706,0.9315402261998039,0.07761828814460393,0.9486990106066473,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,21.972653935249014,True,True,0.0,27.584873306843605,16.31760920242937,112,2,12,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,1.1033253982305527e-05,0.1465335287953501,0.5877659574468086,0.6527043680971747,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,20.874565398485434,True,True,0.0,26.543074600302248,23.717475265166186,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,18,7,3,0.6428571428571429,0.25,0.10714285714285714,0.08313133033503706,0.9315402261998039,0.7765957446808511,0.9486990106066473,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,20.874359647954055,True,True,0.0,26.543074600302248,23.852266592922348,112,2,25,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.01014592752930565,0.9315402261998039,0.07761828814460393,0.9540906637168938,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,20.874359459139928,True,True,0.0,26.543074600302248,23.852266592922348,112,2,25,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.01014592752930565,0.9315402261998039,0.7765957446808511,0.9540906637168938,,
none,None bound,none,240,28,20.44212180128743,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,21.972653935249014,True,True,0.0,27.584873306843605,16.31757157674001,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,9.528226407909393e-06,0.1465335287953501,0.05874534821903244,0.6527028630696002,,
hbm,HBM,hbm,241,28,28.60722510982444,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,25.26181526197371,True,True,0.0,42.91083766473666,23.441946153491322,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.446183258200538e-05,0.09864845700489701,0.925531914893617,0.9376778461396529,,
bandwidth,Bandwidth,bandwidth,241,28,28.60722510982444,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,25.26181526197371,True,True,0.0,42.91083766473666,24.96235092117222,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.330091700589922e-05,0.10913347956102201,0.1432748538011696,0.9984940368468888,,
