case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,17.423216969877956,True,True,0.0,14.26771713178654,5.655142203204359,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.7438134053840016,0.0,0.25618659461599835,8.039111111111111e-06,0.11632113660838264,0.9733333333333334,0.1570872834223433,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,13.549939003081064,False,False,0.593825218103575,13.14946394997152,8.206844850043659,108,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,45,0,0,9,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.08348536514650733,0.6111740219635523,0.3053406128899404,0.04278016699055953,0.32342355322358424,0.9333333333333335,0.22796791250121273,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,15.680782270922421,True,True,0.0,13.996010297987922,15.455884320141294,108,2,10,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.731989627590031,0.0,0.26801037240996906,2.0423555555555556e-05,0.5737107633912084,0.049175970228601804,0.42933012000392473,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,13.549939003081079,False,False,0.593825218103575,13.14946394997152,9.356708215983373,108,2,9,0,0,0,0,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6946593871100596,0.0,0.3053406128899404,1.1196033812680568e-05,0.32342355322358424,0.9333333333333335,0.2599085615550936,,target_unmet
none,None bound,none,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,20.614933752112634,True,True,0.0,14.26771713178654,5.655142203204359,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.7438134053840016,0.0,0.25618659461599835,2.61684760919618e-06,0.11632113660838264,0.019404572036150987,0.1570872834223433,,
hbm,HBM,hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,27.335950966599924,False,False,12.576885924934416,15.54255954464756,7.706775943470399,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5081023249411241,0.0,0.49189767505887594,6.2511310063552695e-06,0.03981029773693731,0.9333333333333333,0.21407710954084436,,target_unmet
bandwidth,Bandwidth,bandwidth,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,42.17916820437297,True,True,0.0,28.823678377175014,11.814027774578646,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.792553465375942,0.0,0.20744653462405804,1.9381333333333334e-05,0.12351923770901233,0.04651780967570441,0.3281674381827401,,
dest_compute,Dest. compute,dest_compute,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,30.884096885517266,True,True,0.0,28.823678377175014,10.958436600642434,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.3919353256386606,0.40061813973728144,0.20744653462405793,0.04333823173621783,0.9463103428775289,0.0342902711323764,0.30440101668451197,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,27.335950966599924,False,False,12.576885924934416,15.54255954464756,7.706775943470399,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5081023249411241,0.0,0.49189767505887594,1.1175721561306951e-05,0.03981029773693731,0.9333333333333333,0.21407710954084436,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,27.335950966599924,False,False,12.576885924934416,15.54255954464756,8.216898873294081,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.10748418520384256,0.40061813973728144,0.49189767505887594,0.04333600447543525,0.5971544660540591,0.9333333333333333,0.22824719092483553,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,30.884096885517252,True,True,0.0,28.823678377175014,12.149439154053386,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.792553465375942,0.0,0.20744653462405804,1.4192444444444444e-05,0.9463103428775289,0.0342902711323764,0.33748442094592734,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,27.335950966599924,False,False,12.576885924934416,15.54255954464756,9.407901426705033,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5081023249411241,0.0,0.49189767505887594,1.1175721561306951e-05,0.5971544660540591,0.9333333333333333,0.26133059518625085,,target_unmet
none,None bound,none,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,42.17916820437297,True,True,0.0,28.823678377175014,11.814027774578646,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.792553465375942,0.0,0.20744653462405804,6.257740365103439e-06,0.12351923770901233,0.04651780967570441,0.3281674381827401,,
hbm,HBM,hbm,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,37.966708365332394,True,True,0.0,34.66746124705725,6.130457741054743,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6202277402202072,0.20293524944718863,0.17683701033260413,0.010835678093687783,0.08549638084390977,0.8666666666666667,0.17029049280707614,,
bandwidth,Bandwidth,bandwidth,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,50.6743788602367,True,True,0.0,34.66746124705725,9.02907073844953,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8231629896673959,0.0,0.17683701033260413,1.427511111111111e-05,0.15020872272330393,0.03455608718766614,0.2508075205124869,,
dest_compute,Dest. compute,dest_compute,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.86822142103301,True,True,0.0,33.999031411322946,6.66564102071569,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.285130012659788,0.5290715922464683,0.18579839509374374,0.035210624220987766,0.9869113195739734,0.01727804359383307,0.18515669501988027,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,37.966708365332394,True,True,0.0,34.66746124705725,6.161338987948927,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8231629896673959,0.0,0.17683701033260413,1.0367639694007825e-05,0.08549638084390977,0.8666666666666667,0.1711483052208035,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.85907258135718,True,True,0.0,33.999031411322946,6.66564102071569,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.285130012659788,0.5290715922464683,0.18579839509374374,0.035210624220987766,0.9869113195739734,0.8666666666666667,0.18515669501988027,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.86822142103301,True,True,0.0,33.999031411322946,7.827682371269189,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8142016049062563,0.0,0.18579839509374374,1.0367639694007825e-05,0.9869113195739734,0.01727804359383307,0.21743562142414408,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.85907258135718,True,True,0.0,33.999031411322946,7.827682371269189,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8142016049062563,0.0,0.18579839509374374,1.0367639694007825e-05,0.9869113195739734,0.8666666666666667,0.21743562142414408,,
none,None bound,none,54,28,33.782919240157796,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,50.6743788602367,True,True,0.0,34.66746124705725,8.998189491555344,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6202277402202072,0.20293524944718863,0.17683701033260413,0.010838027329321546,0.15020872272330393,0.03455608718766614,0.24994970809875952,,
hbm,HBM,hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,33.91206886932156,True,True,0.0,27.584291271979254,8.24319218831228,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7841775638139519,0.0,0.21582243618604813,4.5837612751310244e-06,0.07258438613503145,0.9066666666666666,0.22897756078645218,,
bandwidth,Bandwidth,bandwidth,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,41.33336805943689,True,True,0.0,29.901833523275144,12.086261898674096,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8256993101976472,0.0,0.1743006898023528,1.217511111111111e-05,0.12316528313564898,0.02923976608187135,0.3357294971853915,,
dest_compute,Dest. compute,dest_compute,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,37.83448583478642,True,True,0.0,29.901833523275144,11.242343173416668,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.07516731766110021,0.750531992536547,0.1743006898023528,0.07403147242824074,0.9935350974232641,0.02392344497607656,0.3122873103726852,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,33.91206886932157,True,True,0.0,27.584291271979254,8.24319218831228,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7841775638139519,0.0,0.21582243618604813,8.264793042836528e-06,0.07258438613503145,0.9066666666666666,0.22897756078645218,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,33.91206886932157,True,True,0.0,27.794057462355426,8.578014679250002,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.1469039044860829,0.6411324716210604,0.21196362389285672,0.05958630707638889,0.7310026733717924,0.96,0.23827818553472221,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,37.834485834786435,True,True,0.0,29.901833523275144,13.34013334714007,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8256993101976472,0.0,0.1743006898023528,9.919999999999998e-06,0.9935350974232641,0.02392344497607656,0.37055925964277964,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,33.91206886932156,True,True,0.0,27.794057462355426,10.232934899615492,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7880363761071432,0.0,0.21196362389285683,7.924888888888889e-06,0.7310026733717924,0.96,0.28424819165598586,,
none,None bound,none,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,41.33336805943689,True,True,0.0,29.901833523275144,12.086261898674096,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8256993101976472,0.0,0.1743006898023528,3.931034203853505e-06,0.12316528313564898,0.02923976608187135,0.3357294971853915,,
hbm,HBM,hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,27.251919625408064,False,False,0.9129892633316672,24.593612193944736,7.304039862829112,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7493307261540065,0.0,0.25066927384599347,7.23138635786595e-06,0.08274340540160638,1.0,0.20288999618969752,kv:pool/east,target_unmet
bandwidth,Bandwidth,bandwidth,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,38.259902185914626,True,True,0.0,26.98013246876394,10.693346485618669,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7989237645317979,0.0,0.20107623546820208,1.7518222222222222e-05,0.13985013442167776,0.04199893673577884,0.29703740237829634,,
dest_compute,Dest. compute,dest_compute,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,29.620869593938806,True,True,0.0,25.52233831350911,12.046078829229657,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.36503977354140604,0.4039276972961284,0.23103252916246553,0.030384188766766438,0.9813944558713699,0.04040404040404041,0.3346133008119348,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,27.251919625408064,False,False,0.9129892633316672,24.593612193944736,7.304039862829112,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7493307261540065,0.0,0.25066927384599347,1.2095599031096786e-05,0.08274340540160638,1.0,0.20288999618969752,kv:pool/east,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,27.25191962540805,False,False,6.7394016481095065,18.767199809166897,8.049894069805122,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.21135237974337512,0.4039276972961284,0.3847199229604965,0.030381823200916945,0.5860870599284673,0.9866666666666668,0.22360816860569777,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,29.620869593938806,True,True,0.0,25.52233831350911,12.912441703575132,112,2,10,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7689674708375345,0.0,0.23103252916246553,1.6765777777777777e-05,0.9813944558713699,0.04040404040404041,0.35867893621042024,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,27.251919625408064,False,False,6.7394016481095065,18.767199809166897,8.916256944150597,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6152800770395036,0.0,0.3847199229604964,1.1859007170158648e-05,0.5860870599284673,0.9866666666666668,0.2476738040041832,,target_unmet
none,None bound,none,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,38.259902185914626,True,True,0.0,26.98013246876394,10.693346485618669,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7989237645317979,0.0,0.20107623546820208,4.758415081571648e-06,0.13985013442167776,0.04199893673577884,0.29703740237829634,,
hbm,HBM,hbm,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,39.778663998664925,True,True,0.0,37.840526219763674,8.471185044785488,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8506690976205892,0.0,0.14933090237941082,5.753883519894546e-06,0.09556315867731335,1.0,0.23531069568848573,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,55.29635957195248,True,True,0.0,39.336628448684195,14.566096404560845,112,2,11,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8662543999995683,0.0,0.13374560000043167,1.7131555555555555e-05,0.15953910066877985,0.04146730462519937,0.40461378901557893,,
dest_compute,Dest. compute,dest_compute,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,39.91741882532956,True,True,0.0,36.88363483487518,12.09291831867903,112,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,7,7,14,0.25,0.25,0.5,0.37176678453510426,0.46858901019051696,0.15964420527437873,0.07760395726640473,0.9636852820327384,0.02791068580542265,0.33591439774108417,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,39.778663998664925,True,True,0.0,37.840526219763674,8.471185044785488,112,2,11,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8506690976205892,0.0,0.14933090237941082,1.0306210273061107e-05,0.09556315867731335,1.0,0.23531069568848573,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,36.98503745680844,False,False,7.2252838131009725,29.63895590153402,10.522401881257554,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.2077126139120071,0.5444927738484707,0.24779461223952215,0.06090377771296296,0.975369446552403,0.9600000000000001,0.2922889411460432,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,39.91741882532955,True,True,0.0,36.88363483487518,12.834732150881786,112,2,14,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.8403557947256212,0.0,0.15964420527437884,1.4434647336480383e-05,0.9596208562565922,0.027910685805422653,0.356520337524494,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,36.98503745680844,False,False,7.2252838131009725,29.63895590153402,10.618244227757582,112,2,11,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7522053877604779,0.0,0.24779461223952215,1.1375208856133931e-05,0.9420693037941921,0.9733333333333334,0.2949512285488217,,target_unmet
none,None bound,none,57,28,36.86423971463499,150,017dc2ba3160a100e8083a74c2f35eb5020bbc5f8ea0fb53f8e5d19e379aa8f6,1,55.29635957195248,True,True,0.0,39.336628448684195,14.566096404560845,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8662543999995683,0.0,0.13374560000043167,6.0183951052898235e-06,0.15953910066877985,0.04146730462519937,0.40461378901557893,,
hbm,HBM,hbm,58,28,25.97780851291235,140,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,35.54763844824015,True,True,0.0,27.592751432314998,5.365551072549872,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8045056315016429,0.0,0.1954943684983571,1.6617490558190108e-06,0.04048522188410882,0.5866666666666667,0.1490430853486075,,
bandwidth,Bandwidth,bandwidth,58,28,25.97780851291235,140,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,38.96671276936853,True,True,0.0,27.592751432314998,5.365551072549872,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8045056315016429,0.0,0.1954943684983571,4.730222222222222e-06,0.04048522188410882,0.011695906432748537,0.1490430853486075,,
dest_compute,Dest. compute,dest_compute,58,28,25.97780851291235,140,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,38.754947361042,True,True,0.0,27.592751432314998,5.6082231682222226,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,4,24,0.0,0.14285714285714285,0.8571428571428571,0.0,0.8045056315016429,0.1954943684983571,0.03929275981481481,0.6072783282616319,0.011695906432748537,0.1557839768950617,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,58,28,25.97780851291235,140,cd90405118018d8dc9480a67cfcbb007e9a45a5e89f67914861110e14eecf53d,1,35.54763844824015,True,True,0.0,27.592751432314998,5.365551072549872,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8045056315016429,0.0,0.1954943684983571,4.730222222222222e-06,0.04048522188410882,0.5866666666666667,0.1490430853486075,,
