case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,52.72868540876719,True,True,0.0,38.04566510578974,10.12936595989538,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8508551365266771,0.0,0.1491448634733229,2.598119121015554e-06,0.10594243537159173,0.029771398192450824,0.18417029017991593,,
hbm,HBM,hbm,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,46.81599987010125,True,True,0.0,39.99657287465638,8.122932472260059,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8172272440199991,0.0,0.18277275598000087,3.0500236851214157e-06,0.10390556019620927,0.9066666666666667,0.14768968131381918,,
bandwidth,Bandwidth,bandwidth,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,59.93342593240179,True,True,0.0,39.99657287465638,11.185207421160603,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8172272440199991,0.0,0.18277275598000087,8.562618181818181e-06,0.18469617774145936,0.032163742690058485,0.20336740765746553,,
dest_compute,Dest. compute,dest_compute,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,35.19821984646012,False,False,8.974065269671797,30.981552018596062,24.077419731313825,108,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,41,0,0,13,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.43185900063095467,0.2727216115633823,0.295419387805663,0.045428988047824026,0.992579558468416,0.08346624136097822,0.4377712678420695,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,46.81599987010125,True,True,0.0,39.99657287465638,8.122932472260059,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8172272440199991,0.0,0.18277275598000087,5.4389045099735795e-06,0.10390556019620927,0.9066666666666667,0.14768968131381918,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,34.81964585768338,False,False,16.230377177381968,23.725240110885892,11.546416676432193,108,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,41,0,0,13,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.25548930551709054,0.3380711783764007,0.40643951610650875,0.03206417331818182,0.8370729174759248,0.8933333333333334,0.2099348486624035,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,35.19821984646012,False,False,8.974065269671797,30.981552018596062,26.146195171925797,108,2,22,0,0,0,0,0,0,1,0,54,0,7,0,0,0,7,0,0,0,0,0,54,0,0,2,54,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,0.704580612194337,0.0,0.295419387805663,2.2843345454545454e-05,0.992579558468416,0.08346624136097822,0.4753853667622872,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,34.81964585768338,False,False,16.230377177381968,23.725240110885892,11.546416676432193,108,2,12,0,0,0,0,0,0,1,0,54,0,5,0,0,0,5,0,0,0,0,0,54,0,0,2,54,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.5935604838934913,0.0,0.40643951610650875,6.4374809115074825e-06,0.8370729174759248,0.8933333333333334,0.2099348486624035,,target_unmet
none,None bound,none,133,28,39.95561728826786,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,59.93342593240176,True,True,0.0,39.99657287465638,11.185207421160603,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8172272440199991,0.0,0.18277275598000087,2.5001549123323327e-06,0.18469617774145936,0.032163742690058485,0.20336740765746553,,
hbm,HBM,hbm,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,41.802898223524835,True,True,0.0,40.94974621063487,8.34959552171837,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8426718033190328,0.0,0.1573281966809672,3.624040971560912e-06,0.12522949921176504,0.9866666666666667,0.1518108276676067,,
bandwidth,Bandwidth,bandwidth,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,58.83568137477728,True,True,0.0,41.45233028426627,12.518615417718356,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8479927340265536,0.0,0.15200726597344638,1.1767563636363637e-05,0.22340075174915883,0.04385964912280702,0.22761118941306097,,
dest_compute,Dest. compute,dest_compute,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,27.763348994057964,False,False,16.023066207562124,23.20072137562275,22.99845062519519,108,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.38844035724370335,0.21522683403006054,0.3963328087262361,0.030330037946947122,0.9965286167062694,0.07655502392344497,0.41815364773082164,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,41.80289822352482,True,True,0.0,40.94974621063487,8.34959552171837,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8426718033190328,0.0,0.1573281966809672,6.864387650334073e-06,0.12522949921176504,0.9866666666666667,0.1518108276676067,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,25.469193901405845,False,False,14.473679225869517,24.750108357315355,8.527794679401689,108,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.26078479341357724,0.36866758041423286,0.37054762617218984,0.032811394199999996,0.9672009432546609,0.9866666666666668,0.15505081235275797,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,27.763348994057964,False,False,16.023066207562124,23.20072137562275,24.48431084191332,108,2,21,0,0,0,0,0,0,1,0,54,0,5,0,0,0,5,0,0,0,0,0,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,0.6036671912737638,0.0,0.3963328087262362,2.0719709090909094e-05,0.9965286167062694,0.07655502392344497,0.44516928803478767,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,25.469193901405845,False,False,14.473679225869517,24.750108357315355,10.108889139559855,108,2,10,0,0,0,0,0,0,1,0,54,0,4,0,0,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.62945237382781,0.0,0.37054762617218995,7.564902765050346e-06,0.9672009432546609,0.9866666666666668,0.18379798435563371,,target_unmet
none,None bound,none,134,28,39.22378758318487,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,58.83568137477728,True,True,0.0,41.45233028426627,12.518615417718356,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8479927340265536,0.0,0.15200726597344638,3.1963832614017254e-06,0.22340075174915883,0.04385964912280702,0.22761118941306097,,
hbm,HBM,hbm,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,50.86019100993448,True,True,0.0,41.74178843523218,8.435536516597885,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8638659319217427,0.0,0.13613406807825734,1.7715986032919445e-06,0.1042936067131383,0.9733333333333335,0.15337339121087062,,
bandwidth,Bandwidth,bandwidth,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,59.89822294340537,True,True,0.0,41.74178843523218,10.977898755856526,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8638659319217427,0.0,0.13613406807825734,7.2992e-06,0.13481236391662416,0.027113237639553433,0.19959815919739138,,
dest_compute,Dest. compute,dest_compute,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,40.99303360079578,True,True,0.0,40.00421176984108,10.745964266171267,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.415518824542618,0.43181818176327985,0.1526629936941022,0.03812929997575756,0.9993763217943131,0.020999468367889424,0.19538116847584122,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,50.86019100993448,True,True,0.0,41.74178843523218,8.435536516597885,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8638659319217427,0.0,0.13613406807825734,5.239563636363636e-06,0.1042936067131383,0.9733333333333335,0.15337339121087062,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,40.9930336007958,False,False,1.5199422827079019,38.41220634622901,10.384021930056084,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.43250688698400397,0.3989898989382633,0.16850321407773272,0.02740578302508439,0.9893510270035261,0.9333333333333335,0.1888003987282924,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,40.9930336007958,True,True,0.0,40.00421176984108,10.65547611220633,112,2,11,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8473370063058979,0.0,0.15266299369410208,6.306618181818182e-06,0.997824043323077,0.023391812865497078,0.19373592931284236,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,40.9930336007958,False,False,11.722624016234448,28.209524612702467,10.196027806796431,112,2,10,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7107438015702864,0.0,0.2892561984297136,6.797414335373811e-06,0.9380432925768358,0.8933333333333334,0.18538232375993507,,target_unmet
none,None bound,none,135,28,39.932148628936915,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,59.89822294340537,True,True,0.0,41.74178843523218,10.977898755856526,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8638659319217427,0.0,0.13613406807825734,2.375995779265297e-06,0.13481236391662416,0.027113237639553433,0.19959815919739138,,
hbm,HBM,hbm,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,39.23861064329839,True,True,0.0,30.94928899765739,8.100522766992858,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8100567380253461,0.0,0.18994326197465394,1.3745160967371682e-06,0.0653936654952582,0.8800000000000001,0.14728223212714286,,
bandwidth,Bandwidth,bandwidth,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,46.329997879118295,True,True,0.0,32.7541896704213,9.487902381452859,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8364276186117469,0.0,0.16357238138825314,5.555490909090908e-06,0.07083248318228226,0.02073365231259968,0.1725073160264156,,
dest_compute,Dest. compute,dest_compute,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,42.45828136427289,True,True,0.0,30.94928899765739,8.308377831000001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.03107633103303125,0.7789804069923147,0.18994326197465405,0.03206417331818182,0.9809049824288721,0.01754385964912281,0.15106141510909094,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,39.23861064329837,True,True,0.0,30.94928899765739,8.100522766992858,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8100567380253461,0.0,0.18994326197465394,4.707490909090909e-06,0.0653936654952582,0.8800000000000001,0.14728223212714286,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,39.23861064329837,True,True,0.0,30.94928899765739,8.308377831000001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.03107633103303125,0.7789804069923147,0.18994326197465405,0.03206417331818182,0.9809049824288721,0.8800000000000001,0.15106141510909094,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,42.458281364272906,True,True,0.0,30.94928899765739,9.888572175151271,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8100567380253461,0.0,0.18994326197465394,4.707490909090909e-06,0.9809049824288721,0.01754385964912281,0.1797922213663867,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,39.23861064329837,True,True,0.0,30.94928899765739,9.888572175151271,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8100567380253461,0.0,0.18994326197465394,4.707490909090909e-06,0.9809049824288721,0.8800000000000001,0.1797922213663867,,
none,None bound,none,136,28,30.88666525274553,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,46.329997879118295,True,True,0.0,32.7541896704213,9.487902381452859,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8364276186117469,0.0,0.16357238138825314,1.6221192621054072e-06,0.07083248318228226,0.02073365231259968,0.1725073160264156,,
hbm,HBM,hbm,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,31.96545246301656,True,True,0.0,29.910875792723374,6.343884144270582,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7981858377845775,0.0,0.20181416221542248,2.408835459658594e-06,0.08034764039678827,0.9333333333333333,0.11534334807764693,,
bandwidth,Bandwidth,bandwidth,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,43.740437080428634,True,True,0.0,29.71325119260949,8.849668231921225,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7948115559257733,0.0,0.20518844407422665,1.0285090909090908e-05,0.13100706526658157,0.03748006379585327,0.16090305876220404,,
dest_compute,Dest. compute,dest_compute,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,37.86055984011713,True,True,0.0,29.86236123319601,9.510777955388338,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.37515107083494303,0.4222079141618224,0.2026410150032345,0.017420859747518468,0.8107935473536222,0.031897926634768745,0.1729232355525152,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,31.96545246301656,True,True,0.0,29.910875792723374,6.343884144270582,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7981858377845775,0.0,0.20181416221542248,5.018472727272727e-06,0.08034764039678827,0.9333333333333333,0.11534334807764693,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,31.965452463016575,True,True,0.0,29.219833236827228,6.808314421574569,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.3641079311945363,0.4222079141618224,0.2136841546436412,0.01741963616440527,0.7586521189503027,0.8533333333333334,0.12378753493771945,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,37.86055984011713,True,True,0.0,29.86236123319601,10.324463324909747,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7973589849967655,0.0,0.2026410150032345,8.669090909090908e-06,0.8107935473536222,0.031897926634768745,0.18771751499835904,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,31.965452463016575,True,True,0.0,29.219833236827228,7.62199979109598,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7863158453563588,0.0,0.2136841546436412,6.023245583529961e-06,0.7586521189503027,0.8533333333333334,0.13858181438356323,,
none,None bound,none,137,28,29.160291386952423,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,43.740437080428634,True,True,0.0,29.71325119260949,8.849668231921225,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7948115559257733,0.0,0.20518844407422665,3.0589577829982294e-06,0.13100706526658157,0.03748006379585327,0.16090305876220404,,
hbm,HBM,hbm,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,25.78715221988952,True,True,0.0,25.222619311756063,8.249339193028067,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5173588245914312,0.29302535098823235,0.18961582442033642,0.014789468373428847,0.045160467868155744,0.9866666666666668,0.14998798532778304,,
bandwidth,Bandwidth,bandwidth,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,35.50270248697659,True,True,0.0,25.222619311756063,11.51828948914453,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8103841755796636,0.0,0.18961582442033642,1.0382545454545453e-05,0.0875637653371536,0.038277511961722493,0.2094234452571733,,
dest_compute,Dest. compute,dest_compute,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,32.61519873752111,True,True,0.0,25.222619311756063,9.80046097764073,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.12017849873840847,0.6902056768412551,0.18961582442033642,0.04115081846470979,0.7001155968791448,0.024720893141945775,0.17819019959346782,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,25.78715221988952,True,True,0.0,25.222619311756063,8.258702970052079,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8103841755796636,0.0,0.18961582442033642,7.870856604822291e-06,0.045160467868155744,0.9866666666666668,0.1501582358191287,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,25.78715221988952,True,True,0.0,25.222619311756063,8.328049157666666,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.12017849873840847,0.6902056768412551,0.18961582442033642,0.041150235733333325,0.6774070180223342,0.9866666666666668,0.15141907559393936,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,32.6151987375211,True,True,0.0,25.222619311756063,11.554084210928135,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8103841755796636,0.0,0.18961582442033642,6.5984e-06,0.7001155968791448,0.024720893141945775,0.21007425838051152,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,25.78715221988952,True,True,0.0,25.222619311756063,10.08167239095407,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8103841755796636,0.0,0.18961582442033642,7.870856604822291e-06,0.6774070180223342,0.9866666666666668,0.18330313438098308,,
none,None bound,none,138,28,23.66846832465106,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,35.50270248697659,True,True,0.0,25.222619311756063,11.508925712120519,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5173588245914312,0.29302535098823235,0.18961582442033642,0.014791380492694666,0.0875637653371536,0.038277511961722493,0.2092531947658276,,
