case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.869672668543046,True,True,0.0,32.257458944269146,10.556338256999998,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.17732602411735848,0.6477087578063485,0.17496521807629306,0.10021071750000002,0.9597831581924323,0.02206273258904838,0.42225353027999996,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.86967266854302,True,True,0.0,32.257458944269146,10.556338256999998,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.17732602411735848,0.6477087578063485,0.17496521807629306,0.10021071750000002,0.9597831581924323,0.2207446808510638,0.42225353027999996,,
none,None bound,none,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,47.30068412904647,True,True,0.0,32.257458944269146,11.809210673873254,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.3077293994012849,0.517305382522422,0.17496521807629306,0.061690127553765864,0.07717669392735078,0.024720893141945775,0.47236842695493014,,
hbm,HBM,hbm,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.75708870618618,True,True,0.0,34.86495747377475,9.214465843958335,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,7,21,0.0,0.25,0.75,0.0,0.8114606465227402,0.1885393534772598,0.10248539702833333,0.09522824195053164,0.21276595744680848,0.3685786337583334,,
bandwidth,Bandwidth,bandwidth,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.807299146507304,True,True,0.0,34.86495747377475,9.214465843958335,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,7,21,0.0,0.25,0.75,0.0,0.8114606465227402,0.1885393534772598,0.10248539702833333,0.09522824195053164,0.02126528442317916,0.3685786337583334,,
dest_compute,Dest. compute,dest_compute,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,45.24736121432527,True,True,0.0,33.22074658263277,10.572742726981524,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,34,0,0,22,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.23628471114906385,0.5506971864394262,0.21301810241150987,0.071599386965,0.9849261557223793,0.02206273258904838,0.42290970907926095,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.75708870618618,True,True,0.0,34.86495747377475,9.214465843958335,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,7,21,0.0,0.25,0.75,0.0,0.8114606465227402,0.1885393534772598,0.10248539702833333,0.09522824195053164,0.21276595744680848,0.3685786337583334,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,45.24736121432527,True,True,0.0,33.22074658263277,10.572742726981524,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,34,0,0,22,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.23628471114906385,0.5506971864394262,0.21301810241150987,0.071599386965,0.9849261557223793,0.22074468085106383,0.42290970907926095,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,45.24736121432527,True,True,0.0,33.22074658263277,10.572742726981524,112,2,10,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,34,0,0,22,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.23628471114906385,0.5506971864394262,0.21301810241150987,0.071599386965,0.9849261557223793,0.02206273258904838,0.42290970907926095,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,45.24736121432527,True,True,0.0,33.22074658263277,10.572742726981524,112,2,10,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,34,0,0,22,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.23628471114906385,0.5506971864394262,0.21301810241150987,0.071599386965,0.9849261557223793,0.22074468085106383,0.42290970907926095,,
none,None bound,none,51,28,33.20486609767153,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.807299146507304,True,True,0.0,34.86495747377475,9.214465843958335,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,7,21,0.0,0.25,0.75,0.0,0.8114606465227402,0.1885393534772598,0.10248539702833333,0.09522824195053164,0.02126528442317916,0.3685786337583334,,
hbm,HBM,hbm,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,20.614933752112663,True,True,0.0,14.267717131786554,5.588099122441043,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,2,24,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.3749919699436145,0.36882143544038687,0.2561865946159987,0.024905916077526215,0.1163211366083827,0.19414893617021275,0.2235239648976417,,
bandwidth,Bandwidth,bandwidth,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,20.614933752112663,True,True,0.0,14.267717131786554,5.588099122441043,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,2,24,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.3749919699436145,0.36882143544038687,0.2561865946159987,0.026087550209659305,0.1163211366083827,0.019404572036150987,0.2235239648976417,,
dest_compute,Dest. compute,dest_compute,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,15.68078227092245,True,True,0.0,13.847764988742142,13.685428017574864,108,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.10384355277946071,0.621662885049005,0.2744935621715343,0.11665734825670396,0.5680079844443047,0.052897395002658165,0.5474171207029945,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,20.614933752112663,True,True,0.0,14.267717131786554,5.588099122441043,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,2,24,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.3749919699436145,0.36882143544038687,0.2561865946159987,0.026087550209659305,0.1163211366083827,0.19414893617021275,0.2235239648976417,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,15.68078227092245,True,True,0.0,13.847764988742142,13.685428017574864,108,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.10384355277946071,0.621662885049005,0.2744935621715343,0.11665734825670396,0.5680079844443047,0.5292553191489361,0.5474171207029945,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,15.68078227092245,True,True,0.0,13.847764988742142,13.685428017574864,108,2,9,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.10384355277946071,0.621662885049005,0.2744935621715343,0.12219202941579785,0.5680079844443047,0.052897395002658165,0.5474171207029945,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,15.68078227092245,True,True,0.0,13.847764988742142,13.685428017574864,108,2,9,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,39,0,0,15,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.10384355277946071,0.621662885049005,0.2744935621715343,0.12219202941579785,0.5680079844443047,0.5292553191489361,0.5474171207029945,,
none,None bound,none,52,28,13.743289168075108,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,20.614933752112663,True,True,0.0,14.267717131786554,5.588099122441043,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,2,24,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.3749919699436145,0.36882143544038687,0.2561865946159987,0.024905916077526215,0.1163211366083827,0.019404572036150987,0.2235239648976417,,
hbm,HBM,hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,42.11190486720368,True,True,0.0,28.823678377175014,11.775371749312356,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.6543971372861236,0.1381563280898187,0.2074465346240577,0.028609228460428803,0.12351923770901237,0.46542553191489366,0.4710148699724942,,
bandwidth,Bandwidth,bandwidth,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,42.17916820437297,True,True,0.0,28.823678377175014,11.775371749312356,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.6543971372861236,0.1381563280898187,0.2074465346240577,0.02998455393452552,0.12351923770901237,0.04651780967570441,0.4710148699724942,,
dest_compute,Dest. compute,dest_compute,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,30.884096885517252,True,True,0.0,28.823678377175014,10.60726990749791,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.29417135612610307,0.4983821092498393,0.2074465346240577,0.13000765630116146,0.946310342877529,0.0342902711323764,0.42429079629991634,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,42.11190486720369,True,True,0.0,28.823678377175014,11.775371749312356,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.6543971372861236,0.1381563280898187,0.2074465346240577,0.02998455393452552,0.12351923770901237,0.46542553191489366,0.4710148699724942,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,30.884096885517252,True,True,0.0,28.823678377175014,10.60726990749791,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.29417135612610307,0.4983821092498393,0.2074465346240577,0.13000765630116146,0.946310342877529,0.34308510638297873,0.42429079629991634,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,30.884096885517252,True,True,0.0,28.823678377175014,10.60726990749791,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.29417135612610307,0.4983821092498393,0.2074465346240577,0.13625748725294373,0.946310342877529,0.0342902711323764,0.42429079629991634,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,30.884096885517252,True,True,0.0,28.823678377175014,10.60726990749791,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.29417135612610307,0.4983821092498393,0.2074465346240577,0.13625748725294373,0.946310342877529,0.34308510638297873,0.42429079629991634,,
none,None bound,none,53,28,28.11944546958198,145,4442ed0e3d97599aef7694c7dde16a9e9ff084ccf9119ea8a4a8158fe47a4682,0,42.17916820437297,True,True,0.0,28.823678377175014,11.775371749312356,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.6543971372861236,0.1381563280898187,0.2074465346240577,0.028609228460428803,0.12351923770901237,0.04651780967570441,0.4710148699724942,,
hbm,HBM,hbm,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,50.6743788602367,True,True,0.0,34.66746124705723,8.988476885055345,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6202277402202072,0.2029352494471886,0.17683701033260424,0.015606759354223024,0.15020872272330393,0.3457446808510638,0.35953907540221375,,
bandwidth,Bandwidth,bandwidth,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,50.674378860236686,True,True,0.0,34.66746124705723,8.988476885055345,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6202277402202072,0.2029352494471886,0.17683701033260424,0.016039861546310343,0.15020872272330393,0.03455608718766614,0.35953907540221375,,
dest_compute,Dest. compute,dest_compute,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.868221421032956,True,True,0.0,33.999031411322946,6.634075049590691,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.28513001265978793,0.5290715922464683,0.18579839509374385,0.050703298878222385,0.9869113195739758,0.01727804359383307,0.2653630019836276,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,50.6743788602367,True,True,0.0,34.66746124705723,8.988476885055345,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6202277402202072,0.2029352494471886,0.17683701033260424,0.016039861546310343,0.15020872272330393,0.3457446808510638,0.35953907540221375,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.868221421032956,True,True,0.0,33.999031411322946,6.634075049590691,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.28513001265978793,0.5290715922464683,0.18579839509374385,0.050703298878222385,0.9869113195739758,0.1728723404255319,0.2653630019836276,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.868221421032956,True,True,0.0,33.999031411322946,6.634075049590691,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,49,0,0,7,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.28513001265978793,0.5290715922464683,0.18579839509374385,0.05211036291962921,0.9869113195739758,0.01727804359383307,0.2653630019836276,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,34.868221421032956,True,True,0.0,33.999031411322946,6.634075049590691,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,49,0,0,7,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.28513001265978793,0.5290715922464683,0.18579839509374385,0.05211036291962921,0.9869113195739758,0.1728723404255319,0.2653630019836276,,
none,None bound,none,54,28,33.78291924015779,77,9d65ea88ef450caa0963ba512f7927dbb00d70ea88e59704ddc9277e8965a338,0,50.674378860236686,True,True,0.0,34.66746124705723,8.988476885055345,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6202277402202072,0.2029352494471886,0.17683701033260424,0.015606759354223024,0.15020872272330393,0.03455608718766614,0.35953907540221375,,
hbm,HBM,hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,41.314664747859524,True,True,0.0,29.901833523275144,11.925303345888402,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.1845668385765869,0.6411324716210604,0.1743006898023527,0.08580625828590902,0.12316528313564896,0.2925531914893617,0.4770121338355361,,
bandwidth,Bandwidth,bandwidth,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,41.33336805943689,True,True,0.0,29.901833523275144,11.925303345888402,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.1845668385765869,0.6411324716210604,0.1743006898023527,0.08818746233442167,0.12316528313564896,0.02923976608187135,0.4770121338355361,,
dest_compute,Dest. compute,dest_compute,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,37.83448583478645,True,True,0.0,29.901833523275144,10.799590528416667,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.07516731766110021,0.750531992536547,0.1743006898023528,0.10660532029666667,0.9935350974232618,0.02392344497607656,0.43198362113666666,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,41.314664747859524,True,True,0.0,29.901833523275144,11.925303345888402,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.1845668385765869,0.6411324716210604,0.1743006898023527,0.08818746233442167,0.12316528313564896,0.2925531914893617,0.4770121338355361,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,37.83448583478645,True,True,0.0,29.901833523275144,10.799590528416667,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.07516731766110021,0.750531992536547,0.1743006898023528,0.10660532029666667,0.9935350974232618,0.23936170212765956,0.43198362113666666,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,37.83448583478645,True,True,0.0,29.901833523275144,10.799590528416667,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.07516731766110021,0.750531992536547,0.1743006898023528,0.10956371780000002,0.9935350974232618,0.02392344497607656,0.43198362113666666,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,37.83448583478645,True,True,0.0,29.901833523275144,10.799590528416667,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.07516731766110021,0.750531992536547,0.1743006898023528,0.10956371780000002,0.9935350974232618,0.23936170212765956,0.43198362113666666,,
none,None bound,none,55,28,27.55557870629126,28,8a6083c666107347e152c471e6f9a9650583c509ca5c9685dc5800d5e9661ef6,0,41.33336805943689,True,True,0.0,29.901833523275144,11.925303345888402,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.1845668385765869,0.6411324716210604,0.1743006898023527,0.08580625828590902,0.12316528313564896,0.02923976608187135,0.4770121338355361,,
hbm,HBM,hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,38.259902185914626,True,True,0.0,26.98013246876394,10.687967671211664,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7288285921437706,0.07009517238802727,0.20107623546820208,0.014224526836853518,0.13985013442167776,0.4202127659574468,0.42751870684846655,,
bandwidth,Bandwidth,bandwidth,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,38.25990218591464,True,True,0.0,26.98013246876394,10.687967671211664,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7288285921437706,0.07009517238802727,0.20107623546820208,0.016949138525583912,0.13985013442167776,0.04199893673577884,0.42751870684846655,,
dest_compute,Dest. compute,dest_compute,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,29.620869593938806,True,True,0.0,25.524455829443852,11.80371426136885,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.2364528808933665,0.5325588624170047,0.23098825668962886,0.1126539314163678,0.981497061522058,0.038011695906432746,0.47214857045475395,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,38.259902185914626,True,True,0.0,26.98013246876394,10.687967671211664,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7288285921437706,0.07009517238802727,0.20107623546820208,0.016949138525583912,0.13985013442167776,0.4202127659574468,0.42751870684846655,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,56,28,25.506601457276407,19,39a4441b83f25c6a4b83cdb8730e0373c4594706c5cf91d340d752a43f0ba774,0,29.620869593938806,True,True,0.0,25.524455829443852,11.80371426136885,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.2364528808933665,0.5325588624170047,0.23098825668962886,0.1126539314163678,0.981497061522058,0.3803191489361702,0.47214857045475395,,
