case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,19.93865331180196,False,False,0.6124504812865723,38.504944836055785,11.25291406700082,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,3.3489906274521205e-05,0.9998270132972042,0.03907496012759171,0.4501165626800328,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,19.93865331180196,False,False,0.6124504812865723,38.504944836055785,11.25291406700082,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,3.3489906274521205e-05,0.9998270132972042,0.39095744680851063,0.4501165626800328,,target_unmet
none,None bound,none,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,23.239997696308443,True,True,0.0,58.003391126294375,24.515232314565235,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.813814079949458e-05,0.16660125689758196,0.15257841573631048,0.9806092925826094,,
hbm,HBM,hbm,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,25.790687773167036,True,True,0.0,50.994369840038885,24.349838466302597,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.761593531602859e-05,0.1506288438885155,0.9787234042553191,0.9739935386521038,,
bandwidth,Bandwidth,bandwidth,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,25.837649125765957,True,True,0.0,51.580329347674464,24.70094495913262,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.707912137378293e-05,0.15066203158002878,0.1594896331738437,0.9880377983653048,,
dest_compute,Dest. compute,dest_compute,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,24.22666887098883,True,True,0.0,44.62464434052136,22.312024072000664,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.315460366970618e-05,0.9943284070584999,0.11802232854864436,0.8924809628800263,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,25.790687773167033,True,True,0.0,50.994369840038885,24.349873592378813,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.630003424856282e-05,0.1506288438885155,0.9787234042553191,0.9739949436951522,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,24.226668870988828,True,True,0.0,44.314161537835304,19.47078565634603,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.9266676813258593e-05,0.9943284070584999,0.9840425531914894,0.7788314262538409,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,24.22666887098883,True,True,0.0,44.62464434052136,22.31206825680329,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.27237726632392e-05,0.9943284070584999,0.11802232854864436,0.8924827302721314,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,24.22666887098883,True,True,0.0,44.314161537835304,19.470822422007167,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.27237726632392e-05,0.9943284070584999,0.9840425531914894,0.7788328968802866,,
none,None bound,none,284,28,34.69468973290226,15,84a093e03bc356ac513797714d54f16d7e85f0ad78c85c33c3dda6c2b1e519f4,0,25.837653874791634,True,True,0.0,51.580329347674464,24.70041737724788,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.156050197390132e-05,0.15066203158002878,0.1594896331738437,0.9880166950899152,,
hbm,HBM,hbm,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,22.25363237613303,True,True,0.0,59.24969698006667,23.274507724717733,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.9117521231110896e-05,0.17281675698542365,0.9999999999999999,0.9309803089887093,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,22.411592399309846,True,True,0.0,61.59497739329987,24.909043022560873,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.932739680937427e-05,0.16853756719235452,0.15842636895268475,0.9963617209024349,,
dest_compute,Dest. compute,dest_compute,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,19.712727164696314,False,False,15.757409216743895,26.529607721090287,19.930236540303166,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.411901082159678e-05,0.9976309327645788,0.08426368952684743,0.7972094616121267,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,22.253632376133034,True,True,0.0,59.24969698006667,23.27453499511309,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.257576062849068e-05,0.17281675698542365,0.9999999999999999,0.9309813998045237,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,19.712727164696314,False,False,15.757409216743895,26.529607721090287,19.93023654030317,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.411901082159678e-05,0.9976309327645788,0.8430851063829787,0.7972094616121268,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,19.712727164696314,False,False,15.757409216743895,26.529607721090287,19.930987873223195,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,7.41723276227221e-05,0.9976309327645788,0.08426368952684743,0.7972395149289278,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,19.712727164696314,False,False,15.757409216743895,26.529607721090287,19.930987873223195,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,7.41723276227221e-05,0.9976309327645788,0.8430851063829787,0.7972395149289278,,target_unmet
none,None bound,none,285,28,42.28701693783418,192,2a070765efed23f0e798a2c0d254db86bad84073f791658e3fab5d77492522d3,0,22.411604306335857,True,True,0.0,61.687546503191,24.718131656279123,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.231668449111779e-05,0.1784729598783337,0.15284423179160023,0.9887252662511649,,
hbm,HBM,hbm,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,24.38082903494569,True,True,0.0,45.21208813012106,20.680540986201343,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.276829290935197e-05,0.2450589800101055,0.8803191489361702,0.8272216394480537,,
bandwidth,Bandwidth,bandwidth,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,24.654451848084,True,True,0.0,40.87908438160136,24.87452793985304,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.434841260026121e-05,0.14119076542917053,0.16055289739500267,0.9949811175941216,,
dest_compute,Dest. compute,dest_compute,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,20.612980737838924,False,False,5.963608416469171,26.991201287844135,15.195965488188367,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,1.474849686497847e-05,0.9840333199826875,0.0733652312599681,0.6078386195275347,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,24.38082903494569,True,True,0.0,45.21208813012106,20.680564919372262,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.657470238532432e-05,0.2450589800101055,0.8803191489361702,0.8272225967748905,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,20.612980737838924,False,False,5.963608416469171,26.991201287844135,15.195965488188367,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,1.474849686497847e-05,0.9840333199826875,0.7340425531914893,0.6078386195275347,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,20.612980737838924,False,False,5.963608416469171,26.991201287844135,15.19598553786472,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.640651943860172e-05,0.9840333199826875,0.0733652312599681,0.6078394215145888,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,20.612980737838924,False,False,5.963608416469171,26.991201287844135,15.19598553786472,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.640651943860172e-05,0.9840333199826875,0.7340425531914893,0.6078394215145888,,target_unmet
none,None bound,none,286,28,32.954809704313305,54,1825e23c4ec7299c6f243080ec916945ec0da1eef9abbcb9cdde131bde8893db,0,24.654475043624863,True,True,0.0,46.473813075757846,24.366911211904984,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.3036857568768656e-05,0.1875895662876979,0.15736310473152582,0.9746764484761994,,
hbm,HBM,hbm,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,22.54144146058076,True,True,0.0,51.28907987596605,22.622789582415095,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.862981057782436e-05,0.2604299923746463,0.9946808510638298,0.9049115832966038,,
bandwidth,Bandwidth,bandwidth,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,22.760234102573357,True,True,0.0,54.24819547626902,24.955467712823715,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.177841196265191e-05,0.19642138130883074,0.15683147262094632,0.9982187085129486,,
dest_compute,Dest. compute,dest_compute,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,18.520827619107468,False,False,5.851716149046538,31.815470050548782,21.410858712153374,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.0034726839046994e-05,0.9982381851277535,0.11855396065922383,0.8564343484861346,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,22.54144146058076,True,True,0.0,51.28907987596605,22.622798425847364,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.639099222001469e-05,0.2604299923746463,0.9946808510638298,0.9049119370338946,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,18.520827619107468,False,False,5.905868487954109,31.76131771164121,19.87686766053586,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.8865591412977105e-05,0.9808495123916483,0.9627659574468086,0.7950747064214345,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,18.520827619107468,False,False,5.851716149046538,31.815470050548782,21.410870115795337,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.11218023222096e-05,0.9982381851277535,0.11855396065922383,0.8564348046318132,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,18.520827619107468,False,False,5.905868487954109,31.76131771164121,19.87762214150111,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,6.904483002275742e-05,0.9808495123916483,0.9627659574468086,0.7951048856600443,,target_unmet
none,None bound,none,287,28,37.66718619959532,138,5b9c513e911055cda7b0d9633695d98fd63c106be6e9c4fb386a9514b3c85e8c,0,22.760252293999734,True,True,0.0,55.03724613691814,24.32464738391197,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.569739763840462e-05,0.20325689656694257,0.14832535885167464,0.9729858953564788,,
hbm,HBM,hbm,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,24.533213225628973,True,True,0.0,51.56116170306346,21.18905989971787,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.873980155379215e-05,0.14767899462192224,1.0,0.8475623959887144,kv:pool/east,
bandwidth,Bandwidth,bandwidth,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,24.730778314194943,True,True,0.0,52.63842010069739,24.877200477848888,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.959710543846318e-05,0.15310822364748178,0.16347687400318978,0.9950880191139555,,
dest_compute,Dest. compute,dest_compute,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,23.087343726803507,True,True,0.0,43.53697432637706,23.735614106822574,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.222714904361407e-05,0.9482114726354028,0.14167995746943116,0.949424564272903,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,24.53321322562897,True,True,0.0,51.56116170306346,21.189085801255167,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.655320382096679e-05,0.14767899462192224,1.0,0.8475634320502066,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,23.08734372680351,True,True,0.0,43.42582881372117,19.901450403667003,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.260404931059493e-05,0.9827474619552146,0.8776595744680851,0.79605801614668,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,23.087343726803507,True,True,0.0,43.53697432637706,23.73565296751933,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,7.498789329120494e-05,0.9482114726354028,0.14167995746943116,0.9494261187007732,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,23.08734372680351,True,True,0.0,43.42582881372117,19.902276732459608,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.565720101483544e-05,0.9827474619552146,0.8776595744680851,0.7960910692983844,,
none,None bound,none,288,28,35.44482795698744,135,6882ab10daeaffada55a4940d25194db2f58440748f4d0334c794fff0dc4242d,0,24.73078838092788,True,True,0.0,52.63842010069739,24.876440337487697,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.919149099097039e-05,0.15310822364748178,0.16347687400318978,0.9950576134995078,,
hbm,HBM,hbm,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,23.625285368249124,True,True,0.0,53.98784531844808,23.88985400873326,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.362173117123524e-05,0.1902948265976602,0.9601063829787234,0.9555941603493303,,
bandwidth,Bandwidth,bandwidth,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,23.73823209107287,True,True,0.0,55.127559607996844,24.46955905464112,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.353502788379634e-05,0.13522133404120606,0.16081871345029242,0.9787823621856447,,
dest_compute,Dest. compute,dest_compute,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,21.314021935213617,False,False,3.372376878479386,34.030969825026745,15.080267022872798,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.1090050217490725e-05,0.9995211714148617,0.06379585326953749,0.6032106809149118,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,23.625285368249127,True,True,0.0,53.98784531844808,23.889918553125344,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,7.79556205992001e-05,0.1902948265976602,0.9601063829787234,0.9555967421250138,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,21.314021935213617,False,False,3.372376878479386,34.030969825026745,15.080267022872798,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.1090050217490725e-05,0.9995211714148617,0.6382978723404255,0.6032106809149118,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,21.314021935213617,False,False,3.372376878479386,34.030969825026745,15.080309896592643,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.7689653964419426e-05,0.9995211714148617,0.06379585326953749,0.6032123958637057,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,21.314021935213617,False,False,3.372376878479386,34.030969825026745,15.080309896592643,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.7689653964419426e-05,0.9995211714148617,0.6382978723404255,0.6032123958637057,,target_unmet
none,None bound,none,289,28,37.40334670350613,111,efdfcd9017a84dc8178e022428f57a07897674c45a0cd4fffc1e0d0ee2474b59,0,23.73824376661467,True,True,0.0,55.127559607996844,24.468969595627854,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,2.9956667353059443e-05,0.13522133404120606,0.16081871345029242,0.9787587838251142,,
hbm,HBM,hbm,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,24.108120764279253,True,True,0.0,40.79194074167353,20.711615045592712,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.765209890620709e-05,0.19267326352667422,0.9813829787234042,0.8284646018237085,,
bandwidth,Bandwidth,bandwidth,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,24.50624473142122,True,True,0.0,37.07093298085556,24.06121882887006,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.310894166197011e-05,0.1522195233526517,0.15204678362573099,0.9624487531548025,,
dest_compute,Dest. compute,dest_compute,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,18.154239384855938,False,False,3.198918986471412,25.713220388543093,18.92553413394967,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.466235110509793e-05,0.993979364089081,0.09463051568314727,0.7570213653579868,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,24.10812076427925,True,True,0.0,40.79194074167353,20.711615045592712,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.011211099618277e-05,0.19267326352667422,0.9813829787234042,0.8284646018237085,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,18.154239384855938,False,False,3.198918986471412,25.713220388543093,18.92553413394967,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.466235110509793e-05,0.993979364089081,0.9468085106382977,0.7570213653579868,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,18.154239384855934,False,False,3.198918986471412,25.713220388543093,18.926294719784355,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.508578449240202e-05,0.993979364089081,0.09463051568314727,0.7570517887913742,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,290,28,28.91213937501451,98,e4ab2bad5eb1e64b8c18bc78c107af182bb25a79bb85b05dd7d59c3b512495e3,1,18.154239384855938,False,False,3.198918986471412,25.713220388543093,18.926294719784355,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.508578449240202e-05,0.993979364089081,0.9468085106382977,0.7570517887913742,,target_unmet
