case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,36.47840038464298,False,False,1.2251917200480023,35.845725444780044,9.037400626100451,88,2,9,1,12,4,24,1,0,1,0,44,0,3,0,1,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8131031706032932,0.0,0.18689682939670682,1.0183280391095434e-05,0.9886462519981931,0.9866666666666667,0.251038906280568,,target_unmet
none,None bound,none,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,55.60637574724207,True,True,0.0,37.89878474402417,10.154718057002473,112,2,8,1,12,4,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8369483253501594,0.0,0.1630516746498406,3.440241388764645e-06,0.14117531233207567,0.031100478468899524,0.282075501583402,,
hbm,HBM,hbm,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,37.7015114299917,False,False,1.806203793321231,36.789541462204056,9.099015179856185,80,2,11,2,10,8,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,16,39,0,0,1,10,1,17,0.35714285714285715,0.03571428571428571,0.6071428571428571,0.7947472446910019,0.02536804729249868,0.17988470801649947,0.009981425486709333,0.07729758769932595,0.9733333333333334,0.2527504216626718,,target_unmet
bandwidth,Bandwidth,bandwidth,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,57.883675549139966,True,True,0.0,39.4013891533273,15.909372833124378,112,2,10,2,10,8,40,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.847849361271355,0.0,0.15215063872864498,2.4210666666666665e-05,0.21435898257090563,0.058213716108452954,0.44192702314234383,,
dest_compute,Dest. compute,dest_compute,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,33.65845161507744,False,False,16.005187546607715,22.590557708917572,11.33834186830769,108,2,13,2,10,8,36,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,38,0,0,16,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.27042399822066837,0.355540695577566,0.3740353062017656,0.04407725017045784,0.9994258259237468,0.031897926634768745,0.3149539407863247,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,37.7015114299917,False,False,1.806203793321231,36.789541462204056,9.099678845937573,80,2,11,2,10,8,8,2,0,1,0,40,0,4,0,2,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8201152919835006,0.0,0.17988470801649936,1.1577862615958164e-05,0.07729758769932595,0.9733333333333334,0.2527688568315993,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,33.65845161507744,False,False,16.187613866319623,22.408131389205664,9.41218327300264,80,2,11,2,10,8,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,31,0,0,9,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.26731371929821884,0.355540695577566,0.37714558512421514,0.04407725017045784,0.994792110167345,0.9866666666666668,0.2614495353611844,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,33.65845161507745,False,False,7.068539958584779,31.527205296940508,10.774095441169644,108,2,12,2,10,8,36,2,0,1,0,54,0,5,0,2,0,5,0,0,0,0,0,54,0,0,2,54,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.7577055792792853,0.0,0.24229442072071472,1.6834194511399184e-05,0.9991684414773182,0.02817650186071239,0.29928042892137896,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,33.65845161507745,False,False,7.198302762179736,31.39744249334555,10.774095441169644,80,2,11,2,10,8,8,2,0,1,0,40,0,4,0,2,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7560432171813187,0.0,0.24395678281868127,1.1193453765291571e-05,0.994792110167345,0.9733333333333334,0.29928042892137896,,target_unmet
none,None bound,none,187,28,38.595745255525294,112,b69223175c293b8c96317d9e9ad13594e4ac1b90dd0dfc1742867ad00fcf81b9,0,57.893617883287945,True,True,0.0,39.4013891533273,15.269501889105538,112,2,10,2,10,8,40,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.7903447001692392,0.0575046611021159,0.15215063872864487,0.08483074077877083,0.21435898257090563,0.058213716108452954,0.4241528302529316,,
hbm,HBM,hbm,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,40.98751417493091,True,True,0.0,33.729598190250414,7.953247469670993,104,2,8,1,6,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,4,47,0,0,5,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5287701909327386,0.29495118213329896,0.17627862693396246,0.01682969229716058,0.07001740532782545,0.8533333333333334,0.22092354082419424,,
bandwidth,Bandwidth,bandwidth,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,50.17286126812057,True,True,0.0,33.729598190250414,10.934521022985704,112,2,8,1,6,4,24,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8237213730660374,0.0,0.17627862693396257,9.91511111111111e-06,0.09593664690695641,0.024455077086656035,0.3037366950829362,,
dest_compute,Dest. compute,dest_compute,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,43.07834054875869,True,True,0.0,33.729598190250414,8.329966978000002,112,2,8,1,6,4,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2733660103819747,0.5503553626840628,0.17627862693396246,0.04442783644444445,0.9075609944418429,0.019138755980861247,0.23138797161111113,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,40.98751417493091,True,True,0.0,33.729598190250414,8.00491129466288,104,2,8,1,6,4,16,1,0,1,0,52,0,2,0,1,0,2,0,0,0,0,0,52,0,0,4,52,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8237213730660374,0.0,0.17627862693396257,6.9275555555555556e-06,0.07001740532782545,0.8533333333333334,0.22235864707396885,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,40.98751417493091,True,True,0.0,33.729598190250414,8.329966978000002,104,2,8,1,6,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,4,33,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2733660103819747,0.5503553626840628,0.17627862693396246,0.04442783644444445,0.9075609944418429,0.9600000000000001,0.23138797161111113,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,43.07834054875869,True,True,0.0,33.729598190250414,10.151801666825117,112,2,8,1,6,4,24,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8237213730660374,0.0,0.17627862693396257,7.735555555555555e-06,0.9075609944418429,0.019138755980861247,0.2819944907451421,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,40.98751417493091,True,True,0.0,33.729598190250414,10.151801666825117,104,2,8,1,6,4,16,1,0,1,0,52,0,2,0,1,0,2,0,0,0,0,0,52,0,0,4,52,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8237213730660374,0.0,0.17627862693396257,7.735555555555555e-06,0.9075609944418429,0.9600000000000001,0.2819944907451421,,
none,None bound,none,188,28,33.448574178747045,87,bbb2b3421cf041935454d6bcdcb9f8cdb806cafe4aa0adcdcc94349de84bb1da,0,50.17286126812057,True,True,0.0,33.729598190250414,10.82683659033766,112,2,8,1,6,4,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.32543939955756734,0.4982819735084702,0.17627862693396246,0.03433156726012355,0.09593664690695641,0.024455077086656035,0.30074546084271275,,
hbm,HBM,hbm,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,35.049535512096796,True,True,0.0,30.45876140236622,8.014932145462417,72,2,6,1,15,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,35,0,0,1,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6957231064284108,0.1152022743345848,0.1890746192370043,0.011701184192039343,0.059617717258490716,0.8800000000000001,0.22263700404062267,,
bandwidth,Bandwidth,bandwidth,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,43.352862961541945,True,True,0.0,30.45876140236622,8.016187005949122,112,2,6,1,15,4,60,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8109253807629956,0.0,0.18907461923700442,6.972888888888888e-06,0.059617717258490716,0.01754385964912281,0.22267186127636449,,
dest_compute,Dest. compute,dest_compute,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,38.685416016912825,True,True,0.0,30.45876140236622,8.170650514833333,112,2,6,1,15,4,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,39,0,0,17,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.8109253807629956,0.18907461923700442,0.05849623118055556,0.8942657588773602,0.01754385964912281,0.22696251430092587,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,35.049535512096796,True,True,0.0,30.45876140236622,8.016187005949122,72,2,6,1,15,4,20,1,0,1,0,36,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8109253807629956,0.0,0.18907461923700442,6.972888888888888e-06,0.059617717258490716,0.8800000000000001,0.22267186127636449,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,35.04953551209681,True,True,0.0,30.45876140236622,8.170650514833333,72,2,6,1,15,4,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,20,29,0,0,7,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.8109253807629956,0.18907461923700442,0.05849623118055556,0.8942657588773602,0.8800000000000001,0.22696251430092587,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,38.68541601691281,True,True,0.0,30.45876140236622,9.785618370930008,112,2,6,1,15,4,60,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8109253807629956,0.0,0.18907461923700442,6.972888888888888e-06,0.8942657588773602,0.01754385964912281,0.27182273252583355,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,35.049535512096796,True,True,0.0,30.45876140236622,9.785618370930008,72,2,6,1,15,4,20,1,0,1,0,36,0,0,0,1,0,0,0,0,0,0,0,36,0,0,20,36,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8109253807629956,0.0,0.18907461923700442,6.972888888888888e-06,0.8942657588773602,0.8800000000000001,0.27182273252583355,,
none,None bound,none,189,28,28.979692478984617,34,1fdbe83dcb7cd2b38a35f4130b84a67bd025695d5ff6ffa4edfeffc0f95f7a92,1,43.36858828778968,True,True,0.0,30.45876140236622,8.014932145462417,112,2,6,1,15,4,60,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.6957231064284108,0.1152022743345848,0.1890746192370043,0.011701184192039343,0.059617717258490716,0.01754385964912281,0.22263700404062267,,
hbm,HBM,hbm,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,25.369986878327396,False,False,4.66862241409693,23.86489767921178,8.73208806645444,96,2,9,3,8,12,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,8,45,0,0,3,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.6020812099864522,0.09506941434476832,0.30284937566877945,0.008079305193627628,0.07127475551512248,0.9600000000000001,0.24255800184595663,,target_unmet
bandwidth,Bandwidth,bandwidth,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,42.800280139963064,True,True,0.0,29.51329375901493,14.227350827891437,112,2,9,3,8,12,32,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8022545295689643,0.0,0.19774547043103574,2.394488888888889e-05,0.14356091828504236,0.057416267942583726,0.395204189663651,,
dest_compute,Dest. compute,dest_compute,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,28.702240669522794,False,False,1.3778426227659821,27.155677470542727,23.979528490502126,112,2,19,3,8,12,32,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,56,0,0,0,34,0,0,22,9,10,9,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.30579180131755224,0.4544215719188058,0.23978662676364193,0.1272289651156717,0.9861530720869472,0.09064327485380116,0.6660980136250589,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,25.369986878327396,False,False,4.66862241409693,23.86489767921178,8.741804042208399,96,2,9,3,8,12,16,2,0,1,0,48,0,2,0,2,0,2,0,0,0,0,0,48,0,0,8,48,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6971506243312205,0.0,0.30284937566877945,1.1278107588651739e-05,0.07127475551512248,0.9600000000000001,0.2428278900613444,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,25.36998687832741,False,False,9.368491378253111,19.1650287150556,9.233627501,96,2,10,3,8,12,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,48,0,0,8,30,0,0,18,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.08588457435023371,0.511056926917881,0.4030584987318854,0.03836949511111111,0.8180477223904704,0.8666666666666667,0.2564896528055556,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,28.702240669522794,False,False,1.3778426227659821,27.155677470542727,25.730851636546785,112,2,19,3,8,12,32,3,1,1,0,56,0,4,0,3,1,4,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.760213373236358,0.0,0.23978662676364204,3.780088888888889e-05,0.9861530720869472,0.09064327485380116,0.714745878792966,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,25.369986878327396,False,False,4.472137626437927,24.061382466870782,10.736141414275378,96,2,10,3,8,12,16,3,0,1,0,48,0,3,0,3,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7010695649410619,0.0,0.2989304350589381,1.1832458456538833e-05,0.9574156116461756,1.0,0.29822615039653827,kv:pool/east;kv:pool/germany,target_unmet
none,None bound,none,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,42.800280139963064,True,True,0.0,29.51329375901493,14.065673387187315,112,2,9,3,8,12,32,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,49,0,0,7,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.6224286004436032,0.17982592912536113,0.19774547043103574,0.05722109014230205,0.14356091828504236,0.057416267942583726,0.3907131496440921,,
hbm,HBM,hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,33.5921385105043,False,False,9.831638340502877,32.2075768792499,9.381480511286515,80,2,9,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7705936492838827,0.0,0.22940635071611726,6.283446803569608e-06,0.1275925158375318,1.0,0.26059668086906984,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,63.033786717266935,True,True,0.0,43.96027880412264,16.97382710617476,112,2,10,0,9,0,36,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.881040036756442,0.0,0.11895996324355795,2.881155555555555e-05,0.28336471752333375,0.0685805422647528,0.47149519739374335,,
dest_compute,Dest. compute,dest_compute,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355118,False,False,20.49726433691913,21.541950882833646,25.52504642416417,104,2,18,0,9,0,28,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,52,0,0,4,37,0,0,15,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.4279797514732526,0.19742291763471345,0.37459733089203395,0.07267231661608689,0.9919484051237236,0.09303561935140882,0.7090290673378936,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,33.5921385105043,False,False,9.831638340502877,32.2075768792499,9.381480511286515,80,2,9,0,9,0,4,0,0,1,0,40,0,2,0,0,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7705936492838827,0.0,0.22940635071611726,1.1480007735819074e-05,0.1275925158375318,1.0,0.26059668086906984,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355118,False,False,21.102756581870665,20.93645863788211,8.352859379935374,80,2,9,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,31,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.4180855958989781,0.197192820992879,0.384721583108143,0.029392758547026818,0.9161795522663158,0.9200000000000002,0.23202387166487148,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355115,False,False,20.49726433691913,21.541950882833646,25.52504642416417,104,2,18,0,9,0,28,0,3,1,0,52,0,5,0,0,3,5,0,0,0,0,0,52,0,0,4,52,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.6254026691079662,0.0,0.37459733089203384,5.11231158940214e-05,0.9919484051237236,0.09303561935140882,0.7090290673378936,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355118,False,False,21.102756581870665,20.93645863788211,8.352859379935374,80,2,9,0,9,0,4,0,0,1,0,40,0,4,0,0,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.615278416891857,0.0,0.384721583108143,1.1128333955634033e-05,0.9161795522663158,0.9200000000000002,0.23202387166487148,,target_unmet
none,None bound,none,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,63.05882282962915,True,True,0.0,44.28324305809852,17.48410608652782,112,2,9,0,9,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,0,0,48,0,0,8,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.7494247583438891,0.13414634144538656,0.11642890021072438,0.14206590027668564,0.32837300298552574,0.07814992025518341,0.4856696135146616,,
hbm,HBM,hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,41.098477622201614,True,True,0.0,39.02778526901395,9.073883977971194,84,2,9,1,11,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,37,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.6137600914129518,0.2207287826878269,0.16551112589922123,0.024494600447236888,0.09132215542072575,0.9333333333333333,0.252052332721422,,
bandwidth,Bandwidth,bandwidth,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,58.37233099221504,True,True,0.0,39.02778526901395,12.019123335517861,112,2,9,1,11,4,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8344888741007787,0.0,0.16551112589922135,1.4559555555555555e-05,0.1733615503744158,0.03535353535353536,0.33386453709771835,,
dest_compute,Dest. compute,dest_compute,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,9.152805412934,29.820197001611973,17.38365295442049,112,2,16,1,11,4,44,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,36,0,0,20,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.34888949826060534,0.3743963821265125,0.27671411961288217,0.11348902439620204,0.9972639954912756,0.060606060606060615,0.4828792487339025,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,41.09847762220163,True,True,0.0,39.02778526901395,9.109969837977097,84,2,9,1,11,4,16,1,0,1,0,42,0,2,0,1,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8344888741007787,0.0,0.16551112589922135,1.0161538312727657e-05,0.09132215542072575,0.9333333333333333,0.25305471772158605,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,10.02418548693602,28.948816927609954,9.150708263375,84,2,11,1,11,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,14,29,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.33264011448440967,0.37855402265503263,0.28880586286055765,0.051436278031250005,0.9206742027644174,0.9333333333333333,0.25418634064930556,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,9.152805412934,29.820197001611973,16.009206724837306,112,2,16,1,11,4,44,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.7232858803871178,0.0,0.27671411961288217,2.431445220778897e-05,0.9973094391675505,0.04332801701222754,0.4447001868010363,,target_unmet
