case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182863,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,8.028988698000001,112,2,10,4,9,16,36,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4040744497088094,0.43253956293210727,0.16338598735908327,0.05812949184,0.9459309948409258,0.014619883040935673,0.32115954791999995,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,42.78956319593597,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,10.018239069281803,80,2,10,4,9,16,4,4,0,1,0,40,0,2,0,4,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409168,0.0,0.16338598735908316,1.0881279999999997e-05,0.09993407798347544,0.92,0.40072956277127214,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182862,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,8.028988698000001,80,2,10,4,9,16,4,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,40,0,0,16,28,0,0,12,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4040744497088094,0.43253956293210727,0.16338598735908327,0.05812949184,0.9459309948409258,0.7333333333333334,0.32115954791999995,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182863,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,9.27565246847905,112,2,10,4,9,16,36,4,0,1,0,56,0,4,0,4,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409168,0.0,0.16338598735908316,8.962427888531156e-06,0.929197462301047,0.014354066985645935,0.37102609873916204,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182862,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,9.27565246847905,80,2,10,4,9,16,4,4,0,1,0,40,0,4,0,4,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409168,0.0,0.16338598735908316,8.962427888531156e-06,0.929197462301047,0.7200000000000001,0.37102609873916204,,
none,None bottlenecked,none,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,56.631744999259325,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,12.357033244709424,112,2,10,4,9,16,36,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409168,0.0,0.16338598735908316,4.323866504821777e-06,0.12338743052693028,0.024720893141945775,0.49428132978837686,,
hbm,HBM,hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,53.672774720082,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,8.848113849396942,96,2,9,3,7,12,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,8,47,0,0,1,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471547,0.0,0.14162095965284527,3.897516927242279e-06,0.09890162080811928,0.8666666666666667,0.35392455397587763,,
bandwidth,Bandwidth,bandwidth,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,61.017270640029054,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,11.383805511561555,112,2,9,3,7,12,28,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471547,0.0,0.14162095965284527,1.4359679999999998e-05,0.12313479003446393,0.024986709197235515,0.45535222046246215,,
dest_compute,Dest. compute,dest_compute,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.23120035049821,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,7.945213615779807,112,2,9,3,7,12,28,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.5365904445025554,0.32178859584459923,0.14162095965284527,0.044842885254760274,0.9411373973446643,0.016214779372674112,0.31780854463119224,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,53.672774720082,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,8.848113849396942,96,2,9,3,7,12,12,2,0,1,0,48,0,2,0,2,0,2,0,0,0,0,0,48,0,0,8,48,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471547,0.0,0.14162095965284527,9.82848e-06,0.09890162080811928,0.8666666666666667,0.35392455397587763,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.23120035049821,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,7.945213615779807,96,2,9,3,7,12,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,8,31,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.5365904445025554,0.32178859584459923,0.14162095965284527,0.044842885254760274,0.9411373973446643,0.8133333333333334,0.31780854463119224,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.23120035049821,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,9.006153060605092,112,2,9,3,7,12,28,2,0,1,0,56,0,3,0,2,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471547,0.0,0.14162095965284527,9.34656e-06,0.9411373973446643,0.016214779372674112,0.3602461224242036,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.2312003504982,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,9.006153060605092,96,2,9,3,7,12,12,2,0,1,0,48,0,3,0,2,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471547,0.0,0.14162095965284527,9.34656e-06,0.9411373973446643,0.8133333333333334,0.3602461224242036,,
none,None bottlenecked,none,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,61.18599979709087,True,True,0.0,163.2665929339636,121.94371677808603,41.32287615587758,11.378691061821621,112,2,9,3,7,12,28,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7934060371091667,0.06497300323798805,0.14162095965284527,0.014221587011332918,0.12313479003446393,0.024986709197235515,0.4551476424728649,,
hbm,HBM,hbm,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,18.716355129439165,False,False,2.415195379438785,132.41402165205687,114.40400149486271,18.010020157194162,7.755860119591423,76,2,10,1,13,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6701927526298808,0.0,0.32980724737011924,8.323203641877171e-06,0.035450833483791716,0.9333333333333333,0.31023440478365694,,target_unmet
bandwidth,Bandwidth,bandwidth,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,28.816546585793276,True,True,0.0,132.41402165205687,111.38478379013469,21.029237861922184,15.461922785520615,112,2,8,1,13,4,52,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7571810728423627,0.0,0.2428189271576373,4.188096e-05,0.11708178074868117,0.06911217437533228,0.6184769114208246,,
dest_compute,Dest. compute,dest_compute,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,24.440478137903455,True,True,0.0,132.41402165205687,111.98057365162828,20.433448000428598,16.621373543683834,112,2,12,1,13,4,52,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56,0,0,0,40,0,0,16,7,5,16,0.25,0.17857142857142858,0.5714285714285714,0.14748912329781172,0.59297577436996,0.2595351023322283,0.06739745685823612,0.7431519934036996,0.06034024455077088,0.6648549417473534,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,18.716355129439165,False,False,2.415195379438785,132.41402165205687,114.40400149486271,18.010020157194162,7.755860119591423,76,2,10,1,13,4,16,1,0,1,0,38,0,4,0,1,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6701927526298808,0.0,0.32980724737011924,1.4786194158011012e-05,0.035450833483791716,0.9333333333333333,0.31023440478365694,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,18.716355129439165,False,False,2.415195379438785,132.41402165205687,114.40400149486271,18.010020157194162,8.358921023132174,76,2,10,1,13,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,18,31,0,0,7,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.07014328508190834,0.6000494675479724,0.32980724737011924,0.0687924593342588,0.5317625022568753,0.9333333333333333,0.3343568409252869,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,24.387029832196774,True,True,0.0,132.41402165205687,111.98057365162828,20.433448000428598,19.31335548247175,112,2,12,1,13,4,52,1,1,1,0,56,0,2,0,1,1,2,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.7404648976677718,0.0,0.2595351023322282,4.5244159999999993e-05,0.8784137489681988,0.07469431153641681,0.77253421929887,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,18.71635512943915,False,False,2.415195379438785,132.41402165205687,114.40400149486271,18.010020157194162,9.46782147243872,76,2,10,1,13,4,16,1,0,1,0,38,0,4,0,1,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6701927526298808,0.0,0.32980724737011924,1.4786194158011012e-05,0.5317625022568753,0.9333333333333333,0.37871285889754874,,target_unmet
none,None bottlenecked,none,198,28,20.425215536632955,38,96b6d9a780f2ee170402053f434740d7288e9af1f0b39136fbbc9c53b952338b,1,28.975096218534702,True,True,0.0,132.41402165205687,111.38478379013469,21.029237861922184,15.189181995126427,112,2,8,1,13,4,52,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,56,0,0,0,51,0,0,5,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.6916872602694648,0.06549381257289782,0.2428189271576373,0.14882290860808384,0.11708178074868117,0.06911217437533228,0.6075672798050571,,
hbm,HBM,hbm,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,39.38550618217076,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,6.606450802019971,80,2,6,1,9,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8259121854220066,0.0,0.17408781457799338,4.193810213009516e-06,0.07168355455778772,0.7466666666666667,0.26425803208079884,,
bandwidth,Bandwidth,bandwidth,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,49.772423824599315,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,8.045187791161592,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8259121854220066,0.0,0.17408781457799338,1.4362879999999998e-05,0.10051275406197727,0.0241892610313663,0.3218075116464636,,
dest_compute,Dest. compute,dest_compute,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,41.311044970577115,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,5.583905773041668,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,42,0,0,14,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3652445159831672,0.46066766943883947,0.17408781457799338,0.053302660148333326,0.7539470039883506,0.012227538543328018,0.2233562309216667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,39.38550618217076,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,6.606450802019971,80,2,6,1,9,4,4,1,0,1,0,40,0,1,0,1,0,1,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8259121854220066,0.0,0.17408781457799338,8.7648e-06,0.07168355455778772,0.7466666666666667,0.26425803208079884,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,39.16807627942693,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,5.583905773041668,80,2,6,1,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,16,34,0,0,6,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3652445159831672,0.46066766943883947,0.17408781457799338,0.053302660148333326,0.7539470039883506,0.6133333333333333,0.2233562309216667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,41.311044970577115,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,6.44546247143322,112,2,6,1,9,4,36,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8259121854220066,0.0,0.17408781457799338,1.0658847789365274e-05,0.7539470039883506,0.012227538543328018,0.25781849885732877,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,39.16807627942693,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,6.44546247143322,80,2,6,1,9,4,4,1,0,1,0,40,0,2,0,1,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8259121854220066,0.0,0.17408781457799338,1.0658847789365274e-05,0.7539470039883506,0.6133333333333333,0.25781849885732877,,
none,None bottlenecked,none,199,28,33.414792282271506,106,73c42c4a6f5485c110a68c9a1f6444b93e6bdc14db809bdd097c782637bcec7c,0,49.78956442047608,True,True,0.0,151.89838677051472,118.30116535392924,33.597221416585484,8.045187791161592,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8259121854220066,0.0,0.17408781457799338,4.637409222024812e-06,0.10051275406197727,0.0241892610313663,0.3218075116464636,,
hbm,HBM,hbm,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,30.363295531719302,False,False,2.0446942851774708,149.72402084992208,119.80350013322314,29.920520716698945,9.117743031017776,96,2,10,1,10,4,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7729037318645573,0.0,0.2270962681354427,7.148194386863709e-06,0.059450198503833776,0.9066666666666666,0.364709721240711,,target_unmet
bandwidth,Bandwidth,bandwidth,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,47.000902420165744,True,True,0.0,149.72402084992208,117.3961913419972,32.32782950792489,11.271976528794081,112,2,7,1,10,4,40,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8093049229421657,0.0,0.19069507705783428,2.401472e-05,0.13720758167110958,0.03987240829346093,0.45087906115176324,,
dest_compute,Dest. compute,dest_compute,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,33.72529413123851,True,True,0.0,149.72402084992208,117.6825374445989,32.04148340532318,16.30796217264046,108,2,13,1,10,4,36,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,0,0,2,40,0,0,14,6,7,15,0.21428571428571427,0.25,0.5357142857142857,0.3702492502674552,0.43484402148900764,0.19490672824353716,0.15211245483474595,0.9976169134645394,0.057947900053163214,0.6523184869056184,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,30.363295531719302,False,False,2.0446942851774708,149.72402084992208,119.80350013322314,29.920520716698945,9.117743031017776,96,2,10,1,10,4,24,1,0,1,0,48,0,3,0,1,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7729037318645573,0.0,0.2270962681354427,1.2955524580319725e-05,0.059450198503833776,0.9066666666666666,0.364709721240711,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,30.36329553171933,False,False,2.0446942851774708,149.72402084992208,119.80350013322314,29.920520716698945,9.295956576541666,96,2,10,1,10,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,8,37,0,0,11,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.16824130855098368,0.6046624233135737,0.2270962681354427,0.07930395778166666,0.8917529775575019,0.9066666666666666,0.3718382630616666,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,33.72529413123853,True,True,0.0,149.72402084992208,117.40543429300136,32.31858655692072,19.28827506061996,108,2,14,1,10,4,36,1,2,1,0,54,0,4,0,1,2,4,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.8091694585008807,0.0,0.19083054149911927,4.032064e-05,0.9704886884726064,0.06671982987772462,0.7715310024247983,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,30.363295531719317,False,False,2.0446942851774708,149.72402084992208,119.80350013322314,29.920520716698945,11.130316667013407,96,2,10,1,10,4,24,1,0,1,0,48,0,3,0,1,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7729037318645573,0.0,0.2270962681354427,1.2955524580319725e-05,0.8917529775575019,0.9066666666666666,0.4452126666805363,,target_unmet
none,None bottlenecked,none,200,28,31.96521500187642,22,25e459cc2d0d292adda8e14aec0ea4b2a1df792e3a88063d4161852f22fcf2f5,0,47.01059282198722,True,True,0.0,149.72402084992208,117.3961913419972,32.32782950792489,11.271976528794081,112,2,7,1,10,4,40,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8093049229421657,0.0,0.19069507705783428,7.753743259871535e-06,0.13720758167110958,0.03987240829346093,0.45087906115176324,,
hbm,HBM,hbm,201,28,36.89414380611305,28,7052f779a296ec3adfe7711161b0e5be2e0d72be148fd1a2e0573d770fdb8871,0,30.558781223783356,False,False,11.505088244661977,157.11741405627708,131.728358494826,25.389055561451073,9.166741810728467,92,2,8,3,10,12,20,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,46,0,0,10,46,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6791821968325025,0.0,0.32081780316749753,8.87091306289037e-06,0.07241223818003456,0.9733333333333334,0.36666967242913867,,target_unmet
bandwidth,Bandwidth,bandwidth,201,28,36.89414380611305,28,7052f779a296ec3adfe7711161b0e5be2e0d72be148fd1a2e0573d770fdb8871,0,54.47494599914569,True,True,0.0,157.11741405627708,118.93900640802607,38.17840764825101,16.909337271781773,112,2,9,3,10,12,40,3,2,1,0,56,0,0,0,3,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8474610222831256,0.0,0.1525389777168744,4.001984e-05,0.20878345873538526,0.06645401382243488,0.676373490871271,,
dest_compute,Dest. compute,dest_compute,201,28,36.89414380611305,28,7052f779a296ec3adfe7711161b0e5be2e0d72be148fd1a2e0573d770fdb8871,0,33.06613248686844,False,False,4.051945789441618,157.11741405627708,124.27521603960565,32.84219801667143,21.659466454262976,108,2,16,3,10,12,36,3,3,0,0,0,0,0,0,1,2,0,0,2,1,0,0,54,0,0,2,38,0,0,16,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.40379189183910497,0.38095419132376535,0.2152539168371297,0.23791853871670776,0.9998938233778139,0.08479532163742691,0.8663786581705191,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,201,28,36.89414380611305,28,7052f779a296ec3adfe7711161b0e5be2e0d72be148fd1a2e0573d770fdb8871,0,30.558781223783356,False,False,11.505088244661977,157.11741405627708,131.728358494826,25.389055561451073,9.166741810728467,92,2,8,3,10,12,20,3,1,1,0,46,0,1,0,3,1,1,0,0,0,0,0,46,0,0,10,46,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.6791821968325025,0.0,0.32081780316749753,1.7072871494663502e-05,0.07241223818003456,0.9733333333333334,0.36666967242913867,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,201,28,36.89414380611305,28,7052f779a296ec3adfe7711161b0e5be2e0d72be148fd1a2e0573d770fdb8871,0,30.558781223783356,False,False,23.65917684338575,157.11741405627708,143.88244709354979,13.234966962727299,8.318001702916668,92,2,7,3,10,12,20,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,46,0,0,10,34,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.05199925364594488,0.38778578390568075,0.5602149624483743,0.07540376313666666,0.8088812506520703,0.9733333333333334,0.33272006811666666,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,201,28,36.89414380611305,28,7052f779a296ec3adfe7711161b0e5be2e0d72be148fd1a2e0573d770fdb8871,0,33.06613248686844,False,False,4.081688323891882,157.11741405627708,124.30495857405592,32.81245548222117,18.665044917295823,108,2,15,3,10,12,36,3,2,1,0,54,0,4,0,3,2,4,0,0,0,0,0,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.7843696427686534,0.0,0.2156303572313466,4.1483515885530884e-05,0.9977587710842657,0.05475810738968634,0.7466017966918329,,target_unmet
