case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,24.363003632499733,True,True,0.0,56.09445973142542,24.40033132634919,112,2,23,3,10,12,40,3,6,1,0,56,0,12,0,3,1,12,0,0,5,0,0,56,0,0,0,41,0,0,15,12,11,5,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.7000499315185184,0.2096764981562725,0.1379585326953748,0.9760132530539676,,
dest_compute,Dest. compute,dest_compute,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,20.97226318440431,False,False,10.245641064701942,28.279053156494967,22.69685293485758,112,2,19,3,10,12,40,3,3,0,0,0,0,0,0,0,2,0,0,3,1,0,0,56,0,0,0,33,0,0,23,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.4121232804615833,0.9871050120419083,0.10101010101010102,0.9078741173943032,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,24.190578676189244,True,True,0.0,55.233507897203694,23.367274838817238,112,2,22,3,10,12,40,3,5,1,0,56,0,7,0,3,3,7,0,0,2,0,0,56,0,0,0,41,0,0,15,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.3238493085926537,0.19863025147222294,0.9973404255319149,0.9346909935526895,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,20.97226318440431,False,False,10.469071353171756,28.055622868025154,20.081492095270065,112,2,18,3,10,12,40,3,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,56,0,0,0,33,0,0,23,8,10,10,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.30421789528325,0.9871050120419083,0.7872340425531915,0.8032596838108026,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,20.97226318440431,False,False,10.245641064701942,28.279053156494967,22.69685293485758,112,2,19,3,10,12,40,3,3,1,0,56,0,6,0,0,2,6,0,3,1,0,0,56,0,0,0,33,0,0,23,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.43684505739057555,0.9871050120419083,0.10101010101010102,0.9078741173943032,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,20.97226318440431,False,False,10.469071353171756,28.055622868025154,20.081492095270065,112,2,18,3,10,12,40,3,2,1,0,56,0,6,0,0,2,6,0,3,0,0,0,56,0,0,0,33,0,0,23,8,10,10,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.322466820547983,0.9871050120419083,0.7872340425531915,0.8032596838108026,,target_unmet
none,None bound,none,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,24.363003632499733,True,True,0.0,56.09445973142542,24.40033132634919,112,2,23,3,10,12,40,3,6,0,0,0,0,0,0,3,1,0,0,0,5,0,0,56,0,0,0,41,0,0,15,12,11,5,0.42857142857142855,0.39285714285714285,0.17857142857142858,0.6604329598866666,0.2096764981562725,0.1379585326953748,0.9760132530539676,,
hbm,HBM,hbm,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,15.294580895876184,False,False,20.146160513707912,22.807630708867748,20.163905750574145,108,2,21,4,7,16,24,4,3,0,0,0,0,0,0,4,1,0,0,0,2,0,0,54,0,0,2,47,0,0,7,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.19484230505202244,0.149285503105963,0.9680851063829787,0.8065562300229657,,target_unmet
bandwidth,Bandwidth,bandwidth,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,15.410235152251406,False,False,19.952074877554594,23.001716345021066,24.977993760886964,108,2,24,4,7,16,24,4,5,1,0,54,0,14,0,4,1,14,0,0,4,0,0,54,0,0,2,47,0,0,7,18,6,4,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.5090819887117144,0.11489433331894784,0.1600212652844232,0.9991197504354785,,target_unmet
dest_compute,Dest. compute,dest_compute,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,14.125403093353519,False,False,28.764790940043042,14.189000282532618,24.011515781251333,108,2,20,4,7,16,24,4,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,54,0,0,2,34,0,0,20,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.2617252403002619,0.9495771689354282,0.108187134502924,0.9604606312500532,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,15.294580895876184,False,False,20.146160513707912,22.807630708867748,20.163905750574145,108,2,21,4,7,16,24,4,3,1,0,54,0,8,0,4,1,8,0,0,2,0,0,54,0,0,2,47,0,0,7,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.26857305922425534,0.149285503105963,0.9680851063829787,0.8065562300229657,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,14.125403093353519,False,False,28.764790940043042,14.189000282532618,22.06426527618986,108,2,20,4,7,16,24,4,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,54,0,0,2,34,0,0,20,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2122891750202619,0.957993026013333,0.9441489361702127,0.8825706110475945,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,14.125403093353519,False,False,28.764790940043042,14.189000282532618,24.011515781251333,108,2,20,4,7,16,24,4,2,1,0,54,0,6,0,0,2,6,0,4,0,0,0,54,0,0,2,34,0,0,20,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.36076532991578397,0.9495771689354282,0.108187134502924,0.9604606312500532,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,14.125403093353519,False,False,28.764790940043042,14.189000282532618,22.06426527618986,108,2,20,4,7,16,24,4,2,1,0,54,0,7,0,0,2,7,0,4,0,0,0,54,0,0,2,34,0,0,20,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.29262204201578396,0.957993026013333,0.9441489361702127,0.8825706110475945,,target_unmet
none,None bound,none,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,15.410235152251406,False,False,19.952074877554594,23.001716345021066,24.977993760886964,108,2,24,4,7,16,24,4,5,0,0,0,0,0,0,4,1,0,0,0,4,0,0,54,0,0,2,47,0,0,7,18,6,4,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.36932486239520784,0.11489433331894784,0.1600212652844232,0.9991197504354785,,target_unmet
hbm,HBM,hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.74156354002975,True,True,0.0,56.18774036331857,23.96046269864541,112,2,25,6,7,24,28,6,5,0,0,0,0,0,0,6,2,0,0,0,3,0,0,56,0,0,0,44,0,0,12,17,8,3,0.6071428571428571,0.2857142857142857,0.10714285714285714,0.36885058941571236,0.1394765364440263,1.0,0.9584185079458165,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.7895860179571,True,True,0.0,56.46340249396678,24.981378042138633,112,2,26,6,7,24,28,6,6,1,0,56,0,15,0,6,0,15,0,0,6,0,0,56,0,0,0,44,0,0,12,15,11,2,0.5357142857142857,0.39285714285714285,0.07142857142857142,0.7295340234,0.1382322565079384,0.14805954279638492,0.9992551216855453,,
dest_compute,Dest. compute,dest_compute,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.62822162093424,29.082326475127672,19.78784788333679,112,2,18,6,7,24,28,5,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,56,0,0,0,37,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.08023813698941606,0.9960885925712423,0.06166932482721957,0.7915139153334716,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.74156354002975,True,True,0.0,56.18774036331857,23.96046269864541,112,2,25,6,7,24,28,6,5,1,0,56,0,10,0,6,2,10,0,0,3,0,0,56,0,0,0,44,0,0,12,17,8,3,0.6071428571428571,0.2857142857142857,0.10714285714285714,0.41153512044683915,0.1394765364440263,1.0,0.9584185079458165,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.62822162093424,29.082326475127672,19.78784788333679,112,2,18,6,7,24,28,5,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,56,0,0,0,37,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.08023813698941606,0.9960885925712423,0.6170212765957446,0.7915139153334716,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.62822162093424,29.082326475127672,19.78784788333679,112,2,18,6,7,24,28,5,1,1,0,56,0,8,0,0,1,8,0,5,0,0,0,56,0,0,0,37,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0895235423716601,0.9960885925712423,0.06166932482721957,0.7915139153334716,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.62822162093424,29.082326475127672,19.78784788333679,112,2,18,6,7,24,28,5,1,1,0,56,0,8,0,0,1,8,0,5,0,0,0,56,0,0,0,37,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0895235423716601,0.9960885925712423,0.6170212765957446,0.7915139153334716,,target_unmet
none,None bound,none,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.7895860179571,True,True,0.0,56.46340249396678,24.981378042138633,112,2,26,6,7,24,28,6,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,56,0,0,0,44,0,0,12,15,11,2,0.5357142857142857,0.39285714285714285,0.07142857142857142,0.65386656244,0.1382322565079384,0.14805954279638492,0.9992551216855453,,
hbm,HBM,hbm,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.62905829921872,True,True,0.0,47.579564091482226,22.964771101715506,112,2,22,4,10,16,40,4,5,0,0,0,0,0,0,4,3,0,0,0,2,0,0,56,0,0,0,47,0,0,9,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.3419207685157334,0.11087282661284066,0.9441489361702127,0.9185908440686201,,
bandwidth,Bandwidth,bandwidth,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.850259971806263,True,True,0.0,48.9172695250392,24.7651318652311,112,2,23,4,10,16,40,4,6,1,0,56,0,13,0,4,3,13,0,0,3,0,0,56,0,0,0,47,0,0,9,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.4823259111517855,0.10274312850874995,0.13343965975544925,0.990605274609244,,
dest_compute,Dest. compute,dest_compute,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.35756174579624,False,False,6.815912037101143,27.291692181674406,24.532096685455937,112,2,20,4,10,16,40,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,56,0,0,0,37,0,0,19,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.31462225762925417,0.9978080800589396,0.10021265284423178,0.9812838674182375,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.62905829921872,True,True,0.0,47.57956409148224,22.964771101715506,112,2,22,4,10,16,40,4,5,1,0,56,0,8,0,4,3,8,0,0,2,0,0,56,0,0,0,47,0,0,9,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.3624313520410519,0.11087282661284066,0.9441489361702127,0.9185908440686201,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.357561745796236,False,False,7.447264703279416,26.660339515496133,23.822598613719403,112,2,20,4,10,16,40,4,4,0,0,0,0,0,0,1,1,0,0,3,3,0,0,56,0,0,0,37,0,0,19,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.3146214296237844,0.9954982866758967,0.9627659574468084,0.9529039445487761,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.357561745796232,False,False,6.815912037101143,27.291692181674406,24.532096685455937,112,2,20,4,10,16,40,4,4,1,0,56,0,6,0,1,1,6,0,3,3,0,0,56,0,0,0,37,0,0,19,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.33349530275617556,0.9978080800589396,0.10021265284423178,0.9812838674182375,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.357561745796236,False,False,7.447264703279416,26.660339515496133,23.822598613719403,112,2,20,4,10,16,40,4,4,1,0,56,0,6,0,1,1,6,0,3,3,0,0,56,0,0,0,37,0,0,19,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.3334944250816687,0.9954982866758967,0.9627659574468084,0.9529039445487761,,target_unmet
none,None bound,none,126,28,34.10760421877555,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.850259971806263,True,True,0.0,48.9172695250392,24.7651318652311,112,2,23,4,10,16,40,4,6,0,0,0,0,0,0,4,3,0,0,0,3,0,0,56,0,0,0,47,0,0,9,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.4550302982546334,0.10274312850874995,0.13343965975544925,0.990605274609244,,
hbm,HBM,hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.762641112052357,True,True,0.0,53.653958761713284,23.218848834023184,112,2,23,3,10,12,40,3,5,0,0,0,0,0,0,3,4,0,0,0,1,0,0,56,0,0,0,48,0,0,8,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.17433254771388917,0.12881453487872616,0.9999999999999999,0.9287539533609274,kv:pool/east,
bandwidth,Bandwidth,bandwidth,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.773341526678408,True,True,0.0,53.653958761713284,22.847033952137977,112,2,23,3,10,12,40,3,5,1,0,56,0,14,0,3,4,14,0,0,1,0,0,56,0,0,0,48,0,0,8,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.17772609665346292,0.10936202784093307,0.13024986709197237,0.9138813580855191,,
dest_compute,Dest. compute,dest_compute,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,True,True,0.0,39.24964329748789,24.867379675460505,112,2,20,3,10,12,40,2,5,0,0,0,0,0,0,0,3,0,0,2,2,0,0,56,0,0,0,38,0,0,18,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.2529734912198028,0.9984752128049725,0.10101010101010102,0.9946951870184202,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.762641112052357,True,True,0.0,53.653958761713284,23.218848834023184,112,2,23,3,10,12,40,3,5,1,0,56,0,8,0,3,4,8,0,0,1,0,0,56,0,0,0,48,0,0,8,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.17771735724298654,0.12881453487872616,0.9999999999999999,0.9287539533609274,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,True,True,0.0,39.24964329748789,24.75487006836931,112,2,20,3,10,12,40,2,5,0,0,0,0,0,0,0,3,0,0,2,2,0,0,56,0,0,0,38,0,0,18,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.252972630194765,0.9943521578937552,0.9654255319148936,0.9901948027347725,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,True,True,0.0,39.24964329748789,24.867379675460505,112,2,20,3,10,12,40,2,5,1,0,56,0,6,0,0,3,6,0,2,2,0,0,56,0,0,0,38,0,0,18,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.25788517922596393,0.9984752128049725,0.10101010101010102,0.9946951870184202,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.395522843785514,True,True,0.0,39.24964329748789,24.75487006836931,112,2,20,3,10,12,40,2,5,1,0,56,0,7,0,0,3,7,0,2,2,0,0,56,0,0,0,38,0,0,18,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.25788430148341823,0.9943521578937552,0.9654255319148936,0.9901948027347725,,
none,None bound,none,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.773341526678408,True,True,0.0,53.653958761713284,22.847033952137977,112,2,23,3,10,12,40,3,5,0,0,0,0,0,0,3,4,0,0,0,1,0,0,56,0,0,0,48,0,0,8,19,4,5,0.6785714285714286,0.14285714285714285,0.17857142857142858,0.17434112067332033,0.10936202784093307,0.13024986709197237,0.9138813580855191,,
hbm,HBM,hbm,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.380778751309993,True,True,0.0,49.766167380589806,22.766150480049546,112,2,22,3,10,12,40,3,5,0,0,0,0,0,0,3,3,0,0,0,2,0,0,56,0,0,0,49,0,0,7,19,3,6,0.6785714285714286,0.10714285714285714,0.21428571428571427,0.20880029868116512,0.17939504704413164,0.9813829787234042,0.9106460192019817,,
bandwidth,Bandwidth,bandwidth,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.58991888364793,True,True,0.0,50.83607830855742,24.77621217930357,112,2,22,3,10,12,40,3,7,1,0,56,0,14,0,3,4,14,0,0,3,0,0,56,0,0,0,49,0,0,7,18,4,6,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.3440621261422752,0.17685092122470733,0.15018607123870284,0.9910484871721428,,
dest_compute,Dest. compute,dest_compute,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,20.981280106386404,False,False,1.023978215657678,33.52841261409384,15.723931530070582,112,2,15,3,10,12,40,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,38,0,0,18,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.20523720640934143,0.9999837999015421,0.07256778309409888,0.6289572612028232,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.380778751309993,True,True,0.0,49.766167380589806,22.766150480049546,112,2,22,3,10,12,40,3,5,1,0,56,0,7,0,3,3,7,0,0,2,0,0,56,0,0,0,49,0,0,7,19,3,6,0.6785714285714286,0.10714285714285714,0.21428571428571427,0.229373847358894,0.17939504704413164,0.9813829787234042,0.9106460192019817,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,20.981280106386404,False,False,1.023978215657678,33.52841261409384,15.723931530070582,112,2,15,3,10,12,40,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,56,0,0,0,38,0,0,18,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.20523720640934143,0.9999837999015421,0.7260638297872339,0.6289572612028232,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,20.981280106386404,False,False,1.023978215657678,33.52841261409384,15.723931530070582,112,2,15,3,10,12,40,3,2,1,0,56,0,7,0,1,0,7,0,2,2,0,0,56,0,0,0,38,0,0,18,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.22545967583689375,0.9999837999015421,0.07256778309409888,0.6289572612028232,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,20.981280106386404,False,False,1.023978215657678,33.52841261409384,15.723931530070582,112,2,15,3,10,12,40,3,2,1,0,56,0,7,0,1,0,7,0,2,2,0,0,56,0,0,0,38,0,0,18,10,5,13,0.35714285714285715,0.17857142857142858,0.4642857142857143,0.22545967583689375,0.9999837999015421,0.7260638297872339,0.6289572612028232,,target_unmet
none,None bound,none,128,28,34.552390829751516,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.58991888364793,True,True,0.0,50.83607830855742,24.77621217930357,112,2,22,3,10,12,40,3,7,0,0,0,0,0,0,3,4,0,0,0,3,0,0,56,0,0,0,49,0,0,7,18,4,6,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.31320168158045314,0.17685092122470733,0.15018607123870284,0.9910484871721428,,
hbm,HBM,hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.906614365801435,True,True,0.0,42.41217684451486,23.0044404213915,112,2,22,4,11,16,44,4,5,0,0,0,0,0,0,4,3,0,0,0,2,0,0,56,0,0,0,48,0,0,8,18,4,6,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.2856953839478487,0.18959578287886716,0.9867021276595744,0.9201776168556598,,
bandwidth,Bandwidth,bandwidth,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.987958073019165,True,True,0.0,44.861806403947384,24.08153897852518,112,2,22,4,11,16,44,4,5,1,0,56,0,14,0,4,1,14,0,0,4,0,0,56,0,0,0,48,0,0,8,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.5395203873141298,0.20500047842987645,0.13636363636363638,0.963261559141007,,
dest_compute,Dest. compute,dest_compute,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,21.29246791873587,False,False,0.7710806888366761,30.973613771730115,21.74351442165392,108,2,19,4,11,16,40,4,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,54,0,0,2,32,0,0,22,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.2280852824440925,0.9934524419347698,0.0659223817118554,0.8697405768661567,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.906614365801435,True,True,0.0,42.41217684451486,23.0044404213915,112,2,22,4,11,16,44,4,5,1,0,56,0,9,0,4,3,9,0,0,2,0,0,56,0,0,0,48,0,0,8,18,4,6,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.3077561375922451,0.18959578287886716,0.9867021276595744,0.9201776168556598,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,21.29246791873587,False,False,0.7710806888366761,30.973613771730115,21.74351442165392,108,2,19,4,11,16,40,4,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,54,0,0,2,32,0,0,22,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.2280852824440925,0.9934524419347698,0.6595744680851064,0.8697405768661567,,target_unmet
