case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,27.50366531915357,True,True,0.0,50.593196071543176,23.898648659669938,14,7,7,0.5,0.25,0.25,0.09936719989505916,0.21448560150722148,0.10393407761828814,0.9559459463867974,,
dest_compute,Dest. compute,dest_compute,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,22.254196314340344,False,False,15.59234765633525,19.614498129572155,20.328610613454764,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.06782091459489521,0.9984222038084147,0.10127591706539076,0.8131444245381906,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,27.465958165964455,True,True,0.0,52.11996617389275,24.99253858487961,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.11615781677606093,0.22358623796528193,0.9946808510638299,0.9997015433951844,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,22.25419631434034,False,False,15.622979364933485,19.58386642097392,20.328610613454764,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.06782091459489521,0.9984222038084147,0.8271276595744681,0.8131444245381906,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,22.254196314340344,False,False,15.59234765633525,19.614498129572155,20.802343283795786,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.08677022140853599,0.9984222038084147,0.10127591706539076,0.8320937313518314,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,22.254196314340344,False,False,15.622979364933485,19.58386642097392,20.802343283795786,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.08677022140853599,0.9984222038084147,0.8271276595744681,0.8320937313518314,,target_unmet
none,None bound,none,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,27.510946681630355,True,True,0.0,50.60578378879913,24.811797331573185,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.07766651299515029,0.19380105115647894,0.11935140882509304,0.9924718932629274,,
hbm,HBM,hbm,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,23.68487996636916,True,True,0.0,46.88623223339238,23.946622628479567,11,11,6,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.1389411366418226,0.13801157943651646,0.952127659574468,0.9578649051391827,,
bandwidth,Bandwidth,bandwidth,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,23.686493573136296,True,True,0.0,56.32910306981174,24.42400886102383,11,12,5,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.1481126776376431,0.14353844969999335,0.10207336523125997,0.9769603544409532,,
dest_compute,Dest. compute,dest_compute,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,21.982216680338244,True,True,0.0,46.309461567992685,16.484537450832196,8,9,11,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.08659884217840783,0.9958519812094915,0.05369484316852738,0.6593814980332878,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,23.684600353838754,True,True,0.0,55.6498976033114,23.946622628479567,11,11,6,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.1389411366418226,0.13831894187524302,0.952127659574468,0.9578649051391827,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,21.982216680338244,True,True,0.0,46.309461567992685,16.484537450832196,8,9,11,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.08659884217840783,0.9958519812094915,0.5372340425531915,0.6593814980332878,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,21.982216680338244,True,True,0.0,46.309461567992685,17.36398411255887,8,9,11,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.14376753507485956,0.9958519812094915,0.05369484316852738,0.6945593645023549,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,21.982216680338244,True,True,0.0,46.309461567992685,17.36398411255887,8,9,11,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.14376753507485956,0.9958519812094915,0.5372340425531915,0.6945593645023549,,
none,None bound,none,135,28,38.453999948931205,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,23.68649678368528,True,True,0.0,56.72693592003783,24.20655968457327,13,12,3,0.4642857142857143,0.42857142857142855,0.10714285714285714,0.1481133667910002,0.1494995865193534,0.11111111111111112,0.9682623873829308,,
hbm,HBM,hbm,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,22.629102682895294,True,True,0.0,46.42579422494563,22.53188756576554,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.06937723002694628,0.10538861684586101,0.9441489361702127,0.9012755026306216,,
bandwidth,Bandwidth,bandwidth,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,22.755013815880897,True,True,0.0,47.09749871904624,24.714288383601353,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.0804093424912154,0.10338321891698811,0.11350345560871879,0.9885715353440542,,
dest_compute,Dest. compute,dest_compute,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,21.510364481276653,True,True,0.0,41.40004178609935,24.812526068210225,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.057342004440123634,0.9992581460844474,0.12466772993088784,0.9925010427284089,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,22.629102682895294,True,True,0.0,46.51317957870984,24.660491146774564,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.08040808268318105,0.10486917028664718,0.9893617021276595,0.9864196458709824,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,21.508387324667726,True,True,0.0,41.01398551554466,21.07090298048004,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.058797407081108095,0.9625767450786141,0.8829787234042552,0.8428361192192015,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,21.510364481276657,False,False,1.1973644632059148,31.675667547865302,24.878408631255528,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.05452218370287903,0.9267921077778902,0.10712387028176504,0.9951363452502211,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,21.508387324667726,True,True,0.0,41.01398551554466,21.304550337755003,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.06814330137210654,0.9625767450786141,0.8829787234042552,0.8521820135102001,,
none,None bound,none,136,28,32.87303201107122,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,22.76349204139671,True,True,0.0,47.52705475092324,24.54857360584746,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06937999477323428,0.10684427865942864,0.12014885699096226,0.9819429442338984,,
hbm,HBM,hbm,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,26.0853524711052,True,True,0.0,40.405424499798684,22.4098831660264,15,4,9,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.045523194530997756,0.14408812928531137,0.9920212765957446,0.8963953266410558,,
bandwidth,Bandwidth,bandwidth,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,26.437875800910078,True,True,0.0,37.48063606825056,24.714784156900883,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.04954463414838897,0.15682182655441515,0.12626262626262627,0.9885913662760353,,
dest_compute,Dest. compute,dest_compute,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,22.193577957190254,True,True,0.0,29.25975232373409,14.893862827464629,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.043121133738092024,0.9948101839504159,0.0645933014354067,0.5957545130985851,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,26.085352471105196,True,True,0.0,40.405424499798684,22.51028468694169,15,4,9,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.04953925536760938,0.14408812928531137,0.9920212765957446,0.9004113874776675,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,22.193577957190254,True,True,0.0,29.25975232373409,14.893862827464629,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.043121133738092024,0.9948101839504159,0.6462765957446808,0.5957545130985851,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,22.193577957190254,True,True,0.0,29.25975232373409,14.988966597213214,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.04692528452803545,0.9948101839504159,0.0645933014354067,0.5995586638885285,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,22.193577957190254,True,True,0.0,29.25975232373409,14.988966597213214,11,4,13,0.39285714285714285,0.14285714285714285,0.4642857142857143,0.04692528452803545,0.9948101839504159,0.6462765957446808,0.5995586638885285,,
none,None bound,none,137,28,29.058374401630942,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,26.441325240736663,True,True,0.0,42.25493575544502,24.505883766686985,15,4,9,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.045527494653006144,0.14293312175014408,0.12227538543328018,0.9802353506674795,,
hbm,HBM,hbm,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,20.34847980720377,True,True,0.0,30.388144973239775,23.519291185898872,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07640215048365723,0.14675455198398255,0.9627659574468084,0.9407716474359549,,
bandwidth,Bandwidth,bandwidth,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,20.674189283917453,True,True,0.0,31.313383696560848,24.771962687308157,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.07640636254208143,0.16842461307774947,0.11775651249335461,0.9908785074923263,,
dest_compute,Dest. compute,dest_compute,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,16.299548911333,False,False,2.4597634876280665,21.750197332668137,24.710442576845196,17,6,5,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.07640754877141026,0.9111941586136284,0.12041467304625202,0.9884177030738076,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,20.348479807203773,True,True,0.0,30.388144973239775,23.519291185898872,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.07640215048365723,0.14675455198398255,0.9627659574468084,0.9407716474359549,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,16.29713069771243,False,False,2.5313393661258345,21.67862145417037,22.42432982357716,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07640270919857044,0.9094680731843631,0.9867021276595743,0.8969731929430864,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,16.299548911333,False,False,2.45925198162918,21.750708838667023,23.843409325657493,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.0764049422595435,0.9846642556807471,0.11244019138755981,0.9537363730262998,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,16.297130697712426,False,False,2.5313393661258345,21.67862145417037,22.42432982357716,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07640270919857044,0.9094680731843631,0.9867021276595743,0.8969731929430864,,target_unmet
none,None bound,none,138,28,24.209960820296203,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,20.674247998683835,True,True,0.0,34.22670526301046,24.950799558824155,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07640472731730727,0.17778932375952772,0.1209463051568315,0.9980319823529662,,
hbm,HBM,hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,26.53578311613992,True,True,0.0,58.4441623310411,24.64600330473568,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.10661877688368865,0.22101566072829149,0.9228723404255319,0.9858401321894271,,
bandwidth,Bandwidth,bandwidth,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,26.54852337631781,True,True,0.0,50.27772572692891,24.64545133932945,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.1208245955374573,0.15398337918855493,0.10260499734183945,0.985818053573178,,
dest_compute,Dest. compute,dest_compute,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,20.344028678997837,False,False,8.930952896406097,33.058375682139626,20.206502119802007,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.10141241539669728,0.9937042579019015,0.052099946836788945,0.8082600847920803,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,26.529438313681236,True,True,0.0,61.18616537589085,24.795291442354127,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.11259030238842681,0.22101566072829149,0.9228723404255319,0.9918116576941651,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,20.344028678997837,False,False,8.930952896406097,33.058375682139626,20.206502119802007,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.10141241539669728,0.9937042579019015,0.5212765957446809,0.8082600847920803,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,20.344028678997837,False,False,8.930952896406097,33.058375682139626,22.090568704159953,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.17677507877101506,0.9937042579019015,0.052099946836788945,0.8836227481663981,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,20.344028678997837,False,False,8.930952896406097,33.058375682139626,22.090568704159953,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.17677507877101506,0.9937042579019015,0.5212765957446809,0.8836227481663981,,target_unmet
none,None bound,none,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,26.55245482195846,True,True,0.0,58.280775837194895,23.82064113491055,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.11441423326962714,0.1496423453992809,0.10792131844763425,0.9528256453964219,,
hbm,HBM,hbm,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,21.081572362325442,True,True,0.0,58.097026350845596,24.066473228383476,10,10,8,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.10203504037105468,0.23112385370492267,0.976063829787234,0.962658929135339,,
bandwidth,Bandwidth,bandwidth,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,21.098919166228423,True,True,0.0,58.10610406861572,24.782624099655973,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.12922301646913786,0.19172445283184766,0.11376927166400852,0.9913049639862388,,
dest_compute,Dest. compute,dest_compute,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,14.673274415139842,False,False,16.521807626645284,24.308084618574384,18.02212976673247,5,11,12,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.10940426729673078,0.9960585955892404,0.04731525784157364,0.7208851906692987,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,21.060587004371758,True,True,0.0,58.097026350845596,24.53556013357943,10,10,8,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.12079851657889269,0.23112385370492267,0.976063829787234,0.9814224053431772,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,14.673274415139842,False,False,16.521807626645284,24.308084618574384,18.02212976673247,5,11,12,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.10940426729673078,0.9960585955892404,0.4734042553191489,0.7208851906692988,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,14.673274415139842,False,False,16.521807626645284,24.308084618574384,20.236806622405673,5,11,12,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.1979913415236588,0.9960585955892404,0.04731525784157364,0.8094722648962269,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,140,28,40.82989224521967,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,14.673274415139842,False,False,16.521807626645284,24.308084618574384,20.23680662240567,5,11,12,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.1979913415236588,0.9960585955892404,0.4734042553191489,0.8094722648962268,,target_unmet
