case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,44.28866041068365,True,True,0.0,29.770450261037283,10.352165779325887,112,2,7,0,12,0,48,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7911932888332769,0.0,0.2088067111667231,1.223330909090909e-05,0.13061503613178602,0.0443912812333865,0.18822119598774334,,
dest_compute,Dest. compute,dest_compute,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,30.224983292687156,True,True,0.0,29.770450261037283,7.871179236714705,112,2,7,0,12,0,48,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,40,0,0,16,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.2512863915622872,0.5399068972709896,0.2088067111667231,0.01524308045874809,0.9847600810232173,0.025518341307814996,0.14311234975844916,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,29.37772093554399,False,False,1.6168291482302806,27.90894445889215,7.145266868172591,80,2,8,0,12,0,16,0,1,1,0,40,0,2,0,0,1,2,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7589486658261254,0.0,0.2410513341738746,6.96093341742354e-06,0.06309232100667045,0.9866666666666668,0.12991394305768345,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,29.310649983766268,False,False,1.6168291482302806,27.90894445889215,7.994308267874266,80,2,8,0,12,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,16,32,0,0,8,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.21904176855513585,0.5399068972709896,0.24105133417387448,0.015242579414354897,0.946384815100056,0.9866666666666668,0.14535105941589574,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,30.224983292687156,True,True,0.0,29.770450261037283,8.599304040351598,112,2,7,0,12,0,48,0,1,1,0,56,0,2,0,0,1,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7911932888332769,0.0,0.2088067111667231,7.520433111940571e-06,0.9847600810232173,0.025518341307814996,0.1563509825518472,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,29.310649983766268,False,False,1.6168291482302806,27.90894445889215,8.72243307151116,80,2,8,0,12,0,16,0,1,1,0,40,0,2,0,0,1,2,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7589486658261254,0.0,0.2410513341738746,6.96093341742354e-06,0.946384815100056,0.9866666666666668,0.15858969220929375,,target_unmet
none,None bound,none,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,44.28866041068365,True,True,0.0,29.770450261037283,10.352165779325887,112,2,7,0,12,0,48,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,49,0,0,7,7,0,21,0.25,0.0,0.75,0.7911932888332769,0.0,0.2088067111667231,3.638390402790031e-06,0.13061503613178602,0.0443912812333865,0.18822119598774334,,
hbm,HBM,hbm,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,18.78713224834513,False,False,9.196688033561216,15.013272786734987,7.515558164312969,88,2,8,2,10,8,16,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,43,0,0,1,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5553333889070304,0.0,0.44466661109296957,4.159584631067333e-06,0.0357840810093136,0.96,0.1366465120784176,,target_unmet
bandwidth,Bandwidth,bandwidth,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,36.314941230444305,True,True,0.0,25.010842844886426,21.099786008798183,112,2,9,2,10,8,40,2,2,1,0,56,0,0,0,2,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7967717719142621,0.0,0.20322822808573793,2.6823854545454544e-05,0.2240506515106558,0.09728867623604466,0.3836324728872397,,
dest_compute,Dest. compute,dest_compute,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,23.541423002061094,False,False,1.4426278571616677,22.767332963134535,47.16603642982529,108,2,25,2,10,8,40,2,8,0,0,0,0,0,0,2,5,0,0,0,3,0,0,54,0,0,2,42,0,0,12,18,7,3,0.6428571428571429,0.25,0.10714285714285714,0.3520106999654647,0.3965990455027247,0.25139025453181063,0.21991038422131343,0.9932804810898388,0.23498139287612974,0.8575642987240961,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,18.787132248345117,False,False,9.196688033561216,15.013272786734987,7.515558164312969,88,2,8,2,10,8,16,2,0,1,0,44,0,2,0,2,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5553333889070304,0.0,0.44466661109296957,7.546935729049274e-06,0.0357840810093136,0.96,0.1366465120784176,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,16.033007011964443,False,False,9.196688033561216,15.013272786734987,7.893990934392202,84,2,8,2,10,8,16,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,14,36,0,0,6,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.07347762278473126,0.4818557661222992,0.44466661109296957,0.027005280730399223,0.5367612151397023,0.96,0.14352710789804002,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,23.541423002061094,False,False,1.8977933521500319,22.31216746814617,48.66299162473894,108,2,24,2,10,8,40,2,7,1,0,54,0,3,0,2,7,3,0,0,0,0,0,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,0.7384583734622828,0.0,0.2615416265377172,6.223941818181818e-05,0.9743704297601089,0.22541201488569912,0.8847816659043444,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,16.033007011964443,False,False,9.196688033561216,15.013272786734987,9.174470227942393,84,2,8,2,10,8,16,2,0,1,0,42,0,2,0,2,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5553333889070304,0.0,0.44466661109296957,7.546935729049274e-06,0.5367612151397023,0.96,0.16680854959895258,,target_unmet
none,None bound,none,138,28,24.20996082029621,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,1,36.314941230444305,True,True,0.0,25.010842844886426,20.102775805193446,112,2,9,2,10,8,40,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,56,0,0,0,51,0,0,5,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.6461721426012768,0.15059962931298534,0.20322822808573793,0.14467233364317028,0.2240506515106558,0.09728867623604466,0.3655050146398808,,
hbm,HBM,hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,45.66535906855299,False,False,6.79956346209471,35.189765116451014,9.017811770198938,84,2,11,4,10,16,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7581353602432136,0.0,0.2418646397567864,4.16525795052497e-06,0.10891059219561611,0.9466666666666668,0.16396021400361702,,target_unmet
bandwidth,Bandwidth,bandwidth,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,62.9839928678186,True,True,0.0,45.29540781026236,14.13887066432358,112,2,10,4,10,16,40,4,1,1,0,56,0,0,0,4,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8637560014647848,0.0,0.13624399853521518,1.179112727272727e-05,0.20792663306499073,0.043593833067517275,0.25707037571497415,,
dest_compute,Dest. compute,dest_compute,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,35.02593963170406,False,False,8.688796580475724,33.30053199807,23.45773031856061,108,2,16,4,10,16,36,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,54,0,0,2,35,0,0,19,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.33636112832634996,0.39891136670833177,0.26472750496531827,0.027183928470001683,0.9982927118312533,0.06326422115895801,0.42650418761019293,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,45.665359068553,False,False,6.79956346209471,35.189765116451014,9.017811770198938,84,2,11,4,10,16,12,3,0,1,0,42,0,4,0,3,0,4,0,0,0,0,0,42,0,0,14,42,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7581353602432136,0.0,0.2418646397567864,7.260588355236316e-06,0.10891059219561611,0.9466666666666668,0.16396021400361702,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,35.02593963170406,False,False,9.269547387789544,32.71978119075618,10.221731227942513,80,2,12,4,10,16,8,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,40,0,0,16,28,0,0,12,6,6,16,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.32910284346664054,0.39891136670833177,0.27198578982502775,0.027183504576737044,0.957484783513074,0.9333333333333335,0.18584965868986386,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,35.02593963170406,False,False,8.688796580475724,33.30053199807,23.45773031856061,108,2,16,4,10,16,36,4,1,1,0,54,0,8,0,4,1,8,0,0,0,0,0,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.7352724950346817,0.0,0.26472750496531827,2.4617707133321247e-05,0.9982927118312533,0.06326422115895801,0.42650418761019293,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,35.02593963170406,False,False,9.269547387789544,32.71978119075618,10.403644247533983,80,2,12,4,10,16,8,4,0,1,0,40,0,5,0,4,0,5,0,0,0,0,0,40,0,0,16,40,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.7280142101749723,0.0,0.27198578982502775,7.098711052030559e-06,0.957484783513074,0.9333333333333335,0.1891571681369815,,target_unmet
none,None bound,none,139,28,41.98932857854573,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,0,62.9839928678186,True,True,0.0,45.29540781026236,14.13887066432358,112,2,10,4,10,16,40,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,56,0,0,0,52,0,0,4,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8637560014647848,0.0,0.13624399853521518,3.807055573298233e-06,0.20792663306499073,0.043593833067517275,0.25707037571497415,,
hbm,HBM,hbm,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,44.341273434384945,False,False,0.41880143842949735,40.53571831407389,10.139971151642898,88,2,10,3,8,12,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8570831910571416,0.0,0.1429168089428584,4.091415812958009e-06,0.13423653244434894,1.0000000000000002,0.1843631118480527,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,61.43177962875511,True,True,0.0,42.7357520813805,13.487957233388972,112,2,10,3,8,12,32,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8760314658574025,0.0,0.12396853414259745,1.083083636363636e-05,0.24197096461717887,0.04013822434875067,0.2452355860616176,,
dest_compute,Dest. compute,dest_compute,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,25.79140414938135,False,False,17.24805588018748,23.706463872315908,15.12518311810942,108,2,16,3,8,12,32,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,54,0,0,2,35,0,0,19,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.334111117236158,0.3260620096379636,0.33982687312587845,0.03559175506090088,0.9921123237162766,0.04731525784157364,0.27500332942017125,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,44.34127343438496,False,False,0.41880143842949735,40.53571831407389,10.139971151642898,88,2,10,3,8,12,8,3,0,1,0,44,0,2,0,3,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8570831910571416,0.0,0.1429168089428584,7.4043264084167365e-06,0.13423653244434894,1.0000000000000002,0.1843631118480527,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,25.79140414938135,False,False,18.285926677689105,22.668593074814282,10.378916192129227,84,2,12,3,8,12,8,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,42,0,0,14,29,0,0,13,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.31779832410028014,0.3260620096379636,0.3561396662617562,0.0355894848,0.901352368178743,0.9733333333333334,0.18870756712962228,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,25.79140414938135,False,False,17.24805588018748,23.706463872315908,16.763123758451496,108,2,16,3,8,12,32,3,0,1,0,54,0,6,0,3,0,6,0,0,0,0,0,54,0,0,2,54,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.6601731268741217,0.0,0.33982687312587834,1.3159601085625381e-05,0.9921123237162767,0.04731525784157364,0.3047840683354817,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,25.79140414938135,False,False,18.285926677689105,22.668593074814282,11.219857357342075,84,2,12,3,8,12,8,3,0,1,0,42,0,5,0,3,0,5,0,0,0,0,0,42,0,0,14,42,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.6438603337382438,0.0,0.3561396662617562,6.634488482878266e-06,0.901352368178743,0.9733333333333334,0.20399740649712864,,target_unmet
none,None bound,none,140,28,40.954519752503394,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,0,61.43177962875511,True,True,0.0,42.7357520813805,13.487957233388972,112,2,10,3,8,12,32,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8760314658574025,0.0,0.12396853414259745,3.191033056501908e-06,0.24197096461717887,0.04013822434875067,0.2452355860616176,,
hbm,HBM,hbm,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,40.71049523019519,True,True,0.0,39.86000477046119,9.321967922604133,84,2,12,3,8,12,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8611426408531981,0.0,0.13885735914680186,4.39471557480458e-06,0.08574568849555655,1.0,0.16949032586552965,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,59.7031793596564,True,True,0.0,40.28177622176149,17.235748908139175,112,2,10,3,8,12,32,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8649262201242099,0.0,0.13507377987579006,1.482589090909091e-05,0.2569773561412869,0.054758107389686346,0.3133772528752577,,
dest_compute,Dest. compute,dest_compute,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,40.0501809587595,True,True,0.0,39.943945362014645,11.987211818117764,108,2,12,3,8,12,28,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,37,0,0,17,6,6,16,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5068104426124836,0.3550889140896005,0.13810064329791583,0.034722132460170724,0.996477834615994,0.032695374800637965,0.21794930578395935,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,40.71049523019522,True,True,0.0,39.86000477046119,9.321967922604133,84,2,12,3,8,12,4,2,0,1,0,42,0,5,0,2,0,5,0,0,0,0,0,42,0,0,14,42,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8611426408531981,0.0,0.13885735914680186,7.3423692111959615e-06,0.08574568849555655,1.0,0.16949032586552965,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,40.0292192994562,False,False,10.551314508966996,29.250805064137268,10.916115482166667,84,2,12,3,8,12,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0,0,14,31,0,0,11,4,8,16,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.3774120317276593,0.3704124101288221,0.25217555814351855,0.043079153033333324,0.9914875134859894,1.0,0.19847482694848484,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,40.05018095875951,True,True,0.0,39.943945362014645,13.183529374610348,108,2,12,3,8,12,28,2,0,1,0,54,0,4,0,2,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8618993567020842,0.0,0.13810064329791583,8.80290909090909e-06,0.996477834615994,0.032695374800637965,0.23970053408382447,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,40.0292192994562,False,False,10.551314508966996,29.250805064137268,12.434641064983087,84,2,12,3,8,12,4,3,0,1,0,42,0,4,0,3,0,4,0,0,0,0,0,42,0,0,14,42,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.7478244418564814,0.0,0.25217555814351855,6.917203266437874e-06,0.9914875134859894,1.0,0.22608438299969247,kv:pool/germany,target_unmet
none,None bound,none,141,28,39.802119573104264,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,1,59.7031793596564,True,True,0.0,40.28177622176149,16.833601098288437,112,2,10,3,8,12,32,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,52,0,0,4,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.7979568671098173,0.06696935301439266,0.13507377987579006,0.07201518633031595,0.2569773561412869,0.054758107389686346,0.3060654745143352,,
hbm,HBM,hbm,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,44.44149386510729,True,True,0.0,40.85419270156413,10.185014029371837,88,2,10,4,10,16,16,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44,0,0,12,43,0,0,1,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8764354559682678,0.0,0.12356454403173223,1.7511780278877776e-06,0.11115797250913881,0.9866666666666668,0.18518207326130612,,
bandwidth,Bandwidth,bandwidth,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,58.75338267873143,True,True,0.0,40.85419270156413,12.757344153912216,112,2,10,4,10,16,40,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8764354559682678,0.0,0.12356454403173223,7.417599999999999e-06,0.14675215520319504,0.02791068580542265,0.231951711889313,,
dest_compute,Dest. compute,dest_compute,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,37.7774277928618,False,False,12.43613771436253,26.73278407145841,15.207211465041503,112,2,14,4,10,16,40,4,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,56,0,0,0,36,0,0,20,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.35465371228330167,0.3671360248149869,0.27821026290171136,0.05965811274225024,0.9975318599257431,0.04784688995215312,0.27649475390984546,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,44.44149386510729,True,True,0.0,40.85419270156413,10.185014029371837,88,2,10,4,10,16,16,4,0,1,0,44,0,2,0,4,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8764354559682678,0.0,0.12356454403173223,5.216290909090908e-06,0.11115797250913881,0.9866666666666668,0.18518207326130612,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,37.7774277928618,False,False,12.738949944500973,26.42997184131997,9.471669248000001,88,2,11,4,10,16,16,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,44,0,0,12,30,0,0,14,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.35107536307147674,0.36651744750207504,0.28240718942644816,0.03181710952727272,0.9796902327302042,0.9466666666666669,0.17221216814545456,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,37.7774277928618,False,False,14.224269168118553,24.94465261770239,18.950210220874144,112,2,17,4,10,16,40,3,3,1,0,56,0,7,0,3,3,7,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.69630964637504,0.0,0.30369035362496,2.5046820919578456e-05,0.9975318599257431,0.06432748538011696,0.34454927674316627,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,37.7774277928618,False,False,14.906754136231683,24.26216764958926,11.184014331027395,88,2,11,4,10,16,16,3,0,1,0,44,0,4,0,3,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.6861237105916829,0.0,0.31387628940831713,7.0530355038551905e-06,0.9488148406272114,0.9466666666666669,0.203345715109589,,target_unmet
none,None bound,none,142,28,39.16892178582095,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,0,58.75338267873143,True,True,0.0,40.85419270156413,12.743053763173632,112,2,10,4,10,16,40,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.8193532767521118,0.05708217921615614,0.12356454403173212,0.006464595894623995,0.14675215520319504,0.02791068580542265,0.23169188660315695,,
hbm,HBM,hbm,143,28,36.714138251004876,11,df592317135f7c33adac2a30d27edfbaa13c35b534a455ac961468ba0f4ddc0b,0,37.6281869242798,True,True,0.0,36.79153873619721,9.27805336544934,72,2,10,3,13,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,20,34,0,0,2,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.7017706181250634,0.13819782687773513,0.16003155499720156,0.01186420519320179,0.0938993737556669,1.0,0.16869187937180613,kv:pool/germany,
