case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,26.300411095996864,True,True,0.0,48.443053317797066,22.40605468811014,112,2,19,0,8,0,32,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.926398761739412e-05,0.17071694495774156,0.9946808510638299,0.8962421875244054,,
bandwidth,Bandwidth,bandwidth,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,26.41067353384288,True,True,0.0,48.787554076030034,24.378445241289995,112,2,20,0,8,0,32,0,5,1,0,56,0,13,0,0,5,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.013836494828683e-05,0.1457910059227701,0.1424774056353004,0.9751378096515998,,
dest_compute,Dest. compute,dest_compute,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,23.284333980153054,False,False,0.3612557013984343,32.44487425320433,22.212821785400745,112,2,20,0,8,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.811819496916346e-05,0.9972018164047062,0.08240297713981924,0.8885128714160297,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,26.30041109599686,True,True,0.0,48.443053317797066,22.40610402851318,112,2,19,0,8,0,32,0,4,1,0,56,0,8,0,0,4,8,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.64192640319259e-05,0.17071694495774156,0.9946808510638299,0.8962441611405272,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,23.284333980153054,False,False,0.3612557013984343,32.44487425320433,22.212821785400745,112,2,20,0,8,0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.811819496916346e-05,0.9972018164047062,0.824468085106383,0.8885128714160297,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,23.284333980153054,False,False,0.3612557013984343,32.44487425320433,22.21354051125862,112,2,20,0,8,0,32,0,1,1,0,56,0,7,0,0,1,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,6.686722928408398e-05,0.9972018164047062,0.08240297713981924,0.8885416204503448,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,23.284333980153054,False,False,0.3612557013984343,32.44487425320433,22.21354051125862,112,2,20,0,8,0,32,0,1,1,0,56,0,7,0,0,1,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,6.686722928408398e-05,0.9972018164047062,0.824468085106383,0.8885416204503448,,target_unmet
none,None bound,none,299,28,32.80612995460277,142,ddb3569ae42ffc355109213fd76a4635353f5fa5d3041d0cf412c00d404b5c09,0,26.410685592570015,True,True,0.0,48.787554076030034,24.377691355461955,112,2,20,0,8,0,32,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.9982931826868845e-05,0.1457910059227701,0.1424774056353004,0.9751076542184782,,
hbm,HBM,hbm,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,23.629794707461738,True,True,0.0,58.668161313940644,23.650560747082306,112,2,23,5,6,20,24,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.7114367626702236e-05,0.1227437673542807,0.9574468085106382,0.9460224298832922,,
bandwidth,Bandwidth,bandwidth,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,23.629878381587687,True,True,0.0,49.24469125089291,24.8580107890545,112,2,22,5,6,20,24,5,4,1,0,56,0,14,0,5,4,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.8425512311442095e-05,0.14162964480605847,0.14752791068580545,0.99432043156218,,
dest_compute,Dest. compute,dest_compute,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,19.889792285563285,False,False,2.4919656128425203,39.077954319183064,20.9630957479877,112,2,18,5,6,20,24,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,56,0,0,0,49,0,0,7,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.04271130663380829,0.9970512342932583,0.06432748538011697,0.838523829919508,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,23.629794707461734,True,True,0.0,58.668161313940644,23.65149983687481,112,2,23,5,6,20,24,5,3,1,0,56,0,11,0,5,3,11,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.467795932679292e-05,0.1227437673542807,0.9574468085106382,0.9460599934749924,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,19.889792285563285,False,False,2.4919656128425203,39.077954319183064,20.9630957479877,112,2,18,5,6,20,24,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,56,0,0,0,49,0,0,7,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.04271130663380829,0.9970512342932583,0.6436170212765958,0.838523829919508,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,19.889792285563285,False,False,2.4919656128425203,39.077954319183064,20.96372695426605,112,2,18,5,6,20,24,4,0,1,0,56,0,8,0,3,0,8,0,1,0,0,0,56,0,0,0,55,0,0,1,17,1,10,0.6071428571428571,0.03571428571428571,0.35714285714285715,0.008023081662891327,0.9970512342932583,0.06432748538011697,0.838549078170642,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,19.889792285563285,False,False,2.4919656128425203,39.077954319183064,20.96372695426605,112,2,18,5,6,20,24,4,0,1,0,56,0,8,0,3,0,8,0,1,0,0,0,56,0,0,0,55,0,0,1,17,1,10,0.6071428571428571,0.03571428571428571,0.35714285714285715,0.008023081662891327,0.9970512342932583,0.6436170212765958,0.838549078170642,,target_unmet
none,None bound,none,300,28,41.569919932025584,182,b41c133ae07d510de2daddb6943ec563d1d2cac954942ba3e54460fabedb2091,0,23.6298823060232,True,True,0.0,49.24469125089291,24.857927056718268,112,2,22,5,6,20,24,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,2.6519438008422848e-05,0.14162964480605847,0.14752791068580545,0.9943170822687307,,
hbm,HBM,hbm,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,23.604282971794042,True,True,0.0,41.585405298231976,24.161384830586314,112,2,19,2,12,8,48,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,5.031704775217055e-05,0.14572127399705243,0.9574468085106382,0.9664553932234526,,
bandwidth,Bandwidth,bandwidth,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,23.826381957427515,True,True,0.0,42.70453266357664,24.987230084055355,112,2,20,2,12,8,48,2,6,1,0,56,0,13,0,2,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.341804738652558e-05,0.13166299024265152,0.14513556618819776,0.9994892033622141,,
dest_compute,Dest. compute,dest_compute,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,20.837474011802996,True,True,0.0,32.628962789292586,22.625659931664014,112,2,18,2,12,8,48,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,56,0,0,0,50,0,0,6,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.04116271628157222,0.9692200909845792,0.08745348219032431,0.9050263972665604,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,23.60428297179404,True,True,0.0,41.585405298231976,24.161451098210794,112,2,19,2,12,8,48,2,5,1,0,56,0,6,0,2,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.333672347365458e-05,0.14572127399705243,0.9574468085106382,0.9664580439284317,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,20.837474011802993,True,True,0.0,32.628962789292586,22.625659931664014,112,2,18,2,12,8,48,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,56,0,0,0,50,0,0,6,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.04116271628157222,0.9692200909845792,0.8749999999999999,0.9050263972665604,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,20.837474011802996,True,True,0.0,32.628962789292586,22.66728613638664,112,2,18,2,12,8,48,2,3,1,0,56,0,6,0,2,3,6,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.486293461346715e-05,0.9692200909845792,0.08745348219032431,0.9066914454554655,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,20.837474011802996,True,True,0.0,32.628962789292586,22.66728613638664,112,2,18,2,12,8,48,2,3,1,0,56,0,6,0,2,3,6,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.486293461346715e-05,0.9692200909845792,0.8749999999999999,0.9066914454554655,,
none,None bound,none,301,28,31.13198063387988,77,315506163dd3e3e7ce7ff6f21addcc9c3445723bb1ad54cdbf1e8d379e99530f,0,23.826420751013558,True,True,0.0,42.70453266357664,24.98712132165358,112,2,20,2,12,8,48,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.22527491979599e-05,0.13166299024265152,0.14513556618819776,0.9994848528661431,,
hbm,HBM,hbm,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,26.46412447393339,True,True,0.0,31.2476343500841,14.852429850587209,112,2,10,3,9,12,36,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,1.0544206415304343e-05,0.09611555375921675,0.5452127659574468,0.5940971940234884,,
bandwidth,Bandwidth,bandwidth,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,26.54426842469862,True,True,0.0,31.2476343500841,14.852444614637074,112,2,10,3,9,12,36,3,1,1,0,56,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,1.1134768409885302e-05,0.09611555375921675,0.054492291334396606,0.5940977845854829,,
dest_compute,Dest. compute,dest_compute,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,25.36530414933389,True,True,0.0,31.2476343500841,14.970919106727296,112,2,10,3,9,12,36,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,56,0,0,0,53,0,0,3,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.023409082998902972,0.9798152249918166,0.04625199362041468,0.5988367642690917,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,26.46412447393339,True,True,0.0,31.2476343500841,14.852444614637074,112,2,10,3,9,12,36,3,1,1,0,56,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,1.1134768409885302e-05,0.09611555375921675,0.5452127659574468,0.5940977845854829,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,25.365304149333888,True,True,0.0,31.2476343500841,14.970919106727296,112,2,10,3,9,12,36,3,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,56,0,0,0,53,0,0,3,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.023409082998902972,0.9798152249918166,0.46276595744680854,0.5988367642690917,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,25.365304149333888,True,True,0.0,31.2476343500841,15.003696620279852,112,2,10,3,9,12,36,3,1,1,0,56,0,2,0,0,1,2,0,3,0,0,0,56,0,0,0,53,0,0,3,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.024720183541005202,0.9798152249918166,0.04625199362041468,0.600147864811194,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,25.365304149333888,True,True,0.0,31.2476343500841,15.003696620279852,112,2,10,3,9,12,36,3,1,1,0,56,0,2,0,0,1,2,0,3,0,0,0,56,0,0,0,53,0,0,3,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.024720183541005202,0.9798152249918166,0.46276595744680854,0.600147864811194,,
none,None bound,none,302,28,24.07556076140572,3,705f8e23a611dd0fe8c97c50a2373c2f233c073f3bf9932b42f4d53ae9347708,0,26.54427229702435,True,True,0.0,31.2476343500841,14.852429850587209,112,2,10,3,9,12,36,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,1.0544206415304343e-05,0.09611555375921675,0.054492291334396606,0.5940971940234884,,
hbm,HBM,hbm,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,25.28016493201338,True,True,0.0,43.799327223335666,23.02874755649193,112,2,21,3,11,12,44,3,6,0,0,0,0,0,0,3,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.428163866078854e-05,0.11883591782667251,0.9920212765957446,0.9211499022596771,,
bandwidth,Bandwidth,bandwidth,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,25.42245373879751,True,True,0.0,45.24640518851413,24.909991629135426,112,2,23,3,11,12,44,3,7,1,0,56,0,14,0,3,7,14,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.154270848603307e-05,0.13034177807614764,0.16028708133971295,0.996399665165417,,
dest_compute,Dest. compute,dest_compute,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,21.80328731123377,True,True,0.0,33.14714520055357,16.299555680464433,112,2,14,3,11,12,44,3,2,0,0,0,0,0,0,1,2,0,0,2,0,0,0,56,0,0,0,51,0,0,5,10,4,14,0.35714285714285715,0.14285714285714285,0.5,0.04195007523848506,0.9968540701036321,0.04997341839447103,0.6519822272185772,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,25.28016493201338,True,True,0.0,43.799327223335666,23.02874755649193,112,2,21,3,11,12,44,3,6,1,0,56,0,6,0,3,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.948733398533897e-05,0.11883591782667251,0.9920212765957446,0.9211499022596771,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,21.80328731123377,True,True,0.0,33.14714520055357,16.299555680464433,112,2,14,3,11,12,44,3,2,0,0,0,0,0,0,1,2,0,0,2,0,0,0,56,0,0,0,51,0,0,5,10,4,14,0.35714285714285715,0.14285714285714285,0.5,0.04195007523848506,0.9968540701036321,0.5,0.6519822272185772,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,21.803287311233767,True,True,0.0,33.14714520055357,16.299555680464433,112,2,14,3,11,12,44,3,2,1,0,56,0,3,0,1,2,3,0,2,0,0,0,56,0,0,0,51,0,0,5,10,4,14,0.35714285714285715,0.14285714285714285,0.5,0.04195007523848506,0.9968540701036321,0.04997341839447103,0.6519822272185772,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,21.803287311233767,True,True,0.0,33.14714520055357,16.299555680464433,112,2,14,3,11,12,44,3,2,1,0,56,0,3,0,1,2,3,0,2,0,0,0,56,0,0,0,51,0,0,5,10,4,14,0.35714285714285715,0.14285714285714285,0.5,0.04195007523848506,0.9968540701036321,0.5,0.6519822272185772,,
none,None bound,none,303,28,30.820318089045806,26,0686d12041e67bb3f4f202d21bbbfa331768ebb34d9bf38d93ee86b2b2b76565,1,25.422463856993527,True,True,0.0,45.24640518851413,24.909991629135426,112,2,23,3,11,12,44,3,7,0,0,0,0,0,0,3,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.428485826292039e-05,0.13034177807614764,0.16028708133971295,0.996399665165417,,
hbm,HBM,hbm,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,27.916369262995374,True,True,0.0,40.897303483946644,22.86942976210393,112,2,21,5,9,20,36,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.467312367760763e-05,0.10054345165262847,0.9840425531914894,0.9147771904841572,,
bandwidth,Bandwidth,bandwidth,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,27.983271709445756,True,True,0.0,43.295570089376454,24.436052426194895,112,2,21,5,9,20,36,5,4,1,0,56,0,14,0,5,4,14,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.255408612644231e-05,0.11650515078519472,0.14540138224348753,0.9774420970477958,,
dest_compute,Dest. compute,dest_compute,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,25.874164890096736,True,True,0.0,31.161616460270253,24.757208489072358,112,2,20,5,9,20,36,5,3,0,0,0,0,0,0,4,3,0,0,1,0,0,0,56,0,0,0,54,0,0,2,18,2,8,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.023423519471609425,0.9694848554208151,0.11881977671451356,0.9902883395628943,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,27.916369262995374,True,True,0.0,40.897303483946644,22.86942976210393,112,2,21,5,9,20,36,5,3,1,0,56,0,10,0,5,3,10,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.596679087055466e-05,0.10054345165262847,0.9840425531914894,0.9147771904841572,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,25.874164890096736,True,True,0.0,36.75769176948731,24.040793277009133,112,2,21,5,9,20,36,5,3,0,0,0,0,0,0,4,3,0,0,1,0,0,0,56,0,0,0,54,0,0,2,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.023418205523852823,0.9366172473597892,0.9281914893617021,0.9616317310803653,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,25.87416489009674,True,True,0.0,31.161616460270253,24.757208489072358,112,2,20,5,9,20,36,5,3,1,0,56,0,11,0,4,3,11,0,1,0,0,0,56,0,0,0,54,0,0,2,18,2,8,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.023423519471609425,0.9694848554208151,0.11881977671451356,0.9902883395628943,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,25.87416489009674,True,True,0.0,36.75769176948731,24.101660138974665,112,2,21,5,9,20,36,5,3,1,0,56,0,9,0,4,3,9,0,1,0,0,0,56,0,0,0,54,0,0,2,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.02341826586265921,0.9262621111609107,0.9308510638297872,0.9640664055589866,,
none,None bound,none,304,28,29.434987346391825,159,7a3503e29782a15bc6794c35e08c8523bfb84bb9d6036e433e802159f2fa4668,1,27.983286498192108,True,True,0.0,43.295570089376454,24.435421324661334,112,2,21,5,9,20,36,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.871217968906085e-05,0.11650515078519472,0.14540138224348753,0.9774168529864534,,
hbm,HBM,hbm,305,28,21.65610888791054,9,6fee01a7baa112c57b5eb89b137fac83c280071894b769ab3aa3277f262fb8a5,1,22.232687986686983,True,True,0.0,30.265180633473108,24.496336593012476,112,2,21,2,12,8,48,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.1521454013586035e-05,0.13725479587674938,0.978723404255319,0.9798534637204988,,
bandwidth,Bandwidth,bandwidth,305,28,21.65610888791054,9,6fee01a7baa112c57b5eb89b137fac83c280071894b769ab3aa3277f262fb8a5,1,22.363174245288217,True,True,0.0,30.288252223032927,23.98554564020563,112,2,22,2,12,8,48,2,6,1,0,56,0,12,0,2,6,12,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.950118418527415e-05,0.10589685333660784,0.13503455608718767,0.9594218256082251,,
dest_compute,Dest. compute,dest_compute,305,28,21.65610888791054,9,6fee01a7baa112c57b5eb89b137fac83c280071894b769ab3aa3277f262fb8a5,1,20.83267870301017,True,True,0.0,27.445367434604677,24.89320474034796,112,2,18,2,12,8,48,2,4,0,0,0,0,0,0,0,4,0,0,2,0,0,0,56,0,0,0,52,0,0,4,15,3,10,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.03371324838957797,0.983776329577722,0.09835194045720362,0.9957281896139184,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,305,28,21.65610888791054,9,6fee01a7baa112c57b5eb89b137fac83c280071894b769ab3aa3277f262fb8a5,1,22.232687986686983,True,True,0.0,30.265180633473108,24.496336593012476,112,2,21,2,12,8,48,2,5,1,0,56,0,7,0,2,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.864683605715786e-05,0.13725479587674938,0.978723404255319,0.9798534637204988,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,305,28,21.65610888791054,9,6fee01a7baa112c57b5eb89b137fac83c280071894b769ab3aa3277f262fb8a5,1,20.832678699367634,True,True,0.0,28.322187975314606,24.856230292633768,112,2,16,2,12,8,48,2,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,56,0,0,0,52,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.033711906839354204,0.9555083614451607,0.9202127659574467,0.9942492117053506,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,305,28,21.65610888791054,9,6fee01a7baa112c57b5eb89b137fac83c280071894b769ab3aa3277f262fb8a5,1,20.83267863334858,True,True,0.0,28.322187975314606,24.475266346694458,112,2,16,2,12,8,48,2,5,1,0,56,0,8,0,0,5,8,0,2,0,0,0,56,0,0,0,52,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.033714316809816056,0.9565437161636976,0.10340244550770866,0.9790106538677783,,
