case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,59.28654232864001,True,True,0.0,42.79310741070215,9.358830211055823,112,2,7,1,7,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,4.11408721165551e-06,0.126974796037772,0.02179691653375864,0.3743532084422329,,
hbm,HBM,hbm,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,51.053561937395045,True,True,0.0,35.78473279744935,11.252078994874998,112,2,7,3,11,12,44,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,56,0,0,0,39,0,0,17,0,7,21,0.0,0.25,0.75,0.214510705475,0.49240235589958853,0.45744680851063824,0.4500831597949999,,
bandwidth,Bandwidth,bandwidth,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,52.639849058062666,True,True,0.0,35.78473279744935,11.252078994874998,112,2,7,3,11,12,44,3,1,1,0,56,0,0,0,0,0,0,0,3,1,0,0,56,0,0,0,39,0,0,17,0,7,21,0.0,0.25,0.75,0.2204635785,0.49240235589958853,0.045720361509835196,0.4500831597949999,,
dest_compute,Dest. compute,dest_compute,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,26.22833927912515,False,False,14.027593281261247,21.50540382425754,23.097185668267066,108,2,18,3,11,12,40,3,3,0,0,0,0,0,0,1,2,0,0,2,1,0,0,54,0,0,2,31,0,0,23,8,10,10,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4316255218347161,0.9971942187612179,0.11137692716640087,0.9238874267306827,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,51.053561937395045,True,True,0.0,35.78473279744935,11.252078994874998,112,2,7,3,11,12,44,3,1,1,0,56,0,0,0,0,0,0,0,3,1,0,0,56,0,0,0,39,0,0,17,0,7,21,0.0,0.25,0.75,0.2204635785,0.49240235589958853,0.45744680851063824,0.4500831597949999,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,26.22833927912515,False,False,14.181034918778053,21.351962186740735,24.817561534399683,108,2,19,3,11,12,40,3,4,0,0,0,0,0,0,1,4,0,0,2,0,0,0,54,0,0,2,31,0,0,23,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.3484213694080494,0.9670615983528785,0.9414893617021277,0.9927024613759873,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,26.22833927912515,False,False,14.027593281261247,21.50540382425754,23.097185668267066,108,2,18,3,11,12,40,3,3,1,0,54,0,5,0,1,2,5,0,2,1,0,0,54,0,0,2,31,0,0,23,8,10,10,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4436035344012306,0.9971942187612179,0.11137692716640087,0.9238874267306827,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,26.22833927912515,False,False,14.181034918778053,21.351962186740735,24.817561534399683,108,2,19,3,11,12,40,3,4,1,0,54,0,7,0,1,4,7,0,2,0,0,0,54,0,0,2,31,0,0,23,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.3580903888012306,0.9670615983528785,0.9414893617021277,0.9927024613759873,,target_unmet
none,None bound,none,245,28,35.53299710551879,179,bc58178047b4e2ef28859587e40ec4eab6013472254affc1ab1c2447b24a6c52,0,52.639849058062666,True,True,0.0,35.78473279744935,11.252078994874998,112,2,7,3,11,12,44,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,56,0,0,0,39,0,0,17,0,7,21,0.0,0.25,0.75,0.214510705475,0.49240235589958853,0.045720361509835196,0.4500831597949999,,
hbm,HBM,hbm,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,52.17006428110318,True,True,0.0,38.293029071653436,10.19119567447278,112,2,8,3,8,12,32,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,3.150694680112202e-06,0.08553458613856561,0.19946808510638295,0.4076478269789112,,
bandwidth,Bandwidth,bandwidth,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,53.51639008330237,True,True,0.0,38.293029071653436,10.19119567447278,112,2,8,3,8,12,32,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,3.849069900449118e-06,0.08553458613856561,0.019936204146730464,0.4076478269789112,,
dest_compute,Dest. compute,dest_compute,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,44.93379314024105,True,True,0.0,38.293029071653436,9.680097551041667,112,2,8,3,8,12,32,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.06671650154,0.9936200371191192,0.01807549175970229,0.38720390204166666,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,52.17006428110318,True,True,0.0,38.293029071653436,10.19119567447278,112,2,8,3,8,12,32,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,3.849069900449118e-06,0.08553458613856561,0.19946808510638295,0.4076478269789112,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,44.933793140241036,True,True,0.0,38.293029071653436,9.680097551041667,112,2,8,3,8,12,32,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.06671650154,0.9936200371191192,0.18085106382978722,0.38720390204166666,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,44.93379314024105,True,True,0.0,38.293029071653436,9.680097551041667,112,2,8,3,8,12,32,3,0,1,0,56,0,1,0,1,0,1,0,2,0,0,0,56,0,0,0,36,0,0,20,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.08150471690000001,0.9936200371191192,0.01807549175970229,0.38720390204166666,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,44.933793140241036,True,True,0.0,38.293029071653436,9.680097551041667,112,2,8,3,8,12,32,3,0,1,0,56,0,1,0,1,0,1,0,2,0,0,0,56,0,0,0,36,0,0,20,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.08150471690000001,0.9936200371191192,0.18085106382978722,0.38720390204166666,,
none,None bound,none,246,28,36.10990201906563,172,72afd926e321bce94defe35f94905650ea87422afa544a9aed1592cdd3b37c21,0,53.51639008330237,True,True,0.0,38.293029071653436,10.19119567447278,112,2,8,3,8,12,32,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,3.150694680112202e-06,0.08553458613856561,0.019936204146730464,0.4076478269789112,,
hbm,HBM,hbm,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,48.878859044969275,True,True,0.0,36.36426069028717,12.688278357355426,112,2,8,3,12,12,48,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2149550371335912,0.29624872493288357,0.5106382978723404,0.507531134294217,,
bandwidth,Bandwidth,bandwidth,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,49.09715646319975,True,True,0.0,36.36426069028717,12.688278357355426,112,2,8,3,12,12,48,2,1,1,0,56,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.22948620336099193,0.29624872493288357,0.051036682615629984,0.507531134294217,,
dest_compute,Dest. compute,dest_compute,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,34.104585163275985,True,True,0.0,33.32475307456207,14.603606456322632,108,2,15,3,12,12,44,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.13107403399516354,0.9806208152758037,0.05130249867091973,0.5841442582529053,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,48.87885904496926,True,True,0.0,36.36426069028717,12.688278357355426,112,2,8,3,12,12,48,2,1,1,0,56,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.22948620336099193,0.29624872493288357,0.5106382978723404,0.507531134294217,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,34.104582032850516,True,True,0.0,33.32475307456207,14.603606456322632,108,2,15,3,12,12,44,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.13107403399516354,0.9806208152758037,0.5132978723404255,0.5841442582529053,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,34.104585163275985,True,True,0.0,33.32475307456207,14.603606456322632,108,2,15,3,12,12,44,3,1,1,0,54,0,5,0,1,0,5,0,2,1,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.1399347641342576,0.9806208152758037,0.05130249867091973,0.5841442582529053,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,34.104582032850516,True,True,0.0,33.32475307456207,14.603606456322632,108,2,15,3,12,12,44,3,1,1,0,54,0,5,0,1,0,5,0,2,1,0,0,54,0,0,2,36,0,0,18,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.1399347641342576,0.9806208152758037,0.5132978723404255,0.5841442582529053,,
none,None bound,none,247,28,32.91584567501069,38,dec52b4aec463cbb0334fa8a0e08bafd5a6a5facbe7af6dc38cf64e2090a9403,0,49.09715646319975,True,True,0.0,36.36426069028717,12.688278357355426,112,2,8,3,12,12,48,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,41,0,0,15,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2149550371335912,0.29624872493288357,0.051036682615629984,0.507531134294217,,
hbm,HBM,hbm,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,43.58611926131208,True,True,0.0,30.9477738999891,13.502907550302556,112,2,8,3,8,12,32,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.23057306543067485,0.16988759554281752,0.5984042553191489,0.5401163020121023,,
bandwidth,Bandwidth,bandwidth,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,44.44039667385441,True,True,0.0,30.9477738999891,13.502907550302556,112,2,8,3,8,12,32,2,1,1,0,56,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.23057306543067485,0.16988759554281752,0.059808612440191394,0.5401163020121023,,
dest_compute,Dest. compute,dest_compute,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,33.024274482902015,True,True,0.0,30.05478119186823,10.795860554999999,108,2,11,3,8,12,28,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,54,0,0,2,35,0,0,19,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.19520643075999994,0.9814673661192257,0.03854332801701223,0.43183442219999996,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,43.58611926131208,True,True,0.0,30.9477738999891,13.502907550302556,112,2,8,3,8,12,32,2,1,1,0,56,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.23057306543067485,0.16988759554281752,0.5984042553191489,0.5401163020121023,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,33.024274482902015,True,True,0.0,30.05478119186823,10.795860554999999,108,2,11,3,8,12,28,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,54,0,0,2,35,0,0,19,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.19520643075999994,0.9814673661192257,0.3856382978723404,0.43183442219999996,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,33.024274482902015,True,True,0.0,30.05478119186823,10.795860554999999,108,2,11,3,8,12,28,3,1,1,0,54,0,4,0,0,0,4,0,3,1,0,0,54,0,0,2,35,0,0,19,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.19520643075999994,0.9814673661192257,0.03854332801701223,0.43183442219999996,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,33.024274482902015,True,True,0.0,30.05478119186823,10.795860554999999,108,2,11,3,8,12,28,3,1,1,0,54,0,4,0,0,0,4,0,3,1,0,0,54,0,0,2,35,0,0,19,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.19520643075999994,0.9814673661192257,0.3856382978723404,0.43183442219999996,,
none,None bound,none,248,28,29.822512558466457,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,1,44.44039667385441,True,True,0.0,30.9477738999891,13.502907550302556,112,2,8,3,8,12,32,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.23057306543067485,0.16988759554281752,0.059808612440191394,0.5401163020121023,,
hbm,HBM,hbm,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,39.62666243353827,True,True,0.0,35.031809551658796,19.803879014150525,112,2,16,3,14,12,56,3,3,0,0,0,0,0,0,3,1,0,0,0,2,0,0,56,0,0,0,44,0,0,12,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.2395187120873278,0.25612424700682335,0.9361702127659574,0.7921551605660209,,
bandwidth,Bandwidth,bandwidth,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,44.15136886453287,True,True,0.0,35.031809551658796,23.7806726441262,112,2,16,3,14,12,56,3,3,1,0,56,0,4,0,3,1,4,0,0,2,0,0,56,0,0,0,44,0,0,12,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.2725280234922525,0.2781965019836417,0.12892078681552369,0.951226905765048,,
dest_compute,Dest. compute,dest_compute,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,23.06378630313418,False,False,12.233091661924504,22.672091749712934,20.987186819352402,108,2,16,3,14,12,52,3,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,54,0,0,2,32,0,0,22,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.28502462884953705,0.9913706317053963,0.09755449229133441,0.8394874727740961,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,39.62666243353827,True,True,0.0,35.031809551658796,19.803879014150525,112,2,16,3,14,12,56,3,3,1,0,56,0,5,0,3,1,5,0,0,2,0,0,56,0,0,0,44,0,0,12,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.2725206619425026,0.25612424700682335,0.9361702127659574,0.7921551605660209,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,23.06378630313418,False,False,12.233091661924504,22.672091749712934,20.987186819352402,108,2,16,3,14,12,52,3,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,54,0,0,2,32,0,0,22,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.28502462884953705,0.9913706317053963,0.9760638297872342,0.8394874727740961,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,23.06378630313418,False,False,12.233091661924504,22.672091749712934,20.987186819352402,108,2,16,3,14,12,52,3,2,1,0,54,0,5,0,2,1,5,0,1,1,0,0,54,0,0,2,32,0,0,22,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.324296585628232,0.9913706317053963,0.09755449229133441,0.8394874727740961,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,23.06378630313418,False,False,12.233091661924504,22.672091749712934,20.987186819352402,108,2,16,3,14,12,52,3,2,1,0,54,0,5,0,2,1,5,0,1,1,0,0,54,0,0,2,32,0,0,22,9,7,12,0.32142857142857145,0.25,0.42857142857142855,0.324296585628232,0.9913706317053963,0.9760638297872342,0.8394874727740961,,target_unmet
none,None bound,none,249,28,34.905183411637445,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,0,44.15136886453287,True,True,0.0,35.031809551658796,23.7806726441262,112,2,16,3,14,12,56,3,3,0,0,0,0,0,0,3,1,0,0,0,2,0,0,56,0,0,0,44,0,0,12,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.2395251821615692,0.2781965019836417,0.12892078681552369,0.951226905765048,,
hbm,HBM,hbm,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,32.683957242088596,True,True,0.0,23.129419972752046,11.419154810891206,112,2,6,2,6,8,24,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.1417130115479401,0.13808974891692605,0.601063829787234,0.4567661924356482,,
bandwidth,Bandwidth,bandwidth,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,33.91189277450681,True,True,0.0,23.129419972752046,11.419154810891206,112,2,6,2,6,8,24,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.14965010187617514,0.13808974891692605,0.06007442849548113,0.4567661924356482,,
dest_compute,Dest. compute,dest_compute,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,26.912133962975986,True,True,0.0,22.761561266512075,13.169130348782826,112,2,11,2,6,8,24,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,43,0,0,13,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.11050931835286623,0.989089532624961,0.04359383306751729,0.526765213951313,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,32.683957242088596,True,True,0.0,23.129419972752046,11.419154810891206,112,2,6,2,6,8,24,2,1,1,0,56,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.14965010187617514,0.13808974891692605,0.601063829787234,0.4567661924356482,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,26.912133962976,True,True,0.0,22.761561266512075,13.169130348782826,112,2,11,2,6,8,24,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,43,0,0,13,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.11050931835286623,0.989089532624961,0.43617021276595747,0.526765213951313,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,26.912133962975986,True,True,0.0,22.761561266512075,13.169130348782826,112,2,11,2,6,8,24,2,0,1,0,56,0,2,0,0,0,2,0,2,0,0,0,56,0,0,0,43,0,0,13,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.11669874607229382,0.989089532624961,0.04359383306751729,0.526765213951313,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,26.912133962975986,True,True,0.0,22.761561266512075,13.169130348782826,112,2,11,2,6,8,24,2,0,1,0,56,0,2,0,0,0,2,0,2,0,0,0,56,0,0,0,43,0,0,13,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.11669874607229382,0.989089532624961,0.43617021276595747,0.526765213951313,,
none,None bound,none,250,28,22.742946885813495,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,0,33.91189277450681,True,True,0.0,23.129419972752046,11.419154810891206,112,2,6,2,6,8,24,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,50,0,0,6,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.1417130115479401,0.13808974891692605,0.06007442849548113,0.4567661924356482,,
hbm,HBM,hbm,251,28,30.599868798761527,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,0,43.47265961654563,True,True,0.0,30.66564922091044,7.27279595204132,112,2,6,2,12,8,48,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.011702915451275381,0.060803598835634784,0.14893617021276595,0.2909118380816528,,
bandwidth,Bandwidth,bandwidth,251,28,30.599868798761527,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,0,44.4184358068577,True,True,0.0,30.66564922091044,7.27279595204132,112,2,6,2,12,8,48,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.012642755739526612,0.060803598835634784,0.014885699096225415,0.2909118380816528,,
dest_compute,Dest. compute,dest_compute,251,28,30.599868798761527,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,0,39.818434237448855,True,True,0.0,30.66564922091044,7.674929832778391,112,2,6,2,12,8,48,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.049403191222127905,0.9120539825345211,0.014885699096225415,0.3069971933111356,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,251,28,30.599868798761527,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,0,43.47265961654563,True,True,0.0,30.66564922091044,7.27279595204132,112,2,6,2,12,8,48,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.012642755739526612,0.060803598835634784,0.14893617021276595,0.2909118380816528,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,251,28,30.599868798761527,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,0,39.77948503219709,True,True,0.0,30.66564922091044,7.674929832778391,112,2,6,2,12,8,48,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.049403191222127905,0.9120539825345211,0.14893617021276595,0.3069971933111356,,
