replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
330,dest_compute,Dest. compute,dest_compute,0.9981509056794935,True,False,0.0,False,False,1.9158629649212777,False,True
330,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.18033513207718244,False,True
330,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9132287459148519,False,False,0.0,False,False,0.0,False,True
330,dest_compute-hbm,HBM + compute,hbm,0.9973404255319148,False,False,0.0,False,False,0.0,False,True
330,dest_compute-hbm,HBM + compute,dest_compute,0.9936666243361745,False,False,0.0,False,False,1.7355158180819608,False,True
330,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9981509056794935,True,False,0.0,False,False,1.9158509501591432,False,True
330,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9509079373861224,False,False,0.0,False,False,0.0,False,True
330,bandwidth-dest_compute-hbm,All bound,hbm,0.9973404255319148,False,False,0.0,False,False,3.552713678800501e-15,False,True
330,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9936666243361745,False,False,0.0,False,False,1.7355158180819643,False,True
330,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8619644475329455,False,False,0.0,False,False,3.552713678800501e-15,False,False
331,hbm,HBM,hbm,0.9521276595744681,True,False,0.0,False,False,0.4473880444222438,False,True
331,bandwidth,Bandwidth,bandwidth,0.985204339202181,True,False,0.0,False,False,3.396217487505737e-05,False,True
331,dest_compute,Dest. compute,dest_compute,0.9894530097535812,True,False,0.0,False,False,2.46171966429284,False,True
331,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,True,False,0.0,False,False,0.4473540822473723,False,True
331,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8126545539482186,False,False,0.0,False,False,3.552713678800501e-15,False,False
331,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,True,True,-5.80123009474481,False,False,3.552713678800501e-15,False,True
331,dest_compute-hbm,HBM + compute,dest_compute,0.9601398156123492,True,True,-5.80123009474481,False,False,2.0143316198705996,False,True
331,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9894530097535812,False,False,0.0,False,False,2.461685702117965,False,True
331,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9936437543384142,False,False,0.0,False,False,0.0,False,True
331,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,True,-5.80123009474481,False,False,3.552713678800501e-15,False,True
331,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9601398156123492,True,True,-5.80123009474481,False,False,2.014331619870596,False,True
331,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7997560042470531,False,False,0.0,False,False,0.0,False,False
332,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.36889953702712575,False,True
332,bandwidth,Bandwidth,bandwidth,0.944939010011731,False,False,0.0,False,False,1.1038905334714855e-05,False,True
332,dest_compute,Dest. compute,dest_compute,0.9911574920829348,True,True,-3.631206181495216,False,False,2.9951559596997512,False,True
332,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.36888849812179103,False,True
332,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8711532297639937,False,False,0.0,False,False,0.0,False,False
332,dest_compute-hbm,HBM + compute,hbm,0.9388297872340425,True,True,-0.07096005443459319,False,False,0.0,False,True
332,dest_compute-hbm,HBM + compute,dest_compute,0.9879829078576021,True,True,-3.702166235929809,False,False,2.6262564226726255,False,True
332,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9911574920829348,True,True,-3.631206181495216,False,False,2.9951449207944165,False,True
332,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7889627823661478,False,False,0.0,False,False,0.0,False,False
332,bandwidth-dest_compute-hbm,All bound,hbm,0.9388297872340425,True,True,-0.07096005443459319,False,False,0.0,False,True
332,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9879829078576021,True,True,-3.702166235929809,False,False,2.6262564226726255,False,True
332,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6922856300734808,False,False,0.0,False,False,0.0,False,False
333,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.1241977872805009,False,True
333,bandwidth,Bandwidth,bandwidth,0.985565444348185,True,False,0.0,False,False,3.1411623204746775e-06,False,True
333,dest_compute,Dest. compute,dest_compute,0.9991698508828956,False,False,0.0,False,False,0.8754989979065968,False,True
333,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.12419464611818043,False,True
333,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8637362055781329,False,False,0.0,False,False,0.0,False,False
333,dest_compute-hbm,HBM + compute,hbm,0.9920212765957447,True,False,0.0,False,False,0.0,False,True
333,dest_compute-hbm,HBM + compute,dest_compute,0.9895415152873738,True,False,0.0,False,False,0.7513012106260959,False,True
333,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991698508828956,True,False,0.0,False,False,0.8754958567442763,False,True
333,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9427630810053416,False,False,0.0,False,False,0.0,False,True
333,bandwidth-dest_compute-hbm,All bound,hbm,0.9920212765957447,True,False,0.0,False,False,0.0,False,True
333,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9895415152873738,True,False,0.0,False,False,0.7513012106260959,False,True
333,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7519266697116138,False,False,0.0,False,False,0.0,False,False
334,hbm,HBM,hbm,0.9707446808510637,True,False,0.0,False,False,0.4695938756979068,False,True
334,bandwidth,Bandwidth,bandwidth,0.9737330232216458,True,False,0.0,False,False,4.249709785142386e-05,False,True
334,dest_compute,Dest. compute,dest_compute,0.9031051477680647,True,True,-11.929820757328741,False,False,4.4681311880865735,False,True
334,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510637,True,False,0.0,False,False,0.4695513786000518,False,True
334,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8283890350413453,False,False,0.0,False,False,-3.552713678800501e-15,False,False
334,dest_compute-hbm,HBM + compute,hbm,0.9654255319148936,True,False,11.929820757328741,True,True,0.0008851610978197755,False,True
334,dest_compute-hbm,HBM + compute,dest_compute,0.9849251859739808,True,False,0.0,False,False,3.9994224734864865,False,True
334,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9031051477680647,True,True,-11.929820757328741,False,False,4.468088690988722,False,True
334,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.996937493371976,False,False,0.0,False,False,0.0,False,True
334,bandwidth-dest_compute-hbm,All bound,hbm,0.9654255319148936,True,False,11.929820757328741,True,True,0.0008851610978197755,False,True
334,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9849251859739808,True,False,0.0,False,False,3.99942247348649,False,True
334,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7744450741472737,False,False,0.0,False,False,0.0,False,False
335,hbm,HBM,hbm,0.901595744680851,True,False,0.0,False,False,0.28672853704138035,False,True
335,bandwidth,Bandwidth,bandwidth,0.9859991875483916,True,False,0.0,False,False,1.2766165649935601e-05,False,True
335,dest_compute,Dest. compute,dest_compute,0.9122051448487384,True,False,0.0,False,False,1.594037776200679,False,True
335,bandwidth-hbm,HBM + bandwidth,hbm,0.901595744680851,False,False,0.0,False,False,0.2867157708757304,False,True
335,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7584792290479426,False,False,0.0,False,False,0.0,False,False
335,dest_compute-hbm,HBM + compute,hbm,0.9893617021276595,True,False,0.0,False,False,0.10873930071872806,False,True
335,dest_compute-hbm,HBM + compute,dest_compute,0.9844097126011091,True,False,0.0,False,False,1.4160485398780267,False,True
335,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8944765908142172,True,False,0.0,False,False,1.5940255557002416,False,True
335,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9534157036653957,True,False,0.0,False,False,5.456652125701567e-07,False,True
335,bandwidth-dest_compute-hbm,All bound,hbm,0.9893617021276595,False,False,0.0,False,False,0.10873875505351549,False,True
335,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9844097126011091,True,False,0.0,False,False,1.4160485398780267,False,True
335,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7946536819524652,False,False,0.0,False,False,0.0,False,False
336,hbm,HBM,hbm,0.978723404255319,True,False,0.0,False,False,0.036100050172958476,False,True
336,bandwidth,Bandwidth,bandwidth,0.978319963268374,False,False,0.0,False,False,3.086661067186469e-06,False,True
336,dest_compute,Dest. compute,dest_compute,0.9993889818821023,True,True,-3.5710447590347485,False,False,4.469154927155465,False,True
336,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,True,False,0.0,False,False,0.03609696351189484,False,True
336,bandwidth-hbm,HBM + bandwidth,bandwidth,0.976177362412598,False,False,0.0,False,False,3.552713678800501e-15,False,True
336,dest_compute-hbm,HBM + compute,hbm,0.6196808510638299,False,False,0.0,False,False,0.0,False,False
336,dest_compute-hbm,HBM + compute,dest_compute,0.9993889818821023,True,True,-3.5710447590347485,False,False,4.433054876982506,False,True
336,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993889818821023,True,True,-3.5710447590347485,False,False,4.469151840494398,False,True
336,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.591049015212488,False,False,0.0,False,False,0.0,False,False
336,bandwidth-dest_compute-hbm,All bound,hbm,0.6196808510638299,False,False,0.0,False,False,0.0,False,False
336,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9993889818821023,True,True,-3.5710447590347485,False,False,4.433054876982503,False,True
336,bandwidth-dest_compute-hbm,All bound,bandwidth,0.591049015212488,False,False,0.0,False,False,0.0,False,False
337,hbm,HBM,hbm,0.9707446808510636,True,False,0.0,False,False,0.21736191093470936,False,True
337,bandwidth,Bandwidth,bandwidth,0.9533913782976647,True,False,0.0,False,False,1.9722623701312614e-05,False,True
337,dest_compute,Dest. compute,dest_compute,0.9927863183270129,True,False,0.0,False,False,2.5882255590180137,False,True
337,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510636,True,False,0.0,False,False,0.2173421883110045,False,True
337,bandwidth-hbm,HBM + bandwidth,bandwidth,0.906707926358367,False,False,0.0,False,False,-3.552713678800501e-15,False,True
337,dest_compute-hbm,HBM + compute,hbm,0.9122340425531914,True,False,0.0,False,False,3.552713678800501e-15,False,True
337,dest_compute-hbm,HBM + compute,dest_compute,0.9800449638945433,True,False,0.0,False,False,2.370863648083308,False,True
337,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9927863183270129,True,False,0.0,False,False,2.5882058363943123,False,True
337,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9650699301125303,False,False,0.0,False,False,0.0,False,True
337,bandwidth-dest_compute-hbm,All bound,hbm,0.9122340425531914,True,False,0.0,False,False,3.552713678800501e-15,False,True
337,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9800449638945433,True,False,0.0,False,False,2.3708636480833114,False,True
337,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7574715559067186,False,False,0.0,False,False,0.0,False,False
338,hbm,HBM,hbm,0.9680851063829787,False,False,0.0,False,False,0.37316895287049334,False,True
338,bandwidth,Bandwidth,bandwidth,0.9924671748682019,True,False,0.0,False,False,3.128321695200498e-05,False,True
338,dest_compute,Dest. compute,dest_compute,0.997831840422065,True,True,-9.080075277550307,False,False,4.880839244906319,False,True
338,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.3731376696535378,False,True
338,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8835838414631237,False,False,0.0,False,False,-3.552713678800501e-15,False,False
338,dest_compute-hbm,HBM + compute,hbm,0.9335106382978723,False,False,0.0,False,False,3.552713678800501e-15,False,True
338,dest_compute-hbm,HBM + compute,dest_compute,0.997831840422065,True,True,-9.080075277550307,False,False,4.507670292035829,False,True
338,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997831840422065,True,True,-9.080075277550307,False,False,4.880807961689367,False,True
338,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7304647391165469,False,False,0.0,False,False,0.0,False,False
338,bandwidth-dest_compute-hbm,All bound,hbm,0.9335106382978723,False,False,0.0,False,False,3.552713678800501e-15,False,True
338,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997831840422065,True,True,-9.080075277550307,False,False,4.507670292035833,False,True
338,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7304647391165469,False,False,0.0,False,False,0.0,False,False
339,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.0771990415478605,False,True
339,bandwidth,Bandwidth,bandwidth,0.9828920430863134,True,False,0.0,False,False,4.396385939742231e-06,False,True
339,dest_compute,Dest. compute,dest_compute,0.9987791053312124,True,True,-0.6860344078571927,False,False,3.809344948407265,False,True
339,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.07719464516192076,False,True
339,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9748089289940652,False,False,0.0,False,False,0.0,False,True
339,dest_compute-hbm,HBM + compute,hbm,0.8936170212765957,True,True,-0.03701478117605461,False,False,0.0,False,False
339,dest_compute-hbm,HBM + compute,dest_compute,0.9933755803955325,True,True,-0.7230491890332473,False,False,3.7321459068594045,False,True
339,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9987791053312124,True,True,-0.6860344078571927,False,False,3.8093405520213217,False,True
339,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9696869490668382,False,False,0.0,False,False,-3.552713678800501e-15,False,True
339,bandwidth-dest_compute-hbm,All bound,hbm,0.8936170212765957,True,True,-0.03701478117605461,False,False,0.0,False,False
339,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9933755803955325,True,True,-0.7230491890332473,False,False,3.732145906859401,False,True
339,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8439694667000867,False,False,0.0,False,False,-3.552713678800501e-15,False,False
340,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.2817052216995819,False,True
340,bandwidth,Bandwidth,bandwidth,0.995164259643571,True,False,0.0,False,False,2.361144666096493e-05,False,True
340,dest_compute,Dest. compute,dest_compute,0.9999201739014851,True,True,-18.2272736540816,False,False,8.100910544332592,False,True
340,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.28168161025292093,False,True
340,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8492862625625744,False,False,0.0,False,False,0.0,False,False
340,dest_compute-hbm,HBM + compute,hbm,0.8856382978723404,False,False,0.0,False,False,0.0,False,False
340,dest_compute-hbm,HBM + compute,dest_compute,0.9928982633273961,True,True,-18.2272736540816,False,False,7.81920532263301,False,True
340,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999201739014851,True,True,-18.2272736540816,False,False,8.100886932885931,False,True
340,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9248222003078943,False,False,0.0,False,False,0.0,False,True
340,bandwidth-dest_compute-hbm,All bound,hbm,0.8856382978723404,False,False,0.0,False,False,0.0,False,False
340,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9928982633273961,True,True,-18.2272736540816,False,False,7.81920532263301,False,True
340,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7607672867297337,False,False,0.0,False,False,0.0,False,False
341,hbm,HBM,hbm,0.9042553191489362,True,False,0.0,False,False,0.1614455897402749,False,True
341,bandwidth,Bandwidth,bandwidth,0.9579616341960917,True,False,0.0,False,False,1.6409400345196445e-05,False,True
341,dest_compute,Dest. compute,dest_compute,0.9958166240165214,True,True,-1.4638368804251058,False,False,3.261622775101504,False,True
341,bandwidth-hbm,HBM + bandwidth,hbm,0.9042553191489362,True,False,0.0,False,False,0.1614291803399226,False,True
341,bandwidth-hbm,HBM + bandwidth,bandwidth,0.859451613221546,False,False,0.0,False,False,-7.105427357601002e-15,False,False
341,dest_compute-hbm,HBM + compute,hbm,0.9920212765957447,False,False,0.0,False,False,0.0,False,True
341,dest_compute-hbm,HBM + compute,dest_compute,0.9958166240165214,True,True,-1.4638368804251058,False,False,3.100177185361229,False,True
341,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9958166240165214,True,True,-1.4638368804251058,False,False,3.2616063657011587,False,True
341,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8152096050971482,False,False,0.0,False,False,0.0,False,False
