replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
308,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9422626527656423,True,False,0.0,False,False,3.4158541544035614,False,True
308,bandwidth-dest_compute-hbm,All bound,hbm,0.24468085106382975,False,False,0.0,False,False,0.00010823731263087666,False,True
309,hbm,HBM,hbm,0.3643617021276595,False,False,0.0,False,False,0.35202283152555935,False,True
309,bandwidth,Bandwidth,bandwidth,0.1386892438835289,False,False,0.0,False,False,0.0,False,False
309,dest_compute,Dest. compute,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,21.613835260057712,False,True
309,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1386892438835289,False,False,0.0,False,False,4.263256414560601e-14,False,False
309,bandwidth-hbm,HBM + bandwidth,hbm,0.3643617021276595,False,False,0.0,False,False,0.352022831525602,False,True
309,dest_compute-hbm,HBM + compute,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,21.261812428532153,False,True
309,dest_compute-hbm,HBM + compute,hbm,0.4999999999999999,False,False,0.0,False,False,0.0,False,False
309,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.16355010686383922,False,False,0.0,False,False,0.0,False,False
309,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,21.613835260057712,False,True
309,bandwidth-dest_compute-hbm,All bound,bandwidth,0.16355010686383922,False,False,0.0,False,False,0.0,False,False
309,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,21.26181242853211,False,True
309,bandwidth-dest_compute-hbm,All bound,hbm,0.4999999999999999,False,False,0.0,False,False,0.0,False,False
310,hbm,HBM,hbm,0.5691489361702127,False,False,0.0,False,False,1.513956907345488,False,True
310,bandwidth,Bandwidth,bandwidth,0.16833525869623034,False,False,0.0,False,False,0.0,False,False
310,dest_compute,Dest. compute,dest_compute,0.9563999907975259,True,False,0.0,False,False,10.889666481670176,False,True
310,bandwidth-hbm,HBM + bandwidth,bandwidth,0.16833525869623034,False,False,0.0,False,False,0.0,False,False
310,bandwidth-hbm,HBM + bandwidth,hbm,0.5691489361702127,False,False,0.0,False,False,1.513956907345488,False,True
310,dest_compute-hbm,HBM + compute,dest_compute,0.9563999907975259,True,False,0.0,False,False,9.375709574324688,False,True
310,dest_compute-hbm,HBM + compute,hbm,0.35904255319148937,False,False,0.0,False,False,0.0,False,False
310,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.18389011593333332,False,False,0.0,False,False,0.0,False,False
310,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9563999907975259,True,False,0.0,False,False,10.889666481670176,False,True
310,bandwidth-dest_compute-hbm,All bound,bandwidth,0.18389011593333332,False,False,0.0,False,False,0.0,False,False
310,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9563999907975259,True,False,0.0,False,False,9.375709574324688,False,True
310,bandwidth-dest_compute-hbm,All bound,hbm,0.35904255319148937,False,False,0.0,False,False,0.0,False,False
311,hbm,HBM,hbm,0.6143617021276595,False,False,0.0,False,False,0.2204104737809729,False,True
311,bandwidth,Bandwidth,bandwidth,0.13454924469900587,False,False,0.0,False,False,0.0,False,False
311,dest_compute,Dest. compute,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,22.764160398465833,False,True
311,bandwidth-hbm,HBM + bandwidth,bandwidth,0.13454924469900587,False,False,0.0,False,False,0.0,False,False
311,bandwidth-hbm,HBM + bandwidth,hbm,0.6143617021276595,False,False,0.0,False,False,0.2204104737809729,False,True
311,dest_compute-hbm,HBM + compute,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,22.54374992468489,False,True
311,dest_compute-hbm,HBM + compute,hbm,0.8430851063829786,False,False,0.0,False,False,2.842170943040401e-14,False,False
311,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.36930651863727637,False,False,0.0,False,False,2.842170943040401e-14,False,False
311,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,22.76416039846586,False,True
311,bandwidth-dest_compute-hbm,All bound,bandwidth,0.36930651863727637,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
311,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,22.543749924684874,False,True
311,bandwidth-dest_compute-hbm,All bound,hbm,0.8430851063829787,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
312,hbm,HBM,hbm,0.21542553191489364,False,False,0.0,False,False,1.6462182230725375e-06,False,True
312,bandwidth,Bandwidth,bandwidth,0.07413662375642781,False,False,0.0,False,False,0.0,False,False
312,dest_compute,Dest. compute,dest_compute,0.9539623179676533,True,False,0.0,False,False,10.221669937152754,False,True
312,bandwidth-hbm,HBM + bandwidth,bandwidth,0.07413662375642781,False,False,0.0,False,False,0.0,False,False
312,bandwidth-hbm,HBM + bandwidth,hbm,0.21542553191489364,False,False,0.0,False,False,1.6462182230725375e-06,False,True
312,dest_compute-hbm,HBM + compute,dest_compute,0.9539623179676533,True,False,0.0,False,False,10.22166829093453,False,True
312,dest_compute-hbm,HBM + compute,hbm,0.2553191489361702,False,False,0.0,False,False,0.0,False,False
312,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06315488198298143,False,False,0.0,False,False,0.0,False,False
312,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9539623179676533,True,False,0.0,False,False,10.221669937152754,False,True
312,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06315488198298143,False,False,0.0,False,False,0.0,False,False
312,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9539623179676533,True,False,0.0,False,False,10.22166829093453,False,True
312,bandwidth-dest_compute-hbm,All bound,hbm,0.2553191489361702,False,False,0.0,False,False,0.0,False,False
313,hbm,HBM,hbm,0.4308510638297872,False,False,0.0,False,False,0.1445954446695339,False,True
313,bandwidth,Bandwidth,bandwidth,0.03231048055223105,False,False,0.0,False,False,0.0,False,False
313,dest_compute,Dest. compute,dest_compute,0.9973937389494579,True,True,-0.4989570438745119,False,False,17.67547657563472,False,True
313,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03231048055223105,False,False,0.0,False,False,0.0,False,False
313,bandwidth-hbm,HBM + bandwidth,hbm,0.4308510638297872,False,False,0.0,False,False,0.1445954446695339,False,True
313,dest_compute-hbm,HBM + compute,dest_compute,0.9973937389494579,True,True,-0.4989570438745119,False,False,17.530881130965184,False,True
313,dest_compute-hbm,HBM + compute,hbm,0.4840425531914893,False,False,0.0,False,False,0.0,False,False
313,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.16292185918727026,False,False,0.0,False,False,0.0,False,False
313,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973937389494579,True,True,-0.4989570438745119,False,False,17.67547657563472,False,True
313,bandwidth-dest_compute-hbm,All bound,bandwidth,0.16292185918727026,False,False,0.0,False,False,0.0,False,False
313,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9973937389494579,True,True,-0.4989570438745119,False,False,17.530881130965184,False,True
313,bandwidth-dest_compute-hbm,All bound,hbm,0.4840425531914893,False,False,0.0,False,False,0.0,False,False
314,hbm,HBM,hbm,0.4734042553191489,False,False,0.0,False,False,1.7809639755760145,False,True
314,bandwidth,Bandwidth,bandwidth,0.14074965587469374,False,False,0.0,False,False,0.0,False,False
314,dest_compute,Dest. compute,dest_compute,0.9571565775508669,True,True,-5.208250544814746,False,False,23.57393585673796,False,True
314,bandwidth-hbm,HBM + bandwidth,bandwidth,0.14074965587469374,False,False,0.0,False,False,0.0,False,False
314,bandwidth-hbm,HBM + bandwidth,hbm,0.4734042553191489,False,False,0.0,False,False,1.7809639755760145,False,True
314,dest_compute-hbm,HBM + compute,dest_compute,0.9444663404904079,True,True,-5.208250544814746,False,False,21.79297188116196,False,True
314,dest_compute-hbm,HBM + compute,hbm,0.925531914893617,True,False,0.0,False,False,1.4210854715202004e-14,False,True
314,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.23589127317244893,False,False,0.0,False,False,0.0,False,False
314,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9571565775508669,True,True,-5.208250544814746,False,False,23.57393585673796,False,True
314,bandwidth-dest_compute-hbm,All bound,bandwidth,0.17073094928356003,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
314,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9444663404904079,True,True,-5.208250544814746,False,False,21.792971881161947,False,True
314,bandwidth-dest_compute-hbm,All bound,hbm,0.925531914893617,True,False,0.0,False,False,0.0,False,True
315,hbm,HBM,hbm,0.17287234042553193,False,False,0.0,False,False,0.6308876644345247,False,True
315,bandwidth,Bandwidth,bandwidth,0.014700309828115021,False,False,0.0,False,False,0.0,False,False
315,dest_compute,Dest. compute,dest_compute,0.8651499827680927,True,False,0.0,False,False,6.262735011664262,False,True
315,bandwidth-hbm,HBM + bandwidth,bandwidth,0.014700309828115021,False,False,0.0,False,False,0.0,False,False
315,bandwidth-hbm,HBM + bandwidth,hbm,0.17287234042553193,False,False,0.0,False,False,0.6308876644345247,False,True
315,dest_compute-hbm,HBM + compute,dest_compute,0.8651499827680927,True,False,0.0,False,False,5.631847347229737,False,True
315,dest_compute-hbm,HBM + compute,hbm,0.12765957446808512,False,False,0.0,False,False,0.0,False,False
315,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05745414470000001,False,False,0.0,False,False,0.0,False,False
315,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8651499827680927,True,False,0.0,False,False,6.262735011664262,False,True
315,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05745414470000001,False,False,0.0,False,False,0.0,False,False
315,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8651499827680927,True,False,0.0,False,False,5.631847347229737,False,True
315,bandwidth-dest_compute-hbm,All bound,hbm,0.12765957446808512,False,False,0.0,False,False,0.0,False,False
316,hbm,HBM,hbm,0.18085106382978722,False,False,0.0,False,False,1.126477733201412,False,True
316,bandwidth,Bandwidth,bandwidth,0.02798842235118806,False,False,0.0,False,False,0.0,False,False
316,dest_compute,Dest. compute,dest_compute,0.892626650348473,True,False,0.0,False,False,12.406510828502064,False,True
316,bandwidth-hbm,HBM + bandwidth,bandwidth,0.02798842235118806,False,False,0.0,False,False,0.0,False,False
316,bandwidth-hbm,HBM + bandwidth,hbm,0.18085106382978722,False,False,0.0,False,False,1.126477733201412,False,True
316,dest_compute-hbm,HBM + compute,dest_compute,0.892626650348473,True,False,0.0,False,False,11.280033095300624,False,True
316,dest_compute-hbm,HBM + compute,hbm,0.12234042553191489,False,False,0.0,False,False,-2.842170943040401e-14,False,False
316,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.058770553877777784,False,False,0.0,False,False,0.0,False,False
316,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.892626650348473,True,False,0.0,False,False,12.406510828502064,False,True
316,bandwidth-dest_compute-hbm,All bound,bandwidth,0.058770553877777784,False,False,0.0,False,False,0.0,False,False
316,bandwidth-dest_compute-hbm,All bound,dest_compute,0.892626650348473,True,False,0.0,False,False,11.280033095300624,False,True
316,bandwidth-dest_compute-hbm,All bound,hbm,0.12234042553191489,False,False,0.0,False,False,-2.842170943040401e-14,False,False
317,hbm,HBM,hbm,0.33244680851063835,False,False,0.0,False,False,1.1257407943489994,False,True
317,bandwidth,Bandwidth,bandwidth,0.034082971966838065,False,False,0.0,False,False,0.0,False,False
317,dest_compute,Dest. compute,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,20.637167306290806,False,True
317,bandwidth-hbm,HBM + bandwidth,bandwidth,0.034082971966838065,False,False,0.0,False,False,0.0,False,False
317,bandwidth-hbm,HBM + bandwidth,hbm,0.33244680851063835,False,False,0.0,False,False,1.1257407943489994,False,True
317,dest_compute-hbm,HBM + compute,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,19.511426511941806,False,True
317,dest_compute-hbm,HBM + compute,hbm,0.7553191489361702,False,False,0.0,False,False,0.0,False,False
317,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08388781363189723,False,False,0.0,False,False,0.0,False,False
317,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,20.637167306290806,False,True
317,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08388781363189723,False,False,0.0,False,False,0.0,False,False
317,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,19.511426511941806,False,True
317,bandwidth-dest_compute-hbm,All bound,hbm,0.7553191489361702,False,False,0.0,False,False,0.0,False,False
318,hbm,HBM,hbm,0.27925531914893614,False,False,0.0,False,False,1.2152515580510226e-06,False,True
318,bandwidth,Bandwidth,bandwidth,0.07443940090077042,False,False,0.0,False,False,0.0,False,False
318,dest_compute,Dest. compute,dest_compute,0.9472665283515773,True,False,0.0,False,False,12.120381756955254,False,True
318,bandwidth-hbm,HBM + bandwidth,bandwidth,0.07443940090077042,False,False,0.0,False,False,1.6946458458733105e-08,False,False
318,bandwidth-hbm,HBM + bandwidth,hbm,0.27925531914893614,False,False,0.0,False,False,1.2321980165097557e-06,False,True
318,dest_compute-hbm,HBM + compute,dest_compute,0.9472665283515773,True,False,0.0,False,False,12.120380541703696,False,True
318,dest_compute-hbm,HBM + compute,hbm,0.18351063829787234,False,False,0.0,False,False,0.0,False,False
318,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08707718810740737,False,False,0.0,False,False,0.0,False,False
318,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9472665283515773,True,False,0.0,False,False,12.120381756955254,False,True
318,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08707718810740737,False,False,0.0,False,False,0.0,False,False
318,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9472665283515773,True,False,0.0,False,False,12.120380524757238,False,True
318,bandwidth-dest_compute-hbm,All bound,hbm,0.18351063829787234,False,False,0.0,False,False,0.0,False,False
319,hbm,HBM,hbm,0.1569148936170213,False,False,0.0,False,False,0.32209084367440255,False,True
319,bandwidth,Bandwidth,bandwidth,0.030318993361072653,False,False,0.0,False,False,0.0,False,False
319,dest_compute,Dest. compute,dest_compute,0.9640303077643873,True,False,0.0,False,False,16.40206896171925,False,True
319,bandwidth-hbm,HBM + bandwidth,bandwidth,0.030318993361072653,False,False,0.0,False,False,0.0,False,False
319,bandwidth-hbm,HBM + bandwidth,hbm,0.1569148936170213,False,False,0.0,False,False,0.32209084367440255,False,True
319,dest_compute-hbm,HBM + compute,dest_compute,0.9640303077643873,True,False,0.0,False,False,16.07997811804485,False,True
319,dest_compute-hbm,HBM + compute,hbm,0.0797872340425532,False,False,0.0,False,False,0.0,False,False
319,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.03720737824999999,False,False,0.0,False,False,0.0,False,False
319,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9640303077643873,True,False,0.0,False,False,16.40206896171925,False,True
319,bandwidth-dest_compute-hbm,All bound,bandwidth,0.03720737824999999,False,False,0.0,False,False,2.842170943040401e-14,False,False
319,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9640303077643873,True,False,0.0,False,False,16.079978118044878,False,True
319,bandwidth-dest_compute-hbm,All bound,hbm,0.0797872340425532,False,False,0.0,False,False,2.842170943040401e-14,False,False
320,hbm,HBM,hbm,0.2526595744680851,False,False,0.0,False,False,0.32781883908201337,False,True
320,bandwidth,Bandwidth,bandwidth,0.029497824599572668,False,False,0.0,False,False,0.0,False,False
320,dest_compute,Dest. compute,dest_compute,0.8831091617634684,True,False,0.0,False,False,4.5286903447551055,False,True
320,bandwidth-hbm,HBM + bandwidth,bandwidth,0.029497824599572668,False,False,0.0,False,False,1.4210854715202004e-14,False,False
320,bandwidth-hbm,HBM + bandwidth,hbm,0.2526595744680851,False,False,0.0,False,False,0.3278188390820276,False,True
320,dest_compute-hbm,HBM + compute,dest_compute,0.8831091617634684,True,False,0.0,False,False,4.211493328161879,False,True
320,dest_compute-hbm,HBM + compute,hbm,0.14095744680851063,False,False,0.0,False,False,0.010621822488786847,False,True
320,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06601012646851849,False,False,0.0,False,False,0.0,False,False
