replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
247,dest_compute-hbm,HBM + compute,dest_compute,0.8037075295058368,True,True,-4.397437406411569,False,False,0.0,False,False,False,False
247,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-6.959899035527343,False,False,3.33622174766964,False,True,True,True
247,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0544e-05,True,False,0.0,False,False,0.0,False,False,False,False
247,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.962960468044896,True,False,0.0,False,False,14.959148515103308,False,True,True,True
247,bandwidth-dest_compute-hbm,All bound,bandwidth,1.615147607159909e-05,True,False,0.0,False,False,0.0,False,False,False,False
247,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8037075295058368,False,True,-4.397437406411569,False,False,0.0,False,False,False,False
247,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-6.959899035527343,False,False,3.33622174766964,False,True,True,True
248,hbm,HBM,hbm,1.0,True,True,-1.5982684963333469,False,False,16.003895789540394,False,True,True,True
248,bandwidth,Bandwidth,bandwidth,3.6219519999999996e-05,True,False,0.0,False,False,0.10943646464198764,False,False,True,True
248,dest_compute,Dest. compute,dest_compute,0.9318948009042967,True,False,0.0,False,False,11.416122190952393,False,True,True,True
248,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7106851546849146e-05,False,False,0.0,False,False,0.0,False,False,False,False
248,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-1.5982684963333469,False,False,15.894459324898406,False,True,True,True
248,dest_compute-hbm,HBM + compute,dest_compute,0.8033833776124463,True,False,0.0,False,False,0.0,False,False,False,False
248,dest_compute-hbm,HBM + compute,hbm,1.0,False,True,-1.5982684963333469,False,False,4.587773598588001,False,True,True,True
248,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0741274219806107e-05,True,False,0.0,False,False,0.0,False,False,False,False
248,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9434350746799525,True,False,0.0,False,False,11.306685726310405,False,True,True,True
248,bandwidth-dest_compute-hbm,All bound,bandwidth,1.7106851546849146e-05,True,False,0.0,False,False,0.0,False,False,False,False
248,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8033833776124463,False,False,0.0,False,False,0.0,False,False,False,False
248,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,True,-1.5982684963333469,False,False,4.587773598588001,False,True,True,True
249,hbm,HBM,hbm,0.9333333333333335,True,True,-17.534090514663205,False,False,25.188346980619755,False,True,True,True
249,bandwidth,Bandwidth,bandwidth,7.763775999999999e-05,True,False,0.0,False,False,0.5928481696494856,False,False,True,True
249,dest_compute,Dest. compute,dest_compute,0.9913706317053963,True,True,-12.233091661924504,False,False,21.08758256139869,False,True,True,True
249,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4847178810352164e-05,False,False,0.0,False,False,0.0,False,False,False,False
249,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,True,True,-17.534090514663205,False,False,24.59549881097027,False,True,True,True
249,dest_compute-hbm,HBM + compute,dest_compute,0.9394652822087505,True,False,0.0,False,False,0.0,False,True,False,True
249,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-5.300998852738701,False,False,4.100764419221065,False,True,True,True
249,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.223104e-05,True,False,0.0,False,False,0.0,False,False,False,False
249,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9911977231286886,False,True,-12.233091661924504,False,False,20.494734391749205,False,True,True,True
249,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4847178810352164e-05,True,False,0.0,False,False,0.0,False,False,False,False
249,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9394652822087505,False,False,0.0,False,False,0.0,False,True,False,True
249,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-5.300998852738701,False,False,4.100764419221065,False,True,True,True
250,hbm,HBM,hbm,1.0,True,True,-3.9742791626189273,False,False,12.600365781535658,False,True,True,True
250,bandwidth,Bandwidth,bandwidth,3.62784e-05,True,False,0.0,False,False,0.013911415120190895,False,False,True,True
250,dest_compute,Dest. compute,dest_compute,0.989089532624961,True,False,0.0,False,False,6.999758811530825,False,True,True,True
250,bandwidth-hbm,HBM + bandwidth,bandwidth,1.716183497759501e-05,False,False,0.0,False,False,0.0,False,False,False,False
250,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-3.9742791626189273,False,False,12.586454366415467,False,True,True,True
250,dest_compute-hbm,HBM + compute,dest_compute,0.5524876530061014,True,False,0.0,False,False,0.0,False,False,False,False
250,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-3.9742791626189273,False,False,5.600606970004833,False,True,True,True
250,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.7370879999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
250,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.968014150564059,True,False,0.0,False,False,6.985847396410634,False,True,True,True
250,bandwidth-dest_compute-hbm,All bound,bandwidth,1.716183497759501e-05,True,False,0.0,False,False,0.0,False,False,False,False
250,bandwidth-dest_compute-hbm,All bound,dest_compute,0.5524876530061014,False,False,0.0,False,False,0.0,False,False,False,False
250,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-3.9742791626189273,False,False,5.600606970004833,False,True,True,True
251,hbm,HBM,hbm,0.7466666666666667,False,False,0.0,False,False,7.830783653493654,False,False,True,True
251,bandwidth,Bandwidth,bandwidth,8.82304e-06,False,False,0.0,False,False,0.07684571091620285,False,False,True,True
251,dest_compute,Dest. compute,dest_compute,0.9120539825345209,True,False,0.0,False,False,4.60000156940886,False,True,True,True
251,bandwidth-hbm,HBM + bandwidth,bandwidth,8.82304e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
251,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666667,False,False,0.0,False,False,7.753937942577437,False,False,True,True
251,dest_compute-hbm,HBM + compute,dest_compute,0.9120539825345209,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
251,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,3.230782084084808,False,False,True,True
251,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.82304e-06,True,False,0.0,False,False,0.013608492871853173,False,False,True,True
251,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9120539825345209,False,False,0.0,False,False,4.536764351364511,False,True,True,True
251,bandwidth-dest_compute-hbm,All bound,bandwidth,8.82304e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
251,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9120539825345209,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
251,bandwidth-dest_compute-hbm,All bound,hbm,0.7466666666666667,False,False,0.0,False,False,3.2171735912129407,False,False,True,True
252,hbm,HBM,hbm,0.9866666666666667,False,False,0.0,False,False,11.38639591119771,False,True,True,True
252,bandwidth,Bandwidth,bandwidth,1.84032e-05,False,False,0.0,False,False,0.16397656771314928,False,False,True,True
252,dest_compute,Dest. compute,dest_compute,0.987946999631419,True,True,-6.5202540593206635,False,False,23.536776157674353,False,True,True,True
252,bandwidth-hbm,HBM + bandwidth,bandwidth,1.712119246773602e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
252,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,11.222419343484546,False,True,True,True
252,dest_compute-hbm,HBM + compute,dest_compute,0.9650402926737179,True,True,-7.823126986366432,False,False,13.856029447629709,False,True,True,True
252,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,True,True,-1.3028729270457688,False,False,1.705649201153065,False,False,True,True
252,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.302016e-05,True,True,-13.712152313956494,False,False,0.0,False,False,False,False
252,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.930235239210381,True,True,-20.232406373277158,False,False,23.372799589961204,False,True,True,True
252,bandwidth-dest_compute-hbm,All bound,bandwidth,1.522025938708635e-05,True,False,0.017759779702828382,True,False,-1.4210854715202004e-14,False,False,False,False
252,bandwidth-dest_compute-hbm,All bound,dest_compute,0.971437931194061,True,True,-7.805367206663604,False,False,13.856029447629709,False,True,True,True
252,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,False,12.427039166613554,True,False,1.7056492011530509,False,True,True,True
253,hbm,HBM,hbm,0.8266666666666667,True,False,0.0,False,False,16.873324243623244,False,False,True,True
253,bandwidth,Bandwidth,bandwidth,2.291392e-05,True,False,0.0,False,False,0.08334374950914025,False,False,True,True
253,dest_compute,Dest. compute,dest_compute,0.9107874657354361,True,False,0.0,False,False,14.937627240008041,False,True,True,True
253,bandwidth-hbm,HBM + bandwidth,bandwidth,1.061409199767407e-05,True,False,0.0,False,False,0.0,False,False,False,False
253,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666667,True,False,0.0,False,False,16.789980494114104,False,False,True,True
253,dest_compute-hbm,HBM + compute,dest_compute,0.8914667076612788,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
253,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,True,False,0.0,False,False,1.9356970036151893,False,False,True,True
253,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.29376e-05,True,False,0.0,False,False,0.0,False,False,False,False
253,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9107874657354361,True,False,0.0,False,False,14.8542834904989,False,True,True,True
253,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4876508528057145e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
253,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8914667076612788,False,False,0.0,False,False,0.0,False,False,False,False
253,bandwidth-dest_compute-hbm,All bound,hbm,0.8800000000000001,False,False,0.0,False,False,1.9356970036152035,False,False,True,True
254,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,13.243322540616191,False,True,True,True
254,bandwidth,Bandwidth,bandwidth,1.952896e-05,True,False,0.0,False,False,0.0,False,False,False,False
254,dest_compute,Dest. compute,dest_compute,0.9982770129246314,True,False,0.0,False,False,17.798411992035938,False,True,True,True
254,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2411722471405548e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
254,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,13.243322540616177,False,True,True,True
254,dest_compute-hbm,HBM + compute,dest_compute,0.9982770129246314,True,False,0.0,False,False,4.580373091570124,False,True,True,True
254,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,False,False,0.0,False,False,0.025283640150377096,False,True,True,True
254,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.790719999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
254,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9912151662339055,True,False,0.0,False,False,17.798411992035938,False,True,True,True
254,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1354879999999999e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
254,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9982770129246314,True,False,0.0,False,False,4.580373091570152,False,True,True,True
254,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,False,False,0.0,False,False,0.025283640150391307,False,True,True,True
255,hbm,HBM,hbm,0.9600000000000001,True,True,-6.019859728124359,False,False,17.872721014534008,False,True,True,True
255,bandwidth,Bandwidth,bandwidth,2.799744e-05,False,False,0.0,False,False,0.0,False,False,False,False
255,dest_compute,Dest. compute,dest_compute,0.9943347859423018,True,True,-7.242308529222797,False,False,17.110312877114893,False,True,True,True
255,bandwidth-hbm,HBM + bandwidth,bandwidth,1.654288940794203e-05,False,False,0.0,False,False,0.0,False,False,False,False
255,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-6.019859728124359,False,False,17.872721014534008,False,True,True,True
255,dest_compute-hbm,HBM + compute,dest_compute,0.7807110376850748,True,True,-4.418992927912598,False,False,-1.4210854715202004e-14,False,False,False,False
255,dest_compute-hbm,HBM + compute,hbm,0.9866666666666666,True,True,-3.1965441268141603,False,False,0.7624081374191007,False,True,True,True
255,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.5856549324427705e-05,True,False,1.9026071029525156,True,False,0.0,False,False,False,False
255,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9912810520378269,True,True,-5.339701426270281,False,False,17.110312877114893,False,True,True,True
255,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6959730988873373e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
255,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7807110376850748,True,True,-4.418992927912598,False,False,0.0,False,False,False,False
255,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666666,True,True,-5.099151229766676,False,False,0.762408137419115,False,True,True,True
256,hbm,HBM,hbm,0.7733333333333333,False,False,0.0,False,False,4.562218822335879,False,False,True,True
256,bandwidth,Bandwidth,bandwidth,8.89216e-06,False,False,0.0,False,False,0.010300177748959527,False,False,True,True
256,dest_compute,Dest. compute,dest_compute,0.9918662300658797,True,False,0.0,False,False,4.217229128196976,False,True,True,True
256,bandwidth-hbm,HBM + bandwidth,bandwidth,8.89216e-06,False,False,0.0,False,False,4.263256414560601e-14,False,False,False,False
256,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333333,False,False,0.0,False,False,4.551918644586962,False,False,True,True
256,dest_compute-hbm,HBM + compute,dest_compute,0.9587370778033738,True,False,0.0,False,False,0.008617826902295178,False,True,True,True
256,dest_compute-hbm,HBM + compute,hbm,0.6133333333333333,True,False,0.0,False,False,0.35360752104119797,False,False,True,True
256,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.669248e-05,True,False,0.0,False,False,0.0,False,False,False,False
256,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918662300658797,True,False,0.0,False,False,4.206928950448017,False,True,True,True
256,bandwidth-dest_compute-hbm,All bound,bandwidth,7.131519999999999e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
256,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9587370778033738,True,False,0.0,False,False,0.008617826902224124,False,True,True,True
256,bandwidth-dest_compute-hbm,All bound,hbm,0.6133333333333333,True,False,0.0,False,False,0.35360752104116955,False,False,True,True
257,hbm,HBM,hbm,0.9066666666666668,False,False,0.0,False,False,9.496735785949525,False,True,True,True
257,bandwidth,Bandwidth,bandwidth,1.261312e-05,False,False,0.0,False,False,0.00506340339566691,False,False,True,True
257,dest_compute,Dest. compute,dest_compute,0.9937937450630783,True,False,0.0,False,False,5.3643018570819265,False,True,True,True
257,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0450559999999998e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
257,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666668,False,False,0.0,False,False,9.491672382553844,False,True,True,True
257,dest_compute-hbm,HBM + compute,dest_compute,0.9510873079349839,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
257,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,True,False,0.0,False,False,4.132433928867584,False,False,True,True
257,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3739724968503434e-05,True,False,0.0,False,False,0.0,False,False,False,False
257,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9510873079349839,True,False,0.0,False,False,5.35923845368626,False,True,True,True
