replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
275,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9902038154172607,False,False,0.0,False,False,6.7357804205414595e-06,False,True
275,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9618483266694158,True,False,0.0,False,False,3.043653856218228,False,True
275,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297873,False,False,0.0,False,False,6.450250719325368e-06,False,True
275,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9803917036226704,False,False,0.0,False,False,1.0114914573478018e-05,False,True
276,hbm,HBM,hbm,0.9361702127659575,True,False,0.0,False,False,0.032325662175882286,False,True
276,bandwidth,Bandwidth,bandwidth,0.9829437426219747,True,False,0.0,False,False,1.9848584109638523e-06,False,True
276,dest_compute,Dest. compute,dest_compute,0.9936259946933663,True,False,0.0,False,False,0.891967848346539,False,True
276,bandwidth-hbm,HBM + bandwidth,hbm,0.9361702127659575,True,False,0.0,False,False,0.03232367731747132,False,True
276,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8766521312385438,False,False,0.0,False,False,0.0,False,False
276,dest_compute-hbm,HBM + compute,dest_compute,0.9936259946933663,True,False,0.0,False,False,0.8596421861706567,False,True
276,dest_compute-hbm,HBM + compute,hbm,0.9228723404255318,False,False,0.0,False,False,0.0,False,True
276,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9936259946933663,True,False,0.0,False,False,0.891965863488128,False,True
276,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9702606271550605,False,False,0.0,False,False,0.0,False,True
276,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9936259946933663,True,False,0.0,False,False,0.8596421861706567,False,True
276,bandwidth-dest_compute-hbm,All bound,hbm,0.9228723404255318,False,False,0.0,False,False,0.0,False,True
276,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9702606271550605,False,False,0.0,False,False,0.0,False,True
277,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.06543050412446405,False,True
277,bandwidth,Bandwidth,bandwidth,0.9753206985540511,False,False,0.0,False,False,3.924727039361642e-06,False,True
277,dest_compute,Dest. compute,dest_compute,0.8902780869030843,True,False,0.0,False,False,2.4047526406225224,False,True
277,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.06542657939742469,False,True
277,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9345535618023576,False,False,0.0,False,False,0.0,False,True
277,dest_compute-hbm,HBM + compute,dest_compute,0.9193211015086421,True,False,0.0,False,False,2.339325439830013,False,True
277,dest_compute-hbm,HBM + compute,hbm,0.9042553191489361,True,False,0.0,False,False,3.3033319546404982e-06,False,True
277,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8902780869030843,True,False,0.0,False,False,2.4047528311685333,False,True
277,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.981457575969007,False,False,0.0,False,False,4.115273050331325e-06,False,True
277,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8466450441918392,True,False,0.0,False,False,2.339332600363079,False,True
277,bandwidth-dest_compute-hbm,All bound,hbm,0.9707446808510637,True,False,0.0,False,False,6.348591970350981e-06,False,True
277,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9969752506930019,False,False,0.0,False,False,7.160533066041808e-06,False,True
278,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.08072627371462815,False,True
278,bandwidth,Bandwidth,bandwidth,0.9916819571138299,False,False,0.0,False,False,5.592545758048573e-06,False,True
278,dest_compute,Dest. compute,dest_compute,0.9947892521532299,True,False,0.0,False,False,2.571735833780128,False,True
278,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.0807206811688701,False,True
278,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9618478152564222,False,False,0.0,False,False,0.0,False,True
278,dest_compute-hbm,HBM + compute,dest_compute,0.9947892521532299,True,False,0.0,False,False,2.4910095600655,False,True
278,dest_compute-hbm,HBM + compute,hbm,0.9308510638297871,False,False,0.0,False,False,0.0,False,True
278,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947892521532299,True,False,0.0,False,False,2.57173024123437,False,True
278,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9974544198428326,False,False,0.0,False,False,0.0,False,True
278,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947892521532299,True,False,0.0,False,False,2.4910095600655,False,True
278,bandwidth-dest_compute-hbm,All bound,hbm,0.9308510638297871,False,False,0.0,False,False,0.0,False,True
278,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9974544198428326,False,False,0.0,False,False,0.0,False,True
279,hbm,HBM,hbm,0.6728723404255319,False,False,0.0,False,False,0.22537663524304108,False,True
279,bandwidth,Bandwidth,bandwidth,0.5586361681599415,False,False,0.0,False,False,8.529380576050016e-06,False,True
279,dest_compute,Dest. compute,dest_compute,0.9851572838538988,True,False,0.0,False,False,1.7264092471006922,False,True
279,bandwidth-hbm,HBM + bandwidth,hbm,0.6728723404255319,False,False,0.0,False,False,0.22536810586246858,False,True
279,bandwidth-hbm,HBM + bandwidth,bandwidth,0.5586361681599415,False,False,0.0,False,False,3.552713678800501e-15,False,False
279,dest_compute-hbm,HBM + compute,dest_compute,0.9851572838538987,True,False,0.0,False,False,1.501033209899024,False,True
279,dest_compute-hbm,HBM + compute,hbm,0.9654255319148937,False,False,0.0,False,False,5.980413728678968e-07,False,True
279,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9851572838538988,True,False,0.0,False,False,1.7264276374457417,False,True
279,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9526693895405143,False,False,0.0,False,False,2.6919725625518254e-05,False,True
279,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9851572838538988,True,False,0.0,False,False,1.5010606370930049,False,True
279,bandwidth-dest_compute-hbm,All bound,hbm,0.9654255319148938,False,False,0.0,False,False,1.1055097317580476e-06,False,True
279,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9526693895405143,False,False,0.0,False,False,2.7427193984408405e-05,False,True
280,hbm,HBM,hbm,0.9627659574468084,True,False,0.0,False,False,0.11005372399777258,False,True
280,bandwidth,Bandwidth,bandwidth,0.9701667114482498,True,False,0.0,False,False,5.0227963335203185e-06,False,True
280,dest_compute,Dest. compute,dest_compute,0.986831720428714,True,True,-5.416400531069044,False,False,2.0759139757797307,False,True
280,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468084,True,False,0.0,False,False,0.11004870120144616,False,True
280,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9070772675155008,False,False,0.0,False,False,7.105427357601002e-15,False,True
280,dest_compute-hbm,HBM + compute,dest_compute,0.928348663510057,True,True,-5.439932991004994,False,False,1.9658602517819581,False,True
280,dest_compute-hbm,HBM + compute,hbm,0.8297872340425531,True,True,-0.0235324599359501,False,False,0.0,False,False
280,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.986831720428714,True,True,-5.416400531069044,False,False,2.075908952983397,False,True
280,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9523655132207263,True,False,0.0,False,False,0.0,False,True
280,bandwidth-dest_compute-hbm,All bound,dest_compute,0.928348663510057,True,True,-5.439932991004994,False,False,1.965860251781951,False,True
280,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425531,True,True,-0.0235324599359501,False,False,0.0,False,False
280,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8750944097938329,True,False,0.0,False,False,0.0,False,False
281,hbm,HBM,hbm,0.978723404255319,True,False,0.0,False,False,0.07734032240002975,False,True
281,bandwidth,Bandwidth,bandwidth,0.9986134033294204,False,False,0.0,False,False,3.2251425281515367e-06,False,True
281,dest_compute,Dest. compute,dest_compute,0.9054102482606039,True,False,0.0,False,False,0.7067019270314141,False,True
281,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,True,False,0.0,False,False,0.0773370972575016,False,True
281,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8981199934007347,False,False,0.0,False,False,0.0,False,False
281,dest_compute-hbm,HBM + compute,dest_compute,0.9054102482606039,True,False,0.0,False,False,0.6293616046313844,False,True
281,dest_compute-hbm,HBM + compute,hbm,0.9255319148936171,False,False,0.0,False,False,0.0,False,True
281,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962174929575192,True,False,0.0,False,False,0.7068785456772133,False,True
281,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9537406775102563,True,False,0.0,False,False,0.0001798437883273607,False,True
281,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962174929575192,True,False,0.0,False,False,0.6295414484197117,False,True
281,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,False,False,0.0,False,False,0.0,False,True
281,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9537406775102563,True,False,0.0,False,False,0.0001798437883273607,False,True
282,hbm,HBM,hbm,0.9654255319148936,False,False,0.0,False,False,0.025949907628028512,False,True
282,bandwidth,Bandwidth,bandwidth,0.9615135258146529,False,False,0.0,False,False,1.5297168971528663e-06,False,True
282,dest_compute,Dest. compute,dest_compute,0.9836215791577044,True,False,0.0,False,False,2.4857649577245127,False,True
282,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,False,False,0.0,False,False,0.025948377911138465,False,True
282,bandwidth-hbm,HBM + bandwidth,bandwidth,0.986287970381032,False,False,0.0,False,False,7.105427357601002e-15,False,True
282,dest_compute-hbm,HBM + compute,dest_compute,0.9836215791577044,True,False,0.0,False,False,2.459815050096484,False,True
282,dest_compute-hbm,HBM + compute,hbm,0.8058510638297872,False,False,0.0,False,False,0.0,False,False
282,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9836215791577044,True,False,0.0,False,False,2.485763428007619,False,True
282,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9775641194156898,True,False,0.0,False,False,3.552713678800501e-15,False,True
282,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836215791577044,True,False,0.0,False,False,2.4598150500964806,False,True
282,bandwidth-dest_compute-hbm,All bound,hbm,0.8058510638297872,False,False,0.0,False,False,0.0,False,False
282,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9775641194156898,True,False,0.0,False,False,3.552713678800501e-15,False,True
283,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.07562449324275633,False,True
283,bandwidth,Bandwidth,bandwidth,0.9819859078509642,False,False,0.0,False,False,1.0818961197145427e-05,False,True
283,dest_compute,Dest. compute,dest_compute,0.9998270132972042,True,True,-0.6124504812865723,False,False,3.255696177734343,False,True
283,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638299,True,False,0.0,False,False,0.07561367428155918,False,True
283,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9350410567575915,False,False,0.0,False,False,0.0,False,True
283,dest_compute-hbm,HBM + compute,dest_compute,0.9998270132972042,True,True,-0.6124504812865723,False,False,3.180071684491587,False,True
283,dest_compute-hbm,HBM + compute,hbm,0.39095744680851063,False,False,0.0,False,False,0.0,False,False
283,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998270132972042,True,True,-0.6124504812865723,False,False,3.255685358773146,False,True
283,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5900330763547803,False,False,0.0,False,False,0.0,False,False
283,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998270132972042,True,True,-0.6124504812865723,False,False,3.180071684491587,False,True
283,bandwidth-dest_compute-hbm,All bound,hbm,0.39095744680851063,False,False,0.0,False,False,0.0,False,False
283,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5900330763547803,False,False,0.0,False,False,0.0,False,False
284,hbm,HBM,hbm,0.9335106382978723,True,False,0.0,False,False,0.015304538859428618,False,True
284,bandwidth,Bandwidth,bandwidth,0.9611551165749592,False,False,0.0,False,False,9.402124668156375e-06,False,True
284,dest_compute,Dest. compute,dest_compute,0.9891963392619443,True,False,0.0,False,False,1.5793234410376265,False,True
284,bandwidth-hbm,HBM + bandwidth,hbm,0.9335106382978723,True,False,0.0,False,False,0.015295136734760462,False,True
284,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9526368181690861,False,False,0.0,False,False,0.0,False,True
284,dest_compute-hbm,HBM + compute,dest_compute,0.9891963392619443,True,False,0.0,False,False,1.5640189021782014,False,True
284,dest_compute-hbm,HBM + compute,hbm,0.797872340425532,False,False,0.0,False,False,3.552713678800501e-15,False,False
284,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9891963392619443,True,False,0.0,False,False,1.5793140389129583,False,True
284,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9897372489458085,True,False,0.0,False,False,0.0,False,True
284,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9891963392619443,True,False,0.0,False,False,1.5640189021781978,False,True
284,bandwidth-dest_compute-hbm,All bound,hbm,0.797872340425532,False,False,0.0,False,False,0.0,False,False
284,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9897372489458085,True,False,0.0,False,False,-3.552713678800501e-15,False,True
285,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.09425932198548992,False,True
285,bandwidth,Bandwidth,bandwidth,0.9696533891088008,True,False,0.0,False,False,1.1718894207035646e-05,False,True
285,dest_compute,Dest. compute,dest_compute,0.9976309327645788,True,True,-15.786946517609465,False,False,2.6351645334222056,False,True
285,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,False,False,0.0,False,False,0.09424760309128288,False,True
285,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9997162231356383,False,False,0.0,False,False,0.0,False,True
285,dest_compute-hbm,HBM + compute,dest_compute,0.9976309327645788,True,True,-15.786946517609465,False,False,2.5409052114367157,False,True
285,dest_compute-hbm,HBM + compute,hbm,0.574468085106383,False,False,0.0,False,False,0.0,False,False
285,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976309327645788,True,True,-15.786946517609465,False,False,2.6351528145279985,False,True
285,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7419414863218438,False,False,0.0,False,False,0.0,False,False
285,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976309327645788,True,True,-15.786946517609465,False,False,2.5409052114367157,False,True
285,bandwidth-dest_compute-hbm,All bound,hbm,0.574468085106383,False,False,0.0,False,False,0.0,False,False
285,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7419414863218438,False,False,0.0,False,False,0.0,False,False
286,hbm,HBM,hbm,0.8803191489361702,True,False,0.0,False,False,0.14610406933598696,False,True
286,bandwidth,Bandwidth,bandwidth,0.9900923178229757,False,False,0.0,False,False,2.1182209252401663e-05,False,True
286,dest_compute,Dest. compute,dest_compute,0.9840333199826875,True,True,-5.963608416469171,False,False,3.9139523664427536,False,True
286,bandwidth-hbm,HBM + bandwidth,hbm,0.8803191489361702,True,False,0.0,False,False,0.146082887126731,False,True
286,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8882960729496344,False,False,0.0,False,False,-3.552713678800501e-15,False,False
286,dest_compute-hbm,HBM + compute,dest_compute,0.9840333199826875,True,True,-5.963608416469171,False,False,3.7678482971067666,False,True
286,dest_compute-hbm,HBM + compute,hbm,0.7340425531914893,False,False,0.0,False,False,0.0,False,False
286,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9840333199826875,True,True,-5.963608416469171,False,False,3.913931184233501,False,True
286,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7967893301874494,True,False,0.0,False,False,0.0,False,False
286,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9840333199826875,True,True,-5.963608416469171,False,False,3.76784829710677,False,True
286,bandwidth-dest_compute-hbm,All bound,hbm,0.7340425531914893,False,False,0.0,False,False,0.0,False,False
286,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7967893301874494,True,False,0.0,False,False,0.0,False,False
287,hbm,HBM,hbm,0.9946808510638298,False,False,0.0,False,False,0.12522987987378187,False,True
287,bandwidth,Bandwidth,bandwidth,0.9076685801007939,False,False,0.0,False,False,1.5067096523324608e-05,False,True
287,dest_compute,Dest. compute,dest_compute,0.9796251038147126,True,True,-5.97079406779892,False,False,4.145843721347077,False,True
287,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,False,False,0.0,False,False,0.1252148127772621,False,True
