replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
289,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9262005175226796,True,False,0.0,False,False,0.5121738802542808,False,True,True,True
289,bandwidth-dest_compute-hbm,All bound,hbm,0.72,True,False,0.0,False,False,0.4983970076253712,False,False,True,True
290,hbm,HBM,hbm,0.9333333333333333,True,True,-13.063834624685484,False,False,28.11189192096144,False,True,True,True
290,bandwidth,Bandwidth,bandwidth,2.8394181818181817e-05,True,False,0.0,False,False,0.0,False,False,False,False
290,dest_compute,Dest. compute,dest_compute,0.9967217730594798,True,True,-8.534440825143022,False,False,24.038034872663914,False,True,True,True
290,bandwidth-hbm,HBM + bandwidth,bandwidth,7.391285438093408e-06,False,False,0.0,False,False,0.0,False,False,False,False
290,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,True,True,-13.063834624685484,False,False,28.11189192096144,False,True,True,True
290,dest_compute-hbm,HBM + compute,dest_compute,0.9719551186224529,True,False,0.0,False,False,-2.842170943040401e-14,False,True,False,True
290,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-4.529393799542461,False,False,4.073857048297498,False,True,True,True
290,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.2997540826960185e-05,True,False,0.8094959282878591,True,False,1.4210854715202004e-14,False,False,False,False
290,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9955488876998709,True,True,-7.724944896855163,False,False,24.03803487266393,False,True,True,True
290,bandwidth-dest_compute-hbm,All bound,bandwidth,7.391285438093408e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
290,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9105285185580312,False,False,0.0,False,False,0.0,False,True,False,True
290,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-5.3388897278303205,False,False,4.073857048297512,False,True,True,True
291,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,12.920740653619703,False,True,True,True
291,bandwidth,Bandwidth,bandwidth,8.124799999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
291,dest_compute,Dest. compute,dest_compute,0.9819552088674262,True,False,0.0,False,False,13.132896293988779,False,True,True,True
291,bandwidth-hbm,HBM + bandwidth,bandwidth,4.988218181818181e-06,True,False,0.0,False,False,0.0,False,False,False,False
291,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,12.920740653619703,False,True,True,True
291,dest_compute-hbm,HBM + compute,dest_compute,0.9819552088674262,True,False,0.0,False,False,1.2308943560852583,False,True,True,True
291,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,1.0187387157161822,False,False,True,True
291,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.631854545454544e-06,True,False,0.0,False,False,0.0,False,False,False,False
291,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9774275226733263,False,False,0.0,False,False,13.132896293988779,False,True,True,True
291,bandwidth-dest_compute-hbm,All bound,bandwidth,5.1914249800871795e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
291,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9245531435818499,False,False,0.0,False,False,1.23089435608523,False,True,True,True
291,bandwidth-dest_compute-hbm,All bound,hbm,0.6933333333333335,False,False,0.0,False,False,1.0187387157161538,False,False,True,True
292,hbm,HBM,hbm,0.37333333333333335,False,False,0.0,False,False,7.592949909424036,False,False,True,True
292,bandwidth,Bandwidth,bandwidth,1.9677090909090908e-06,False,False,0.0,False,False,0.0,False,False,False,False
292,dest_compute,Dest. compute,dest_compute,0.9079760661823337,True,False,0.0,False,False,5.235154125603529,False,True,True,True
292,bandwidth-hbm,HBM + bandwidth,bandwidth,1.9677090909090908e-06,False,False,0.0,False,False,0.0,False,False,False,False
292,bandwidth-hbm,HBM + bandwidth,hbm,0.37333333333333335,False,False,0.0,False,False,7.592949909424036,False,False,True,True
292,dest_compute-hbm,HBM + compute,dest_compute,0.9079760661823337,True,False,0.0,False,False,0.0,False,True,False,True
292,dest_compute-hbm,HBM + compute,hbm,0.37333333333333335,False,False,0.0,False,False,2.3577957838205066,False,False,True,True
292,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.9677090909090908e-06,True,False,0.0,False,False,0.0,False,False,False,False
292,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9079760661823337,False,False,0.0,False,False,5.235154125603529,False,True,True,True
292,bandwidth-dest_compute-hbm,All bound,bandwidth,1.9677090909090908e-06,True,False,0.0,False,False,0.0,False,False,False,False
292,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9079760661823337,False,False,0.0,False,False,0.0,False,True,False,True
292,bandwidth-dest_compute-hbm,All bound,hbm,0.37333333333333335,False,False,0.0,False,False,2.3577957838205066,False,False,True,True
293,hbm,HBM,hbm,0.9866666666666668,True,False,0.0,False,False,17.07576006456746,False,True,True,True
293,bandwidth,Bandwidth,bandwidth,1.176901818181818e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
293,dest_compute,Dest. compute,dest_compute,0.9975931545838563,True,True,-3.3349000958954065,False,False,20.764720449112545,False,True,True,True
293,bandwidth-hbm,HBM + bandwidth,bandwidth,6.9815043589556394e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
293,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,False,0.0,False,False,17.075760064567433,False,True,True,True
293,dest_compute-hbm,HBM + compute,dest_compute,0.8337691767962453,True,True,-7.21860553556958,False,False,3.6979356008076962,False,False,True,True
293,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-3.8837054396741735,False,False,0.008975216262612662,False,True,True,True
293,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2596907204116233e-05,True,False,0.0,False,False,0.0,False,False,False,False
293,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9975931545838563,True,True,-3.3349000958954065,False,False,20.76472044911253,False,True,True,True
293,bandwidth-dest_compute-hbm,All bound,bandwidth,7.810728397264759e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
293,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8337691767962453,True,True,-7.21860553556958,False,False,3.6979356008077247,False,False,True,True
293,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-3.8837054396741735,False,False,0.008975216262626873,False,True,True,True
294,hbm,HBM,hbm,0.9866666666666666,True,True,-2.9447409579945685,False,False,19.682369846291806,False,True,True,True
294,bandwidth,Bandwidth,bandwidth,1.483810909090909e-05,True,False,0.0,False,False,0.0,False,False,False,False
294,dest_compute,Dest. compute,dest_compute,0.9894604532144138,True,True,-12.546030355051599,False,False,17.43130147882232,False,True,True,True
294,bandwidth-hbm,HBM + bandwidth,bandwidth,6.551582943039176e-06,False,False,0.0,False,False,0.0,False,False,False,False
294,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,True,True,-2.9447409579945685,False,False,19.682369846291806,False,True,True,True
294,dest_compute-hbm,HBM + compute,dest_compute,0.8619965653864183,True,True,-0.162957815553483,False,False,0.0,False,False,False,False
294,dest_compute-hbm,HBM + compute,hbm,0.92,True,False,9.438331581503547,True,False,2.251068367469486,False,True,True,True
294,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.116046664207833e-05,True,False,5.420740223310688,True,False,1.4210854715202004e-14,False,False,False,False
294,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944454852185738,True,True,-7.125290131740911,False,False,17.431301478822334,False,True,True,True
294,bandwidth-dest_compute-hbm,All bound,bandwidth,7.504540462026693e-06,True,True,-0.011034905949742324,False,False,0.0,False,False,False,False
294,bandwidth-dest_compute-hbm,All bound,dest_compute,0.869946853912182,False,True,-0.1739927215032253,False,False,0.0,False,False,False,False
294,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,4.006556452243117,True,False,2.251068367469472,False,True,True,True
295,hbm,HBM,hbm,0.7066666666666667,False,False,0.0,False,False,11.303970272295146,False,False,True,True
295,bandwidth,Bandwidth,bandwidth,3.7378909090909084e-06,False,False,0.0,False,False,0.0,False,False,False,False
295,dest_compute,Dest. compute,dest_compute,0.9833385184425543,True,False,0.0,False,False,11.153566479051435,False,True,True,True
295,bandwidth-hbm,HBM + bandwidth,bandwidth,3.7378909090909084e-06,False,False,0.0,False,False,0.0,False,False,False,False
295,bandwidth-hbm,HBM + bandwidth,hbm,0.7066666666666667,False,False,0.0,False,False,11.303970272295146,False,False,True,True
295,dest_compute-hbm,HBM + compute,dest_compute,0.9833385184425543,True,False,0.0,False,False,0.6318991900281645,False,True,True,True
295,dest_compute-hbm,HBM + compute,hbm,0.64,False,False,0.0,False,False,0.782302983271876,False,False,True,True
295,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.3649454545454546e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
295,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9833385184425543,False,False,0.0,False,False,11.153566479051449,False,True,True,True
295,bandwidth-dest_compute-hbm,All bound,bandwidth,3.3649454545454546e-06,True,False,0.0,False,False,0.0,False,False,False,False
295,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9833385184425543,False,False,0.0,False,False,0.6318991900281645,False,True,True,True
295,bandwidth-dest_compute-hbm,All bound,hbm,0.64,False,False,0.0,False,False,0.7823029832718618,False,False,True,True
296,hbm,HBM,hbm,0.9866666666666667,True,True,-5.979132382767659,False,False,24.334511520894665,False,True,True,True
296,bandwidth,Bandwidth,bandwidth,1.5776872727272725e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
296,dest_compute,Dest. compute,dest_compute,0.9988355221137282,True,True,-20.273393227367634,False,False,23.243768968565874,False,True,True,True
296,bandwidth-hbm,HBM + bandwidth,bandwidth,7.621002198251677e-06,True,False,0.0,False,False,0.0,False,False,False,False
296,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-5.979132382767659,False,False,24.33451152089468,False,True,True,True
296,dest_compute-hbm,HBM + compute,dest_compute,0.9355964664469438,True,True,-15.455469022313096,False,False,0.0,False,True,False,True
296,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.161208177713121,False,False,1.0907425523287912,False,True,True,True
296,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.9398690909090905e-05,True,False,13.391409073752513,True,False,0.0,False,False,False,False
296,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9881112972403577,True,True,-6.881984153615122,False,False,23.243768968565888,False,True,True,True
296,bandwidth-dest_compute-hbm,All bound,bandwidth,7.621002198251677e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
296,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9355964664469438,False,True,-15.455469022313096,False,False,-1.4210854715202004e-14,False,True,False,True
296,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-14.552617251465634,False,False,1.090742552328777,False,True,True,True
297,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,12.811329752937084,False,True,True,True
297,bandwidth,Bandwidth,bandwidth,5.631127272727272e-06,False,False,0.0,False,False,0.0,False,False,False,False
297,dest_compute,Dest. compute,dest_compute,0.953257718274554,True,False,0.0,False,False,13.079872112536492,False,True,True,True
297,bandwidth-hbm,HBM + bandwidth,bandwidth,4.988218181818181e-06,False,False,0.0,False,False,0.0,False,False,False,False
297,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,12.811329752937084,False,True,True,True
297,dest_compute-hbm,HBM + compute,dest_compute,0.953257718274554,True,False,0.0,False,False,0.5772327361319611,False,True,True,True
297,dest_compute-hbm,HBM + compute,hbm,0.6266666666666667,False,False,0.0,False,False,0.30869037653255305,False,False,True,True
297,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.3352727272727267e-06,True,False,0.0,False,False,0.0,False,False,False,False
297,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.953257718274554,False,False,0.0,False,False,13.079872112536492,False,True,True,True
297,bandwidth-dest_compute-hbm,All bound,bandwidth,3.3352727272727267e-06,True,False,0.0,False,False,0.0,False,False,False,False
297,bandwidth-dest_compute-hbm,All bound,dest_compute,0.953257718274554,False,False,0.0,False,False,0.5772327361319611,False,True,True,True
297,bandwidth-dest_compute-hbm,All bound,hbm,0.6266666666666667,False,False,0.0,False,False,0.30869037653255305,False,False,True,True
298,hbm,HBM,hbm,0.8666666666666667,False,False,0.0,False,False,16.882816633558136,False,False,True,True
298,bandwidth,Bandwidth,bandwidth,6.839854545454545e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
298,dest_compute,Dest. compute,dest_compute,0.9991643970245642,True,True,-1.0140830725988081,False,False,18.165629284861822,False,True,True,True
298,bandwidth-hbm,HBM + bandwidth,bandwidth,4.523345454545454e-06,False,False,0.0,False,False,0.0,False,False,False,False
298,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666667,False,False,0.0,False,False,16.88281663355812,False,False,True,True
298,dest_compute-hbm,HBM + compute,dest_compute,0.9789206936804113,True,True,-1.3844763325776057,False,False,1.2828126513036864,False,True,True,True
298,dest_compute-hbm,HBM + compute,hbm,0.8133333333333335,True,True,-0.3703932599787976,False,False,0.0,False,False,False,False
298,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.0686454887316818e-05,True,False,0.0,False,False,0.0,False,False,False,False
298,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991643970245642,True,True,-1.0140830725988081,False,False,18.165629284861808,False,True,True,True
298,bandwidth-dest_compute-hbm,All bound,bandwidth,4.837971210650991e-06,True,False,0.0,False,False,0.0,False,False,False,False
298,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9789206936804113,True,True,-1.3844763325776057,False,False,1.2828126513036864,False,True,True,True
298,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333335,True,True,-0.3703932599787976,False,False,0.0,False,False,False,False
299,hbm,HBM,hbm,0.7733333333333334,False,False,0.0,False,False,11.41337362010492,False,False,True,True
299,bandwidth,Bandwidth,bandwidth,7.735563636363635e-06,False,False,0.0,False,False,0.0,False,False,False,False
299,dest_compute,Dest. compute,dest_compute,0.9018804234231214,True,False,0.0,False,False,11.280250551917547,False,True,True,True
299,bandwidth-hbm,HBM + bandwidth,bandwidth,6.146488535468961e-06,False,False,0.0,False,False,0.0,False,False,False,False
299,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333334,False,False,0.0,False,False,11.41337362010492,False,False,True,True
299,dest_compute-hbm,HBM + compute,dest_compute,0.9018804234231214,True,False,0.0,False,False,0.1235782877342757,False,True,True,True
299,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,False,False,0.0,False,False,0.2567013559216491,False,False,True,True
299,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.146488535468961e-06,True,False,0.0,False,False,0.0,False,False,False,False
299,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9018804234231214,False,False,0.0,False,False,11.280250551917547,False,True,True,True
299,bandwidth-dest_compute-hbm,All bound,bandwidth,6.146488535468961e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
299,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9018804234231214,False,False,0.0,False,False,0.12357828773428992,False,True,True,True
299,bandwidth-dest_compute-hbm,All bound,hbm,0.7733333333333334,False,False,0.0,False,False,0.2567013559216633,False,False,True,True
300,hbm,HBM,hbm,0.8666666666666667,False,False,0.0,False,False,11.23846618054435,False,False,True,True
300,bandwidth,Bandwidth,bandwidth,9.16450909090909e-06,False,False,0.0,False,False,0.0,False,False,False,False
300,dest_compute,Dest. compute,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,22.198472834293696,False,True,True,True
