replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
241,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5257005852475274,False,False,0.0,False,False,0.0,False,False
241,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9932767933467472,True,True,-8.967164272449267,False,False,5.011621378471649,False,True
241,bandwidth-dest_compute-hbm,All bound,hbm,0.4973404255319148,False,False,0.0,False,False,0.0,False,False
241,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5257005852475274,False,False,0.0,False,False,0.0,False,False
242,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.21728301537437034,False,True
242,bandwidth,Bandwidth,bandwidth,0.9645917212942545,False,False,0.0,False,False,0.0,False,True
242,dest_compute,Dest. compute,dest_compute,0.9954784631940377,True,True,-2.0655945007076326,False,False,2.9608194046316108,False,True
242,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.21728301537437034,False,True
242,bandwidth-hbm,HBM + bandwidth,bandwidth,0.916887957729491,False,False,0.0,False,False,0.0,False,True
242,dest_compute-hbm,HBM + compute,dest_compute,0.9954784631940374,True,True,-2.0655945007076326,False,False,2.7435363892572404,False,True
242,dest_compute-hbm,HBM + compute,hbm,0.6595744680851063,False,False,0.0,False,False,0.0,False,False
242,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954784631940374,True,True,-2.0655945007076326,False,False,2.9608194046316108,False,True
242,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7022311816881064,False,False,0.0,False,False,0.0,False,False
242,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9954784631940374,True,True,-2.0655945007076326,False,False,2.7435363892572404,False,True
242,bandwidth-dest_compute-hbm,All bound,hbm,0.6595744680851063,False,False,0.0,False,False,0.0,False,False
242,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7022311816881064,False,False,0.0,False,False,0.0,False,False
243,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.40482383030240854,False,True
243,bandwidth,Bandwidth,bandwidth,0.9751671992333332,False,False,0.0,False,False,0.0,False,True
243,dest_compute,Dest. compute,dest_compute,0.9888558525886432,True,True,-25.729244966212946,False,False,8.381513137650881,False,True
243,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468085,True,False,0.0,False,False,0.40482383030240854,False,True
243,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8350286374048408,False,False,0.0,False,False,0.0,False,False
243,dest_compute-hbm,HBM + compute,dest_compute,0.9993466891578713,True,True,-25.729244966212946,False,False,7.976689307348472,False,True
243,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,True,False,0.0,False,False,0.0,False,True
243,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9888558525886432,True,True,-25.729244966212946,False,False,8.381513137650881,False,True
243,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9107996236666668,False,False,0.0,False,False,0.0,False,True
243,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9993466891578713,True,True,-25.729244966212946,False,False,7.976689307348472,False,True
243,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,True,False,0.0,False,False,0.0,False,True
243,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8868892270592692,False,False,0.0,False,False,0.0,False,False
244,hbm,HBM,hbm,0.9494680851063829,True,False,0.0,False,False,0.019996720427940318,False,True
244,bandwidth,Bandwidth,bandwidth,0.9699101110830414,False,False,0.0,False,False,0.0,False,True
244,dest_compute,Dest. compute,dest_compute,0.9978238329787381,True,False,0.0,False,False,3.023661507190784,False,True
244,bandwidth-hbm,HBM + bandwidth,hbm,0.9494680851063829,True,False,0.0,False,False,0.01999672042794387,False,True
244,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9412459733195235,False,False,0.0,False,False,3.552713678800501e-15,False,True
244,dest_compute-hbm,HBM + compute,dest_compute,0.9978238329787381,True,False,0.0,False,False,3.003664786762844,False,True
244,dest_compute-hbm,HBM + compute,hbm,0.2047872340425532,False,False,0.0,False,False,0.0,False,False
244,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978238329787381,True,False,0.0,False,False,3.023661507190784,False,True
244,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.40677346465504527,False,False,0.0,False,False,0.0,False,False
244,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978238329787381,True,False,0.0,False,False,3.0036647867628403,False,True
244,bandwidth-dest_compute-hbm,All bound,hbm,0.2047872340425532,False,False,0.0,False,False,0.0,False,False
244,bandwidth-dest_compute-hbm,All bound,bandwidth,0.40677346465504527,False,False,0.0,False,False,0.0,False,False
245,hbm,HBM,hbm,0.9335106382978723,True,False,0.0,False,False,0.3392032441636701,False,True
245,bandwidth,Bandwidth,bandwidth,0.969002177508333,False,False,0.0,False,False,0.0,False,True
245,dest_compute,Dest. compute,dest_compute,0.9971942187612179,True,True,-14.027593281261247,False,False,8.541402216044037,False,True
245,bandwidth-hbm,HBM + bandwidth,hbm,0.9335106382978723,True,False,0.0,False,False,0.3392032441636701,False,True
245,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7828709823621819,False,False,0.0,False,False,0.0,False,False
245,dest_compute-hbm,HBM + compute,dest_compute,0.9670615983528785,False,True,-14.181034918778053,False,False,8.202198971880371,False,True
245,dest_compute-hbm,HBM + compute,hbm,0.9414893617021277,True,True,-0.1534416375168064,False,False,3.552713678800501e-15,False,True
245,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9971942187612179,True,True,-14.027593281261247,False,False,8.541402216044037,False,True
245,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9238874267306827,False,False,0.0,False,False,0.0,False,True
245,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9670615983528785,False,True,-14.181034918778053,False,False,8.202198971880371,False,True
245,bandwidth-dest_compute-hbm,All bound,hbm,0.9414893617021277,True,True,-0.1534416375168064,False,False,3.552713678800501e-15,False,True
245,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9927024613759873,False,False,0.0,False,False,0.0,False,True
246,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.2907068347304609,False,True
246,bandwidth,Bandwidth,bandwidth,0.9940652030626589,False,False,0.0,False,False,0.0,False,True
246,dest_compute,Dest. compute,dest_compute,0.9944363869764044,True,False,0.0,False,False,2.008978524747274,False,True
246,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.29070683473045733,False,True
246,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9171143107589116,False,False,0.0,False,False,-3.552713678800501e-15,False,True
246,dest_compute-hbm,HBM + compute,dest_compute,0.9844385858662102,True,False,0.0,False,False,1.7182716900168131,False,True
246,dest_compute-hbm,HBM + compute,hbm,0.9893617021276596,True,False,0.0,False,False,0.0,False,True
246,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944363869764044,True,False,0.0,False,False,2.008978524747274,False,True
246,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9935556791593276,False,False,0.0,False,False,0.0,False,True
246,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9844385858662102,True,False,0.0,False,False,1.7182716900168131,False,True
246,bandwidth-dest_compute-hbm,All bound,hbm,0.9893617021276596,True,False,0.0,False,False,-3.552713678800501e-15,False,True
246,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9935838733912776,False,False,0.0,False,False,-3.552713678800501e-15,False,True
247,hbm,HBM,hbm,0.946808510638298,True,False,0.0,False,False,0.05939514505356769,False,True
247,bandwidth,Bandwidth,bandwidth,0.9707444439481866,False,False,0.0,False,False,0.0,False,True
247,dest_compute,Dest. compute,dest_compute,0.9093716636676763,True,True,-4.039419149479727,False,False,5.018874730255252,False,True
247,bandwidth-hbm,HBM + bandwidth,hbm,0.946808510638298,True,False,0.0,False,False,0.05939514505356769,False,True
247,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8288671971878478,False,False,0.0,False,False,0.0,False,False
247,dest_compute-hbm,HBM + compute,dest_compute,0.9496478155754426,True,True,-6.703948048517262,False,False,4.959479585201688,False,True
247,dest_compute-hbm,HBM + compute,hbm,0.9547872340425532,True,True,-2.664528899037535,False,False,3.552713678800501e-15,False,True
247,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9093716636676763,True,True,-4.039419149479727,False,False,5.018874730255252,False,True
247,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9891182810204,False,False,0.0,False,False,0.0,False,True
247,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9496478155754426,True,True,-6.703948048517262,False,False,4.959479585201688,False,True
247,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,True,True,-2.664528899037535,False,False,3.552713678800501e-15,False,True
247,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8415697485617393,False,False,0.0,False,False,0.0,False,False
248,hbm,HBM,hbm,0.9122340425531914,True,False,0.0,False,False,0.23338463562857825,False,True
248,bandwidth,Bandwidth,bandwidth,0.9764520794721385,False,False,0.0,False,False,0.0,False,True
248,dest_compute,Dest. compute,dest_compute,0.9945586511013581,True,True,-2.3761648910755184,False,False,3.6092222747534244,False,True
248,bandwidth-hbm,HBM + bandwidth,hbm,0.9122340425531914,True,False,0.0,False,False,0.23338463562857825,False,True
248,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8328074502008453,False,False,0.0,False,False,0.0,False,False
248,dest_compute-hbm,HBM + compute,dest_compute,0.9974162781841311,True,True,-2.3761648910755184,False,False,3.375837639124846,False,True
248,dest_compute-hbm,HBM + compute,hbm,0.9521276595744681,False,False,0.0,False,False,0.0,False,True
248,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945586511013581,True,True,-2.3761648910755184,False,False,3.6092222747534244,False,True
248,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9793262153356268,False,False,0.0,False,False,0.0,False,True
248,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974162781841311,True,True,-2.3761648910755184,False,False,3.375837639124846,False,True
248,bandwidth-dest_compute-hbm,All bound,hbm,0.9521276595744681,False,False,0.0,False,False,0.0,False,True
248,bandwidth-dest_compute-hbm,All bound,bandwidth,0.89836833506457,False,False,0.0,False,False,0.0,False,False
249,hbm,HBM,hbm,1.0,True,False,0.0,False,False,1.0043710612545524,False,True
249,bandwidth,Bandwidth,bandwidth,0.9754978358752194,False,False,0.0,False,False,0.0,False,True
249,dest_compute,Dest. compute,dest_compute,0.9913706317053963,True,True,-12.233091661924504,False,False,6.123834803139831,False,True
249,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,1.0043710612545524,False,True
249,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8267224495571331,False,False,0.0,False,False,0.0,False,False
249,dest_compute-hbm,HBM + compute,dest_compute,0.9913706317053963,True,True,-12.233091661924504,False,False,5.119463741885276,False,True
249,dest_compute-hbm,HBM + compute,hbm,0.9760638297872342,False,False,0.0,False,False,-1.7763568394002505e-15,False,True
249,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9913706317053963,True,True,-12.233091661924504,False,False,6.123834803139829,False,True
249,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8394874727740961,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
249,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9913706317053963,True,True,-12.233091661924504,False,False,5.119463741885276,False,True
249,bandwidth-dest_compute-hbm,All bound,hbm,0.9760638297872342,False,False,0.0,False,False,0.0,False,True
249,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8394874727740961,False,False,0.0,False,False,0.0,False,False
250,hbm,HBM,hbm,0.9654255319148934,True,False,0.0,False,False,0.5569746061554852,False,True
250,bandwidth,Bandwidth,bandwidth,0.9822584121334651,False,False,0.0,False,False,0.0,False,True
250,dest_compute,Dest. compute,dest_compute,0.9990234626653064,True,False,0.0,False,False,3.425571335349744,False,True
250,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148934,True,False,0.0,False,False,0.5569746061554817,False,True
250,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7836842666702962,False,False,0.0,False,False,-3.552713678800501e-15,False,False
250,dest_compute-hbm,HBM + compute,dest_compute,0.9837875305992102,True,True,-4.204273744244574,False,False,2.8685967291942625,False,True
250,dest_compute-hbm,HBM + compute,hbm,0.9095744680851062,True,True,-4.204273744244574,False,False,3.552713678800501e-15,False,True
250,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9990234626653064,True,False,0.0,False,False,3.4255713353497477,False,True
250,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9621742754260864,False,False,0.0,False,False,3.552713678800501e-15,False,True
250,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9837875305992102,True,True,-4.204273744244574,False,False,2.868596729194266,False,True
250,bandwidth-dest_compute-hbm,All bound,hbm,0.9095744680851062,True,True,-4.204273744244574,False,False,0.0,False,True
250,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9891748947131898,False,False,0.0,False,False,0.0,False,True
251,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.26560173361702155,False,True
251,bandwidth,Bandwidth,bandwidth,0.9849500548052258,False,False,0.0,False,False,0.0,False,True
251,dest_compute,Dest. compute,dest_compute,0.8875494716848628,True,True,-1.9661801604002846,False,False,1.3573941217539982,False,True
251,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.26560173361702155,False,True
251,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8425231931316529,False,False,0.0,False,False,0.0,False,False
251,dest_compute-hbm,HBM + compute,dest_compute,0.9206129410661462,True,False,0.0,False,False,1.102232989687515,False,True
251,dest_compute-hbm,HBM + compute,hbm,0.9122340425531915,True,False,1.9661801604002846,True,True,0.010440601550538275,False,True
251,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8875494716848628,True,True,-1.9661801604002846,False,False,1.3573941217539982,False,True
251,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9532950399366666,False,False,0.0,False,False,0.0,False,True
251,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9206129410661462,True,False,0.0,False,False,1.102232989687515,False,True
251,bandwidth-dest_compute-hbm,All bound,hbm,0.9122340425531915,True,False,1.9661801604002846,True,True,0.010440601550538275,False,True
251,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8980160005985153,False,False,0.0,False,False,0.0,False,False
252,hbm,HBM,hbm,1.0,True,False,1.262103818396639,True,True,0.1716876555869291,False,True
252,bandwidth,Bandwidth,bandwidth,0.9531220079063356,False,False,0.0,False,False,0.0,False,True
252,dest_compute,Dest. compute,dest_compute,0.987946999631419,True,True,-5.258150240924024,False,False,5.4473132660238655,False,True
252,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,1.262103818396639,True,True,0.1716876555869291,False,True
252,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8160029827703658,False,False,0.0,False,False,0.0,False,False
252,dest_compute-hbm,HBM + compute,dest_compute,0.9967084017755665,True,True,-5.166460219211729,False,False,5.275625610436933,False,True
252,dest_compute-hbm,HBM + compute,hbm,0.9680851063829786,True,False,1.3537938401089349,True,False,-3.552713678800501e-15,False,True
252,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.987946999631419,True,True,-5.258150240924024,False,False,5.4473132660238655,False,True
252,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9392037521535744,False,False,0.0,False,False,0.0,False,True
252,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9967084017755665,True,True,-5.166460219211729,False,False,5.275625610436936,False,True
252,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829786,True,False,1.3537938401089349,True,False,0.0,False,True
252,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7340614550666666,False,False,0.0,False,False,3.552713678800501e-15,False,False
253,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.11081708857009787,False,True
253,bandwidth,Bandwidth,bandwidth,0.9895061977666666,False,False,0.0,False,False,0.0,False,True
253,dest_compute,Dest. compute,dest_compute,0.9933820761843988,True,True,-5.403724052276175,False,False,3.203287348911722,False,True
253,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.11081708857009787,False,True
253,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8383574411704046,False,False,0.0,False,False,0.0,False,False
253,dest_compute-hbm,HBM + compute,dest_compute,0.9933820761843988,True,True,-5.403724052276175,False,False,3.0924702603416243,False,True
