replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
302,hbm,HBM,hbm,0.5452127659574468,False,False,0.0,False,False,0.08342039157366088,False,True
302,bandwidth,Bandwidth,bandwidth,0.6588456418078797,False,False,0.0,False,False,0.0007336724360378355,False,True
302,dest_compute,Dest. compute,dest_compute,0.7613933234713445,False,False,0.0,False,False,1.1822407161731618,False,True
302,bandwidth-hbm,HBM + bandwidth,bandwidth,0.6588456418078797,False,False,0.0,False,False,3.552713678800501e-15,False,False
302,bandwidth-hbm,HBM + bandwidth,hbm,0.5452127659574468,False,False,0.0,False,False,0.0826867191376266,False,True
302,dest_compute-hbm,HBM + compute,hbm,0.39893617021276595,False,False,0.0,False,False,0.0,False,False
302,dest_compute-hbm,HBM + compute,dest_compute,0.7613933234713445,False,False,0.0,False,False,1.098820324599501,False,True
302,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.46257927139786803,False,False,0.0,False,False,0.0,False,False
302,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7613933234713445,False,False,0.0,False,False,1.181507043737124,False,True
302,bandwidth-dest_compute-hbm,All bound,bandwidth,0.46257927139786803,False,False,0.0,False,False,0.0,False,False
302,bandwidth-dest_compute-hbm,All bound,hbm,0.39893617021276595,False,False,0.0,False,False,0.0,False,False
302,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7613933234713445,False,False,0.0,False,False,1.0988203245994974,False,True
303,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.1658799803049078,False,True
303,bandwidth,Bandwidth,bandwidth,0.9911354642508731,False,False,0.0,False,False,1.6407420680764062e-05,False,True
303,dest_compute,Dest. compute,dest_compute,0.9994612876642212,True,False,0.0,False,False,3.642757601084522,False,True
303,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9418860276579722,False,False,0.0,False,False,0.0,False,True
303,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.16586357288422704,False,True
303,dest_compute-hbm,HBM + compute,hbm,0.6462765957446808,False,False,0.0,False,False,0.0,False,False
303,dest_compute-hbm,HBM + compute,dest_compute,0.9994612876642212,True,False,0.0,False,False,3.4768776207796144,False,True
303,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6857116419528358,False,False,0.0,False,False,0.0,False,False
303,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994612876642212,True,False,0.0,False,False,3.6427411936638414,False,True
303,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6857116419528358,False,False,0.0,False,False,0.0,False,False
303,bandwidth-dest_compute-hbm,All bound,hbm,0.6462765957446808,False,False,0.0,False,False,0.0,False,False
303,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994612876642212,True,False,0.0,False,False,3.4768776207796144,False,True
304,hbm,HBM,hbm,0.9654255319148934,False,False,0.0,False,False,0.056801898716660304,False,True
304,bandwidth,Bandwidth,bandwidth,0.9721320139219153,False,False,0.0,False,False,3.0439323246866934e-05,False,True
304,dest_compute,Dest. compute,dest_compute,0.9898932368337057,True,False,0.0,False,False,2.099006271615295,False,True
304,bandwidth-hbm,HBM + bandwidth,bandwidth,0.987334910148321,False,False,0.0,False,False,0.0,False,True
304,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148934,False,False,0.0,False,False,0.05677145939341344,False,True
304,dest_compute-hbm,HBM + compute,hbm,0.9840425531914894,True,False,0.0,False,False,-3.552713678800501e-15,False,True
304,dest_compute-hbm,HBM + compute,dest_compute,0.9805902445415884,True,False,0.0,False,False,2.042204372898631,False,True
304,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9366421264577386,True,False,0.0,False,False,-3.552713678800501e-15,False,True
304,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9636742628491008,True,False,0.0,False,False,2.0989758322920444,False,True
304,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8817394087308799,True,False,0.0,False,False,0.0,False,False
304,bandwidth-dest_compute-hbm,All bound,hbm,0.9441489361702128,True,False,0.0,False,False,0.0,False,True
304,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962636086034911,True,False,0.0,False,False,2.042204372898631,False,True
305,hbm,HBM,hbm,0.9547872340425531,True,False,0.0,False,False,0.13504947651086496,False,True
305,bandwidth,Bandwidth,bandwidth,0.8869698516868452,True,False,0.0,False,False,2.0519391707551904e-05,False,True
305,dest_compute,Dest. compute,dest_compute,0.9952427130597123,True,False,0.0,False,False,1.5349143513430086,False,True
305,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9771345753635285,True,False,0.0,False,False,-3.552713678800501e-15,False,True
305,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425531,True,False,0.0,False,False,0.13502895711915386,False,True
305,dest_compute-hbm,HBM + compute,hbm,0.9228723404255319,False,False,0.0,False,False,3.552713678800501e-15,False,True
305,dest_compute-hbm,HBM + compute,dest_compute,0.9952427130597123,True,False,0.0,False,False,1.3998648748321472,False,True
305,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9502796487407161,False,False,0.0,False,False,3.552713678800501e-15,False,True
305,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952427130597123,True,False,0.0,False,False,1.5348938319513046,False,True
305,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9502796487407161,False,False,0.0,False,False,-3.552713678800501e-15,False,True
305,bandwidth-dest_compute-hbm,All bound,hbm,0.9228723404255319,False,False,0.0,False,False,-3.552713678800501e-15,False,True
305,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9952427130597123,True,False,0.0,False,False,1.3998648748321472,False,True
306,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.2495009674416906,False,True
306,bandwidth,Bandwidth,bandwidth,0.9814514989466034,False,False,0.0,False,False,0.006710937714931475,False,True
306,dest_compute,Dest. compute,dest_compute,0.834423450166229,True,True,-4.9460390559045635,False,False,6.1033611061350435,False,True
306,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9677374892028253,False,False,0.0,False,False,7.105427357601002e-15,False,True
306,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,True,False,0.0,False,False,0.24279002972676622,False,True
306,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,True,False,1.7439226052883043,True,False,0.001352151472399754,False,True
306,dest_compute-hbm,HBM + compute,dest_compute,0.992214092963575,True,True,-3.202116450616259,False,False,5.855212290165753,False,True
306,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9619626338194586,True,False,1.0354997354942697,True,False,0.0,False,True
306,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9197427540057526,True,True,-3.910539320410294,False,False,6.096650168420112,False,True
306,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8517819967761825,False,False,0.0,False,False,0.0,False,False
306,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,False,0.7084228697940347,True,False,0.001352151472399754,False,True
306,bandwidth-dest_compute-hbm,All bound,dest_compute,0.992214092963575,True,True,-3.202116450616259,False,False,5.8552122901657455,False,True
307,hbm,HBM,hbm,0.9361702127659575,True,False,0.0,False,False,0.06903324482717821,False,True
307,bandwidth,Bandwidth,bandwidth,0.9827020288669148,True,False,0.0,False,False,0.0030011482766241215,False,True
307,dest_compute,Dest. compute,dest_compute,0.9994626446842183,True,True,-12.53198051926195,False,False,2.86303916305177,False,True
307,bandwidth-hbm,HBM + bandwidth,bandwidth,0.963538481268818,False,False,0.0,False,False,0.0,False,True
307,bandwidth-hbm,HBM + bandwidth,hbm,0.9361702127659575,False,False,0.0,False,False,0.06603209655055409,False,True
307,dest_compute-hbm,HBM + compute,hbm,0.8936170212765957,False,False,0.0,False,False,3.552713678800501e-15,False,False
307,dest_compute-hbm,HBM + compute,dest_compute,0.9994626446842183,True,True,-12.53198051926195,False,False,2.7940059182245953,False,True
307,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7746055480317469,False,False,0.15462159111908136,True,False,0.0,False,False
307,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9946970942926981,True,True,-12.377358928142868,False,False,2.860038014775146,False,True
307,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7746055480317469,False,False,0.15462159111908136,True,False,0.0,False,False
307,bandwidth-dest_compute-hbm,All bound,hbm,0.7287234042553191,False,False,0.0,False,False,3.552713678800501e-15,False,False
307,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9946970942926981,True,True,-12.377358928142868,False,False,2.7940059182245953,False,True
308,hbm,HBM,hbm,0.9175531914893618,True,False,0.0,False,False,0.006637578570504843,False,True
308,bandwidth,Bandwidth,bandwidth,0.9570460830124465,False,False,0.0,False,False,4.610708657537543e-06,False,True
308,dest_compute,Dest. compute,dest_compute,0.9880234510827796,True,False,0.0,False,False,0.8492913606853172,False,True
308,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9530442671468313,False,False,0.0,False,False,0.0010514316572454163,False,True
308,bandwidth-hbm,HBM + bandwidth,hbm,0.9175531914893618,True,False,0.0,False,False,0.007684399519092722,False,True
308,dest_compute-hbm,HBM + compute,hbm,0.8377659574468084,False,False,0.0,False,False,0.0,False,False
308,dest_compute-hbm,HBM + compute,dest_compute,0.9880234510827796,True,False,0.0,False,False,0.8426537821148123,False,True
308,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9886320483197985,True,False,0.0,False,False,0.0002818715277008721,False,True
308,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9827598494320947,True,False,0.0,False,False,0.8495686215043605,False,True
308,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9886320483197985,True,False,0.0,False,False,0.0002818715277008721,False,True
308,bandwidth-dest_compute-hbm,All bound,hbm,0.8936170212765956,False,False,0.0,False,False,0.0,False,False
308,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9827598494320947,True,False,0.0,False,False,0.8418842219852678,False,True
309,hbm,HBM,hbm,0.8617021276595745,True,False,0.0,False,False,0.015261348409122633,False,True
309,bandwidth,Bandwidth,bandwidth,0.9875643569123819,True,False,0.0,False,False,0.0012875477909304323,False,True
309,dest_compute,Dest. compute,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,4.274592326080178,False,True
309,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9777525275167366,False,False,0.0,False,False,0.004008000338245665,False,True
309,bandwidth-hbm,HBM + bandwidth,hbm,0.8617021276595745,True,False,0.0,False,False,0.017981800956437866,False,True
309,dest_compute-hbm,HBM + compute,hbm,0.4999999999999999,False,False,0.0,False,False,0.0,False,False
309,dest_compute-hbm,HBM + compute,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,4.2593309776710555,False,True
309,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6869779106822829,False,False,0.0,False,False,0.0,False,False
309,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,4.273304778289248,False,True
309,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6869779106822829,False,False,0.0,False,False,3.552713678800501e-15,False,False
309,bandwidth-dest_compute-hbm,All bound,hbm,0.4999999999999999,False,False,0.0,False,False,3.552713678800501e-15,False,False
309,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994081086133493,True,True,-3.4867852198355678,False,False,4.255322977332813,False,True
310,hbm,HBM,hbm,0.9388297872340425,True,False,0.0,False,False,0.2750728494463317,False,True
310,bandwidth,Bandwidth,bandwidth,0.9852454975203981,True,False,0.0,False,False,4.214678409653061e-05,False,True
310,dest_compute,Dest. compute,dest_compute,0.9790298526205279,True,True,-5.453059717236044,False,False,2.8926109677932814,False,True
310,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9560494730478813,False,False,0.0,False,False,-3.552713678800501e-15,False,True
310,bandwidth-hbm,HBM + bandwidth,hbm,0.9388297872340425,True,False,0.0,False,False,0.2750307026622316,False,True
310,dest_compute-hbm,HBM + compute,hbm,0.9867021276595744,False,False,0.0,False,False,3.552713678800501e-15,False,True
310,dest_compute-hbm,HBM + compute,dest_compute,0.9790298526205279,True,True,-5.453059717236044,False,False,2.6175381183469533,False,True
310,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9463470736794007,False,False,0.0,False,False,0.0,False,True
310,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9790298526205279,False,True,-5.453059717236044,False,False,2.892568821009185,False,True
310,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9463470736794007,False,False,0.0,False,False,-7.105427357601002e-15,False,True
310,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595744,False,False,0.0,False,False,-3.552713678800501e-15,False,True
310,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9790298526205279,True,True,-5.453059717236044,False,False,2.6175381183469497,False,True
311,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.03374955061586249,False,True
311,bandwidth,Bandwidth,bandwidth,0.9946727635265553,True,False,0.0,False,False,0.03348076104984443,False,True
311,dest_compute,Dest. compute,dest_compute,0.9764245938789553,True,True,-14.120205971057871,False,False,4.801845820662312,False,True
311,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9905478433386813,True,False,0.0,False,False,0.053152317643771596,False,True
311,bandwidth-hbm,HBM + bandwidth,hbm,0.9228723404255319,True,False,0.0,False,False,0.05342110720978965,False,True
311,dest_compute-hbm,HBM + compute,hbm,0.8430851063829786,False,False,0.0,False,False,0.0,False,False
311,dest_compute-hbm,HBM + compute,dest_compute,0.9764245938789553,True,True,-14.120205971057871,False,False,4.768096270046449,False,True
311,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9340515998885508,False,False,0.0,False,False,0.0,False,True
311,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9764245938789553,True,True,-14.120205971057871,False,False,4.768365059612467,False,True
311,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9340515998885508,False,False,0.0,False,False,0.0,False,True
311,bandwidth-dest_compute-hbm,All bound,hbm,0.8430851063829786,False,False,0.0,False,False,0.0,False,False
311,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9764245938789553,True,True,-14.120205971057871,False,False,4.7149439524026775,False,True
312,hbm,HBM,hbm,0.8696808510638299,False,False,0.0,False,False,0.0019473473923135032,False,True
312,bandwidth,Bandwidth,bandwidth,0.9219438208883284,False,False,0.0,False,False,0.0006277176785900451,False,True
312,dest_compute,Dest. compute,dest_compute,0.9944432477014064,True,False,0.0,False,False,1.84045538649098,False,True
312,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9860532233861005,False,False,0.0,False,False,0.0009266306621249498,False,True
312,bandwidth-hbm,HBM + bandwidth,hbm,0.8696808510638299,False,False,0.0,False,False,0.002246260375848408,False,True
312,dest_compute-hbm,HBM + compute,hbm,0.5452127659574468,False,False,0.0,False,False,0.0,False,False
312,dest_compute-hbm,HBM + compute,dest_compute,0.9944432477014064,True,False,0.0,False,False,1.8385080390986666,False,True
312,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8562116201296821,True,False,0.0,False,False,0.0,False,False
312,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993324344225618,True,False,0.0,False,False,1.83982766881239,False,True
312,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8562116201296821,True,False,0.0,False,False,3.552713678800501e-15,False,False
312,bandwidth-dest_compute-hbm,All bound,hbm,0.5585106382978724,False,False,0.0,False,False,3.552713678800501e-15,False,False
312,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9993324344225618,True,False,0.0,False,False,1.8375814084365452,False,True
313,hbm,HBM,hbm,0.9840425531914893,True,False,0.0,False,False,0.006363552736313949,False,True
313,bandwidth,Bandwidth,bandwidth,0.9338782979043018,True,False,0.0,False,False,0.0017275553962647905,False,True
313,dest_compute,Dest. compute,dest_compute,0.9944245386687922,True,False,0.0,False,False,2.9117676874405163,False,True
313,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9568312498308379,True,False,0.0,False,False,0.00024084128660106785,False,True
313,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914893,False,False,0.0,False,False,0.004876838626650226,False,True
