replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
71,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333334,False,False,0.0,False,False,9.048356398537805,False,False,True,True
71,dest_compute-hbm,HBM + compute,dest_compute,0.9838447508755426,True,True,-4.401195103930931,False,False,14.186251774426665,False,True,True,True
71,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,False,7.193881638612581,True,False,1.2009724406612037,False,True,True,True
71,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.495615999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
71,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978179933308567,True,True,-11.595076742543512,False,False,22.033635732303253,False,True,True,True
71,bandwidth-dest_compute-hbm,All bound,bandwidth,1.7296802381637947e-05,True,True,-11.651443600272174,False,False,0.0,False,False,False,False
71,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9242255559642034,True,True,-16.052638704203105,False,False,14.186251774426651,False,True,True,True
71,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-4.457561961659593,False,False,1.2009724406612037,False,True,True,True
72,hbm,HBM,hbm,1.0,False,True,-1.1506059549190724,False,False,12.995323489109154,False,True,True,True
72,bandwidth,Bandwidth,bandwidth,2.238592e-05,True,False,0.0,False,False,0.2304350790889771,False,False,True,True
72,dest_compute,Dest. compute,dest_compute,0.9928957706767517,True,True,-3.17244718573491,False,False,16.532725799331885,False,True,True,True
72,bandwidth-hbm,HBM + bandwidth,bandwidth,1.745646921270276e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
72,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-1.1506059549190724,False,False,12.764888410020163,False,True,True,True
72,dest_compute-hbm,HBM + compute,dest_compute,0.7916759009411019,True,True,-3.9169370275711515,False,False,3.5374023102227454,False,False,True,True
72,dest_compute-hbm,HBM + compute,hbm,0.88,True,True,-1.8950957967553137,False,False,1.4210854715202004e-14,False,False,False,False
72,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.871532164326802e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
72,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9928957706767517,True,True,-3.17244718573491,False,False,16.302290720242922,False,True,True,True
72,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4373535345422483e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
72,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7916759009411019,True,True,-3.9169370275711515,False,False,3.5374023102227454,False,False,True,True
72,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,True,-1.8950957967553137,False,False,-1.4210854715202004e-14,False,False,False,False
73,hbm,HBM,hbm,0.9733333333333334,True,True,-4.887481912081441,False,False,12.87998945586503,False,True,True,True
73,bandwidth,Bandwidth,bandwidth,2.7113599999999997e-05,True,False,0.0,False,False,0.17205155363571123,False,False,True,True
73,dest_compute,Dest. compute,dest_compute,0.9322812330752255,True,True,-1.314411157510932,False,False,8.461843302983354,False,True,True,True
73,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6922552038598944e-05,False,False,0.0,False,False,0.0,False,False,False,False
73,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-4.887481912081441,False,False,12.707937902229318,False,True,True,True
73,dest_compute-hbm,HBM + compute,dest_compute,0.6592609886296068,True,False,0.0,False,False,0.0,False,False,False,False
73,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-3.5730707545705087,False,False,4.4181461528816754,False,True,True,True
73,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9301644070399999,True,True,-0.268970784034849,False,False,0.1216630355257422,False,True,True,True
73,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995936238835083,True,True,-1.583381941545781,False,False,8.411454784873385,False,True,True,True
73,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6922552038598944e-05,True,False,0.0,False,False,0.0,False,False,False,False
73,bandwidth-dest_compute-hbm,All bound,dest_compute,0.6592609886296068,False,False,0.0,False,False,0.0,False,False,False,False
73,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-3.3040999705356597,False,False,4.296483117355933,False,True,True,True
74,hbm,HBM,hbm,0.9466666666666667,False,True,-0.6385289179168581,False,False,7.90467600888816,False,True,True,True
74,bandwidth,Bandwidth,bandwidth,3.05856e-05,False,False,0.0,False,False,0.0,False,False,False,False
74,dest_compute,Dest. compute,dest_compute,0.8636289450738545,True,False,0.0,False,False,0.5917106375015209,False,False,True,True
74,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6252628884143593e-05,False,False,0.0,False,False,0.0,False,False,False,False
74,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,True,-0.6385289179168581,False,False,7.90467600888816,False,True,True,True
74,dest_compute-hbm,HBM + compute,dest_compute,0.3673757687267364,True,False,0.0,False,False,0.0,False,False,False,False
74,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-0.6385289179168581,False,False,7.312965371386639,False,True,True,True
74,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.05856e-05,True,False,0.0,False,False,0.13178789644629774,False,False,True,True
74,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8636289450738545,False,False,0.0,False,False,0.7234985339478186,False,False,True,True
74,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6252628884143593e-05,True,False,0.0,False,False,0.0,False,False,False,False
74,bandwidth-dest_compute-hbm,All bound,dest_compute,0.3673757687267364,False,False,0.0,False,False,0.0,False,False,False,False
74,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,False,True,-0.6385289179168581,False,False,7.181177474940341,False,True,True,True
75,hbm,HBM,hbm,0.7466666666666668,True,True,-2.303955165249363,False,False,14.124188721578136,False,False,True,True
75,bandwidth,Bandwidth,bandwidth,2.875456e-05,False,False,0.0,False,False,0.2056924323860443,False,False,True,True
75,dest_compute,Dest. compute,dest_compute,0.9717527844784593,True,False,0.0,False,False,9.421271867351052,False,True,True,True
75,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1432409480754241e-05,False,False,0.0,False,False,0.0,False,False,False,False
75,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666668,True,True,-2.303955165249363,False,False,13.918496289192092,False,False,True,True
75,dest_compute-hbm,HBM + compute,dest_compute,0.7803662194305651,True,False,0.6371776870104355,True,False,0.0,False,False,False,False
75,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,False,True,-1.6667774782389273,False,False,4.702916854227084,False,False,True,True
75,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.07488e-05,True,False,0.0,False,False,0.0,False,False,False,False
75,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9397684659424665,False,False,0.0,False,False,9.215579434965008,False,True,True,True
75,bandwidth-dest_compute-hbm,All bound,bandwidth,1.3080757043015808e-05,True,True,-0.2491567713276055,False,False,-1.4210854715202004e-14,False,False,False,False
75,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7803662194305651,False,False,0.38802091568283004,True,False,-1.4210854715202004e-14,False,False,False,False
75,bandwidth-dest_compute-hbm,All bound,hbm,0.8800000000000001,True,True,-1.9159342495665328,False,False,4.70291685422707,False,False,True,True
76,hbm,HBM,hbm,0.9733333333333334,True,True,-1.2846650667512591,False,False,15.155935809397604,False,True,True,True
76,bandwidth,Bandwidth,bandwidth,3.197248e-05,True,False,0.0,False,False,0.12307890052284165,False,False,True,True
76,dest_compute,Dest. compute,dest_compute,0.9959712197735049,True,False,0.0,False,False,11.73477858514525,False,True,True,True
76,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6103982351312517e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
76,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-1.2846650667512591,False,False,15.032856908874777,False,True,True,True
76,dest_compute-hbm,HBM + compute,dest_compute,0.8278446449282479,True,True,-3.5601168509194423,False,False,0.23891910203806788,False,False,True,True
76,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-4.844781917670701,False,False,3.6600763262904223,False,True,True,True
76,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.305971845516629e-05,True,False,0.0,False,False,0.0,False,False,False,False
76,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9970573773625133,True,False,0.0,False,False,11.611699684622408,False,True,True,True
76,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6686713237687097e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
76,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8278446449282479,False,True,-3.5601168509194423,False,False,0.23891910203803945,False,False,True,True
76,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-4.844781917670701,False,False,3.660076326290408,False,True,True,True
77,hbm,HBM,hbm,0.92,False,False,0.0,False,False,17.31641502787707,False,True,True,True
77,bandwidth,Bandwidth,bandwidth,2.1332479999999998e-05,False,False,0.0,False,False,0.2743011722731552,False,False,True,True
77,dest_compute,Dest. compute,dest_compute,0.9811369614108065,True,True,-12.571251404156868,False,False,19.495869242711834,False,True,True,True
77,bandwidth-hbm,HBM + bandwidth,bandwidth,1.588375814504388e-05,False,False,0.0,False,False,0.0,False,False,False,False
77,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,17.042113855603915,False,True,True,True
77,dest_compute-hbm,HBM + compute,dest_compute,0.7944259686207282,True,True,-14.605373005672732,False,False,2.179454214834749,False,False,True,True
77,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-2.0341216015158636,False,False,-1.4210854715202004e-14,False,True,False,True
77,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.969296376569771e-05,True,False,0.0,False,False,0.0,False,False,False,False
77,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9710429133249857,True,True,-12.571251404156868,False,False,19.22156807043868,False,True,True,True
77,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1303240548786117e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
77,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7944259686207282,True,True,-14.605373005672732,False,False,2.179454214834763,False,False,True,True
77,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-2.0341216015158636,False,False,0.0,False,True,False,True
78,hbm,HBM,hbm,0.56,False,False,0.0,False,False,9.91574769141576,False,False,True,True
78,bandwidth,Bandwidth,bandwidth,6.448639999999999e-06,True,False,0.0,False,False,0.26811820642606676,False,False,True,True
78,dest_compute,Dest. compute,dest_compute,0.8315290889587803,True,False,0.0,False,False,7.766779392558476,False,False,True,True
78,bandwidth-hbm,HBM + bandwidth,bandwidth,6.448639999999999e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
78,bandwidth-hbm,HBM + bandwidth,hbm,0.56,False,False,0.0,False,False,9.647629484989679,False,False,True,True
78,dest_compute-hbm,HBM + compute,dest_compute,0.8315290889587803,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
78,dest_compute-hbm,HBM + compute,hbm,0.4666666666666667,False,False,0.0,False,False,2.1489682988572696,False,False,True,True
78,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4003199999999995e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
78,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8315290889587803,False,False,0.0,False,False,7.4986611861324235,False,False,True,True
78,bandwidth-dest_compute-hbm,All bound,bandwidth,5.4003199999999995e-06,True,False,0.0,False,False,0.0,False,False,False,False
78,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8315290889587803,False,False,0.0,False,False,0.0,False,False,False,False
78,bandwidth-dest_compute-hbm,All bound,hbm,0.4666666666666667,False,False,0.0,False,False,2.1489682988572554,False,False,True,True
79,hbm,HBM,hbm,1.0,False,False,0.0,False,False,8.188385102983062,False,True,True,True
79,bandwidth,Bandwidth,bandwidth,1.7146239999999998e-05,False,False,0.0,False,False,0.07036878971898375,False,False,True,True
79,dest_compute,Dest. compute,dest_compute,0.8381132774387495,True,False,0.0,False,False,4.2155477593944255,False,False,True,True
79,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1747199999999998e-05,False,False,0.0,False,False,0.0,False,False,False,False
79,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,8.118016313264079,False,True,True,True
79,dest_compute-hbm,HBM + compute,dest_compute,0.808477543596709,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
79,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,0.0,False,False,3.9728373435886226,False,True,True,True
79,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2631680000000002e-05,True,False,0.0,False,False,0.0,False,False,False,False
79,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8381132774387495,False,False,0.0,False,False,4.145178969675442,False,False,True,True
79,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1747199999999998e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
79,bandwidth-dest_compute-hbm,All bound,dest_compute,0.808477543596709,False,False,0.0,False,False,0.0,False,False,False,False
79,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,3.972837343588637,False,True,True,True
80,hbm,HBM,hbm,0.8533333333333333,True,True,-2.430109237715257,False,False,14.906958536009057,False,False,True,True
80,bandwidth,Bandwidth,bandwidth,3.358272e-05,True,False,0.0,False,False,0.25606067500645224,False,False,True,True
80,dest_compute,Dest. compute,dest_compute,0.9109225908280139,True,False,0.0,False,False,10.07117531905459,False,True,True,True
80,bandwidth-hbm,HBM + bandwidth,bandwidth,1.178763336443018e-05,True,False,0.0,False,False,0.0,False,False,False,False
80,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333333,False,True,-2.430109237715257,False,False,14.650897861002605,False,False,True,True
80,dest_compute-hbm,HBM + compute,dest_compute,0.907670401645434,True,False,0.0,False,False,0.0,False,True,False,True
80,dest_compute-hbm,HBM + compute,hbm,0.8533333333333333,True,True,-2.430109237715257,False,False,4.835783216954468,False,False,True,True
80,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.322496e-05,True,False,0.0,False,False,0.0,False,False,False,False
80,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9711060645961558,False,False,0.0,False,False,9.815114644048137,False,True,True,True
80,bandwidth-dest_compute-hbm,All bound,bandwidth,1.178763336443018e-05,True,False,0.0,False,False,0.0,False,False,False,False
80,bandwidth-dest_compute-hbm,All bound,dest_compute,0.907670401645434,False,False,0.0,False,False,0.0,False,True,False,True
80,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333333,False,True,-2.430109237715257,False,False,4.835783216954468,False,False,True,True
81,hbm,HBM,hbm,0.9733333333333333,False,False,0.0,False,False,9.246439683897819,False,True,True,True
81,bandwidth,Bandwidth,bandwidth,1.2431999999999999e-05,False,False,0.0,False,False,0.07084583437922731,False,False,True,True
81,dest_compute,Dest. compute,dest_compute,0.9446096563431311,True,False,0.0,False,False,10.16739247553798,False,True,True,True
81,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1326079999999998e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
81,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333333,False,False,0.0,False,False,9.175593849518606,False,True,True,True
81,dest_compute-hbm,HBM + compute,dest_compute,0.9446096563431311,True,False,0.0,False,False,0.9614975652998368,False,True,True,True
81,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,0.04054477365967557,False,False,True,True
81,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.64256e-06,True,False,0.0,False,False,0.0,False,False,False,False
81,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9446096563431311,False,False,0.0,False,False,10.096546641158753,False,True,True,True
