replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
112,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9733697075329087,True,False,0.0,False,False,4.5621176410920015,False,True,True,True
112,bandwidth-dest_compute-hbm,All bound,hbm,0.7866666666666667,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
113,hbm,HBM,hbm,0.9866666666666668,True,True,-0.06501407510252477,False,False,17.65092129854692,False,True,True,True
113,bandwidth,Bandwidth,bandwidth,1.670311111111111e-05,True,False,0.0,False,False,0.07915367541315277,False,False,True,True
113,dest_compute,Dest. compute,dest_compute,0.9820258606519097,True,False,0.0,False,False,17.01119446928061,False,True,True,True
113,bandwidth-hbm,HBM + bandwidth,bandwidth,9.818758432462056e-06,True,False,0.0,False,False,0.0,False,False,False,False
113,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-0.06501407510252477,False,False,17.571767623133766,False,True,True,True
113,dest_compute-hbm,HBM + compute,dest_compute,0.9974016807841349,True,True,-1.25863340528295,False,False,0.3479135677737304,False,True,True,True
113,dest_compute-hbm,HBM + compute,hbm,1.0,False,True,-1.3236474803854748,False,False,0.9876403970400389,False,True,True,True
113,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4876444444444443e-05,True,False,0.0,False,False,0.0,False,False,False,False
113,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9820258606519097,True,False,0.0,False,False,16.932040793867458,False,True,True,True
113,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1804709380103074e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
113,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974016807841349,True,True,-1.25863340528295,False,False,0.3479135677737446,False,True,True,True
113,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,True,-1.3236474803854748,False,False,0.9876403970400531,False,True,True,True
114,hbm,HBM,hbm,0.9199999999999999,True,False,0.0,False,False,19.771580506449254,False,True,True,True
114,bandwidth,Bandwidth,bandwidth,2.529911111111111e-05,True,False,0.0,False,False,0.051262096492251885,False,False,True,True
114,dest_compute,Dest. compute,dest_compute,0.9898263556119915,True,True,-5.013737986887449,False,False,23.784594498761948,False,True,True,True
114,bandwidth-hbm,HBM + bandwidth,bandwidth,1.062538994478427e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
114,bandwidth-hbm,HBM + bandwidth,hbm,0.9199999999999999,True,False,0.0,False,False,19.720318409957017,False,True,True,True
114,dest_compute-hbm,HBM + compute,dest_compute,0.9944536676017062,True,True,-5.150424899225712,False,False,4.013013992312665,False,True,True,True
114,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-0.1366869123382628,False,False,-2.842170943040401e-14,False,True,False,True
114,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.1281777777777776e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
114,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9898263556119915,True,True,-5.013737986887449,False,False,23.73333240226968,False,True,True,True
114,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1664623756882912e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
114,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9944536676017062,False,True,-5.150424899225712,False,False,4.013013992312665,False,True,True,True
114,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-0.1366869123382628,False,False,0.0,False,True,False,True
115,hbm,HBM,hbm,0.9866666666666667,True,False,0.0,False,False,13.634042703098743,False,True,True,True
115,bandwidth,Bandwidth,bandwidth,1.7315555555555555e-05,False,False,0.0,False,False,0.018040828268340192,False,False,True,True
115,dest_compute,Dest. compute,dest_compute,0.8415883654937962,True,False,0.0,False,False,10.310282461532807,False,False,True,True
115,bandwidth-hbm,HBM + bandwidth,bandwidth,9.221607125347126e-06,False,False,0.0,False,False,0.0,False,False,False,False
115,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,False,0.0,False,False,13.616001874830403,False,True,True,True
115,dest_compute-hbm,HBM + compute,dest_compute,0.9601238101608313,True,False,0.0,False,False,0.0,False,True,False,True
115,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,False,0.0,False,False,3.3237602415659353,False,True,True,True
115,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.221607125347126e-06,True,False,0.0,False,False,0.0,False,False,False,False
115,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9111095939545871,True,False,0.0,False,False,10.292241633264467,False,True,True,True
115,bandwidth-dest_compute-hbm,All bound,bandwidth,9.221607125347126e-06,True,False,0.0,False,False,0.0,False,False,False,False
115,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9601238101608313,False,False,0.0,False,False,0.0,False,True,False,True
115,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,False,False,0.0,False,False,3.3237602415659353,False,True,True,True
116,hbm,HBM,hbm,1.0000000000000002,False,False,0.0,False,False,11.04389834727452,False,True,True,True
116,bandwidth,Bandwidth,bandwidth,1.1976444444444445e-05,False,False,0.0,False,False,0.030233835375568674,False,False,True,True
116,dest_compute,Dest. compute,dest_compute,0.9590022829087782,True,False,0.0,False,False,9.232247452414981,False,True,True,True
116,bandwidth-hbm,HBM + bandwidth,bandwidth,7.97911111111111e-06,False,False,0.0,False,False,0.0,False,False,False,False
116,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,False,False,0.0,False,False,11.013664511898952,False,True,True,True
116,dest_compute-hbm,HBM + compute,dest_compute,0.9539446975039361,True,False,0.0,False,False,0.3269713972120485,False,True,True,True
116,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,False,False,0.0,False,False,2.138622292071588,False,True,True,True
116,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.189333333333334e-06,True,False,0.0,False,False,0.0,False,False,False,False
116,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9590022829087782,False,False,0.0,False,False,9.202013617039412,False,True,True,True
116,bandwidth-dest_compute-hbm,All bound,bandwidth,7.4551111111111106e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
116,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9539446975039361,False,False,0.0,False,False,0.3269713972120343,False,True,True,True
116,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,False,False,0.0,False,False,2.138622292071574,False,True,True,True
117,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,16.090811412300766,False,True,True,True
117,bandwidth,Bandwidth,bandwidth,1.3490666666666668e-05,False,False,0.0,False,False,0.05495924842270483,False,False,True,True
117,dest_compute,Dest. compute,dest_compute,0.9859200374139243,True,True,-10.653210218265912,False,False,22.245897381069554,False,True,True,True
117,bandwidth-hbm,HBM + bandwidth,bandwidth,8.842458238556102e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
117,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,16.035852163878047,False,True,True,True
117,dest_compute-hbm,HBM + compute,dest_compute,0.988695041012549,True,True,-10.858502434265688,False,False,6.155085968768802,False,True,True,True
117,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-0.20529221599977632,False,False,1.4210854715202004e-14,False,True,False,True
117,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.5617824209990854e-05,True,False,8.061283491987894,True,False,0.0,False,False,False,False
117,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9965431363561578,True,True,-2.591926726278018,False,False,22.19093813264685,False,True,True,True
117,bandwidth-dest_compute-hbm,All bound,bandwidth,1.168314360499709e-05,True,False,5.763143849889502,True,False,0.0,False,False,False,False
117,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9826404556322926,True,True,-5.095358584376186,False,False,6.155085968768816,False,True,True,True
117,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-2.5034318580981676,False,False,1.4210854715202004e-14,False,True,False,True
118,hbm,HBM,hbm,1.0,True,True,-6.721170310203661,False,False,26.465952544883876,False,True,True,True
118,bandwidth,Bandwidth,bandwidth,1.9812444444444446e-05,True,False,0.0,False,False,0.15915271891802263,False,False,True,True
118,dest_compute,Dest. compute,dest_compute,0.9969551295713737,True,True,-8.695787364231137,False,False,28.490786459103205,False,True,True,True
118,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1084008966220748e-05,True,False,0.0,False,False,0.0,False,False,False,False
118,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-6.721170310203661,False,False,26.306799825965854,False,True,True,True
118,dest_compute-hbm,HBM + compute,dest_compute,0.9466785706852698,True,True,-2.510162597976233,False,False,2.024833914219329,False,True,True,True
118,dest_compute-hbm,HBM + compute,hbm,0.88,True,True,-0.5355455439487571,False,False,0.0,False,False,False,False
118,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.376444444444444e-05,True,False,0.0,False,False,0.0,False,False,False,False
118,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9969551295713737,True,True,-8.695787364231137,False,False,28.331633740185183,False,True,True,True
118,bandwidth-dest_compute-hbm,All bound,bandwidth,8.223165761255268e-06,True,False,0.0,False,False,0.0,False,False,False,False
118,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9466785706852698,False,True,-2.510162597976233,False,False,2.024833914219329,False,True,True,True
118,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,True,-0.5355455439487571,False,False,0.0,False,False,False,False
119,hbm,HBM,hbm,0.92,False,False,0.0,False,False,14.965982901618432,False,True,True,True
119,bandwidth,Bandwidth,bandwidth,1.1255999999999999e-05,False,False,0.0,False,False,0.017800728581320868,False,False,True,True
119,dest_compute,Dest. compute,dest_compute,0.8730914784876658,True,False,0.0,False,False,14.586484377019318,False,False,True,True
119,bandwidth-hbm,HBM + bandwidth,bandwidth,7.332888888888889e-06,False,False,0.0,False,False,0.0,False,False,False,False
119,bandwidth-hbm,HBM + bandwidth,hbm,0.92,False,False,0.0,False,False,14.948182173037111,False,True,True,True
119,dest_compute-hbm,HBM + compute,dest_compute,0.8899625479009856,True,False,0.0,False,False,0.0,False,False,False,False
119,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,False,False,0.0,False,False,0.37949852459911426,False,False,True,True
119,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.462666666666666e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
119,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8730914784876658,False,False,0.0,False,False,14.568683648438011,False,False,True,True
119,bandwidth-dest_compute-hbm,All bound,bandwidth,6.875111111111111e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
119,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8899625479009856,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
119,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333334,False,False,0.0,False,False,0.37949852459908584,False,False,True,True
120,hbm,HBM,hbm,0.9600000000000001,True,True,-1.4583876934803897,False,False,20.83216061911044,False,True,True,True
120,bandwidth,Bandwidth,bandwidth,1.911777777777778e-05,False,False,0.0,False,False,0.0,False,False,False,False
120,dest_compute,Dest. compute,dest_compute,0.9953333396449411,True,True,-12.23774078163035,False,False,21.17982635015936,False,True,True,True
120,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1351264244709649e-05,False,False,0.0,False,False,0.0,False,False,False,False
120,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,True,True,-1.4583876934803897,False,False,20.83216061911044,False,True,True,True
120,dest_compute-hbm,HBM + compute,dest_compute,0.9257837063580965,True,True,-4.943497014590278,False,False,0.36203683105686935,False,True,True,True
120,dest_compute-hbm,HBM + compute,hbm,0.92,True,False,5.8358560735596825,True,False,0.014371100007949167,False,True,True,True
120,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.7379111111111116e-05,True,False,6.85075688750959,True,False,0.0,False,False,False,False
120,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9953333396449411,True,True,-5.38698389412076,False,False,21.17982635015936,False,True,True,True
120,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0948902636391146e-05,True,False,0.0,False,False,0.0,False,False,False,False
120,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9257837063580965,False,True,-4.943497014590278,False,False,0.36203683105686935,False,True,True,True
120,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-1.0149008139499074,False,False,0.014371100007949167,False,True,True,True
121,hbm,HBM,hbm,0.8666666666666668,False,False,0.0,False,False,14.531602388209166,False,False,True,True
121,bandwidth,Bandwidth,bandwidth,7.024444444444444e-06,False,False,0.0,False,False,0.05652995896041091,False,False,True,True
121,dest_compute,Dest. compute,dest_compute,0.9987232570848387,True,True,-24.64208850123576,False,False,30.453842060125297,False,True,True,True
121,bandwidth-hbm,HBM + bandwidth,bandwidth,7.024444444444444e-06,False,False,0.0,False,False,0.0,False,False,False,False
121,bandwidth-hbm,HBM + bandwidth,hbm,0.8666666666666668,False,False,0.0,False,False,14.475072429248755,False,False,True,True
121,dest_compute-hbm,HBM + compute,dest_compute,0.7654133164515639,True,True,-25.80935817923539,False,False,15.922239671916103,False,False,True,True
121,dest_compute-hbm,HBM + compute,hbm,0.8133333333333335,True,True,-1.1672696779996272,False,False,-2.842170943040401e-14,False,False,False,False
121,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.370488888888889e-05,True,True,-0.029540790329917854,False,False,0.0,False,False,False,False
121,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9878978174236616,True,True,-24.67162929156568,False,False,30.397312101164886,False,True,True,True
121,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0595698744439826e-05,True,True,-0.1932785532046637,False,False,0.0,False,False,False,False
121,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7859896361572184,True,True,-26.002636732440052,False,False,15.922239671916103,False,False,True,True
121,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-1.331007440874373,False,False,-2.842170943040401e-14,False,True,False,True
122,hbm,HBM,hbm,0.6533333333333333,False,False,0.0,False,False,12.207777854757282,False,False,True,True
122,bandwidth,Bandwidth,bandwidth,1.0531555555555555e-05,False,False,0.0,False,False,0.051573944482314005,False,False,True,True
122,dest_compute,Dest. compute,dest_compute,0.9961665049934554,True,False,0.0,False,False,11.70245675642225,False,True,True,True
122,bandwidth-hbm,HBM + bandwidth,bandwidth,7.4743886521137725e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
122,bandwidth-hbm,HBM + bandwidth,hbm,0.6533333333333333,False,False,0.0,False,False,12.156203910274954,False,False,True,True
122,dest_compute-hbm,HBM + compute,dest_compute,0.9961665049934554,True,False,0.0,False,False,0.5646241085630379,False,True,True,True
122,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,1.069945206898069,False,False,True,True
122,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.820502121684403e-06,True,False,0.0,False,False,0.0,False,False,False,False
122,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9961665049934554,False,False,0.0,False,False,11.650882811939937,False,True,True,True
122,bandwidth-dest_compute-hbm,All bound,bandwidth,8.820502121684403e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
122,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9961665049934554,False,False,0.0,False,False,0.5646241085630379,False,True,True,True
122,bandwidth-dest_compute-hbm,All bound,hbm,0.7466666666666667,False,False,0.0,False,False,1.0699452068980548,False,False,True,True
