replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
255,dest_compute,Dest. compute,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.4346623678331839,False
255,bandwidth-hbm,HBM + bandwidth,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.8303116549340734,False
255,bandwidth-hbm,HBM + bandwidth,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.5339139332412512,False
255,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.5598127172614763,False
255,dest_compute-hbm,HBM + compute,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.7057486865824572,False
255,dest_compute-hbm,HBM + compute,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.43004143687243385,False
255,dest_compute-hbm,HBM + compute,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.7193517402001468,False
255,bandwidth-dest_compute,Bandwidth + compute,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.8494840180516494,False
255,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.44179369718029743,False
255,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.5609009125700716,False
255,bandwidth-dest_compute-hbm,All bound,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.7057486865824572,False
255,bandwidth-dest_compute-hbm,All bound,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.43004143687243385,False
255,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.5598127172614763,False
255,none,None bound,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,1,True
255,none,None bound,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,1,True
255,none,None bound,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,1,True
256,hbm,HBM,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,hbm,HBM,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,hbm,HBM,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth,Bandwidth,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth,Bandwidth,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth,Bandwidth,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,dest_compute,Dest. compute,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,dest_compute,Dest. compute,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,0.6851297776802971,False
256,dest_compute,Dest. compute,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,0.8770774313343978,False
256,bandwidth-hbm,HBM + bandwidth,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth-hbm,HBM + bandwidth,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,dest_compute-hbm,HBM + compute,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,dest_compute-hbm,HBM + compute,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,0.6844495317760056,False
256,dest_compute-hbm,HBM + compute,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth-dest_compute,Bandwidth + compute,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,0.6851297776802971,False
256,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,0.6022605299253562,False
256,bandwidth-dest_compute-hbm,All bound,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,bandwidth-dest_compute-hbm,All bound,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,0.6844495317760056,False
256,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,none,None bound,queue_haul,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,none,None bound,isolated_fastest,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
256,none,None bound,queue_haul_power_blind,17,a1e53f1955d52bb71c0862ceb23279288a664eebea38c29dde96d88719d7e449,37.294584675883385,1,True
257,hbm,HBM,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,hbm,HBM,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.9408851018979131,False
257,hbm,HBM,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth,Bandwidth,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth,Bandwidth,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth,Bandwidth,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,dest_compute,Dest. compute,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,dest_compute,Dest. compute,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.8914089605038912,False
257,dest_compute,Dest. compute,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.9886170690807818,False
257,bandwidth-hbm,HBM + bandwidth,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth-hbm,HBM + bandwidth,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.9408851018979131,False
257,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,dest_compute-hbm,HBM + compute,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,dest_compute-hbm,HBM + compute,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.8513894658083523,False
257,dest_compute-hbm,HBM + compute,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth-dest_compute,Bandwidth + compute,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.8914089605038912,False
257,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.9886170690807818,False
257,bandwidth-dest_compute-hbm,All bound,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,bandwidth-dest_compute-hbm,All bound,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,0.8513894658083523,False
257,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,none,None bound,queue_haul,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,none,None bound,isolated_fastest,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
257,none,None bound,queue_haul_power_blind,146,8c3c5015c9d0c8001cf2c362ed6ba766e03fa54894f71267817f2db7e8401024,31.526197211215095,1,True
258,hbm,HBM,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,hbm,HBM,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.9903303198506804,False
258,hbm,HBM,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth,Bandwidth,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth,Bandwidth,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth,Bandwidth,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,dest_compute,Dest. compute,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,dest_compute,Dest. compute,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.8840159916474968,False
258,dest_compute,Dest. compute,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.7040811619664715,False
258,bandwidth-hbm,HBM + bandwidth,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth-hbm,HBM + bandwidth,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.9903303198506804,False
258,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,dest_compute-hbm,HBM + compute,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,dest_compute-hbm,HBM + compute,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.8328024271222404,False
258,dest_compute-hbm,HBM + compute,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth-dest_compute,Bandwidth + compute,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.8840159916474968,False
258,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.7021229306168739,False
258,bandwidth-dest_compute-hbm,All bound,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,bandwidth-dest_compute-hbm,All bound,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,0.8328024271222404,False
258,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,none,None bound,queue_haul,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,none,None bound,isolated_fastest,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
258,none,None bound,queue_haul_power_blind,100,f9fd0bfcd18db3408d8b5c24d345e49b6a0496452d9d74d7ff46defec63c1943,28.26004051287618,1,True
259,hbm,HBM,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9219309384776802,False
259,hbm,HBM,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.8138496583072509,False
259,hbm,HBM,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9219309384776802,False
259,bandwidth,Bandwidth,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,1,True
259,bandwidth,Bandwidth,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,1,True
259,bandwidth,Bandwidth,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,1,True
259,dest_compute,Dest. compute,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9395057630393466,False
259,dest_compute,Dest. compute,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.6778305401983915,False
259,dest_compute,Dest. compute,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.7473733544709414,False
259,bandwidth-hbm,HBM + bandwidth,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9219309384776802,False
259,bandwidth-hbm,HBM + bandwidth,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.8138496583072509,False
259,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9219309384776802,False
259,dest_compute-hbm,HBM + compute,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9164975420390192,False
259,dest_compute-hbm,HBM + compute,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.6663654334827765,False
259,dest_compute-hbm,HBM + compute,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.8153235544375574,False
259,bandwidth-dest_compute,Bandwidth + compute,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9395057630393466,False
259,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.6778305401983915,False
259,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9389521687448799,False
259,bandwidth-dest_compute-hbm,All bound,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.9164975420390192,False
259,bandwidth-dest_compute-hbm,All bound,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.6663654334827765,False
259,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,0.8153235544375574,False
259,none,None bound,queue_haul,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,1,True
259,none,None bound,isolated_fastest,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,1,True
259,none,None bound,queue_haul_power_blind,5,8a71623dd4993ca98627b5e0bbc2941976b4c09ce12289d21a43d872dbb2d889,34.25642138658307,1,True
260,hbm,HBM,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,hbm,HBM,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.823695908542737,False
260,hbm,HBM,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,bandwidth,Bandwidth,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,bandwidth,Bandwidth,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,bandwidth,Bandwidth,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,dest_compute,Dest. compute,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,dest_compute,Dest. compute,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.4038325965393668,False
260,dest_compute,Dest. compute,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.40088495072479785,False
260,bandwidth-hbm,HBM + bandwidth,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,bandwidth-hbm,HBM + bandwidth,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.823695908542737,False
260,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,dest_compute-hbm,HBM + compute,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,dest_compute-hbm,HBM + compute,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.4038325965393668,False
260,dest_compute-hbm,HBM + compute,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.6029099320306682,False
260,bandwidth-dest_compute,Bandwidth + compute,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.4038325965393668,False
260,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.365483330806054,False
260,bandwidth-dest_compute-hbm,All bound,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
260,bandwidth-dest_compute-hbm,All bound,isolated_fastest,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.4038325965393668,False
260,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,0.6029099320306682,False
260,none,None bound,queue_haul,116,673c66c49125b3e9f3608b2add22250ab87260e0f2bed63ff1ecd4924b4c4e70,39.56701220188123,1,True
