replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
210,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,bandwidth-dest_compute-hbm,All bound,greedy,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,bandwidth-dest_compute-hbm,All bound,isolated_fastest,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,bandwidth-dest_compute-hbm,All bound,kv_only,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,bandwidth-dest_compute-hbm,All bound,replay_only,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,,False
210,none,None bound,queue_haul_max_shed,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,29.263788719502354,True
210,none,None bound,greedy,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,29.248192127949824,True
210,none,None bound,isolated_fastest,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,22.6634883087077,True
210,none,None bound,kv_only,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,24.728149163124996,True
210,none,None bound,replay_only,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,29.248192127949824,True
210,none,None bound,queue_haul_power_blind,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,27.429645786288074,True
210,none,None bound,queue_haul_deadline_blind,18,46459c6ee47200741f7c9e706b0ace63c13590e03a1ac4ae0f7ff946d3d3802f,38.2849944300968,0.6666666666666666,30,90,22.6634883087077,True
211,hbm,HBM,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.403196094469344,True
211,hbm,HBM,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,hbm,HBM,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.1257416824651,True
211,hbm,HBM,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,25.293292296249998,True
211,hbm,HBM,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,hbm,HBM,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,hbm,HBM,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.1257416824651,True
211,bandwidth,Bandwidth,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,29.664925928,True
211,bandwidth,Bandwidth,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,bandwidth,Bandwidth,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.248356509956604,True
211,bandwidth,Bandwidth,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,25.293292296249998,True
211,bandwidth,Bandwidth,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,bandwidth,Bandwidth,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,29.02049821758527,True
211,bandwidth,Bandwidth,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.248356509956604,True
211,dest_compute,Dest. compute,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,16.74828838413754,True
211,dest_compute,Dest. compute,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,dest_compute,Dest. compute,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,dest_compute,Dest. compute,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,16.447382899,True
211,dest_compute,Dest. compute,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,dest_compute,Dest. compute,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,dest_compute,Dest. compute,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,11.406069818583333,True
211,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.403196094469344,True
211,bandwidth-hbm,HBM + bandwidth,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,bandwidth-hbm,HBM + bandwidth,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.248356509956604,True
211,bandwidth-hbm,HBM + bandwidth,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,25.293292296249998,True
211,bandwidth-hbm,HBM + bandwidth,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.248356509956604,True
211,dest_compute-hbm,HBM + compute,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.286840594147272,True
211,dest_compute-hbm,HBM + compute,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,dest_compute-hbm,HBM + compute,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,dest_compute-hbm,HBM + compute,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,16.447382899,True
211,dest_compute-hbm,HBM + compute,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,dest_compute-hbm,HBM + compute,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.963943015271358,True
211,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,11.406069818583333,True
211,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,29.158862093265064,True
211,bandwidth-dest_compute,Bandwidth + compute,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,bandwidth-dest_compute,Bandwidth + compute,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,16.447382899,True
211,bandwidth-dest_compute,Bandwidth + compute,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,12.908895835758623,True
211,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.286840594147272,True
211,bandwidth-dest_compute-hbm,All bound,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,bandwidth-dest_compute-hbm,All bound,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,,False
211,bandwidth-dest_compute-hbm,All bound,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,16.447382899,True
211,bandwidth-dest_compute-hbm,All bound,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,13.304715227483753,True
211,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,15.75482483340577,True
211,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,12.908895835758623,True
211,none,None bound,queue_haul_max_shed,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,29.902625452309,True
211,none,None bound,greedy,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,none,None bound,isolated_fastest,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.1257416824651,True
211,none,None bound,kv_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,12.882419619,True
211,none,None bound,replay_only,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,17.278635660404056,True
211,none,None bound,queue_haul_power_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,28.84244956300523,True
211,none,None bound,queue_haul_deadline_blind,12,0afe4c47a1505be4191c875c4256c7193aa5511fb2c953cf1115d135d36fe71b,38.18862968590532,0.6666666666666666,30,90,14.1257416824651,True
212,hbm,HBM,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.21391425435376,True
212,hbm,HBM,greedy,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,18.4306236250466,True
212,hbm,HBM,isolated_fastest,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.082046856034975,True
212,hbm,HBM,kv_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,26.969138268999995,True
212,hbm,HBM,replay_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,18.4306236250466,True
212,hbm,HBM,queue_haul_power_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,14.678158961868125,True
212,hbm,HBM,queue_haul_deadline_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.082046856034975,True
212,bandwidth,Bandwidth,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,29.579965995068033,True
212,bandwidth,Bandwidth,greedy,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,18.4306236250466,True
212,bandwidth,Bandwidth,isolated_fastest,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.082046856034975,True
212,bandwidth,Bandwidth,kv_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,26.969138268999995,True
212,bandwidth,Bandwidth,replay_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,18.4306236250466,True
212,bandwidth,Bandwidth,queue_haul_power_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,28.543605484817615,True
212,bandwidth,Bandwidth,queue_haul_deadline_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.082046856034975,True
212,dest_compute,Dest. compute,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,19.624486490306147,True
212,dest_compute,Dest. compute,greedy,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,13.016667903813698,True
212,dest_compute,Dest. compute,isolated_fastest,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,,False
212,dest_compute,Dest. compute,kv_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.767592281999997,True
212,dest_compute,Dest. compute,replay_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,13.016667903813698,True
212,dest_compute,Dest. compute,queue_haul_power_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,27.18923356910122,True
212,dest_compute,Dest. compute,queue_haul_deadline_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,12.781664434125002,True
212,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.21391425435376,True
212,bandwidth-hbm,HBM + bandwidth,greedy,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,18.4306236250466,True
212,bandwidth-hbm,HBM + bandwidth,isolated_fastest,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.082046856034975,True
212,bandwidth-hbm,HBM + bandwidth,kv_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,26.969138268999995,True
212,bandwidth-hbm,HBM + bandwidth,replay_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,18.4306236250466,True
212,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,14.678158961868125,True
212,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.082046856034975,True
212,dest_compute-hbm,HBM + compute,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,17.480758806707755,True
212,dest_compute-hbm,HBM + compute,greedy,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,13.016667903813698,True
212,dest_compute-hbm,HBM + compute,isolated_fastest,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,,False
212,dest_compute-hbm,HBM + compute,kv_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.767592281999997,True
212,dest_compute-hbm,HBM + compute,replay_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,13.016667903813698,True
212,dest_compute-hbm,HBM + compute,queue_haul_power_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,,False
212,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,12.781664434125002,True
212,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,20.514170014889828,True
212,bandwidth-dest_compute,Bandwidth + compute,greedy,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,13.016667903813698,True
212,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,,False
212,bandwidth-dest_compute,Bandwidth + compute,kv_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,15.767592281999997,True
212,bandwidth-dest_compute,Bandwidth + compute,replay_only,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,13.016667903813698,True
212,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,28.619086991255145,True
212,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,14.132394233802001,True
212,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,59,b573c0bb14131a5fb4b1638641c7bbbb02b8610912db0649b79e5d8d74af51b9,37.31336550205148,0.6666666666666666,30,90,17.480758806707755,True
