replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
139,bandwidth-hbm,HBM + bandwidth,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-hbm,HBM + bandwidth,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-hbm,HBM + bandwidth,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-hbm,HBM + bandwidth,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-hbm,HBM + bandwidth,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute-hbm,HBM + compute,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute-hbm,HBM + compute,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute-hbm,HBM + compute,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute-hbm,HBM + compute,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute-hbm,HBM + compute,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute,Bandwidth + compute,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute,Bandwidth + compute,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute,Bandwidth + compute,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute,Bandwidth + compute,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute-hbm,All bottlenecked,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,none,None bottlenecked,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,19.138870664323576,True
139,none,None bottlenecked,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,23.78608343229577,True
139,none,None bottlenecked,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,23.78608343229577,True
139,none,None bottlenecked,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,27.832271167263887,True
139,none,None bottlenecked,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,23.78608343229577,True
140,hbm,HBM,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,hbm,HBM,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,hbm,HBM,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,hbm,HBM,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,hbm,HBM,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth,Bandwidth,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,18.487957233388972,True
140,bandwidth,Bandwidth,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,23.001252769899327,True
140,bandwidth,Bandwidth,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,23.001252769899327,True
140,bandwidth,Bandwidth,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,28.087357083453703,True
140,bandwidth,Bandwidth,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,23.001252769899327,True
140,dest_compute,Dest. compute,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute,Dest. compute,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute,Dest. compute,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute,Dest. compute,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute,Dest. compute,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-hbm,HBM + bandwidth,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-hbm,HBM + bandwidth,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-hbm,HBM + bandwidth,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-hbm,HBM + bandwidth,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-hbm,HBM + bandwidth,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute-hbm,HBM + compute,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute-hbm,HBM + compute,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute-hbm,HBM + compute,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute-hbm,HBM + compute,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,dest_compute-hbm,HBM + compute,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute,Bandwidth + compute,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute,Bandwidth + compute,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute,Bandwidth + compute,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute,Bandwidth + compute,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute-hbm,All bottlenecked,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,,False
140,none,None bottlenecked,queue_haul,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,18.487957233388972,True
140,none,None bottlenecked,greedy,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,23.001252769899327,True
140,none,None bottlenecked,isolated_fastest,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,23.001252769899327,True
140,none,None bottlenecked,kv_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,27.189731150583334,True
140,none,None bottlenecked,replay_only,16,ff0bb38a33751bff85b678366be60dd51d8e7e8e852ef8739983502433818828,40.95451975250337,0.6666666666666666,30,5.0,0,25.0,90,23.001252769899327,True
141,hbm,HBM,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,14.321967922604133,True
141,hbm,HBM,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,17.33096675544362,True
141,hbm,HBM,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,17.33096675544362,True
141,hbm,HBM,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,24.847954503152774,True
141,hbm,HBM,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,17.33096675544362,True
141,bandwidth,Bandwidth,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,22.235748908139175,True
141,bandwidth,Bandwidth,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.152409979353845,True
141,bandwidth,Bandwidth,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.152409979353845,True
141,bandwidth,Bandwidth,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,26.145863762833333,True
141,bandwidth,Bandwidth,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.152409979353845,True
141,dest_compute,Dest. compute,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,16.98721181811776,True
141,dest_compute,Dest. compute,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute,Dest. compute,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute,Dest. compute,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute,Dest. compute,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-hbm,HBM + bandwidth,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,14.321967922604133,True
141,bandwidth-hbm,HBM + bandwidth,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,17.33096675544362,True
141,bandwidth-hbm,HBM + bandwidth,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,17.33096675544362,True
141,bandwidth-hbm,HBM + bandwidth,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,28.7390008609537,True
141,bandwidth-hbm,HBM + bandwidth,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,17.33096675544362,True
141,dest_compute-hbm,HBM + compute,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute-hbm,HBM + compute,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute-hbm,HBM + compute,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute-hbm,HBM + compute,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,dest_compute-hbm,HBM + compute,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute,Bandwidth + compute,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,18.183529374610348,True
141,bandwidth-dest_compute,Bandwidth + compute,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute,Bandwidth + compute,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute,Bandwidth + compute,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute-hbm,All bottlenecked,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,,False
141,none,None bottlenecked,queue_haul,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,21.833601098288433,True
141,none,None bottlenecked,greedy,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.152409979353845,True
141,none,None bottlenecked,isolated_fastest,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.152409979353845,True
141,none,None bottlenecked,kv_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.107711455027776,True
141,none,None bottlenecked,replay_only,188,708852f3c7777ec2298715f39d0bb66e4a2e2fd26b0fa01f0d0faf4f9011a20a,39.802119573104264,0.6666666666666666,30,5.0,0,25.0,90,25.152409979353845,True
142,hbm,HBM,queue_haul,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,15.185014029371835,True
142,hbm,HBM,greedy,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,16.605388339910633,True
142,hbm,HBM,isolated_fastest,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,16.605388339910633,True
142,hbm,HBM,kv_only,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,24.408436683055555,True
142,hbm,HBM,replay_only,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,16.605388339910633,True
142,bandwidth,Bandwidth,queue_haul,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,17.757344153912218,True
142,bandwidth,Bandwidth,greedy,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,21.93734447056975,True
142,bandwidth,Bandwidth,isolated_fastest,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,21.93734447056975,True
142,bandwidth,Bandwidth,kv_only,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,28.550634097111107,True
142,bandwidth,Bandwidth,replay_only,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,21.93734447056975,True
142,dest_compute,Dest. compute,queue_haul,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,,False
142,dest_compute,Dest. compute,greedy,42,5f269faa70d475d7d2342063bff7d0beb4b54fd68f977be8b3bf4b0680ccb06c,39.16892178582095,0.6666666666666666,30,5.0,0,25.0,90,,False
