case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.5,55.2289426537824,27.6144713268912,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.625,55.2289426537824,34.518089158613996,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,55.2289426537824,36.81929510252159,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.75,55.2289426537824,41.4217069903368,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.875,55.2289426537824,48.3253248220596,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,1.0,55.2289426537824,55.2289426537824,52.9194365030981,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.25,55.2289426537824,13.8072356634456,26.761304658389804,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.761304658389804,0.48455218174554415
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.375,55.2289426537824,20.7108534951684,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.5,55.2289426537824,27.6144713268912,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.625,55.2289426537824,34.518089158613996,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.6666666666666666,55.2289426537824,36.81929510252159,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.75,55.2289426537824,41.4217069903368,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,0.875,55.2289426537824,48.3253248220596,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,queue_haul_greedy,1.0,55.2289426537824,55.2289426537824,51.66718785139929,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.25,55.2289426537824,13.8072356634456,26.761304658389804,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.761304658389804,0.48455218174554415
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.375,55.2289426537824,20.7108534951684,46.73117251296958,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.5,55.2289426537824,27.6144713268912,46.73117251296958,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.625,55.2289426537824,34.518089158613996,46.73117251296958,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.6666666666666666,55.2289426537824,36.81929510252159,46.73117251296958,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.75,55.2289426537824,41.4217069903368,46.73117251296958,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,independent_fastest,0.875,55.2289426537824,48.3253248220596,46.73117251296958,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,independent_fastest,1.0,55.2289426537824,55.2289426537824,46.73117251296958,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.73117251296958,0.8461355634837445
7/hbm,7,hbm,HBM,hbm,replay_only,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,replay_only,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/hbm,7,hbm,HBM,hbm,replay_only,0.25,55.2289426537824,13.8072356634456,26.761304658389804,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.761304658389804,0.48455218174554415
7/hbm,7,hbm,HBM,hbm,replay_only,0.375,55.2289426537824,20.7108534951684,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,replay_only,0.5,55.2289426537824,27.6144713268912,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,replay_only,0.625,55.2289426537824,34.518089158613996,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,replay_only,0.6666666666666666,55.2289426537824,36.81929510252159,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,replay_only,0.75,55.2289426537824,41.4217069903368,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,replay_only,0.875,55.2289426537824,48.3253248220596,51.66718785139929,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,replay_only,1.0,55.2289426537824,55.2289426537824,51.66718785139929,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,51.66718785139929,0.9355092704795938
7/hbm,7,hbm,HBM,hbm,kv_only,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,kv_only,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/hbm,7,hbm,HBM,hbm,kv_only,0.25,55.2289426537824,13.8072356634456,28.73426776456452,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,28.73426776456452,0.5202755364101947
7/hbm,7,hbm,HBM,hbm,kv_only,0.375,55.2289426537824,20.7108534951684,46.14470876370122,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,kv_only,0.5,55.2289426537824,27.6144713268912,46.14470876370122,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,kv_only,0.625,55.2289426537824,34.518089158613996,46.14470876370122,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,kv_only,0.6666666666666666,55.2289426537824,36.81929510252159,46.14470876370122,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,kv_only,0.75,55.2289426537824,41.4217069903368,46.14470876370122,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,kv_only,0.875,55.2289426537824,48.3253248220596,46.14470876370122,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,kv_only,1.0,55.2289426537824,55.2289426537824,46.14470876370122,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.14470876370122,0.8355167878728339
7/hbm,7,hbm,HBM,hbm,power_blind,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,power_blind,0.125,55.2289426537824,6.9036178317228,0.3019326601786929,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.3019326601786929,0.005466928129901738
7/hbm,7,hbm,HBM,hbm,power_blind,0.25,55.2289426537824,13.8072356634456,2.9906690070205286,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,2.9906690070205286,0.05415039403829163
7/hbm,7,hbm,HBM,hbm,power_blind,0.375,55.2289426537824,20.7108534951684,18.153642487439214,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,18.153642487439214,0.3286979908567188
7/hbm,7,hbm,HBM,hbm,power_blind,0.5,55.2289426537824,27.6144713268912,24.369407328595884,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,24.369407328595884,0.4412434161805726
7/hbm,7,hbm,HBM,hbm,power_blind,0.625,55.2289426537824,34.518089158613996,26.683137570307764,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.683137570307764,0.48313685339909995
7/hbm,7,hbm,HBM,hbm,power_blind,0.6666666666666666,55.2289426537824,36.81929510252159,37.674966917630016,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.674966917630016,0.6821598442288812
7/hbm,7,hbm,HBM,hbm,power_blind,0.75,55.2289426537824,41.4217069903368,45.76583831375565,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,45.76583831375565,0.828656789622992
7/hbm,7,hbm,HBM,hbm,power_blind,0.875,55.2289426537824,48.3253248220596,46.34524033558847,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.34524033558847,0.8391477024305205
7/hbm,7,hbm,HBM,hbm,power_blind,1.0,55.2289426537824,55.2289426537824,46.34524033558847,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,46.34524033558847,0.8391477024305205
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.25,55.2289426537824,13.8072356634456,23.206887206016575,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.206887206016575,0.4201943055744384
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.375,55.2289426537824,20.7108534951684,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.5,55.2289426537824,27.6144713268912,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.625,55.2289426537824,34.518089158613996,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.6666666666666666,55.2289426537824,36.81929510252159,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.75,55.2289426537824,41.4217069903368,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,deadline_blind,0.875,55.2289426537824,48.3253248220596,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/hbm,7,hbm,HBM,hbm,deadline_blind,1.0,55.2289426537824,55.2289426537824,52.9194365030981,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,55.2289426537824,13.8072356634456,23.206887206016575,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.206887206016575,0.4201943055744384
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,55.2289426537824,20.7108534951684,37.95162861040613,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,55.2289426537824,27.6144713268912,37.95162861040613,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,55.2289426537824,34.518089158613996,37.95162861040613,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,55.2289426537824,36.81929510252159,37.95162861040613,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,55.2289426537824,41.4217069903368,37.95162861040613,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,55.2289426537824,48.3253248220596,37.95162861040613,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,55.2289426537824,55.2289426537824,37.95162861040613,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.95162861040613,0.687169204891649
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.25,55.2289426537824,13.8072356634456,23.206887206016575,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.206887206016575,0.4201943055744384
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.375,55.2289426537824,20.7108534951684,54.20323284741603,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.5,55.2289426537824,27.6144713268912,54.20323284741603,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.625,55.2289426537824,34.518089158613996,54.20323284741603,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.6666666666666666,55.2289426537824,36.81929510252159,54.20323284741603,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.75,55.2289426537824,41.4217069903368,54.20323284741603,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.875,55.2289426537824,48.3253248220596,54.20323284741603,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,1.0,55.2289426537824,55.2289426537824,54.20323284741603,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,54.20323284741603,0.9814280383241029
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.25,55.2289426537824,13.8072356634456,23.206887206016575,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.206887206016575,0.4201943055744384
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.375,55.2289426537824,20.7108534951684,48.772348284176275,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.772348284176275,0.8830940072475941
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.5,55.2289426537824,27.6144713268912,48.772348284176275,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.772348284176275,0.8830940072475941
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.625,55.2289426537824,34.518089158613996,48.772348284176275,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.772348284176275,0.8830940072475941
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,independent_fastest,0.6666666666666666,55.2289426537824,36.81929510252159,48.772348284176275,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.772348284176275,0.8830940072475941
