case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,58.46320276237476,29.23160138118738,30.298763030777906,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,30.298763030777906,0.5182535612003336,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,58.46320276237476,36.539501726484225,37.210975241413536,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,58.46320276237476,38.97546850824984,39.20636171863167,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,39.20636171863167,0.6706160433595635,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,58.46320276237476,43.847402071781076,44.09946871342214,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,44.09946871342214,0.7543115434962672,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,58.46320276237476,51.15530241707792,51.18262557892304,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,51.18262557892304,0.8754673565688177,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,58.46320276237476,58.46320276237476,55.0345585991483,55.445524218788705,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,55.0345585991483,0.9413538088708161,55.445524218788705,0.948383283826384
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,58.46320276237476,0.0,0.0,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,0.0,0.0,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,58.46320276237476,7.307900345296845,13.574668204160986,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,13.574668204160986,0.23219166181051668,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,58.46320276237476,14.61580069059369,21.756058074721466,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,21.756058074721466,0.3721325046653626,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,58.46320276237476,21.923701035890538,22.01075495970818,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,22.01075495970818,0.37648903788544524,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,58.46320276237476,29.23160138118738,30.298763030777906,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,30.298763030777906,0.5182535612003336,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,58.46320276237476,36.539501726484225,37.210975241413536,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,58.46320276237476,38.97546850824984,36.41556617274733,37.61732310938419,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,58.46320276237476,43.847402071781076,36.41556617274733,37.61732310938419,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,58.46320276237476,51.15530241707792,36.41556617274733,37.61732310938419,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.61732310938419,0.6434358935530917
15/dest_compute,15,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,58.46320276237476,58.46320276237476,36.41556617274733,37.61732310938419,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.61732310938419,0.6434358935530917
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,58.46320276237476,0.0,0.0,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,0.0,0.0,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,58.46320276237476,7.307900345296845,13.574668204160986,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,13.574668204160986,0.23219166181051668,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,58.46320276237476,14.61580069059369,21.756058074721466,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,21.756058074721466,0.3721325046653626,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,58.46320276237476,21.923701035890538,27.380386079345897,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,27.380386079345897,0.4683353765381996,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,58.46320276237476,29.23160138118738,30.298763030777906,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,30.298763030777906,0.5182535612003336,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,58.46320276237476,36.539501726484225,37.210975241413536,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,58.46320276237476,38.97546850824984,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,58.46320276237476,43.847402071781076,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,58.46320276237476,51.15530241707792,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/bandwidth-hbm,15,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,58.46320276237476,58.46320276237476,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,58.46320276237476,0.0,0.0,37.49870880854564,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,0.0,0.0,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,58.46320276237476,7.307900345296845,13.574668204160986,37.49870880854564,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,13.574668204160986,0.23219166181051668,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,58.46320276237476,14.61580069059369,21.756058074721466,37.49870880854564,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,21.756058074721466,0.3721325046653626,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,58.46320276237476,21.923701035890538,22.01075495970818,37.49870880854564,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,22.01075495970818,0.37648903788544524,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,58.46320276237476,29.23160138118738,30.298763030777906,37.49870880854564,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,30.298763030777906,0.5182535612003336,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,58.46320276237476,36.539501726484225,37.210975241413536,37.49870880854564,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,58.46320276237476,38.97546850824984,22.920246520111874,37.49870880854564,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,58.46320276237476,43.847402071781076,22.920246520111874,37.49870880854564,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,58.46320276237476,51.15530241707792,22.920246520111874,37.49870880854564,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.49870880854564,0.6414070224814767
15/dest_compute-hbm,15,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,58.46320276237476,58.46320276237476,22.920246520111874,37.49870880854564,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.49870880854564,0.6414070224814767
15/bandwidth-dest_compute,15,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,58.46320276237476,0.0,0.0,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,0.0,0.0,37.61732310938419,0.6434358935530917
15/bandwidth-dest_compute,15,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,58.46320276237476,7.307900345296845,13.574668204160986,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,13.574668204160986,0.23219166181051668,37.61732310938419,0.6434358935530917
15/bandwidth-dest_compute,15,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,58.46320276237476,14.61580069059369,21.756058074721466,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,21.756058074721466,0.3721325046653626,37.61732310938419,0.6434358935530917
15/bandwidth-dest_compute,15,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,58.46320276237476,21.923701035890538,22.01075495970818,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,22.01075495970818,0.37648903788544524,37.61732310938419,0.6434358935530917
15/bandwidth-dest_compute,15,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,58.46320276237476,29.23160138118738,30.298763030777906,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,30.298763030777906,0.5182535612003336,37.61732310938419,0.6434358935530917
15/bandwidth-dest_compute,15,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,58.46320276237476,36.539501726484225,37.210975241413536,37.61732310938419,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,37.61732310938419,0.6434358935530917
