case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.625,32.128654910280616,20.080409318925383,26.303713555330376,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.303713555330376,0.8186994951635413
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.6666666666666666,32.128654910280616,21.41910327352041,28.941852824904757,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.941852824904757,0.9008112199444697
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.75,32.128654910280616,24.096491182710462,28.941852824904757,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.941852824904757,0.9008112199444697
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.875,32.128654910280616,28.11257304649554,28.941852824904757,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.941852824904757,0.9008112199444697
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,1.0,32.128654910280616,32.128654910280616,28.941852824904757,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.941852824904757,0.9008112199444697
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,25.694320413308844,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.694320413308844,0.7997322167722342
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,29.212225730796817,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225730796817,0.9092265397469038
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,29.212225730796817,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225730796817,0.9092265397469038
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,29.212225730796817,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225730796817,0.9092265397469038
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,29.212225730796817,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225730796817,0.9092265397469038
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.625,32.128654910280616,20.080409318925383,28.33941454195488,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.33941454195488,0.8820604105927496
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.6666666666666666,32.128654910280616,21.41910327352041,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.75,32.128654910280616,24.096491182710462,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,0.875,32.128654910280616,28.11257304649554,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_greedy,1.0,32.128654910280616,32.128654910280616,28.38376199353553,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.625,32.128654910280616,20.080409318925383,23.26081437527546,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.6666666666666666,32.128654910280616,21.41910327352041,23.26081437527546,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.75,32.128654910280616,24.096491182710462,23.26081437527546,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,0.875,32.128654910280616,28.11257304649554,23.26081437527546,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,independent_fastest,1.0,32.128654910280616,32.128654910280616,23.26081437527546,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.625,32.128654910280616,20.080409318925383,28.33941454195488,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.33941454195488,0.8820604105927496
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.6666666666666666,32.128654910280616,21.41910327352041,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.75,32.128654910280616,24.096491182710462,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,0.875,32.128654910280616,28.11257304649554,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,replay_only,1.0,32.128654910280616,32.128654910280616,28.38376199353553,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.625,32.128654910280616,20.080409318925383,27.942263971460605,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.942263971460605,0.8696991532788869
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.6666666666666666,32.128654910280616,21.41910327352041,28.89694856040876,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.89694856040876,0.8994135808393968
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.75,32.128654910280616,24.096491182710462,28.89694856040876,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.89694856040876,0.8994135808393968
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,0.875,32.128654910280616,28.11257304649554,28.89694856040876,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.89694856040876,0.8994135808393968
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,kv_only,1.0,32.128654910280616,32.128654910280616,28.89694856040876,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.89694856040876,0.8994135808393968
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.125,32.128654910280616,4.016081863785077,10.833413184990775,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,10.833413184990775,0.33718850712060994
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.25,32.128654910280616,8.032163727570154,11.337796617176494,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,11.337796617176494,0.35288737262226916
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.375,32.128654910280616,12.048245591355231,18.378635298402358,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.378635298402358,0.5720325158250403
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.5,32.128654910280616,16.064327455140308,18.800509474871617,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.800509474871617,0.5851632920012403
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.625,32.128654910280616,20.080409318925383,23.916266913081202,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.916266913081202,0.7443905442001062
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.6666666666666666,32.128654910280616,21.41910327352041,23.93628877210331,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.93628877210331,0.7450137218301072
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.75,32.128654910280616,24.096491182710462,26.367244850476354,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.367244850476354,0.8206768980558625
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,0.875,32.128654910280616,28.11257304649554,23.97636090160816,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.367244850476354,0.8206768980558625
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,power_blind,1.0,32.128654910280616,32.128654910280616,23.97636090160816,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.367244850476354,0.8206768980558625
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.625,32.128654910280616,20.080409318925383,18.02509935044455,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
