case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,35.10705209524849,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,35.10705209524849,0.6351786217468943
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,37.743030362397135,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.743030362397135,0.6828703800335107
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,44.46785153966624,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.46785153966624,0.8045400273534642
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,48.36597263090533,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.36597263090533,0.8750672586179444
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,52.979796580710754,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.979796580710754,0.9585434311393296
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,16.121568997329604,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.121568997329604,0.2916814532971626
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,29.91632202711675,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,29.91632202711675,0.5412647049192745
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,35.10705209524849,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,35.10705209524849,0.6351786217468943
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,37.743030362397135,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.743030362397135,0.6828703800335107
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,44.46785153966624,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.46785153966624,0.8045400273534642
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,48.36597263090539,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.36597263090539,0.8750672586179454
7/bandwidth,7,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,42.80486796131538,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.36597263090539,0.8750672586179454
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,14.505730670673444,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,14.505730670673444,0.2624467013018455
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,17.148500128908694,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute,7,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,16.121568997329604,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.121568997329604,0.2916814532971626
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,29.91632202711675,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,29.91632202711675,0.5412647049192745
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,35.10705209524849,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,35.10705209524849,0.6351786217468943
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,37.743030362397135,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.743030362397135,0.6828703800335107
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,44.46785153966624,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.46785153966624,0.8045400273534642
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,48.36597263090533,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.36597263090533,0.8750672586179444
7/bandwidth-hbm,7,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,52.979796580710754,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.979796580710754,0.9585434311393296
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,14.505730670673444,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,14.505730670673444,0.2624467013018455
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,17.148500128908694,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/dest_compute-hbm,7,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,14.505730670673444,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,14.505730670673444,0.2624467013018455
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,17.148500128908694,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute,7,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,14.505730670673444,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,14.505730670673444,0.2624467013018455
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,17.148500128908694,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/bandwidth-dest_compute-hbm,7,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,26.201661473619907,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,26.201661473619907,0.4740567558090438
7/none,7,none,None bound,none,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/none,7,none,None bound,none,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/none,7,none,None bound,none,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,16.121568997329604,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.121568997329604,0.2916814532971626
7/none,7,none,None bound,none,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/none,7,none,None bound,none,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,29.91632202711675,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,29.91632202711675,0.5412647049192745
7/none,7,none,None bound,none,queue_haul_lp,0.625,55.271148765516756,34.54446797844797,35.10705209524849,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,35.10705209524849,0.6351786217468943
7/none,7,none,None bound,none,queue_haul_lp,0.6666666666666666,55.271148765516756,36.847432510344504,37.743030362397135,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,37.743030362397135,0.6828703800335107
7/none,7,none,None bound,none,queue_haul_lp,0.75,55.271148765516756,41.45336157413757,44.46785153966624,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,44.46785153966624,0.8045400273534642
7/none,7,none,None bound,none,queue_haul_lp,0.875,55.271148765516756,48.362255169827165,48.36597263090539,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.36597263090539,0.8750672586179454
7/none,7,none,None bound,none,queue_haul_lp,1.0,55.271148765516756,55.271148765516756,42.80486796131538,True,False,target_unmet,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,48.36597263090539,0.8750672586179454
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.0,47.84056701531533,0.0,0.0,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,0.0,0.0
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.125,47.84056701531533,5.980070876914416,8.070709591199147,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,8.070709591199147,0.1687001240728491
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.25,47.84056701531533,11.960141753828832,13.181009849784289,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,13.181009849784289,0.2755195155936303
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.375,47.84056701531533,17.940212630743247,22.837204340746425,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,22.837204340746425,0.4773606536359715
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.5,47.84056701531533,23.920283507657665,27.11057375899557,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,27.11057375899557,0.5666858787504878
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.625,47.84056701531533,29.900354384572083,31.732776676663832,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,31.732776676663832,0.6633026875811303
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,47.84056701531533,31.89371134354355,33.5211462412731,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,33.5211462412731,0.700684551471597
8/hbm,8,hbm,HBM,hbm,queue_haul_lp,0.75,47.84056701531533,35.880425261486494,36.72075959944155,True,True,,134,605ba1f69d945b4db030d960925fe4cac2ce5e781ba7f53e068b1434952e7bac,0,36.72075959944155,0.7675653089079407
