case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
1/none,1,none,None bound,none,independent_fastest,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/none,1,none,None bound,none,independent_fastest,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/none,1,none,None bound,none,independent_fastest,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,independent_fastest,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,independent_fastest,0.625,32.128654910280616,20.080409318925383,28.030213423808334,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/none,1,none,None bound,none,independent_fastest,0.6666666666666666,32.128654910280616,21.41910327352041,28.60616301801427,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.60616301801427,0.8903629205112098
1/none,1,none,None bound,none,independent_fastest,0.75,32.128654910280616,24.096491182710462,28.60616301801427,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.60616301801427,0.8903629205112098
1/none,1,none,None bound,none,independent_fastest,0.875,32.128654910280616,28.11257304649554,28.60616301801427,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.60616301801427,0.8903629205112098
1/none,1,none,None bound,none,independent_fastest,1.0,32.128654910280616,32.128654910280616,28.60616301801427,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.60616301801427,0.8903629205112098
1/none,1,none,None bound,none,replay_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,replay_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/none,1,none,None bound,none,replay_only,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/none,1,none,None bound,none,replay_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,replay_only,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,replay_only,0.625,32.128654910280616,20.080409318925383,28.67309985083523,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,replay_only,0.6666666666666666,32.128654910280616,21.41910327352041,31.127873142049893,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.127873142049893,0.9688508040244632
1/none,1,none,None bound,none,replay_only,0.75,32.128654910280616,24.096491182710462,31.936352776332853,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.936352776332853,0.9940146223212654
1/none,1,none,None bound,none,replay_only,0.875,32.128654910280616,28.11257304649554,31.936352776332853,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.936352776332853,0.9940146223212654
1/none,1,none,None bound,none,replay_only,1.0,32.128654910280616,32.128654910280616,31.936352776332853,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.936352776332853,0.9940146223212654
1/none,1,none,None bound,none,kv_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,kv_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/none,1,none,None bound,none,kv_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,kv_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,kv_only,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,kv_only,0.625,32.128654910280616,20.080409318925383,27.50511707473268,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.50511707473268,0.8560930157686595
1/none,1,none,None bound,none,kv_only,0.6666666666666666,32.128654910280616,21.41910327352041,27.50511707473268,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.50511707473268,0.8560930157686595
1/none,1,none,None bound,none,kv_only,0.75,32.128654910280616,24.096491182710462,27.50511707473268,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.50511707473268,0.8560930157686595
1/none,1,none,None bound,none,kv_only,0.875,32.128654910280616,28.11257304649554,27.50511707473268,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.50511707473268,0.8560930157686595
1/none,1,none,None bound,none,kv_only,1.0,32.128654910280616,32.128654910280616,27.50511707473268,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.50511707473268,0.8560930157686595
1/none,1,none,None bound,none,power_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,power_blind,0.125,32.128654910280616,4.016081863785077,4.4112608638276924,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.4112608638276924,0.13729989245258334
1/none,1,none,None bound,none,power_blind,0.25,32.128654910280616,8.032163727570154,17.754145529770483,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.754145529770483,0.5525953569904809
1/none,1,none,None bound,none,power_blind,0.375,32.128654910280616,12.048245591355231,18.378635298402344,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.378635298402344,0.5720325158250399
1/none,1,none,None bound,none,power_blind,0.5,32.128654910280616,16.064327455140308,20.848825446505273,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.848825446505273,0.6489168471174935
1/none,1,none,None bound,none,power_blind,0.625,32.128654910280616,20.080409318925383,25.13457238201923,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.13457238201923,0.7823101356781855
1/none,1,none,None bound,none,power_blind,0.6666666666666666,32.128654910280616,21.41910327352041,25.65260757328734,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.65260757328734,0.7984339103184475
1/none,1,none,None bound,none,power_blind,0.75,32.128654910280616,24.096491182710462,28.20663652344234,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.20663652344234,0.8779277128846344
1/none,1,none,None bound,none,power_blind,0.875,32.128654910280616,28.11257304649554,29.16705049034836,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.16705049034836,0.9078204665522864
1/none,1,none,None bound,none,power_blind,1.0,32.128654910280616,32.128654910280616,29.16705049034836,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.16705049034836,0.9078204665522864
1/none,1,none,None bound,none,deadline_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,deadline_blind,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/none,1,none,None bound,none,deadline_blind,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/none,1,none,None bound,none,deadline_blind,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,deadline_blind,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,deadline_blind,0.625,32.128654910280616,20.080409318925383,28.67309985083523,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,deadline_blind,0.6666666666666666,32.128654910280616,21.41910327352041,0.0,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,deadline_blind,0.75,32.128654910280616,24.096491182710462,0.0,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,deadline_blind,0.875,32.128654910280616,28.11257304649554,0.0,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,deadline_blind,1.0,32.128654910280616,32.128654910280616,0.0,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.125,61.90957379969937,7.738696724962422,9.583736403119019,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,9.583736403119019,0.15480217056777018
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.25,61.90957379969937,15.477393449924843,21.861031205567855,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.861031205567855,0.3531122872255019
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.375,61.90957379969937,23.216090174887263,46.84090266736166,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.84090266736166,0.7566019242663421
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.5,61.90957379969937,30.954786899849687,58.514964327157514,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.625,61.90957379969937,38.69348362481211,58.514964327157514,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,61.90957379969937,41.27304919979958,58.514964327157514,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.75,61.90957379969937,46.43218034977453,58.514964327157514,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,0.875,61.90957379969937,54.17087707473695,58.514964327157514,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/hbm,2,hbm,HBM,hbm,queue_haul_lp,1.0,61.90957379969937,61.90957379969937,58.514964327157514,True,False,target_unmet,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,58.514964327157514,0.9451682629325685
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.125,61.90957379969937,7.738696724962422,16.80763011716425,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,16.80763011716425,0.2714867682911729
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.25,61.90957379969937,15.477393449924843,21.861031205567855,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.861031205567855,0.3531122872255019
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.375,61.90957379969937,23.216090174887263,46.84090266736166,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.84090266736166,0.7566019242663421
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.5,61.90957379969937,30.954786899849687,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.625,61.90957379969937,38.69348362481211,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.6666666666666666,61.90957379969937,41.27304919979958,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.75,61.90957379969937,46.43218034977453,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,0.875,61.90957379969937,54.17087707473695,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,queue_haul_greedy,1.0,61.90957379969937,61.90957379969937,57.64356617613005,True,False,target_unmet,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.125,61.90957379969937,7.738696724962422,9.583736403119019,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,9.583736403119019,0.15480217056777018
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.25,61.90957379969937,15.477393449924843,21.861031205567855,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.861031205567855,0.3531122872255019
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.375,61.90957379969937,23.216090174887263,46.84090266736166,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.84090266736166,0.7566019242663421
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.5,61.90957379969937,30.954786899849687,54.69760224075965,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.69760224075965,0.8835079759671235
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.625,61.90957379969937,38.69348362481211,54.69760224075965,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.69760224075965,0.8835079759671235
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.6666666666666666,61.90957379969937,41.27304919979958,54.69760224075965,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.69760224075965,0.8835079759671235
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.75,61.90957379969937,46.43218034977453,54.69760224075965,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.69760224075965,0.8835079759671235
2/hbm,2,hbm,HBM,hbm,independent_fastest,0.875,61.90957379969937,54.17087707473695,54.69760224075965,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.69760224075965,0.8835079759671235
2/hbm,2,hbm,HBM,hbm,independent_fastest,1.0,61.90957379969937,61.90957379969937,54.69760224075965,True,False,target_unmet,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,54.69760224075965,0.8835079759671235
2/hbm,2,hbm,HBM,hbm,replay_only,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/hbm,2,hbm,HBM,hbm,replay_only,0.125,61.90957379969937,7.738696724962422,16.80763011716425,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,16.80763011716425,0.2714867682911729
2/hbm,2,hbm,HBM,hbm,replay_only,0.25,61.90957379969937,15.477393449924843,21.861031205567855,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,21.861031205567855,0.3531122872255019
2/hbm,2,hbm,HBM,hbm,replay_only,0.375,61.90957379969937,23.216090174887263,46.84090266736166,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,46.84090266736166,0.7566019242663421
2/hbm,2,hbm,HBM,hbm,replay_only,0.5,61.90957379969937,30.954786899849687,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,replay_only,0.625,61.90957379969937,38.69348362481211,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,replay_only,0.6666666666666666,61.90957379969937,41.27304919979958,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,replay_only,0.75,61.90957379969937,46.43218034977453,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,replay_only,0.875,61.90957379969937,54.17087707473695,57.64356617613005,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,replay_only,1.0,61.90957379969937,61.90957379969937,57.64356617613005,True,False,target_unmet,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,57.64356617613005,0.9310929253467088
2/hbm,2,hbm,HBM,hbm,kv_only,0.0,61.90957379969937,0.0,0.0,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,0.0,0.0
2/hbm,2,hbm,HBM,hbm,kv_only,0.125,61.90957379969937,7.738696724962422,16.80763011716425,True,True,,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,16.80763011716425,0.2714867682911729
