model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,8,100,1,replay_only,0.8,4000,20,complete,0.0,0.0,1.6674919965716062,0.0,0.0,1.6680739309107735,0.0,0.05,0.0,0.0,46745.649999988,"[0.046850840928000015, 0.046851087303999964, 0.09370192823199983]","[0.14150654125550904, 0.14150893254952834]","[0.8435555064944638, 0.8435531546548116]","[36908.483142791134, 36908.70671013926]","[52693.45, 52693.9]","[44360.3, 44360.9]","[0.0, 0.0]","[15792.369684233703, 15792.317079399561]",5.220760106583642,"[0.03982215803628675, 0.039822169961937014]","[8333.15, 0.0, 8333.0, 0.0]","[0.20408878806776093, 0.0, 0.20408261052369556, 0.0]",516661.85,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,replay_only,1.0,4000,20,complete,0.9409149218184226,2.6198402374342584,4.735071977006773,0.21948356692247958,0.9511811994037693,4.735165825730937,0.029956034760493785,0.1,18403.60000000033,77672.0,134619.24999999392,"[0.04685669565600002, 0.04685694203199997, 0.09371363768799981]","[0.2739404591227001, 0.27394134925563846]","[0.6749188112911167, 0.6749169298193948]","[16232.795391844626, 16233.08969273618]","[52696.8, 52697.25]","[14367.0, 14366.9]","[0.0, 0.0]","[1921.0888967862222, 1921.1150057221234]",5.220760106583642,"[0.039822441430116914, 0.03982245335576719]","[38329.8, 0.0, 38330.35, 0.0]","[1.3188283533575391, 0.0, 1.3188431989920768, 0.0]",456667.85,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,replay_only,1.2,4000,20,complete,1.720958812438703,5.330668597121722,8.27073787926552,0.44654223158075623,1.7388763261549642,8.266462054268896,0.06094595052752271,0.95,43132.700000000026,89315.0,161806.3999999887,"[0.04685669565600002, 0.04685694203199997, 0.09371363768799981]","[0.25216981624400014, 0.25217088817691585]","[0.5624323427425978, 0.5624307748494963]","[6994.832551722599, 6994.984125067703]","[52696.8, 52697.25]","[71.2, 71.2]","[0.0, 0.0]","[8.516650827615008, 8.516398129796519]",5.220760106583642,"[0.039822441430116914, 0.03982245335576719]","[52625.6, 0.0, 52626.05, 0.0]","[2.610827398295224, 0.0, 2.6107993105237584, 0.0]",428076.35,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,isolated_fastest,0.8,4000,20,complete,0.005867737631273805,0.010175059906839154,0.017330067969228036,0.000852639735740737,0.005929719269443484,0.01717078692398601,0.00011637183557823756,1.0,46.0,129.0,225.24999999999864,"[0.4994339635199997, 0.4982290513920001, 0.9976630149120002]","[0.0, 0.0]","[0.6254694695417091, 0.6254678371916922]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.011190288529899225,"[0.03755628241028821, 0.03755627791178901]","[0.0, 62.8, 0.0, 62.55]","[0.0, 0.005606434110748563, 0.0, 0.005586936970834364]",533202.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,isolated_fastest,1.0,4000,20,complete,0.005867737631273805,0.010175059906839154,0.017330067969228036,0.000852639735740737,0.005929719269443484,0.01717078692398601,0.00011637183557823756,1.0,46.0,129.0,225.24999999999864,"[0.4994339635199997, 0.4982290513920001, 0.9976630149120002]","[0.0, 0.0]","[0.5003755756333672, 0.5003742697533531]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.011190288529899225,"[0.03755628241028821, 0.03755627791178901]","[0.0, 62.8, 0.0, 62.55]","[0.0, 0.005606434110748563, 0.0, 0.005586936970834364]",533202.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,isolated_fastest,1.2,4000,20,complete,0.005867737631273805,0.010175059906839154,0.017330067969228036,0.000852639735740737,0.005929719269443484,0.01717078692398601,0.00011637183557823756,1.0,46.0,129.0,225.24999999999864,"[0.4994339635199997, 0.4982290513920001, 0.9976630149120002]","[0.0, 0.0]","[0.4169796463611394, 0.4169785581277946]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.011190288529899225,"[0.03755628241028821, 0.03755627791178901]","[0.0, 62.8, 0.0, 62.55]","[0.0, 0.005606434110748563, 0.0, 0.005586936970834364]",533202.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,queue_haul,0.8,4000,20,complete,9.793758636518572e-05,0.004586600028591033,1.5037513010344947,0.0003843140845490955,9.895236268922521e-05,1.504431116704071,5.2452792877045796e-05,0.0,2.0,62.5,45692.99999999405,"[0.4452715403999997, 0.3217261734639997, 0.7669977138640002]","[0.05770204955730761, 0.04980481697933398]","[0.9409768953153759, 0.9486161272495052]","[206816.7920017363, 161552.51405075143]","[78479.3, 62650.2]","[72924.85, 56954.4]","[0.0, 0.0]","[45533.922898945726, 46155.241840590905]",7.946512135301715,"[0.04209315232778663, 0.041793400979228755]","[5554.45, 29.6, 5695.8, 19.6]","[0.20643749283542376, 0.0020737709913878394, 0.20844157689978657, 0.0014098582432643494]",522028.55,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,queue_haul,1.0,4000,20,complete,2.5497643262018053,4.021860016008128,6.8782066225257275,0.33692280951358966,2.576703522764781,6.878224009004157,0.04598463354186807,0.0,66304.65000000005,109216.0,156840.39999999522,"[0.5829939877973331, 0.41489181963466637, 0.9978858074319998]","[0.22271399317197665, 0.2214448040649243]","[0.7638759383525244, 0.7686085859969594]","[105762.48485622248, 75836.46618130233]","[80140.1, 63972.75]","[17160.1, 18387.5]","[0.0, 0.0]","[2681.932468483722, 1989.226062126996]",7.946512135301715,"[0.042249292497493, 0.04192813953007327]","[62980.0, 43.5, 45585.55, 27.5]","[2.06362071903158, 0.002647855559520058, 2.166169918780925, 0.0016656533428795741]",424691.45,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,queue_haul,1.2,4000,20,complete,5.064824613730537,8.01536009165955,10.065613978101792,0.6714292479369468,5.117350037719808,10.060382360052802,0.09163947065574676,0.95,100100.35000000025,142395.5,202683.8499999892,"[0.5829939877973331, 0.41489181963466637, 0.9978858074319998]","[0.1966397356222841, 0.19282586153154785]","[0.6365632819604371, 0.6405071549974667]","[41793.03157123616, 25757.182455276958]","[78439.85, 63225.55]","[103.95, 0.0]","[0.0, 0.0]","[26.017550758308563, 4.254062380137924e-14]",7.946512135301715,"[0.042249292497493, 0.04192813953007327]","[80036.15, 43.5, 63973.05, 27.5]","[3.9282645311158872, 0.002647855559520058, 4.008055199606048, 0.0016656533428795741]",389247.8,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,greedy,0.8,4000,20,complete,1.2312360845312582e-05,2.929147209841554e-05,2.563683530143435,2.449043598122186e-06,1.2436526539085843e-05,2.563923891041091,3.3425570845230365e-07,0.0,4.0,9.5,67462.79999999393,"[0.04201480201600004, 0.04188868118666668, 0.08390348320266666]","[0.05208959305135692, 0.05208970357533991]","[0.9469072204383002, 0.9469071484993498]","[166920.0813562608, 166927.57948306864]","[64007.25, 64009.75]","[57210.15, 57211.3]","[0.0, 0.0]","[46157.549735247216, 46159.514320660186]",7.915117323948693,"[0.04182681641456378, 0.041826986328263524]","[6797.1, 3.1, 6798.45, 3.45]","[0.24076640858754578, 1.611531455167014e-05, 0.24077535772409983, 1.5109781986680545e-05]",519725.9,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,greedy,1.0,4000,20,complete,2.547516420399536,4.796962835102715,8.983577733223528,0.4018906984118635,2.574432331881767,8.98354597638805,0.05485172261573887,0.0,62505.25000000033,111214.0,136872.2999999818,"[0.04427183105866669, 0.04334177661066667, 0.08761360766933331]","[0.218319253757777, 0.21831905738454402]","[0.765190474469022, 0.7651903280329748]","[67051.32128669966, 67052.33242397525]","[64265.5, 64266.15]","[11895.85, 11895.9]","[0.0, 0.0]","[3298.014849053907, 3298.084564019437]",7.915117323948693,"[0.041979711272799584, 0.04197970950585012]","[53468.15, 3.25, 53468.8, 3.5]","[2.56755158169187, 1.7403485290994316e-05, 2.5675486258381777, 1.5539172233121934e-05]",426384.3,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,greedy,1.2,4000,20,complete,5.0427242153353,7.83507725671278,10.062909725785826,0.6564124433694196,5.095011071744319,10.057679643064338,0.08958991439090343,0.95,85563.05000000009,131824.0,162740.04999998608,"[0.04427183105866669, 0.04334177661066667, 0.08761360766933331]","[0.1956661312716386, 0.1956662585004459]","[0.6376587287241854, 0.6376586066941469]","[22879.16848152887, 22879.789799102025]","[63154.0, 63154.65]","[346.05, 346.05]","[0.0, 0.0]","[1.6892130196587487, 1.6891347724116195]",7.915117323948693,"[0.041979711272799584, 0.04197970950585012]","[65017.95, 3.25, 65018.65, 3.5]","[3.928045059282874, 1.7403485290994316e-05, 3.928044736137831, 1.5539172233121934e-05]",403284.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,kv_only,0.8,4000,20,complete,0.01787357623905425,0.0306900006959637,0.052241015093665216,0.0025717227080768925,0.018062471080136613,0.05176058994213976,0.00035099946623663345,1.0,134.85000000000107,388.0,676.7999999999956,"[0.500531789824, 0.4987905966079998, 0.9993223864319996]","[0.0, 0.0]","[0.6264140204860651, 0.6264095412797202]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03370985155146713,"[0.03756010873640196, 0.037560088606034436]","[0.0, 185.2, 0.0, 184.75]","[0.0, 0.016886309418261674, 0.0, 0.016832820250086568]",532958.05,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,kv_only,1.0,4000,20,complete,0.01787357623905425,0.0306900006959637,0.052241015093665216,0.0025717227080768925,0.018062471080136613,0.05176058994213976,0.00035099946623663345,1.0,134.85000000000107,388.0,676.7999999999956,"[0.500531789824, 0.4987905966079998, 0.9993223864319996]","[0.0, 0.0]","[0.5011312163888522, 0.5011276330237762]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03370985155146713,"[0.03756010873640196, 0.037560088606034436]","[0.0, 185.2, 0.0, 184.75]","[0.0, 0.016886309418261674, 0.0, 0.016832820250086568]",532958.05,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,kv_only,1.2,4000,20,complete,0.01787357623905425,0.0306900006959637,0.052241015093665216,0.0025717227080768925,0.018062471080136613,0.05176058994213976,0.00035099946623663345,1.0,134.85000000000107,388.0,676.7999999999956,"[0.500531789824, 0.4987905966079998, 0.9993223864319996]","[0.0, 0.0]","[0.41760934699071106, 0.4176063608531472]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03370985155146713,"[0.03756010873640196, 0.037560088606034436]","[0.0, 185.2, 0.0, 184.75]","[0.0, 0.016886309418261674, 0.0, 0.016832820250086568]",532958.05,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,replay_only,0.8,4000,20,complete,0.0,0.0,1.8091274181985688,0.0,0.0,1.8096271706423825,0.0,0.0,0.0,0.0,45638.94999999405,"[0.030203345013333348, 0.030204493549333328, 0.06040783856266672]","[0.05090435765120029, 0.050904457802955036]","[0.9479974111753593, 0.9479973241926256]","[185808.61974518542, 185815.77337257037]","[70689.25, 70691.85]","[65141.9, 65144.05]","[0.0, 0.0]","[46388.47926326921, 46390.42275384447]",7.943640077209009,"[0.041940289847747336, 0.04194045662988451]","[5547.35, 0.0, 5547.8, 0.0]","[0.17895959336144293, 0.0, 0.17895931184278047, 0.0]",522232.85,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,replay_only,1.0,4000,20,complete,2.547487933561217,5.15295535725366,8.171736421070209,0.4316673369288109,2.574403547544706,8.172260586816623,0.05891576272120839,0.0,66389.50000000006,115451.5,180253.44999998916,"[0.031198289709333343, 0.031198382466666667, 0.06239667217600001]","[0.21814199279209298, 0.218141831633969]","[0.7661460294403224, 0.7661460423637733]","[79299.43703760552, 79300.64348569796]","[71519.25, 71520.15]","[12239.35, 12239.45]","[0.0, 0.0]","[3142.2346107029975, 3142.3043273378653]",7.943640077209009,"[0.04208476856043898, 0.04208478202999179]","[59826.75, 0.0, 59827.6, 0.0]","[2.516001114663428, 0.0, 2.5159971012671134, 0.0]",413673.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,replay_only,1.2,4000,20,complete,5.061393278947941,7.868035218501235,10.062891218358692,0.6591573263793895,5.1138838370383,10.05766114397049,0.08996454749903596,0.9,100057.00000000026,142281.0,202625.49999998917,"[0.031198289709333343, 0.031198382466666667, 0.06239667217600001]","[0.1946823093445014, 0.19468247000610223]","[0.6384550245336028, 0.6384550353031445]","[28502.440401546977, 28503.036528990266]","[70500.2, 70501.05]","[305.4, 305.4]","[0.0, 0.0]","[39.09156666516682, 39.09067244314116]",7.943640077209009,"[0.04208476856043898, 0.04208478202999179]","[71760.7, 0.0, 71761.65, 0.0]","[3.946463112325431, 0.0, 3.9464633036359213, 0.0]",389805.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,isolated_fastest,0.8,4000,20,complete,0.01787357623905425,0.0306900006959637,0.052241015093665216,0.0025717227080768925,0.018062471080136613,0.05176058994213976,0.00035099946623663345,1.0,134.85000000000107,388.0,676.7999999999956,"[0.500531789824, 0.4987905966079998, 0.9993223864319996]","[0.0, 0.0]","[0.6264140204860651, 0.6264095412797202]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03370985155146713,"[0.03756010873640196, 0.037560088606034436]","[0.0, 185.2, 0.0, 184.75]","[0.0, 0.016886309418261674, 0.0, 0.016832820250086568]",532958.05,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,isolated_fastest,1.0,4000,20,complete,0.01787357623905425,0.0306900006959637,0.052241015093665216,0.0025717227080768925,0.018062471080136613,0.05176058994213976,0.00035099946623663345,1.0,134.85000000000107,388.0,676.7999999999956,"[0.500531789824, 0.4987905966079998, 0.9993223864319996]","[0.0, 0.0]","[0.5011312163888522, 0.5011276330237762]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03370985155146713,"[0.03756010873640196, 0.037560088606034436]","[0.0, 185.2, 0.0, 184.75]","[0.0, 0.016886309418261674, 0.0, 0.016832820250086568]",532958.05,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,3,isolated_fastest,1.2,4000,20,complete,0.01787357623905425,0.0306900006959637,0.052241015093665216,0.0025717227080768925,0.018062471080136613,0.05176058994213976,0.00035099946623663345,1.0,134.85000000000107,388.0,676.7999999999956,"[0.500531789824, 0.4987905966079998, 0.9993223864319996]","[0.0, 0.0]","[0.41760934699071106, 0.4176063608531472]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.03370985155146713,"[0.03756010873640196, 0.037560088606034436]","[0.0, 185.2, 0.0, 184.75]","[0.0, 0.016886309418261674, 0.0, 0.016832820250086568]",532958.05,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,queue_haul,0.8,4000,20,complete,0.0,5.97459773642973e-06,0.016820718852656458,5.009597387143408e-07,0.0,0.016812374298628675,6.837307939247683e-08,0.0,0.0,2.0,188.8499999999899,"[0.11081189391759971, 0.06560242940159988, 0.17641432331920026]","[0.001033051155298995, 0.006154753614139833]","[0.9989589555339311, 0.9937552461957914]","[1077020.5276680128, 924503.7705415257]","[109817.6, 95040.55]","[109817.6, 95040.4]","[0.0, 0.0]","[96300.19725611727, 106790.64958702652]",10.176548945379661,"[0.044605430926996946, 0.04559127580701709]","[0.0, 18.9, 0.15, 11.6]","[0.0, 0.0012841400159489009, 2.4448751843339884e-07, 0.0012266280495846517]",533297.35,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,queue_haul,1.0,4000,20,complete,4.598276845420683,7.304836764596505,10.030430851028063,0.6119047943176443,4.646477854367061,10.025227885469263,0.08351532438492915,0.0,132043.50000000047,189677.0,246653.54999999996,"[0.5460440792887999, 0.4535616225383993, 0.9996057018272003]","[0.15003705570488027, 0.16338448320712118]","[0.8478528934430102, 0.834063239375429]","[544029.6179655719, 564237.9165517121]","[120894.9, 108163.9]","[18298.75, 21511.4]","[0.0, 0.0]","[1406.540047658294, 1701.3654939773728]",10.176548945379661,"[0.04646917810184313, 0.047427858974158334]","[103690.5, 106.15, 86738.0, 91.0]","[3.4684369836455144, 0.005933641207160359, 3.9176798461909645, 0.004320242964670908]",342702.35,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,queue_haul,1.2,4000,20,complete,8.844046219400111,10.220162377126062,11.277341100215299,0.8542882508398838,8.935639212766509,11.277312633317692,0.11659683181055543,1.0,172328.75000000038,224472.0,290729.35,"[0.5460440792888002, 0.4535616225383993, 0.9996057018272003]","[0.1267890723955661, 0.13828046414068765]","[0.706544077869175, 0.6950526994795236]","[170964.80836172207, 198291.82256135097]","[116544.0, 107050.15]","[0.0, 0.0]","[0.0, 0.0]","[1.4385116361981254e-13, 3.1438913972170467e-14]",10.176548945379661,"[0.04646917810184313, 0.047427858974158334]","[121989.25, 106.15, 108249.4, 91.0]","[5.186719944518736, 0.005933641207160359, 4.982485361304081, 0.004320242964670908]",302892.2,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,greedy,0.8,4000,20,complete,2.6187096045756543e-06,1.3363716289859288e-05,0.00011212677706520934,1.1196489773089302e-06,2.6454283932808834e-06,0.0001121427583051863,1.5281437309456526e-07,0.0,1.950000000000017,6.0,14.199999999998909,"[0.019602617388800002, 0.020185951944, 0.039788569332799964]","[0.0010863503985492817, 0.0010858996402244153]","[0.9989056354825301, 0.9989060917155722]","[983912.7144962918, 983930.2285377046]","[100534.85, 100536.6]","[100534.85, 100536.6]","[0.0, 0.0]","[95867.06176896805, 95868.19117491912]",10.172725158658283,"[0.04471510492399365, 0.04471518879000494]","[0.0, 3.35, 0.0, 3.65]","[0.0, 1.564931551516258e-05, 0.0, 1.7138406331599712e-05]",533321.0,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,greedy,1.0,4000,20,complete,6.069104181739012,9.174834349357425,10.878856117222238,0.7685423972203526,6.1321356553369,10.773574431430351,0.10489387924963609,0.0,149655.10000000038,200791.0,267226.0999999997,"[0.028265275070400026, 0.027771765439999995, 0.0560370405104]","[0.15725462019998449, 0.15725514826110112]","[0.8408302167611008, 0.8408296895243772]","[502435.84590211103, 502444.15289388224]","[114533.35, 114535.25]","[11950.45, 11950.3]","[0.0, 0.0]","[1276.7442714505519, 1276.7431965169767]",10.172725158658283,"[0.046934233085746666, 0.046934268759305765]","[103129.8, 4.2, 103131.8, 4.3]","[4.3904587078216135, 3.4525112577394895e-05, 4.390469072993663, 3.3553816564605906e-05]",327057.9,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,greedy,1.2,4000,20,complete,8.837524127845576,10.21560572398589,11.273751722538803,0.8539812502336412,8.929049034971888,11.27372425455474,0.11655493108440376,1.0,172229.25000000038,224276.0,290559.95,"[0.028265275070400008, 0.027771765439999995, 0.05603704051040002]","[0.13264146313209652, 0.1326419018393466]","[0.7006918473009185, 0.7006914079369817]","[165930.19592614664, 165934.41059482394]","[109528.4, 109529.4]","[0.0, 0.0]","[0.0, 0.0]","[9.411366960042483e-14, 4.520594134241674e-14]",10.172725158658283,"[0.046934233085746666, 0.046934268759305765]","[115080.25, 4.2, 115082.1, 4.3]","[5.087786543581513, 3.4525112577394895e-05, 5.087779645447626, 3.3553816564605906e-05]",303157.15,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,kv_only,0.8,4000,20,complete,0.059563020187502445,0.10244198982460401,0.17429823399275074,0.008584319798112751,0.06019248671986224,0.17269503338887038,0.0011716238526335073,1.0,449.5500000000036,1293.5,2256.599999999986,"[0.4998913130495996, 0.49981787996159976, 0.9997091930111998]","[0.0, 0.0]","[0.629709293833258, 0.6297072763254817]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.11242225547232813,"[0.03757345739004918, 0.03757345459654198]","[0.0, 616.75, 0.0, 616.65]","[0.0, 0.05623864593335039, 0.0, 0.056214555079887596]",532094.6,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,kv_only,1.0,4000,20,complete,0.059563020187502445,0.10244198982460401,0.17429823399275074,0.008584319798112751,0.06019248671986224,0.17269503338887038,0.0011716238526335073,1.0,449.5500000000036,1293.5,2256.599999999986,"[0.4998913130495996, 0.49981787996159976, 0.9997091930111998]","[0.0, 0.0]","[0.5037674350666062, 0.5037658210603851]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.11242225547232813,"[0.03757345739004918, 0.03757345459654198]","[0.0, 616.75, 0.0, 616.65]","[0.0, 0.05623864593335039, 0.0, 0.056214555079887596]",532094.6,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,kv_only,1.2,4000,20,complete,0.059563020187502445,0.10244198982460401,0.17429823399275074,0.008584319798112751,0.06019248671986224,0.17269503338887038,0.0011716238526335073,1.0,449.5500000000036,1293.5,2256.599999999986,"[0.4998913130495996, 0.49981787996159976, 0.9997091930111998]","[0.0, 0.0]","[0.419806195888839, 0.4198048508836546]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.11242225547232813,"[0.03757345739004918, 0.03757345459654198]","[0.0, 616.75, 0.0, 616.65]","[0.0, 0.05623864593335039, 0.0, 0.056214555079887596]",532094.6,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,10,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.014793489480000001, 0.014793533299999991, 0.02958702277999999]","[0.0010867006257437722, 0.001086597783058181]","[0.99890528230826, 0.9989053862817853]","[983941.3103666874, 983952.6562502611]","[100537.7, 100538.85]","[100537.7, 100538.85]","[0.0, 0.0]","[95868.65778627961, 95868.90659838184]",10.17267511313172,"[0.04471505779101422, 0.04471507900176498]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",533328.0,"[100.0, 100.0, 100.0]"
