model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,4,10,1800,replay_only,1.0,4000,607382.613843106,1843328.2459824737,7366004.06169074,1.0
gpt-oss-20b,coding,4,10,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.223
gpt-oss-20b,coding,4,10,1800,isolated_fastest,0.8,4000,-4499898.496653623,-3284994.847545868,-1354785.3107730104,0.0
gpt-oss-20b,coding,4,10,1800,isolated_fastest,1.0,4000,6759428.048673154,8654239.565136326,10630904.213723468,1.0
gpt-oss-20b,coding,4,10,1800,isolated_fastest,1.2,4000,6759428.048673154,8654239.565136326,10630904.213723468,1.0
gpt-oss-20b,coding,4,10,3600,greedy,0.8,4000,-7155.180084014052,0.0,0.0,0.0
gpt-oss-20b,coding,4,10,3600,greedy,1.0,4000,-1.862645149230957e-09,1579798.1242971914,6968061.110938136,0.8195
gpt-oss-20b,coding,4,10,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.28125
gpt-oss-20b,coding,4,10,3600,kv_only,0.8,4000,-5016392.564070446,-4451099.535640302,-2085144.4088100002,0.0
gpt-oss-20b,coding,4,10,3600,kv_only,1.0,4000,3941891.9805942066,7379597.67596579,9893027.104509598,1.0
gpt-oss-20b,coding,4,10,3600,kv_only,1.2,4000,3941891.9805942066,7379597.67596579,9893027.104509598,1.0
gpt-oss-20b,coding,4,10,3600,replay_only,0.8,4000,-7155.180084014052,0.0,0.0,0.0
gpt-oss-20b,coding,4,10,3600,replay_only,1.0,4000,-1.862645149230957e-09,1579798.1242971914,6968061.110938136,0.8195
gpt-oss-20b,coding,4,10,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.28125
gpt-oss-20b,coding,4,10,3600,isolated_fastest,0.8,4000,-5016392.564070446,-4451099.535640302,-2085144.4088100002,0.0
gpt-oss-20b,coding,4,10,3600,isolated_fastest,1.0,4000,3941891.9805942066,7379597.67596579,9893027.104509598,1.0
gpt-oss-20b,coding,4,10,3600,isolated_fastest,1.2,4000,3941891.9805942066,7379597.67596579,9893027.104509598,1.0
gpt-oss-20b,coding,4,40,1,greedy,0.8,4000,-64988.453024460854,1033.5390438107563,1759504.9488239654,0.65
gpt-oss-20b,coding,4,40,1,greedy,1.0,4000,-489700.71789026377,1166.8074812837876,1683291.0671950844,0.77825
gpt-oss-20b,coding,4,40,1,greedy,1.2,4000,-358475.9559676898,2.3283064365386963e-10,384889.777704222,0.52275
gpt-oss-20b,coding,4,40,1,kv_only,0.8,4000,-11884.389417311495,4185.98294842961,2010496.1957802034,0.5
gpt-oss-20b,coding,4,40,1,kv_only,1.0,4000,953739.7651749722,2336159.7962848675,4595795.317835248,1.0
gpt-oss-20b,coding,4,40,1,kv_only,1.2,4000,1716503.309608445,5390828.343974079,9344636.94132525,1.0
gpt-oss-20b,coding,4,40,1,replay_only,0.8,4000,-64933.32179967291,1135.299984129563,1760948.8159161387,0.7
gpt-oss-20b,coding,4,40,1,replay_only,1.0,4000,-488458.86166239576,1614.4380061891861,1678914.8047375735,0.85
gpt-oss-20b,coding,4,40,1,replay_only,1.2,4000,-358391.3675445967,1160.7106121180113,384747.50086024986,0.71875
gpt-oss-20b,coding,4,40,1,isolated_fastest,0.8,4000,-11884.389417311495,4185.98294842961,2010496.1957802034,0.5
gpt-oss-20b,coding,4,40,1,isolated_fastest,1.0,4000,953739.7651749722,2336159.7962848675,4595795.317835248,1.0
gpt-oss-20b,coding,4,40,1,isolated_fastest,1.2,4000,1716503.309608445,5390828.343974079,9344636.94132525,1.0
gpt-oss-20b,coding,4,40,3,greedy,0.8,4000,-411366.86122405785,50.6123585934369,647144.7456770745,0.5
gpt-oss-20b,coding,4,40,3,greedy,1.0,4000,-954214.4552898314,161509.22213064437,2789325.469346639,0.85
gpt-oss-20b,coding,4,40,3,greedy,1.2,4000,918.6899146290607,1946.2758523635566,76237.30858603652,1.0
gpt-oss-20b,coding,4,40,3,kv_only,0.8,4000,-41562.86317224251,-22268.164220730414,1011559.8271483833,0.25
gpt-oss-20b,coding,4,40,3,kv_only,1.0,4000,2862352.1597386785,5327769.915196097,7495922.932428247,1.0
gpt-oss-20b,coding,4,40,3,kv_only,1.2,4000,7136325.492757863,9347708.682806626,10816367.74627687,1.0
gpt-oss-20b,coding,4,40,3,replay_only,0.8,4000,-411362.18949084496,59.93253907257053,687123.3391065667,0.6
gpt-oss-20b,coding,4,40,3,replay_only,1.0,4000,-661263.9430454435,5338.025115763303,2789344.2649403075,0.8
gpt-oss-20b,coding,4,40,3,replay_only,1.2,4000,288.19688655883937,1282.321209908463,215911.70921151596,0.95
gpt-oss-20b,coding,4,40,3,isolated_fastest,0.8,4000,-41562.86317224251,-22268.164220730414,1011559.8271483833,0.25
gpt-oss-20b,coding,4,40,3,isolated_fastest,1.0,4000,2862352.1597386785,5327769.915196097,7495922.932428247,1.0
gpt-oss-20b,coding,4,40,3,isolated_fastest,1.2,4000,7136325.492757863,9347708.682806626,10816367.74627687,1.0
gpt-oss-20b,coding,4,40,10,greedy,0.8,4000,-18.89545462738705,-2.710254428763677,42.914731740189225,0.35
gpt-oss-20b,coding,4,40,10,greedy,1.0,4000,-749104.529972226,1031367.7294582329,7167308.4055350395,0.75
gpt-oss-20b,coding,4,40,10,greedy,1.2,4000,509.9749341078146,1566.5065593095496,2210.3848211330674,1.0
gpt-oss-20b,coding,4,40,10,kv_only,0.8,4000,-139288.04669216144,-81758.44549693687,-47663.49499560215,0.0
gpt-oss-20b,coding,4,40,10,kv_only,1.0,4000,6528815.06408307,9299001.784974525,10993351.427715182,1.0
gpt-oss-20b,coding,4,40,10,kv_only,1.2,4000,10268408.944453118,11130610.92005326,11614638.071623791,1.0
gpt-oss-20b,coding,4,40,10,replay_only,0.8,4000,0.0,4.109992562474567,59.59388241021252,0.8
gpt-oss-20b,coding,4,40,10,replay_only,1.0,4000,-749094.3641359925,1031376.7468338017,7167314.302974314,0.75
gpt-oss-20b,coding,4,40,10,replay_only,1.2,4000,511.88171292087475,1569.7029109764844,2218.541392418302,1.0
gpt-oss-20b,coding,4,40,10,isolated_fastest,0.8,4000,-139288.04669216144,-81758.44549693687,-47663.49499560215,0.0
gpt-oss-20b,coding,4,40,10,isolated_fastest,1.0,4000,6528815.06408307,9299001.784974525,10993351.427715182,1.0
gpt-oss-20b,coding,4,40,10,isolated_fastest,1.2,4000,10268408.944453118,11130610.92005326,11614638.071623791,1.0
gpt-oss-20b,coding,4,40,30,greedy,0.8,4000,-20.448847814762228,0.0,0.0,0.0
gpt-oss-20b,coding,4,40,30,greedy,1.0,4000,347856.3458583982,2196560.122870015,7318663.411873494,1.0
gpt-oss-20b,coding,4,40,30,greedy,1.2,4000,-1.862645149230957e-09,1.862645149230957e-09,797.0272748225794,0.5385
gpt-oss-20b,coding,4,40,30,kv_only,0.8,4000,-418243.1168868368,-245739.3929354207,-143098.75230679003,0.0
gpt-oss-20b,coding,4,40,30,kv_only,1.0,4000,10002004.626747806,11590402.342556037,11846054.844700877,1.0
gpt-oss-20b,coding,4,40,30,kv_only,1.2,4000,11457509.30269087,11672944.153019693,11852999.953827333,1.0
gpt-oss-20b,coding,4,40,30,replay_only,0.8,4000,-0.11292367962805278,0.0,0.0,0.0
gpt-oss-20b,coding,4,40,30,replay_only,1.0,4000,347866.9501021168,2196577.47540468,7318663.411873494,1.0
gpt-oss-20b,coding,4,40,30,replay_only,1.2,4000,-1.862645149230957e-09,1.862645149230957e-09,797.5853929130756,0.5385
gpt-oss-20b,coding,4,40,30,isolated_fastest,0.8,4000,-418243.1168868368,-245739.3929354207,-143098.75230679003,0.0
gpt-oss-20b,coding,4,40,30,isolated_fastest,1.0,4000,10002004.626747806,11590402.342556037,11846054.844700877,1.0
gpt-oss-20b,coding,4,40,30,isolated_fastest,1.2,4000,11457509.30269087,11672944.153019693,11852999.953827333,1.0
gpt-oss-20b,coding,4,40,60,greedy,0.8,4000,-0.8494639215066163,0.0,1.9620740086880173,0.05
gpt-oss-20b,coding,4,40,60,greedy,1.0,4000,483979.55474512925,2116400.680797859,7363402.59951894,1.0
gpt-oss-20b,coding,4,40,60,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.174
gpt-oss-20b,coding,4,40,60,kv_only,0.8,4000,-836486.2337736737,-491574.11725882563,-286197.50461358007,0.0
gpt-oss-20b,coding,4,40,60,kv_only,1.0,4000,11048969.72168547,11428739.769704916,11704782.926653393,1.0
gpt-oss-20b,coding,4,40,60,kv_only,1.2,4000,11048969.72168547,11428739.769704916,11704782.926653393,1.0
gpt-oss-20b,coding,4,40,60,replay_only,0.8,4000,-0.8494639215066163,0.0,1.9620740086880173,0.05
gpt-oss-20b,coding,4,40,60,replay_only,1.0,4000,483979.55474512925,2116400.680797859,7363402.59951894,1.0
gpt-oss-20b,coding,4,40,60,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.174
gpt-oss-20b,coding,4,40,60,isolated_fastest,0.8,4000,-836486.2337736737,-491574.11725882563,-286197.50461358007,0.0
gpt-oss-20b,coding,4,40,60,isolated_fastest,1.0,4000,11048969.72168547,11428739.769704916,11704782.926653393,1.0
gpt-oss-20b,coding,4,40,60,isolated_fastest,1.2,4000,11048969.72168547,11428739.769704916,11704782.926653393,1.0
gpt-oss-20b,coding,4,40,120,greedy,0.8,4000,-0.7604915156176093,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,40,120,greedy,1.0,4000,543738.351231465,2157260.356879903,7364740.362385748,1.0
gpt-oss-20b,coding,4,40,120,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.3065
gpt-oss-20b,coding,4,40,120,kv_only,0.8,4000,-1673228.8443877175,-983318.2120156727,-572397.2849929208,0.0
gpt-oss-20b,coding,4,40,120,kv_only,1.0,4000,10220334.646465478,10954609.087128278,11421598.175692461,1.0
gpt-oss-20b,coding,4,40,120,kv_only,1.2,4000,10220334.646465478,10954609.087128278,11421598.175692461,1.0
gpt-oss-20b,coding,4,40,120,replay_only,0.8,4000,-0.7604915156176093,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,40,120,replay_only,1.0,4000,543738.351231465,2157260.356879903,7364740.362385748,1.0
gpt-oss-20b,coding,4,40,120,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.3065
gpt-oss-20b,coding,4,40,120,isolated_fastest,0.8,4000,-1673228.8443877175,-983318.2120156727,-572397.2849929208,0.0
gpt-oss-20b,coding,4,40,120,isolated_fastest,1.0,4000,10220334.646465478,10954609.087128278,11421598.175692461,1.0
gpt-oss-20b,coding,4,40,120,isolated_fastest,1.2,4000,10220334.646465478,10954609.087128278,11421598.175692461,1.0
gpt-oss-20b,coding,4,40,300,greedy,0.8,4000,-0.7604915156176093,0.0,0.0,0.0
gpt-oss-20b,coding,4,40,300,greedy,1.0,4000,468679.41940325074,1962104.65063971,7365562.928106237,1.0
gpt-oss-20b,coding,4,40,300,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.22675
gpt-oss-20b,coding,4,40,300,kv_only,0.8,4000,-3693591.1843064763,-2294897.2019618107,-1110957.2966302538,0.0
gpt-oss-20b,coding,4,40,300,kv_only,1.0,4000,8221364.512971009,9614032.281999668,10877267.708218722,1.0
gpt-oss-20b,coding,4,40,300,kv_only,1.2,4000,8221364.512971009,9614032.281999668,10877267.708218722,1.0
gpt-oss-20b,coding,4,40,300,replay_only,0.8,4000,-0.7604915156176093,0.0,0.0,0.0
gpt-oss-20b,coding,4,40,300,replay_only,1.0,4000,468679.41940325074,1962104.65063971,7365562.928106237,1.0
gpt-oss-20b,coding,4,40,300,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.22675
gpt-oss-20b,coding,4,40,300,isolated_fastest,0.8,4000,-3693591.1843064763,-2294897.2019618107,-1110957.2966302538,0.0
gpt-oss-20b,coding,4,40,300,isolated_fastest,1.0,4000,8221364.512971009,9614032.281999668,10877267.708218722,1.0
gpt-oss-20b,coding,4,40,300,isolated_fastest,1.2,4000,8221364.512971009,9614032.281999668,10877267.708218722,1.0
gpt-oss-20b,coding,4,40,600,greedy,0.8,4000,-6843.441751619741,0.0,0.0,0.0
gpt-oss-20b,coding,4,40,600,greedy,1.0,4000,525497.662800793,1839093.7337243771,7365831.0959485145,1.0
gpt-oss-20b,coding,4,40,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.29225
gpt-oss-20b,coding,4,40,600,kv_only,0.8,4000,-4502187.777688829,-3760194.240314411,-1598255.400923109,0.0
gpt-oss-20b,coding,4,40,600,kv_only,1.0,4000,5053348.894239023,8177261.119423727,10384940.515149869,1.0
gpt-oss-20b,coding,4,40,600,kv_only,1.2,4000,5053348.894239023,8177261.119423727,10384940.515149869,1.0
gpt-oss-20b,coding,4,40,600,replay_only,0.8,4000,-6843.441751619741,0.0,0.0,0.0
gpt-oss-20b,coding,4,40,600,replay_only,1.0,4000,525497.662800793,1839093.7337243771,7365831.0959485145,1.0
gpt-oss-20b,coding,4,40,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.29225
gpt-oss-20b,coding,4,40,600,isolated_fastest,0.8,4000,-4502187.777688829,-3760194.240314411,-1598255.400923109,0.0
gpt-oss-20b,coding,4,40,600,isolated_fastest,1.0,4000,5053348.894239023,8177261.119423727,10384940.515149869,1.0
gpt-oss-20b,coding,4,40,600,isolated_fastest,1.2,4000,5053348.894239023,8177261.119423727,10384940.515149869,1.0
gpt-oss-20b,coding,4,40,1800,greedy,0.8,4000,-7136.95247911272,0.0,1.9620740086880173,0.05
gpt-oss-20b,coding,4,40,1800,greedy,1.0,4000,-1.862645149230957e-09,1403768.4440005664,7366004.061690741,0.726
gpt-oss-20b,coding,4,40,1800,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.345
gpt-oss-20b,coding,4,40,1800,kv_only,0.8,4000,-6321426.478538793,-4500013.815312985,-3529793.473040099,0.0
gpt-oss-20b,coding,4,40,1800,kv_only,1.0,4000,2650248.2229655297,5698189.0534732975,8433280.527065856,1.0
gpt-oss-20b,coding,4,40,1800,kv_only,1.2,4000,2650248.2229655297,5698189.0534732975,8433280.527065856,1.0
gpt-oss-20b,coding,4,40,1800,replay_only,0.8,4000,-7136.95247911272,0.0,1.9620740086880173,0.05
gpt-oss-20b,coding,4,40,1800,replay_only,1.0,4000,-1.862645149230957e-09,1403768.4440005664,7366004.061690741,0.726
gpt-oss-20b,coding,4,40,1800,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.345
gpt-oss-20b,coding,4,40,1800,isolated_fastest,0.8,4000,-6321426.478538793,-4500013.815312985,-3529793.473040099,0.0
gpt-oss-20b,coding,4,40,1800,isolated_fastest,1.0,4000,2650248.2229655297,5698189.0534732975,8433280.527065856,1.0
gpt-oss-20b,coding,4,40,1800,isolated_fastest,1.2,4000,2650248.2229655297,5698189.0534732975,8433280.527065856,1.0
gpt-oss-20b,coding,4,40,3600,greedy,0.8,4000,-7155.180084014052,0.0,118.70830602970966,0.3
gpt-oss-20b,coding,4,40,3600,greedy,1.0,4000,-1.862645149230957e-09,0.0,2245158.1451067016,0.47425
gpt-oss-20b,coding,4,40,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.25125
gpt-oss-20b,coding,4,40,3600,kv_only,0.8,4000,-7854640.391451408,-5856791.78410043,-4453715.992855489,0.0
gpt-oss-20b,coding,4,40,3600,kv_only,1.0,4000,1133128.3511855877,3133447.007094864,6414656.335532215,1.0
gpt-oss-20b,coding,4,40,3600,kv_only,1.2,4000,1133128.3511855877,3133447.007094864,6414656.335532215,1.0
gpt-oss-20b,coding,4,40,3600,replay_only,0.8,4000,-7155.180084014052,0.0,118.70830602970966,0.3
gpt-oss-20b,coding,4,40,3600,replay_only,1.0,4000,-1.862645149230957e-09,0.0,2245158.1451067016,0.47425
gpt-oss-20b,coding,4,40,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.25125
gpt-oss-20b,coding,4,40,3600,isolated_fastest,0.8,4000,-7854640.391451408,-5856791.78410043,-4453715.992855489,0.0
gpt-oss-20b,coding,4,40,3600,isolated_fastest,1.0,4000,1133128.3511855877,3133447.007094864,6414656.335532215,1.0
gpt-oss-20b,coding,4,40,3600,isolated_fastest,1.2,4000,1133128.3511855877,3133447.007094864,6414656.335532215,1.0
gpt-oss-20b,coding,4,100,1,greedy,0.8,4000,-43473.46990649289,3664.1213993315178,1067833.2713760557,0.7185
gpt-oss-20b,coding,4,100,1,greedy,1.0,4000,-620487.5723746058,2995.662328729406,703052.5615690481,0.5685
gpt-oss-20b,coding,4,100,1,greedy,1.2,4000,-9.313225746154785e-10,2642.2403754382394,16494.772367662954,0.7585
gpt-oss-20b,coding,4,100,1,kv_only,0.8,4000,-28605.66039306901,42276.10782009171,1500946.2249150595,0.55
gpt-oss-20b,coding,4,100,1,kv_only,1.0,4000,960846.9113072825,2707102.806630329,4753102.914097335,1.0
gpt-oss-20b,coding,4,100,1,kv_only,1.2,4000,1835038.7289298119,5576281.245950246,9327882.958973698,1.0
gpt-oss-20b,coding,4,100,1,replay_only,0.8,4000,-39932.917360758234,4374.801231031507,1071538.1621069505,0.9
gpt-oss-20b,coding,4,100,1,replay_only,1.0,4000,-620456.1924446626,3573.170871008653,706588.1653962177,0.65
gpt-oss-20b,coding,4,100,1,replay_only,1.2,4000,875.9961881320924,3698.8992806570604,15255.499379213405,0.9685
gpt-oss-20b,coding,4,100,1,isolated_fastest,0.8,4000,-28605.66039306901,42276.10782009171,1500946.2249150595,0.55
gpt-oss-20b,coding,4,100,1,isolated_fastest,1.0,4000,960846.9113072825,2707102.806630329,4753102.914097335,1.0
gpt-oss-20b,coding,4,100,1,isolated_fastest,1.2,4000,1835038.7289298119,5576281.245950246,9327882.958973698,1.0
gpt-oss-20b,coding,4,100,3,greedy,0.8,4000,-405179.664698647,112.98192703186675,609543.5667655924,0.55
gpt-oss-20b,coding,4,100,3,greedy,1.0,4000,-946242.6503168833,624888.6364199212,3817243.1711615436,0.9
gpt-oss-20b,coding,4,100,3,greedy,1.2,4000,2391.0478420920854,5572.708544525318,35500.34307577171,1.0
gpt-oss-20b,coding,4,100,3,kv_only,0.8,4000,-103910.95044363927,-56097.08653104257,946832.5250514052,0.25
gpt-oss-20b,coding,4,100,3,kv_only,1.0,4000,3439684.2492730115,6247911.4610721655,8470725.418983603,1.0
gpt-oss-20b,coding,4,100,3,kv_only,1.2,4000,7126080.228301961,9309268.663139256,10761894.390132157,1.0
gpt-oss-20b,coding,4,100,3,replay_only,0.8,4000,-256845.04242587523,121.28808539121502,693237.3566282691,0.7
gpt-oss-20b,coding,4,100,3,replay_only,1.0,4000,-1018705.7860676419,704730.8555121277,3750553.967246861,0.9
gpt-oss-20b,coding,4,100,3,replay_only,1.2,4000,1321.2455901405922,3764.9046984417364,7908.929458306405,1.0
gpt-oss-20b,coding,4,100,3,isolated_fastest,0.8,4000,-103910.95044363927,-56097.08653104257,946832.5250514052,0.25
gpt-oss-20b,coding,4,100,3,isolated_fastest,1.0,4000,3439684.2492730115,6247911.4610721655,8470725.418983603,1.0
gpt-oss-20b,coding,4,100,3,isolated_fastest,1.2,4000,7126080.228301961,9309268.663139256,10761894.390132157,1.0
gpt-oss-20b,coding,4,100,10,greedy,0.8,4000,-19.567399665355186,-5.502347509141555,5.572213911367806,0.2
gpt-oss-20b,coding,4,100,10,greedy,1.0,4000,-1050760.7185510912,290117.15121272905,7179351.911301662,0.65
gpt-oss-20b,coding,4,100,10,greedy,1.2,4000,1385.8572383922615,3774.5926468055695,5909.854349827557,1.0
gpt-oss-20b,coding,4,100,10,kv_only,0.8,4000,-348412.32465558965,-204741.63954939376,-119213.12546324651,0.0
gpt-oss-20b,coding,4,100,10,kv_only,1.0,4000,6441564.085216249,9681586.019343587,10927172.9066242,1.0
gpt-oss-20b,coding,4,100,10,kv_only,1.2,4000,10070550.831069782,10981367.729940472,11502689.298694646,1.0
gpt-oss-20b,coding,4,100,10,replay_only,0.8,4000,0.0,1.35451343438156,10.072505391071818,0.55
gpt-oss-20b,coding,4,100,10,replay_only,1.0,4000,-1050756.3349086845,290124.24138019234,7179358.599041063,0.65
gpt-oss-20b,coding,4,100,10,replay_only,1.2,4000,1389.0758283449425,3794.6389663806185,5924.999846172686,1.0
gpt-oss-20b,coding,4,100,10,isolated_fastest,0.8,4000,-348412.32465558965,-204741.63954939376,-119213.12546324651,0.0
gpt-oss-20b,coding,4,100,10,isolated_fastest,1.0,4000,6441564.085216249,9681586.019343587,10927172.9066242,1.0
gpt-oss-20b,coding,4,100,10,isolated_fastest,1.2,4000,10070550.831069782,10981367.729940472,11502689.298694646,1.0
gpt-oss-20b,coding,4,100,30,greedy,0.8,4000,-20.448847814762228,0.0,1.1132417981183096,0.1
gpt-oss-20b,coding,4,100,30,greedy,1.0,4000,186550.06813230444,1741072.7089582589,7318663.411873492,1.0
gpt-oss-20b,coding,4,100,30,greedy,1.2,4000,-1.862645149230957e-09,1.862645149230957e-09,2508.544979841273,0.505
gpt-oss-20b,coding,4,100,30,kv_only,0.8,4000,-1045852.7681967228,-614572.6219923084,-357748.0186498554,0.0
gpt-oss-20b,coding,4,100,30,kv_only,1.0,4000,9206297.31950808,11230437.867700158,11621649.27579726,1.0
gpt-oss-20b,coding,4,100,30,kv_only,1.2,4000,10836478.633840896,11298642.248761805,11637660.792915417,1.0
gpt-oss-20b,coding,4,100,30,replay_only,0.8,4000,0.0,0.0,1.5183295644162322,0.1
gpt-oss-20b,coding,4,100,30,replay_only,1.0,4000,186550.47787766278,1741072.7089582589,7318663.411873492,1.0
gpt-oss-20b,coding,4,100,30,replay_only,1.2,4000,-1.862645149230957e-09,1.862645149230957e-09,2508.9500676076013,0.505
gpt-oss-20b,coding,4,100,30,isolated_fastest,0.8,4000,-1045852.7681967228,-614572.6219923084,-357748.0186498554,0.0
gpt-oss-20b,coding,4,100,30,isolated_fastest,1.0,4000,9206297.31950808,11230437.867700158,11621649.27579726,1.0
gpt-oss-20b,coding,4,100,30,isolated_fastest,1.2,4000,10836478.633840896,11298642.248761805,11637660.792915417,1.0
gpt-oss-20b,coding,4,100,60,greedy,0.8,4000,0.0,0.0,0.0,0.0
gpt-oss-20b,coding,4,100,60,greedy,1.0,4000,483979.5547451308,2116400.680797859,7363402.59951894,1.0
gpt-oss-20b,coding,4,100,60,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.171
gpt-oss-20b,coding,4,100,60,kv_only,0.8,4000,-2066068.759879035,-1229152.9363390775,-669950.2272297435,0.0
gpt-oss-20b,coding,4,100,60,kv_only,1.0,4000,9831844.852503754,10708563.005737666,11323021.056829637,1.0
gpt-oss-20b,coding,4,100,60,kv_only,1.2,4000,9831844.852503754,10708563.005737666,11323021.056829637,1.0
gpt-oss-20b,coding,4,100,60,replay_only,0.8,4000,0.0,0.0,0.0,0.0
gpt-oss-20b,coding,4,100,60,replay_only,1.0,4000,483979.5547451308,2116400.680797859,7363402.59951894,1.0
