case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/window-60,30,64,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-60,30,64,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,2.2516134868129996,True,True,,1,migration:pool/germany:replay,0.0,0.029591913910378388,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-60,30,64,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,4.503226973625971,True,True,,2,migration:pool/germany:replay,0.0,0.059183827820756776,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0,0,2,0,4.123775496958312,0.06666666666666667
constraint/window-60,30,64,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,6.75484046043897,True,True,,3,migration:pool/germany:replay,0.0,0.08877574173113517,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0,0,3,0,6.185663245437468,0.1
constraint/window-60,30,64,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,9.00645394725197,True,True,,4,migration:pool/germany:replay,0.0,0.11836765564151355,0.0,0.058479532163742694,0.0,0.5316742582773804,0.0,0.0,0,0,4,0,8.247550993916624,0.13333333333333333
constraint/window-60,30,64,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.258067434064941,True,True,,5,migration:pool/germany:replay,0.0,0.14795956955189193,0.0,0.07309941520467837,0.0,0.6645928228467255,0.0,0.0,0,0,5,0,10.309438742395779,0.16666666666666666
constraint/window-60,30,64,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,13.50968092087794,True,True,,6,migration:pool/germany:replay,0.0,0.17755148346227032,0.0,0.08771929824561404,0.0,0.7975113874160706,0.0,0.0,0,0,6,0,12.371326490874935,0.2
constraint/window-60,30,64,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,15.76129440769094,True,True,,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,14.433214239354092,0.23333333333333334
constraint/window-60,30,64,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,18.628204938649873,True,True,,8,migration:pool/germany:replay,0.0,0.23673531128302708,0.0,0.11695906432748539,0.0,0.9304299519854158,0.0,0.15195999253668455,0,0,7,1,16.495101987833248,0.26666666666666666
constraint/window-60,30,64,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.066246363963074,True,True,,9,migration:pool/germany:replay,0.0,0.2551000215730813,0.0,0.13157894736842107,0.0,0.9304299519854158,0.0,0.3039199850733691,0,0,7,2,18.556989736312403,0.3
constraint/window-60,30,64,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,22.942329214589535,True,True,,11,migration:pool/germany:replay,0.0,0.29182944215318973,0.0,0.16081871345029242,0.0,0.9304299519854158,0.0,0.6078399701467382,0,0,7,4,20.618877484791557,0.3333333333333333
constraint/window-60,30,64,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,27.256453490529225,True,True,,14,migration:pool/germany:replay,0.015595642801104755,0.32855886273329815,0.014619883040935673,0.19005847953216376,0.0,0.9304299519854158,0.20353549613144659,0.9117599552201073,0,1,7,6,22.680765233270712,0.36666666666666664
constraint/window-60,30,64,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,30.132536341155685,True,True,,16,migration:pool/germany:replay,0.04678692840331426,0.32855886273329815,0.04385964912280702,0.19005847953216376,0.0,0.9304299519854158,0.6106064883943397,0.9117599552201073,0,3,7,6,24.74265298174987,0.4
constraint/window-60,30,64,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,33.750376424091115,True,True,,19,migration:pool/germany:replay,0.06354092686579324,0.32855886273329815,0.08771929824561404,0.19005847953216376,0.26584295368890243,0.9304299519854158,0.8141419845257863,0.9117599552201073,2,4,7,6,26.80454073022903,0.43333333333333335
constraint/window-60,30,64,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,41.220136168865764,True,True,,23,migration:pool/germany:replay,0.08587959148243186,0.32855886273329815,0.14619883040935674,0.19005847953216376,0.7975288610667073,0.9304299519854158,0.8141419845257863,0.9117599552201073,6,4,7,6,28.866428478708183,0.4666666666666667
constraint/window-60,30,64,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,43.08757610505941,True,True,,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,30.928316227187338,0.5
constraint/window-60,30,64,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,43.08757610505941,True,True,,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,32.990203975666496,0.5333333333333333
constraint/window-60,30,64,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,43.08757610505941,True,True,,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,35.05209172414565,0.5666666666666667
constraint/window-60,30,64,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,43.08757610505941,True,True,,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,37.113979472624806,0.6
constraint/window-60,30,64,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,43.08757610505941,True,True,,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,39.17586722110396,0.6333333333333333
constraint/window-60,30,64,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,43.08757610505941,True,True,,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,41.237754969583115,0.6666666666666666
constraint/window-60,30,64,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,43.08757610505941,True,False,target_unmet,24,migration:pool/east:replay,0.09146425763659152,0.32855886273329815,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.08757610505941,0.696571643094873
constraint/window-60,30,64,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-60,30,64,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,2.2516134868129996,True,True,,1,migration:pool/germany:replay,0.0,0.029591913910378388,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-60,30,64,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,4.503226973625971,True,True,,2,migration:pool/germany:replay,0.0,0.059183827820756776,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0,0,2,0,4.123775496958312,0.06666666666666667
constraint/window-60,30,64,61.856632454374676,0.1,6.185663245437468,independent_fastest,6.75484046043897,True,True,,3,migration:pool/germany:replay,0.0,0.08877574173113517,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0,0,3,0,6.185663245437468,0.1
constraint/window-60,30,64,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,9.00645394725197,True,True,,4,migration:pool/germany:replay,0.0,0.11836765564151355,0.0,0.058479532163742694,0.0,0.5316742582773804,0.0,0.0,0,0,4,0,8.247550993916624,0.13333333333333333
constraint/window-60,30,64,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.258067434064941,True,True,,5,migration:pool/germany:replay,0.0,0.14795956955189193,0.0,0.07309941520467837,0.0,0.6645928228467255,0.0,0.0,0,0,5,0,10.309438742395779,0.16666666666666666
constraint/window-60,30,64,61.856632454374676,0.2,12.371326490874935,independent_fastest,13.50968092087794,True,True,,6,migration:pool/germany:replay,0.0,0.17755148346227032,0.0,0.08771929824561404,0.0,0.7975113874160706,0.0,0.0,0,0,6,0,12.371326490874935,0.2
constraint/window-60,30,64,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,15.76129440769094,True,True,,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,14.433214239354092,0.23333333333333334
constraint/window-60,30,64,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.3,18.556989736312403,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.4,24.74265298174987,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.5,30.928316227187338,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.5666666666666667,35.05209172414565,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.6,37.113979472624806,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.6333333333333333,39.17586722110396,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.6666666666666666,41.237754969583115,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.7,43.29964271806227,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
constraint/window-60,30,64,61.856632454374676,0.7333333333333333,45.361530466541424,independent_fastest,15.76129440769094,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,15.76129440769094,0.2548036286863246
