case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,used|service:pool/east:0,used|service:pool/germany:0,used|kv:pool/east,used|kv:pool/germany,used|migration:pool/east:replay,used|migration:pool/germany:replay,used|migration:pool/east:kv_transfer,used|migration:pool/germany:kv_transfer,capacity|service:pool/east:0,capacity|service:pool/germany:0,capacity|kv:pool/east,capacity|kv:pool/germany,capacity|migration:pool/east:replay,capacity|migration:pool/germany:replay,capacity|migration:pool/east:kv_transfer,capacity|migration:pool/germany:kv_transfer,unit|service:pool/east:0,unit|service:pool/germany:0,unit|kv:pool/east,unit|kv:pool/germany,unit|migration:pool/east:replay,unit|migration:pool/germany:replay,unit|migration:pool/east:kv_transfer,unit|migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-60,30,64,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
constraint/window-60,30,64,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,2.2516134868129996,True,True,,1,migration:pool/germany:replay,0.0,0.029591913910378388,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0.0,0.021523958374793,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-60,30,64,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,4.503226973625971,True,True,,2,migration:pool/germany:replay,0.0,0.059183827820756776,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0.0,0.043047916749586,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,4.123775496958312,0.06666666666666667
constraint/window-60,30,64,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,6.75484046043897,True,True,,3,migration:pool/germany:replay,0.0,0.08877574173113517,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0.0,0.06457187512437901,0.0,165.00000000000003,0.0,9.968892342700881,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,0,6.185663245437468,0.1
constraint/window-60,30,64,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,9.00645394725197,True,True,,4,migration:pool/germany:replay,0.0,0.11836765564151355,0.0,0.058479532163742694,0.0,0.5316742582773804,0.0,0.0,0.0,0.086095833499172,0.0,220.0,0.0,13.291856456934509,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,4,0,8.247550993916624,0.13333333333333333
constraint/window-60,30,64,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.258067434064941,True,True,,5,migration:pool/germany:replay,0.0,0.14795956955189193,0.0,0.07309941520467837,0.0,0.6645928228467255,0.0,0.0,0.0,0.10761979187396499,0.0,275.00000000000006,0.0,16.61482057116814,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,5,0,10.309438742395779,0.16666666666666666
constraint/window-60,30,64,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,13.50968092087794,True,True,,6,migration:pool/germany:replay,0.0,0.17755148346227032,0.0,0.08771929824561404,0.0,0.7975113874160706,0.0,0.0,0.0,0.129143750248758,0.0,330.00000000000006,0.0,19.937784685401766,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,6,0,12.371326490874935,0.2
constraint/window-60,30,64,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,15.76129440769094,True,True,,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0.0,0.15066770862355097,0.0,385.00000000000006,0.0,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,0,14.433214239354092,0.23333333333333334
constraint/window-60,30,64,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,18.628204938649873,True,True,,8,migration:pool/germany:replay,0.025129986362880007,0.2071433973726487,0.014619883040935673,0.10233918128654972,0.13292147684445121,0.9304299519854158,0.0,0.0,0.021523958374792998,0.15066770862355097,55.0,385.00000000000006,3.3230369211112802,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,7,0,16.495101987833248,0.26666666666666666
constraint/window-60,30,64,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.066246363963074,True,True,,9,migration:pool/germany:replay,0.04072562916398476,0.2071433973726487,0.029239766081871347,0.10233918128654972,0.26584295368890243,0.9304299519854158,0.0,0.0,0.03488170404293065,0.15066770862355097,110.0,385.00000000000006,6.6460738422225605,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,7,0,18.556989736312403,0.3
constraint/window-60,30,64,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,22.942329214589535,True,True,,11,migration:pool/germany:replay,0.07191691476619427,0.2071433973726487,0.058479532163742694,0.10233918128654972,0.5316859073778049,0.9304299519854158,0.0,0.0,0.061597195379205966,0.15066770862355097,220.0,385.00000000000006,13.292147684445121,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,0,7,0,20.618877484791557,0.3333333333333333
constraint/window-60,30,64,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,27.256453490529225,True,True,,14,migration:pool/east:replay,0.11870384316950855,0.2071433973726487,0.10233918128654972,0.10233918128654972,0.9304503379111585,0.9304299519854158,0.0,0.0,0.10167043238361895,0.15066770862355097,385.00000000000006,385.00000000000006,23.261258447778964,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,0,7,0,22.680765233270712,0.36666666666666664
constraint/window-60,30,64,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,30.132536341155685,True,True,,16,migration:pool/east:replay,0.17590990454016003,0.17650959623081203,0.10233918128654972,0.13157894736842107,0.9304503379111585,0.9304299519854158,0.0,0.3039199850733691,0.15066770862355097,0.12838592371989427,385.00000000000006,495.00000000000006,23.261258447778964,23.260748799635394,0.0,7.597999626834227,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,0,7,2,24.74265298174987,0.4
constraint/window-60,30,64,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,33.750376424091115,True,True,,19,migration:pool/east:replay,0.17590990454016003,0.19623833276879202,0.10233918128654972,0.1754385964912281,0.9304503379111585,0.9304299519854158,0.0,0.7597999626834228,0.15066770862355097,0.14273580677635347,385.00000000000006,660.0000000000001,23.261258447778964,23.260748799635394,0.0,18.99499906708557,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,0,7,5,26.80454073022903,0.43333333333333335
constraint/window-60,30,64,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,41.220136168865764,True,True,,23,migration:pool/east:replay,0.192663903002639,0.20281457828145202,0.14619883040935674,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.6106064883943397,0.9117599552201073,0.16501759168001018,0.14751910112850658,550.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,15.265162209858493,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,3,7,6,28.866428478708183,0.4666666666666667
constraint/window-60,30,64,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,30.928316227187338,0.5
constraint/window-60,30,64,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,32.990203975666496,0.5333333333333333
constraint/window-60,30,64,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,35.05209172414565,0.5666666666666667
constraint/window-60,30,64,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,37.113979472624806,0.6
constraint/window-60,30,64,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,39.17586722110396,0.6333333333333333
constraint/window-60,30,64,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,41.237754969583115,0.6666666666666666
constraint/window-60,30,64,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,0.17960005317613556,0.1377199339845343,605.0000000000001,715.0000000000001,23.261258447778964,23.260748799635394,20.353549613144658,22.793998880502684,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,7,4,7,6,43.0875761050594,0.6965716430948727
