run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_019,21,15,update_status,S5,1.0,1.0,3.0,3.0,5.0,5.0,3,3,5,5,0,0,0,0.33333333333333337,0.19999999999999996,none,none,,unknown,1.0,1.0,3.0,3.0,5.0,5.0,3,3,5,5,0.33333333333333337,0.19999999999999996,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267,2.3e-05,0.0,6666666.666666666
hermes_pilot_h5_019,22,16,add_subtask,S6,1.0,0.8333333333333334,3.0,3.0,6.0,5.0,3,3,6,5,0,0,0,0.0,-0.16666666666666663,none,environment,,unknown,1.0,0.8333333333333334,3.0,3.0,6.0,5.0,3,3,6,5,0.0,-0.16666666666666663,none,environment,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274,7e-06,7e-06,6976744.186046512
hermes_pilot_h5_019,22,17,update_status,S6,1.0,0.8333333333333334,3.0,3.0,6.0,5.0,3,3,6,5,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.8333333333333334,3.0,3.0,6.0,5.0,3,3,6,5,0.0,0.0,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281,7e-06,1.4e-05,6818181.818181818
hermes_pilot_h5_019,24,18,add_subtask,S7,0.75,0.7142857142857143,4.0,3.0,7.0,5.0,4,3,7,5,0,0,0,-0.25,-0.11904761904761907,validation,validation,,unknown,0.75,0.7142857142857143,4.0,3.0,7.0,5.0,4,3,7,5,-0.25,-0.11904761904761907,validation,validation,native,0,1.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,1e-05,2.4e-05,6382978.723404256
hermes_pilot_h5_019,24,19,update_status,S7,0.75,0.7142857142857143,4.0,3.0,7.0,5.0,4,3,7,5,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.7142857142857143,4.0,3.0,7.0,5.0,4,3,7,5,0.0,0.0,none,none,native,0,1.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298,7e-06,3.1e-05,9677419.35483871
hermes_pilot_h5_019,26,20,add_subtask,S8,0.6,0.625,5.0,3.0,8.0,5.0,5,3,8,5,0,0,0,-0.15000000000000002,-0.0892857142857143,investigation,investigation,,unknown,0.6,0.625,5.0,3.0,8.0,5.0,5,3,8,5,-0.15000000000000002,-0.0892857142857143,investigation,investigation,native,0,1.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308,1e-05,4.1e-05,8823529.411764706
hermes_pilot_h5_019,26,21,update_status,S8,0.6,0.625,5.0,3.0,8.0,5.0,5,3,8,5,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.625,5.0,3.0,8.0,5.0,5,3,8,5,0.0,0.0,none,none,native,0,1.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316,8e-06,4.9e-05,8571428.571428573
hermes_pilot_h5_019,27,22,update_status,S8,0.8,0.75,5.0,4.0,8.0,6.0,5,4,8,6,0,0,0,0.20000000000000007,0.125,none,none,,unknown,0.8,0.75,5.0,4.0,8.0,6.0,5,4,8,6,0.20000000000000007,0.125,none,none,native,0,1.0,0.6666666666666666,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325,9e-06,0.0,8823529.411764706
hermes_pilot_h5_020,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_020,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_020,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,4.2e-05,4.2e-05,2857142.8571428573
hermes_pilot_h5_020,5,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107,6.5e-05,0.0,1682242.9906542057
hermes_pilot_h5_020,6,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,1.4e-05,1.4e-05,1983471.0743801652
hermes_pilot_h5_020,6,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128,7e-06,2.1e-05,2343750.0
hermes_pilot_h5_020,9,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168,4e-05,0.0,2380952.380952381
hermes_pilot_h5_020,10,7,add_subtask,S3,1.0,0.6666666666666666,2.0,2.0,3.0,2.0,2,2,3,2,0,0,0,0.0,-0.33333333333333337,none,artifact,,unknown,1.0,0.6666666666666666,2.0,2.0,3.0,2.0,2,2,3,2,0.0,-0.33333333333333337,none,artifact,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184,1.6e-05,1.6e-05,3896103.896103896
hermes_pilot_h5_020,10,8,update_status,S3,1.0,0.6666666666666666,2.0,2.0,3.0,2.0,2,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.6666666666666666,2.0,2.0,3.0,2.0,2,2,3,2,0.0,0.0,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191,7e-06,2.3e-05,4285714.285714286
hermes_pilot_h5_020,13,9,update_status,S3,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0,0,0,0.0,0.33333333333333337,none,none,,unknown,1.0,1.0,2.0,2.0,3.0,3.0,2,2,3,3,0.0,0.33333333333333337,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221,3e-05,5.3e-05,3225806.4516129033
hermes_pilot_h5_020,16,10,add_subtask,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,-0.33333333333333337,-0.25,investigation,investigation,,unknown,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,-0.33333333333333337,-0.25,investigation,investigation,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,7e-06,6e-05,5000000.0
hermes_pilot_h5_020,16,11,update_status,S4,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.75,3.0,2.0,4.0,3.0,3,2,4,3,0.0,0.0,none,none,native,0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237,9e-06,6.9e-05,5660377.358490566
hermes_pilot_h5_020,19,12,update_status,S4,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0,0,0,0.33333333333333337,0.25,none,none,,unknown,1.0,1.0,3.0,3.0,4.0,4.0,3,3,4,4,0.33333333333333337,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038,0.000143,0.0,1587301.5873015872
hermes_pilot_h5_020,20,13,add_subtask,S5,1.0,0.8,3.0,3.0,5.0,4.0,3,3,5,4,0,0,0,0.0,-0.19999999999999996,none,artifact,,unknown,1.0,0.8,3.0,3.0,5.0,4.0,3,3,5,4,0.0,-0.19999999999999996,none,artifact,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417,3.7e-05,3.7e-05,1530612.2448979593
hermes_pilot_h5_020,20,14,update_status,S5,1.0,0.8,3.0,3.0,5.0,4.0,3,3,5,4,0,0,0,0.0,0.0,none,none,,unknown,1.0,0.8,3.0,3.0,5.0,4.0,3,3,5,4,0.0,0.0,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425,8e-06,4.5e-05,1522842.6395939086
hermes_pilot_h5_020,23,15,update_status,S5,1.0,1.0,3.0,3.0,5.0,5.0,3,3,5,5,0,0,0,0.0,0.19999999999999996,none,none,,unknown,1.0,1.0,3.0,3.0,5.0,5.0,3,3,5,5,0.0,0.19999999999999996,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489,6.4e-05,0.000109,1190476.1904761905
hermes_pilot_h5_021,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_021,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_021,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_021,23,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335,0.000301,0.0,537313.4328358208
hermes_pilot_h5_022,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_022,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_022,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,3.8e-05,3.8e-05,3157894.736842105
hermes_pilot_h5_022,4,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224,0.000186,0.0,803571.4285714285
hermes_pilot_h5_022,6,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235,1.1e-05,1.1e-05,1021276.5957446808
hermes_pilot_h5_022,6,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242,7e-06,1.8e-05,1239669.4214876033
hermes_pilot_h5_022,9,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374,0.000132,0.0,892857.1428571428
hermes_pilot_h5_022,10,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382,8e-06,8e-06,1898734.17721519
hermes_pilot_h5_022,10,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039,8e-06,1.6e-05,1935483.870967742
hermes_pilot_h5_022,11,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399,9e-06,0.0,1910828.0254777072
hermes_pilot_h5_022,12,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,investigation,investigation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,investigation,investigation,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407,8e-06,8e-06,9090909.09090909
hermes_pilot_h5_022,12,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414,7e-06,1.5e-05,9375000.0
hermes_pilot_h5_022,23,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718,0.000304,0.0,914634.1463414633
hermes_pilot_h5_023,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_023,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_023,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,3.5e-05,3.5e-05,3428571.4285714286
hermes_pilot_h5_023,4,3,add_subtask,S2,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,1.6e-05,5.1e-05,3529411.7647058824
hermes_pilot_h5_023,4,4,update_status,S2,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,2.0,0,2.0,0,2,0,2,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9e-05,8e-06,5.9e-05,4067796.6101694913
hermes_pilot_h5_023,13,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.5,0.5,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.5,0.5,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315,0.000256,0.0,952380.9523809523
hermes_pilot_h5_023,14,6,add_subtask,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,-0.16666666666666669,-0.16666666666666669,product,product,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,-0.16666666666666669,-0.16666666666666669,product,product,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325,1e-05,1e-05,1034482.7586206896
hermes_pilot_h5_023,14,7,update_status,S3,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0,0,0,0.0,0.0,none,none,,unknown,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,3,1,3,1,0.0,0.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333,8e-06,1.8e-05,1063829.7872340423
hermes_pilot_h5_023,15,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.3333333333333333,0.3333333333333333,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.3333333333333333,0.3333333333333333,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343,1e-05,0.0,1056338.028169014
hermes_pilot_h5_023,16,9,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,validation,validation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,validation,validation,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035,7e-06,7e-06,8571428.571428573
hermes_pilot_h5_023,16,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357,7e-06,1.4e-05,9375000.0
hermes_pilot_h5_023,19,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383,2.6e-05,0.0,6000000.0
hermes_pilot_h5_023,20,12,add_subtask,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,-0.15000000000000002,-0.15000000000000002,product,product,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,-0.15000000000000002,-0.15000000000000002,product,product,native,0,0.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039,7e-06,7e-06,6382978.723404256
hermes_pilot_h5_023,20,13,update_status,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0.0,0.0,none,none,native,0,0.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399,9e-06,1.6e-05,6122448.979591837
hermes_pilot_h5_023,21,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.20000000000000007,0.20000000000000007,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.20000000000000007,0.20000000000000007,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408,9e-06,0.0,5882352.94117647
hermes_pilot_h5_023,22,15,add_subtask,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,-0.13333333333333341,-0.13333333333333341,investigation,investigation,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,-0.13333333333333341,-0.13333333333333341,investigation,investigation,native,0,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415,7e-06,7e-06,9375000.0
hermes_pilot_h5_023,22,16,update_status,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0.0,0.0,none,none,native,0,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422,7e-06,1.4e-05,9375000.0
hermes_pilot_h5_023,31,17,update_status,S6,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0,0,0,0.16666666666666674,0.16666666666666674,none,none,,unknown,0.8333333333333334,0.8333333333333334,6.0,5.0,6.0,5.0,6,5,6,5,0.16666666666666674,0.16666666666666674,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,3.8e-05,0.0,4918032.786885246
hermes_pilot_h5_023,32,18,add_subtask,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,-0.11904761904761907,-0.11904761904761907,product,product,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,-0.11904761904761907,-0.11904761904761907,product,product,native,0,0.6666666666666666,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467,7e-06,7e-06,5084745.762711864
hermes_pilot_h5_023,32,19,update_status,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,0.0,0.0,none,none,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0.0,0.0,none,none,native,0,0.6666666666666666,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475,8e-06,1.5e-05,5000000.0
hermes_pilot_h5_023,35,20,update_status,S7,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0,0,0,0.1428571428571428,0.1428571428571428,none,none,,unknown,0.8571428571428571,0.8571428571428571,7.0,6.0,7.0,6.0,7,6,7,6,0.1428571428571428,0.1428571428571428,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488,1.3e-05,0.0,4545454.545454545
hermes_pilot_h5_023,36,21,add_subtask,S8,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0,0,0,-0.1071428571428571,-0.1071428571428571,investigation,investigation,,unknown,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,-0.1071428571428571,-0.1071428571428571,investigation,investigation,native,0,1.0,0.5,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495,7e-06,7e-06,8571428.571428573
hermes_pilot_h5_023,36,22,update_status,S8,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0.0,0.0,none,none,native,0,1.0,0.5,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503,8e-06,1.5e-05,8333333.333333334
hermes_pilot_h5_023,37,23,update_status,S8,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0,0,0,0.125,0.125,none,none,,unknown,0.875,0.875,8.0,7.0,8.0,7.0,8,7,8,7,0.125,0.125,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519,1.6e-05,0.0,6818181.818181818
hermes_pilot_h5_023,38,24,add_subtask,S9,0.7777777777777778,0.7777777777777778,9.0,7.0,9.0,7.0,9,7,9,7,0,0,0,-0.09722222222222221,-0.09722222222222221,product,product,,unknown,0.7777777777777778,0.7777777777777778,9.0,7.0,9.0,7.0,9,7,9,7,-0.09722222222222221,-0.09722222222222221,product,product,native,0,0.75,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526,7e-06,7e-06,7894736.842105263
