policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,edf,,5,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,5,16.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,190.18903436793295,49.401675392,0.49401675392,0.14191335177432052,0.0028726424893132604,0.010590548639874665,41.6578313253012,0.0024923670042376884,61.17606666692475,57.54852011205533,131.31520370952478,136.1630159188989,1.686039976828249,0.3684210526315789,1.686039976828249,0.3684210526315789,0.00021270013202591748,8.517906437237249,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,136.28654654244934,
replay-only,edf,,5,16.0,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,190.18903436793295,49.401675392,0.98803350784,0.14191335177432052,0.0028726424893132604,0.010590548639874665,82.84144578313254,0.0024923670042376884,144.78486825595883,142.99928834553066,293.6716633531283,306.93576514002064,3.8275170350549192,0.6994818652849741,3.8275170350549192,0.6994818652849741,0.0004794233846657911,19.199252466421672,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,307.1880830094003,
state-only,edf,,5,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,123.56110900461161,49.401675392,24.700837696,0.09219759270597104,0.001866284735778441,0.006880417366117241,nan,0.0029229296446143752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,5,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,123.56110900461161,49.401675392,12.350418848,0.09219759270597104,0.001866284735778441,0.006880417366117241,nan,0.0029229296446143752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,5,16.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,123.56110900461161,49.401675392,6.175209424,0.09219759270597104,0.001866284735778441,0.006880417366117241,nan,0.0029229296446143752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,5,16.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,123.56110900461161,49.401675392,3.087604712,0.09219759270597104,0.001866284735778441,0.006880417366117241,258.9956626506024,0.0029229296446143752,285.95716535554243,239.88585647929213,807.9860752185713,968.4306710394357,8.72765380119304,0.8479196556671449,8.72765380119304,0.8479196556671449,61.74065196144444,0.0,0.0,1.0,0.9999999984615384,0.0,987.8504313831138,
state-only,edf,,5,16.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,123.56110900461161,49.401675392,1.5413322722304,0.09219759270597104,0.001866284735778441,0.006880417366117241,129.16433734939758,0.0029229296446143752,209.6877208350359,189.9361389769088,471.43850614716536,496.4609387845216,6.168404643846843,0.6807228915662651,6.168404643846843,0.6807228915662651,31.210025643242812,0.0,0.0,1.0,0.9999999984615384,0.0,499.3604102918871,
state-only,edf,,5,16.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,123.56110900461161,49.401675392,0.7706661361152,0.09219759270597104,0.001866284735778441,0.006880417366117241,64.61493975903615,0.0029229296446143752,95.35716969273662,72.76160547871638,226.69492408239,240.0590527541124,2.9402437977035016,0.47802197802197804,2.9402437977035016,0.47802197802197804,15.02765559359323,0.0,0.0,1.0,0.9999999984615384,0.0,240.4424894974913,
state-only,edf,,5,16.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,123.56110900461161,49.401675392,0.3853330680576,0.09219759270597104,0.001866284735778441,0.006880417366117241,32.454939759036144,0.0029229296446143752,39.38057766326636,36.40692058156685,88.35337808129849,94.6968428601983,1.1155227634356248,0.09433962264150944,1.1155227634356248,0.09433962264150944,5.932454908753684,0.0,0.0,1.0,0.9999999984615384,0.0,94.919278540059,
state-only,edf,,5,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,5,16.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,123.56110900461161,49.401675392,0.49401675392,0.09219759270597104,0.001866284735778441,0.006880417366117241,41.50168674698795,0.0029229296446143752,53.1700749159233,44.81384132030727,127.94703093270398,136.23041599777844,1.6377619119043705,0.25196850393700787,1.6377619119043705,0.25196850393700787,8.531083675850697,0.0,0.0,1.0,0.9999999984615384,0.0,136.49733881361126,
state-only,edf,,5,16.0,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,123.56110900461161,49.401675392,0.98803350784,0.09219759270597104,0.001866284735778441,0.006880417366117241,82.90698795180721,0.0029229296446143752,132.85567402562805,115.2846216675767,305.78773419367036,322.72134419599,3.983475700491905,0.5911111111111111,3.983475700491905,0.5911111111111111,20.224913127787257,0.0,0.0,1.0,0.9999999984615384,0.0,323.5986100445964,
deadline-penalty-rounded,edf,,5,20.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33103.49879518073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16551.749397590364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8275.874698795182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4137.937349397591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2065.6583248192774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1032.8291624096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.0078,INFEASIBLE,False,solver_infeasible,516.4145812048193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,4.886162521650121e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611856894322542e-10,1.2312344694793874e-10,0.0,3.0858597594101083
deadline-penalty-rounded,edf,,5,20.0,1.0,0.01,INFEASIBLE,False,solver_infeasible,662.0699759036146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,20.0,1.0,0.02,INFEASIBLE,False,solver_infeasible,1324.1399518072292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,edf,,5,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,70.29204819277108,49.401675392,24.700837696,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,70.29204819277108,49.401675392,12.350418848,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,70.29204819277108,49.401675392,6.175209424,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,70.29204819277108,49.401675392,3.087604712,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,70.29204819277108,49.401675392,1.5413322722304,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,70.29204819277108,49.401675392,0.7706661361152,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,70.29204819277108,49.401675392,0.3853330680576,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,5,20.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,70.29204819277108,49.401675392,0.49401675392,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
online-queue-greedy,edf,,5,20.0,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,70.29204819277108,49.401675392,0.98803350784,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,70.29204819277108,49.401675392,24.700837696,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,70.29204819277108,49.401675392,12.350418848,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,70.29204819277108,49.401675392,6.175209424,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,70.29204819277108,49.401675392,3.087604712,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,70.29204819277108,49.401675392,1.5413322722304,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,70.29204819277108,49.401675392,0.7706661361152,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,70.29204819277108,49.401675392,0.3853330680576,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,5,20.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,70.29204819277108,49.401675392,0.49401675392,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
least-loaded-destination,edf,,5,20.0,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,70.29204819277108,49.401675392,0.98803350784,0.0524498176,0.0010617011909781018,0.003914165492537314,3.5146024096385537,0.0053,10.286241052201882,10.074509808751557,18.49965036378307,18.674633355857782,2.934789660496234,0.7169811320754716,2.934789660496234,0.7169811320754716,0.9398581361584695,0.9280721209433971,0.45283018867924524,0.5471698113207547,0.9398581361584697,0.9280721209433971,18.797162723169397,
replay-only,edf,,5,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,237.02775627575113,49.401675392,24.700837696,0.17686300090027723,0.003580101271806624,0.01319873141046845,nan,0.003023430678748155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,5,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,237.02775627575113,49.401675392,12.350418848,0.17686300090027723,0.003580101271806624,0.01319873141046845,nan,0.003023430678748155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,5,20.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,237.02775627575113,49.401675392,6.175209424,0.17686300090027723,0.003580101271806624,0.01319873141046845,413.9288674698795,0.003023430678748155,378.61661588060764,369.70540814862807,772.7191334293617,840.9402365578011,10.146139461422898,0.891726251276813,10.146139461422898,0.891726251276813,0.001961637767310387,42.73852567243456,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,854.7705569953389,
replay-only,edf,,5,20.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,237.02775627575113,49.401675392,3.087604712,0.17686300090027723,0.003580101271806624,0.01319873141046845,207.02843373493974,0.003023430678748155,260.928463695272,197.60783649138537,644.4867353324242,687.5237621472572,7.272824631402547,0.7577092511013216,7.272824631402547,0.7577092511013216,0.001961637767310387,34.914144270310835,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,698.2830188509656,
replay-only,edf,,5,20.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,237.02775627575113,49.401675392,1.5413322722304,0.17686300090027723,0.003580101271806624,0.01319873141046845,103.29908433734938,0.003023430678748155,148.00633644733563,116.84088990671161,355.31686697117397,378.8779765739959,4.0096360722270505,0.6345381526104418,4.0096360722270505,0.6345381526104418,0.001080902443211846,19.238406026497806,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,384.7682539747014,
