policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
replay-only,edf,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,929.8257731394465,49.339766656,1.5394007196672,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,929.8257731394465,49.339766656,0.7697003598336,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,518.6004819277108,49.339766656,0.3848501799168,0.3869641216,0.00784284458209822,0.02887791952238806,6.482506024096385,0.02072141801104087,15.901557197445047,3.1885794222015846,46.64194249099682,47.00992207719695,2.307539326508508,0.15865384615384615,5.493232828087819,0.7692307692307693,3.7545772710555494e-05,1.0023857719822458,1.0,0.0,3.74564101883077e-05,0.9999999981818183,117.11398879940775,95.40506296246139
replay-only,edf,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,662.947469879518,49.339766656,0.49339766656000006,0.4946715136,0.01002581785700126,0.036915784597014924,8.286843373493976,0.02525651704950241,18.936864016770727,11.369427309478283,51.114213131706826,51.35580928155622,2.32467687756513,0.2648221343873518,4.899652995954837,0.7391304347826086,3.846227846967973e-05,1.0023857719822458,1.0,0.0,3.828938437423749e-05,0.9999999981818183,114.21225393104683,117.33830182019973
replay-only,edf,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,929.8257731394465,49.339766656,0.9867953331200001,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,929.8257731394465,49.339766656,24.669883328,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,929.8257731394465,49.339766656,12.334941664,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,929.8257731394465,49.339766656,6.167470832,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,929.8257731394465,49.339766656,3.083735416,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,929.8257731394465,49.339766656,1.5394007196672,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,929.8257731394465,49.339766656,0.7697003598336,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,shortest-context-first,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,518.6004819277108,49.339766656,0.3848501799168,0.3869641216,0.00784284458209822,0.02887791952238806,6.482506024096385,0.02072141801104087,6.436594152277213,0.34942450855226515,37.23408936703701,45.128351452405,2.3075393265085085,0.15865384615384615,6.99490653253598,0.5721153846153846,3.7545772710555494e-05,1.0023857719822458,1.0,0.0,3.74564101883077e-05,0.9999999981818183,126.71730158913161,95.40506296246139
replay-only,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,shortest-context-first,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,662.947469879518,49.339766656,0.49339766656000006,0.4946715136,0.01002581785700126,0.036915784597014924,8.286843373493976,0.02525651704950241,10.427049880261928,2.9066137365924085,37.51061817859139,47.81059549382805,2.32467687756513,0.13438735177865613,7.016071723398433,0.4980237154150198,3.846227846967973e-05,1.0023857719822458,1.0,0.0,3.828938437423749e-05,0.9999999981818183,130.06938428904039,117.33830182019973
replay-only,shortest-context-first,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,929.8257731394465,49.339766656,0.9867953331200001,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,929.8257731394465,49.339766656,24.669883328,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,929.8257731394465,49.339766656,12.334941664,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,929.8257731394465,49.339766656,6.167470832,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,929.8257731394465,49.339766656,3.083735416,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,929.8257731394465,49.339766656,1.5394007196672,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,929.8257731394465,49.339766656,0.7697003598336,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,random,7,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,518.6004819277108,49.339766656,0.3848501799168,0.3869641216,0.00784284458209822,0.02887791952238806,6.482506024096385,0.02072141801104087,6.436594152277213,0.34942450855226515,37.23408936703701,45.128351452405,2.3075393265085085,0.15865384615384615,6.99490653253598,0.6682692307692307,3.7545772710555494e-05,1.0023857719822458,1.0,0.0,3.74564101883077e-05,0.9999999981818183,126.71730158913161,95.40506296246139
replay-only,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,random,7,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,662.947469879518,49.339766656,0.49339766656000006,0.4946715136,0.01002581785700126,0.036915784597014924,8.286843373493976,0.02525651704950241,10.626648595261672,2.9398239863072178,38.54119929889621,48.84117661413288,2.388545942303581,0.1383399209486166,7.079940788136884,0.6007905138339921,3.846227846967973e-05,1.0023857719822458,1.0,0.0,3.828938437423749e-05,0.9999999981818183,131.0999654093452,117.33830182019973
replay-only,random,7,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,929.8257731394465,49.339766656,0.9867953331200001,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,622.9942890414345,49.339766656,24.669883328,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,622.9942890414345,49.339766656,12.334941664,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,622.9942890414345,49.339766656,6.167470832,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,622.9942890414345,49.339766656,3.083735416,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,622.9942890414345,49.339766656,1.5394007196672,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,622.9942890414345,49.339766656,0.7697003598336,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,521.067951807229,49.339766656,0.3848501799168,0.3888052736,0.007880160364575197,0.029015318925373134,6.513349397590362,0.026618782582243795,14.366085220670772,9.345781556999349,35.563962441986575,37.760004906571176,1.6620155719502465,0.19117647058823528,5.46108194277449,0.875,1.037108112480242,0.0,0.0,1.0,0.9999999984615385,0.0,119.02402435066278,161.3461913387324
state-only,edf,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,622.9942890414345,49.339766656,0.49339766656000006,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,edf,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,622.9942890414345,49.339766656,0.9867953331200001,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,622.9942890414345,49.339766656,24.669883328,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,622.9942890414345,49.339766656,12.334941664,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,622.9942890414345,49.339766656,6.167470832,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,622.9942890414345,49.339766656,3.083735416,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,622.9942890414345,49.339766656,1.5394007196672,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,622.9942890414345,49.339766656,0.7697003598336,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,521.067951807229,49.339766656,0.3848501799168,0.3888052736,0.007880160364575197,0.029015318925373134,6.513349397590362,0.026618782582243795,10.059233873370806,7.277599861163772,26.42108494819132,34.91167924812596,1.662015571950246,0.19117647058823528,4.827559688846936,0.9044117647058824,1.037108112480242,0.0,0.0,1.0,0.9999999984615385,0.0,118.72990670360396,161.3461913387324
state-only,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,shortest-context-first,,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,622.9942890414345,49.339766656,0.49339766656000006,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,shortest-context-first,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,622.9942890414345,49.339766656,0.9867953331200001,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,622.9942890414345,49.339766656,24.669883328,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,622.9942890414345,49.339766656,12.334941664,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,622.9942890414345,49.339766656,6.167470832,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,622.9942890414345,49.339766656,3.083735416,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,622.9942890414345,49.339766656,1.5394007196672,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,622.9942890414345,49.339766656,0.7697003598336,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,521.067951807229,49.339766656,0.3848501799168,0.3888052736,0.007880160364575197,0.029015318925373134,6.513349397590362,0.026618782582243795,15.045650634621598,10.311790824763506,36.79752637885265,43.5621862488237,2.387188327708109,0.34558823529411764,5.777283769750574,0.8419117647058824,1.037108112480242,0.0,0.0,1.0,0.9999999984615385,0.0,127.67453135136053,161.3461913387324
state-only,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,random,7,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,622.9942890414345,49.339766656,0.49339766656000006,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,random,7,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,622.9942890414345,49.339766656,0.9867953331200001,0.4648596486540472,0.009421602090157386,0.034691018556272185,nan,0.027035129404401313,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
deadline-penalty-rounded,edf,,160.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,160.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,160.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8265.50361445783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,160.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4132.751807228915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,160.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2064.346987951807,49.339766656,1.5394007196672,1.540353792,0.031219316514799207,0.11495177552238806,12.902168674698794,0.04548418543786861,29.616982228849697,22.400063312827157,80.1243788680271,88.08943255220007,0.9615760021680791,0.03289473684210526,2.511719216843253,0.6666666666666666,0.5949922700135503,0.9679274039600679,0.8380397430150904,0.16196025698490957,0.5955661442368448,0.9620583978005275,235.60769097446808,329.8164004348302
deadline-penalty-rounded,edf,,160.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.2968674698793,49.339766656,0.7697003598336,0.7702689536,0.015611524046523452,0.05748275773134329,6.451855421686746,0.028513831611340197,14.654742894918805,10.814832539816742,36.903091304756806,40.197755078609354,0.45792081267279827,0.0,2.216934726641651,0.6875,4.183656664239473e-05,0.7446267337775623,1.0,0.0,4.17307860057198e-05,0.7427272789001921,198.2436432442947,154.95608810197248
deadline-penalty-rounded,edf,,160.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.7498795180722,49.339766656,0.3848501799168,0.3855832576,0.007814857745240489,0.028774869970149254,3.2296867469879516,0.017639980067537146,1.7176515766988298,0.8425945116758413,7.811938505176807,14.56634321435902,0.2048474325858723,0.0,2.1286811325029844,0.8418079096045198,2.159804867912785e-05,0.38441214790342554,1.0,0.0,2.164915718404873e-05,0.3853188006538428,159.42927676582633,77.45538226598055
deadline-penalty-rounded,edf,,160.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,1.3353223205890064e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5376094303076803e-12,4.193842711855669e-12,0.0,3.0858597559448753
deadline-penalty-rounded,edf,,160.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.2819277108433,49.339766656,0.49339766656000006,0.493428736,0.010000629703829299,0.03682304,4.133012048192771,0.021764461850709224,5.299049652274494,4.425108629468625,12.944775015844542,19.784253135247845,0.25148927885935585,0.0,1.9920928170637473,0.7579908675799086,3.284086853949577e-05,0.5845171016065785,1.0,0.0,3.2585841947189424e-05,0.5799680446412216,171.69629957697663,99.00066671624029
deadline-penalty-rounded,edf,,160.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1323.334939759036,49.339766656,0.9867953331200001,0.987432832,0.020012920589682653,0.07368901731343283,8.270843373493975,0.03251474273339849,20.838067369233514,16.628648249034867,51.93021096804873,55.88615643691332,0.6218070753578085,0.0,2.305530402136722,0.6391437308868502,4.757776425939771e-05,0.8468112477713173,1.0,0.0,4.733819184921189e-05,0.8425309005785797,214.23747340198648,199.79939674797689
deadline-penalty-rounded,shortest-context-first,,160.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
