policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,0.4,0.5,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.14734411705098455,0.17453049585326552,1.0830152187162445,1.4190907491013167,2.269090749101317,15.626181170208733,12.41996429659716,32.935793905283624,34.82990379987602,1.4999128719322026,0.1564625850340136,0.33789926780513,0.9537316123064264,0.9346461538461538,0.06535384615384619,0.31579037241212726,0.9539415555326884,65.3873746300316,126.19966292306471
deadline-penalty-rounded,0.4,0.5,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.14734411705098455,0.17453049585326552,1.0830152187162445,1.4190907491013167,2.269090749101317,12.003591082605455,9.798267034529633,26.298104431354474,26.594826326551747,1.3155821035996134,0.10884353741496598,0.33789926780513,0.9537316123064264,0.9346461538461538,0.06535384615384619,0.31579037241212726,0.9539415555326884,85.91825405499037,126.19966292306471
deadline-aware-m0.8-rounded,0.4,0.5,0.0,INFEASIBLE,False,infeasible,501.19248192771096,393.0567912789218,nan,0.1021434590354367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0567912789218
deadline-aware-m0.8-rounded,0.4,0.5,10.0,INFEASIBLE,False,infeasible,501.19248192771096,393.0567912789218,nan,0.1021434590354367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0567912789218
deadline-aware-m0.8-rounded,0.4,0.5,30.0,INFEASIBLE,False,infeasible,501.19248192771096,393.0567912789218,nan,0.1021434590354367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0567912789218
deadline-aware-m0.8-rounded,0.4,0.5,60.0,INFEASIBLE,False,infeasible,501.19248192771096,393.0567912789218,nan,0.1021434590354367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0567912789218
deadline-aware-m1.0-rounded,0.4,0.5,0.0,INFEASIBLE,False,infeasible,501.19248192771096,431.273522760119,nan,0.12206732267888606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.273522760119
deadline-aware-m1.0-rounded,0.4,0.5,10.0,INFEASIBLE,False,infeasible,501.19248192771096,431.273522760119,nan,0.12206732267888606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.273522760119
deadline-aware-m1.0-rounded,0.4,0.5,30.0,INFEASIBLE,False,infeasible,501.19248192771096,431.273522760119,nan,0.12206732267888606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.273522760119
deadline-aware-m1.0-rounded,0.4,0.5,60.0,INFEASIBLE,False,infeasible,501.19248192771096,431.273522760119,nan,0.12206732267888606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.273522760119
mirror-descent-rounded,0.4,0.5,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,8.799896972595752,0.8132183908045977,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,55.354952445690635,95.18995421361099
mirror-descent-rounded,0.4,0.5,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3477829334684367,nan,nan,nan,nan,20.285939991166106,17.451981439006204,42.127706538851854,45.25810038986433,7.729342282956475,0.7155172413793104,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,63.056101870978,95.18995421361099
mirror-descent-rounded,0.4,0.5,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3477829334684367,nan,nan,nan,nan,15.360916870542503,12.862147224141271,34.25145726379461,41.24325004798479,5.588232903677922,0.6522988505747126,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,78.4584007215527,95.18995421361099
mirror-descent-rounded,0.4,0.5,60.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,8.353413654618473,0.3477829334684367,nan,nan,nan,nan,8.19461653761421,5.527882128205347,22.657348298978974,35.24928453074342,2.376568834760095,0.41954022988505746,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,101.56184899741478,95.18995421361099
crossover-greedy,0.4,0.5,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,10.449561777940655,0.7098765432098766,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
crossover-greedy,0.4,0.5,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,9.09007425001817,0.6759259259259259,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
crossover-greedy,0.4,0.5,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,6.371099194173197,0.6203703703703703,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
crossover-greedy,0.4,0.5,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,2.292636610405739,0.4444444444444444,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
mixed-greedy,0.4,0.5,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,10.449561777940655,0.7098765432098766,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
mixed-greedy,0.4,0.5,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,9.09007425001817,0.6759259259259259,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
mixed-greedy,0.4,0.5,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,6.371099194173197,0.6203703703703703,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
mixed-greedy,0.4,0.5,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,2.292636610405739,0.4444444444444444,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
replay-only,0.4,0.5,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,10.449561777940655,0.7098765432098766,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
replay-only,0.4,0.5,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,9.09007425001817,0.6759259259259259,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
replay-only,0.4,0.5,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,6.371099194173197,0.6203703703703703,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
replay-only,0.4,0.5,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,2.292636610405739,0.4444444444444444,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
state-only,0.4,0.5,0.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,0.5,10.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,0.5,30.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,0.5,60.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.4,0.5,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,nan,nan,nan,nan,nan,15.962360063996131,13.380775106226498,33.55079693412802,49.69203001495947,6.843563709846981,0.5804597701149425,0.8776669777717243,0.8601151512027967,0.7852307692307691,0.21476923076923096,0.8776669777717242,0.8601151512027964,57.39235671700269,nan
local-repair-oracle,0.4,0.5,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,nan,nan,nan,nan,nan,12.784111299251746,10.37373644762146,27.059150721060174,42.28684178725004,5.373914841486521,0.5258620689655172,0.7555686688483146,0.9210876341105152,0.7889846153846152,0.21101538461538474,0.7555686688483145,0.9210876341105151,56.04745053684702,nan
local-repair-oracle,0.4,0.5,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,nan,nan,nan,nan,nan,8.057868646452302,6.222474266463307,16.949243570371195,28.373564347962812,3.255779290882143,0.4166666666666667,0.6835900633655249,0.9337083796675782,0.8219076923076922,0.17809230769230783,0.683590063365525,0.9337083796675777,64.54681251027033,nan
local-repair-oracle,0.4,0.5,60.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.20481927710836,8.353413654618473,nan,nan,nan,nan,nan,4.692575232447851,3.1277515367055493,13.273892964548121,25.974439400174077,1.022757731726004,0.06321839080459771,0.5546523045474652,0.9961984974967977,0.848676923076923,0.151323076923077,0.5546523045474643,0.9961984974967971,91.93937233759364,nan
CVXPY-rounded,0.5,0.5,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,10.93051850576561,0.9052287581699346,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,84.86620592325929,181.82334708802995
CVXPY-rounded,0.5,0.5,10.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.6093310454307733,nan,nan,nan,nan,27.555791593808614,23.325464849079587,75.27597674210959,79.91216790264842,10.245989392697659,0.8888888888888888,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,90.32215762405899,181.82334708802995
CVXPY-rounded,0.5,0.5,30.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.6093310454307733,nan,nan,nan,nan,24.17637555724151,20.244265295785006,68.0433476272339,71.70522442956643,9.068501008346782,0.8741830065359477,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,107.25654694584672,181.82334708802995
CVXPY-rounded,0.5,0.5,60.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,0.6093310454307733,nan,nan,nan,nan,19.168777834292186,15.220328695097699,57.52108669252062,59.26887759618521,7.387786599643242,0.8349673202614379,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,133.28595871055256,181.82334708802995
deadline-penalty-rounded,0.5,0.5,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.19732092720590652,0.5785935724908318,2.744087158197865,3.0854153996062093,3.9354153996062093,30.857573198258297,26.071976332650415,71.18181336512282,73.7876578883767,3.690605633680638,0.6336633663366337,0.9580879522493532,1.016036841580377,0.8358605750295393,0.16413942497046072,0.944987309974508,0.9937890626003557,74.62314656842901,330.3014902606666
deadline-penalty-rounded,0.5,0.5,10.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.19732092720590652,0.5785935724908318,2.744087158197865,3.0854153996062093,3.9354153996062093,27.46928307236627,22.769636249886645,65.5538045096853,68.3876985465733,3.40060660884603,0.5792079207920792,0.9580879522493532,1.016036841580377,0.8358605750295393,0.16413942497046072,0.944987309974508,0.9937890626003557,78.3400359165398,330.3014902606666
deadline-penalty-rounded,0.5,0.5,30.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.19732092720590652,0.5785935724908318,2.744087158197865,3.0854153996062093,3.9354153996062093,24.355357849985683,21.03491111112519,61.08533762790531,63.32833647719226,3.1087994839978483,0.4405940594059406,0.9580879522493532,1.016036841580377,0.8358605750295393,0.16413942497046072,0.944987309974508,0.9937890626003557,87.94849213010805,330.3014902606666
deadline-penalty-rounded,0.5,0.5,60.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,0.19732092720590652,0.5785935724908318,2.744087158197865,3.0854153996062093,3.9354153996062093,20.605983033712107,17.461707099472513,55.894743568499344,56.94368301184569,2.9830307607787008,0.400990099009901,0.9580879522493532,1.016036841580377,0.8358605750295393,0.16413942497046072,0.944987309974508,0.9937890626003557,105.3247297538704,330.3014902606666
deadline-aware-m0.8-rounded,0.5,0.5,0.0,INFEASIBLE,False,infeasible,626.4906024096387,393.046063132976,nan,0.1017709606254827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.046063132976
deadline-aware-m0.8-rounded,0.5,0.5,10.0,INFEASIBLE,False,infeasible,626.4906024096387,393.046063132976,nan,0.1017709606254827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.046063132976
deadline-aware-m0.8-rounded,0.5,0.5,30.0,INFEASIBLE,False,infeasible,626.4906024096387,393.046063132976,nan,0.1017709606254827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.046063132976
deadline-aware-m0.8-rounded,0.5,0.5,60.0,INFEASIBLE,False,infeasible,626.4906024096387,393.046063132976,nan,0.1017709606254827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.046063132976
deadline-aware-m1.0-rounded,0.5,0.5,0.0,INFEASIBLE,False,infeasible,626.4906024096387,431.2819000162202,nan,0.12087622814738663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2819000162202
deadline-aware-m1.0-rounded,0.5,0.5,10.0,INFEASIBLE,False,infeasible,626.4906024096387,431.2819000162202,nan,0.12087622814738663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2819000162202
deadline-aware-m1.0-rounded,0.5,0.5,30.0,INFEASIBLE,False,infeasible,626.4906024096387,431.2819000162202,nan,0.12087622814738663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2819000162202
deadline-aware-m1.0-rounded,0.5,0.5,60.0,INFEASIBLE,False,infeasible,626.4906024096387,431.2819000162202,nan,0.12087622814738663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2819000162202
mirror-descent-rounded,0.5,0.5,0.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,inf,0.28921267099708087,nan,nan,nan,nan,30.967611212453246,21.59267280012924,84.75556048951496,86.48694375470788,6.113371101011108,0.8076923076923077,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,86.9614093610348,188.40086238069506
mirror-descent-rounded,0.5,0.5,10.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.28921267099708087,nan,nan,nan,nan,28.123018816428843,18.279783326496798,80.91661928237687,82.28436618393344,5.1392523337497655,0.7587412587412588,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,92.0647758462044,188.40086238069506
mirror-descent-rounded,0.5,0.5,30.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.28921267099708087,nan,nan,nan,nan,24.782131941348087,12.639887836961758,76.8708435696658,77.57290179916923,3.6427909576017283,0.6888111888111889,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,105.9651995733283,188.40086238069506
mirror-descent-rounded,0.5,0.5,60.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,0.28921267099708087,nan,nan,nan,nan,20.246840116521703,3.531876943007136,70.78473069854839,71.19185456549812,3.1794339974051904,0.36363636363636365,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,126.83932544745414,188.40086238069506
