activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
one_turn,1000.0,2,2048,,1.1552236695,True,300,27.303445852,control,d7d397da5100318a,kv_transfer,0.0,1,c-d7d397da5100318a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,1,16384,,0.9971457785,True,300,27.403373198,control,14452532861debbf,kv_transfer,0.0,1,c-14452532861debbf,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,1,8192,,0.9812314615,True,300,25.025307427,control,e2f1dc1d75391c41,kv_transfer,0.0,1,c-e2f1dc1d75391c41,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,250.0,1,8192,,1.1713443955,True,300,23.583906965,control,5cbaf43886eca141,replay,0.0,1,c-5cbaf43886eca141,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,250.0,2,8192,-0.04341602050000004,0.9804879385,True,300,41.555332999,migration,eff6c91052ea4aa9,replay,20.56592114083469,1,m-eff6c91052ea4aa9,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,591857
none,250.0,4,8192,,1.207458722,True,300,20.678748602,control,88bc0a4440741f53,kv_transfer,0.0,0,c-88bc0a4440741f53,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,1000.0,1,8192,,1.07003062,True,300,27.937912504,control,44f2a0fa6c44d2f6,kv_transfer,0.0,1,c-44f2a0fa6c44d2f6,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,1,8192,-0.1296207199999999,0.809464733,True,300,45.498633121,migration,1c8af87894a932b8,replay,25.14155420847237,2,m-1c8af87894a932b8,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,547540
one_turn,1000.0,1,16384,-0.7037158105000002,0.7603703905,True,300,49.089249008,migration,8c95ba27d8d52231,replay,26.422054416500032,1,m-8c95ba27d8d52231,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,602821
one_turn,250.0,4,8192,,0.938033113,True,300,28.280776615,control,d0de29027c6e91ae,kv_transfer,0.0,2,c-d0de29027c6e91ae,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,10000.0,4,8192,0.009351913999999795,1.2686552365,True,300,36.665950696,migration,fa7c24af090d45b8,kv_transfer,14.985648944973946,2,m-fa7c24af090d45b8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3240273113
none,1000.0,1,2048,,2.079603413,True,300,24.73134469,control,20dd2494ec5b7fcb,replay,0.0,2,c-20dd2494ec5b7fcb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,2,8192,-0.112242799,0.833335515,True,300,39.002605248,migration,e25d854ef4e56081,replay,15.486740004271269,0,m-e25d854ef4e56081,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,377416
one_turn,10000.0,2,2048,-0.4242056474999999,0.642913363,True,300,33.820677425,migration,44dadffa2c562c78,kv_transfer,15.459027803502977,1,m-44dadffa2c562c78,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2200723284
none,10000.0,4,2048,-0.05079546850000005,0.845965914,True,300,31.768894868,migration,b362851190dd77b3,kv_transfer,9.85784475132823,2,m-b362851190dd77b3,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,2617677148
none,10000.0,2,2048,-0.1047045285,0.873184999,True,300,30.799849216,migration,70a646b6682f0053,kv_transfer,8.22796177957207,0,m-70a646b6682f0053,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,3185598984
one_turn,1000.0,2,16384,-0.31909519899999994,1.4004212434999999,True,300,49.485429591,migration,bde13a3527c8e9e3,replay,22.320981710217893,2,m-bde13a3527c8e9e3,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,660772
one_turn,250.0,2,8192,0.5544683545000002,1.4095612480000002,True,300,115.330782077,migration,e5bae523570dbe13,kv_transfer,95.37324672844261,0,m-e5bae523570dbe13,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2688814110
one_turn,10000.0,4,2048,-0.2930079910000001,1.2541422635,True,300,38.982840687,migration,830d882d44f06bde,replay,18.153564519248903,0,m-830d882d44f06bde,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,548709
none,250.0,4,16384,-0.03598004099999996,0.8605724594999999,True,300,132.28793431,migration,78153ece10d50f71,kv_transfer,111.6822415040806,1,m-78153ece10d50f71,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3252385278
none,250.0,1,8192,-0.09374278800000013,0.8284317465,True,300,42.049873499,migration,61fe354fc64f9725,replay,19.513755314983428,0,m-61fe354fc64f9725,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,381823
none,1000.0,4,16384,,0.8831690885000001,True,300,23.745074143,control,c1bbac793d3e7037,replay,0.0,2,c-c1bbac793d3e7037,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,1,16384,,0.938263994,True,300,21.241528952,control,45633fef53724279,kv_transfer,0.0,0,c-45633fef53724279,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,10000.0,1,16384,-0.13716689999999987,0.7378852065,True,300,33.382998402,migration,29efabdcb6908996,kv_transfer,10.658714991994202,1,m-29efabdcb6908996,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,3325360006
none,10000.0,2,16384,,0.9239828565,True,300,25.103360787,control,b7de4992083d1058,replay,0.0,2,c-b7de4992083d1058,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,2,8192,,1.444673168,True,300,26.651489574,control,be12af65f3d4225b,replay,0.0,0,c-be12af65f3d4225b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,4,8192,,0.8695176415,True,300,19.399219438,control,e69d6de177ef1212,replay,0.0,2,c-e69d6de177ef1212,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,10000.0,4,8192,,1.4004159815000001,True,300,23.301347251,control,ea64f83fef3f8659,kv_transfer,0.0,2,c-ea64f83fef3f8659,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,2,2048,-0.048543546500000034,0.806129047,True,300,35.005738464,migration,41a60002f37d0f92,replay,14.319070470519364,0,m-41a60002f37d0f92,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,311237
one_turn,10000.0,1,16384,,0.9127383025,True,300,25.187698148,control,1c2d022bd3d66b47,replay,0.0,2,c-1c2d022bd3d66b47,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,1000.0,2,2048,-0.5247598505,0.630463819,True,300,59.717317205,migration,d7d397da5100318a,kv_transfer,39.94250832218677,1,m-d7d397da5100318a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,3145702352
one_turn,10000.0,4,2048,0.11880881600000004,1.460356436,True,300,43.565945914,migration,3c70fb80b0922c67,replay,21.367218456231058,1,m-3c70fb80b0922c67,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,630436
none,1000.0,1,2048,,1.3988874505,True,300,22.007098108,control,9be8fec10f580271,kv_transfer,0.0,1,c-9be8fec10f580271,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,250.0,2,2048,0.2438316814999999,1.144237381,True,300,33.051410272,migration,34da6b59659d7a60,replay,12.62729842402041,0,m-34da6b59659d7a60,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,326805
none,10000.0,2,2048,,1.923755389,True,300,24.158600738,control,742ca4b3fd51227a,kv_transfer,0.0,1,c-742ca4b3fd51227a,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,250.0,2,2048,,0.935657483,True,300,22.977572904,control,9043513062deb77e,replay,0.0,2,c-9043513062deb77e,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,1000.0,2,2048,0.20113832200000026,1.5889694890000001,True,300,42.807135098,migration,e9057ec36f3b6713,replay,19.964585857465863,0,m-e9057ec36f3b6713,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,555796
one_turn,250.0,4,16384,-0.10695542850000006,1.606964966,True,300,135.778537417,migration,9597a67bf376b52c,kv_transfer,111.98248893581331,1,m-9597a67bf376b52c,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3085962649
none,1000.0,4,16384,-0.09363192100000006,0.7895371675,True,300,44.456956532,migration,c1bbac793d3e7037,replay,20.188642132095993,2,m-c1bbac793d3e7037,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,395574
none,10000.0,4,16384,-0.17935790550000008,0.721353881,True,300,38.377741051,migration,9767db30e9246576,replay,17.0040231840685,0,m-9767db30e9246576,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,376036
none,1000.0,4,2048,0.5032010140000001,1.409829443,True,300,47.344170183,migration,cb6623f42fb0e8bb,kv_transfer,26.8997300285846,2,m-cb6623f42fb0e8bb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,2440462295
none,1000.0,1,8192,-0.07872448749999994,0.8357019480000001,True,300,55.904751146,migration,7527e2e319381671,kv_transfer,33.84394780360162,0,m-7527e2e319381671,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,3049228012
one_turn,10000.0,4,16384,,1.412888872,True,300,28.91581003,control,bc83506f14d056ff,kv_transfer,0.0,0,c-bc83506f14d056ff,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,1,8192,,1.5802874135,True,300,27.356642829,control,a8d246461539088b,replay,0.0,0,c-a8d246461539088b,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,1000.0,2,16384,,1.6485327955,True,300,34.408435218,control,8cdbf71b760443c8,replay,0.0,0,c-8cdbf71b760443c8,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,1,16384,,0.839094083,True,300,21.374875603,control,c50b5f074a57beea,kv_transfer,0.0,1,c-c50b5f074a57beea,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,1000.0,1,8192,-0.036259093999999936,0.8176927435,True,300,40.349101423,migration,5c655ba27cff00e0,replay,18.925041587091982,0,m-5c655ba27cff00e0,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,371655
none,1000.0,4,8192,-0.5778929020000001,0.82375347,True,300,36.803577382,migration,70e0fde4fc251d39,replay,15.833999902941287,2,m-70e0fde4fc251d39,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,341539
none,10000.0,1,16384,,0.8750521064999999,True,300,23.161915775,control,29efabdcb6908996,kv_transfer,0.0,1,c-29efabdcb6908996,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,1,16384,,1.733535946,True,300,31.72158803,control,934db55b9c03c1a7,replay,0.0,0,c-934db55b9c03c1a7,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,1,2048,,0.895501959,True,300,19.050316527,control,1d8af41b398cd690,kv_transfer,0.0,0,c-1d8af41b398cd690,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,250.0,4,8192,-0.06375996750000001,0.8742731455,True,300,132.998031387,migration,d0de29027c6e91ae,kv_transfer,110.28892859257758,2,m-d0de29027c6e91ae,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2921228013
one_turn,1000.0,4,16384,0.3374161105000002,1.7961219970000002,True,300,60.024227697,migration,91fa719b204bf12f,replay,30.935119200497866,0,m-91fa719b204bf12f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,739833
none,10000.0,1,8192,-0.11249513649999998,0.839238178,True,300,34.846197634,migration,f40d80745fdf478f,kv_transfer,13.962495422922075,1,m-f40d80745fdf478f,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,2491305432
none,250.0,2,16384,-0.10250958849999992,0.8039987065,True,300,38.011613769,migration,284a754a4ed2ea44,replay,17.688947868533432,0,m-284a754a4ed2ea44,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,332275
none,1000.0,2,16384,-0.042775422999999924,0.7831634555,True,300,38.694397038,migration,13629da754065047,replay,18.578254394233227,0,m-13629da754065047,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,347344
one_turn,1000.0,2,8192,,1.2567083675,True,300,26.719826069,control,31d7ea2c4ea9e62c,kv_transfer,0.0,1,c-31d7ea2c4ea9e62c,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,4,16384,,1.0716010805,True,300,29.625480166,control,caec387660f8dd6f,replay,0.0,1,c-caec387660f8dd6f,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,2,8192,,1.295797433,True,300,26.658024963,control,2453f40ba4197820,kv_transfer,0.0,1,c-2453f40ba4197820,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,1000.0,1,8192,,0.9353305110000001,True,300,22.17849255,control,f0902c836a54ccf9,kv_transfer,0.0,1,c-f0902c836a54ccf9,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,1,16384,,1.6504896745,True,300,32.353685814,control,76d97f319b32f15c,kv_transfer,0.0,2,c-76d97f319b32f15c,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,2,16384,0.3280872869999998,1.472839177,True,300,50.752787736,migration,80df2e734b45df19,replay,25.137281491421163,1,m-80df2e734b45df19,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,638911
one_turn,10000.0,4,2048,0.5467686439999999,1.2725884294999998,True,300,39.646328533,migration,ae3b172808573b51,kv_transfer,21.413487664423883,1,m-ae3b172808573b51,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2200727474
one_turn,250.0,1,8192,,0.8759062525,True,300,23.667879145,control,dd836f779f234e18,kv_transfer,0.0,0,c-dd836f779f234e18,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,1,2048,,1.3982153515,True,300,27.33340713,control,8e1bcc62dd79cc38,replay,0.0,0,c-8e1bcc62dd79cc38,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,4,16384,,1.119544461,True,300,30.419731667,control,1c686d65ec4c2754,kv_transfer,0.0,1,c-1c686d65ec4c2754,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,1000.0,2,16384,,1.1735986815000001,True,300,27.410986587,control,40ff43191e7bd9d0,kv_transfer,0.0,2,c-40ff43191e7bd9d0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,1000.0,1,8192,0.23426137950000003,0.9426598765,True,300,52.71129181,migration,6410843734ce73c2,replay,28.444863751530647,1,m-6410843734ce73c2,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,608770
