activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556590878122255,5556590877978916,2.980926405,1.589080987,5556586726339976,1.391845418,1.169587943,coding,70a646b6682f0053,716193792,57,0,14571,kv_transfer,0,5556590877979096,0,0.000143159,8.3169e-05,m-70a646b6682f0053,0.000226718,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556590878205814,5556590878122645
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556590037980574,5556590037690836,2.064984149,0.673813266,5556586727904554,1.391170883,1.244311796,coding,70a646b6682f0053,780386304,63,0,15877,kv_transfer,1,5556590037691256,0,0.000289318,0.014418905,m-70a646b6682f0053,0.014708693,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5556590052399949,5556590037981044
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556594954178137,5556594953779000,2.205595572,1.177790093,5556590074440648,1.027805479,2.649394458,coding,70a646b6682f0053,1059028992,85,0,21546,kv_transfer,2,5556594953779130,0,0.000399007,0.000123129,m-70a646b6682f0053,0.000522626,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556594954301756,5556594954178627
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556594772876412,5556594762568937,1.382613256,0.555672839,5556590878318613,0.826940417,2.501497569,coding,70a646b6682f0053,629391360,51,0,12805,kv_transfer,3,5556594762569147,0,0.010307265,0.010268565,m-70a646b6682f0053,0.02057644,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556594783145587,5556594772877022
one_turn,1000.0,0,0,5556636266603600,35,18227,4.129212216,4.030888366,5.71070169,5556630555901910,0.09832385,1.581230477,2,,5556630555901750,5556630555427314,6.141137411,2.497974576,5556621135054137,3.643162835,3.277319323,coding,bde13a3527c8e9e3,0,0,18192,18192,replay,0,5556630555427454,2,0.000474296,0.0054602,m-bde13a3527c8e9e3,5.716636916,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5556636272064370,5556636266604170
one_turn,1000.0,0,0,5556632571917407,35,15912,1.108536874,1.010000056,2.016621642,5556630555295765,0.098536818,0.907641622,2,,5556630555295265,5556630475934952,6.178044223,0.681822489,5556621136486814,5.496221734,3.160025297,coding,bde13a3527c8e9e3,0,0,15877,15877,replay,1,5556630475936342,2,0.079358923,0.000152659,m-bde13a3527c8e9e3,2.096133834,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5556632572070176,5556632571917517
one_turn,1000.0,0,0,5556642451397822,35,14606,4.002785163,1.069356772,5.52065614,5556636930741682,2.933428391,1.517702219,2,,5556636930741442,5556636930586453,2.803192103,0.69160297,5556632572221785,2.111589133,1.554228464,coding,bde13a3527c8e9e3,0,0,14571,14571,replay,2,5556636930586833,2,0.000154609,0.000221728,m-bde13a3527c8e9e3,5.521032827,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556642451619660,5556642451397932
one_turn,1000.0,0,0,5556643455856738,31,17599,0.709761884,0.566349036,1.649190995,5556641806665743,0.143412848,0.923938203,2,,5556641806665423,5556641801326802,4.196946486,0.626507656,5556636277498261,3.57043883,1.310203448,coding,bde13a3527c8e9e3,0,0,17568,17568,replay,3,5556641801326932,2,0.005338491,0.000179009,m-bde13a3527c8e9e3,1.654708915,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556643456035847,5556643455856838
one_turn,250.0,591396864,47,5556712319191014,35,12287,1.103615441,1.030513534,2.59132491,5556709727866104,0.073101907,1.487548161,2,,5556709727865704,5556709727722785,41.176450337,1.603794382,5556667536295794,39.572655955,1.012665733,coding,e5bae523570dbe13,602210304,48,0,12252,kv_transfer,0,5556709727722975,0,0.000142729,0.000108079,m-e5bae523570dbe13,2.591576238,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5556712319299213,5556712319191134
one_turn,250.0,629145600,50,5556711728744829,31,12836,1.447586448,0.969510359,2.842483057,5556708886261772,0.478076089,1.389606476,2,,5556708886261462,5556708886093814,40.458829337,0.886734319,5556667537544064,39.572095018,0.887858198,coding,e5bae523570dbe13,629391360,51,0,12805,kv_transfer,1,5556708886093994,0,0.000167468,0.010410236,m-e5bae523570dbe13,2.853061251,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556711739155245,5556711728745009
one_turn,250.0,767557632,61,5556762063849082,34,15754,0.678849306,0.549413341,1.692735278,5556760371113804,0.129435965,1.008575909,2,,5556760371113444,5556760365809331,46.931468802,22.054383556,5556711749446884,24.877085246,1.652011649,coding,e5bae523570dbe13,772669440,62,0,15720,kv_transfer,2,5556760365809541,0,0.005303903,0.005336633,m-e5bae523570dbe13,1.703376414,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5556762069185955,5556762063849322
one_turn,250.0,666894336,53,5556762909418044,31,13687,1.017006735,0.937228781,2.26696348,5556760642454564,0.079777954,1.249805686,2,,5556760642454404,5556760642308425,46.537371186,0.637176104,5556712319421862,45.900195082,1.783960051,coding,e5bae523570dbe13,671219712,54,0,13656,kv_transfer,3,5556760642308515,0,0.000145889,0.000124268,m-e5bae523570dbe13,2.267234007,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556762909542522,5556762909418254
one_turn,10000.0,0,0,5556802819090170,35,3508,1.229978562,1.046056706,4.056392957,5556798762697213,0.183921856,2.821219378,4,,5556798762696643,5556798757445666,9.06892378,8.809108169,5556785120607942,0.259815611,4.564231805,coding,830d882d44f06bde,0,0,3473,3473,replay,0,5556798757445986,0,0.005250657,9.3839e-05,m-830d882d44f06bde,4.061738163,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5556802819184149,5556802819090310
one_turn,10000.0,0,0,5556803274054893,31,12836,1.069981129,0.943358712,4.419722885,5556798854332008,0.126622417,3.344417159,4,,5556798854331808,5556798843758026,8.741866403,6.514759993,5556785124868207,2.22710641,4.974859784,coding,830d882d44f06bde,0,0,12805,12805,replay,1,5556798843758176,0,0.010573632,0.000117459,m-830d882d44f06bde,4.430414286,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556803274172462,5556803274055003
one_turn,10000.0,0,0,5556799527442636,31,13687,1.081606823,0.928465914,3.022836858,5556796504605778,0.153140909,1.925702753,4,,5556796504605508,5556796489116575,8.501002756,0.612372137,5556785126523423,7.888630619,2.858999907,coding,830d882d44f06bde,0,0,13656,13656,replay,2,5556796489116745,0,0.015488763,0.000379076,m-830d882d44f06bde,3.038705137,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556799527821882,5556799527442806
one_turn,10000.0,0,0,5556803159293958,31,21577,1.810022485,1.598962053,4.634070529,5556798525223429,0.211060432,2.81850036,4,,5556798525223039,5556798519763064,9.081736985,2.451563752,5556785127654844,6.630173233,4.309107846,coding,830d882d44f06bde,0,0,21546,21546,replay,3,5556798519763314,0,0.005459725,0.005403606,m-830d882d44f06bde,4.64493451,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556803164697824,5556803159294218
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556939807394342,5556939806294221,105.343866214,85.106798684,5556828125231837,20.23706753,6.336279468,coding,78153ece10d50f71,629391360,51,0,12805,kv_transfer,0,5556939806294361,1,0.001099981,7.8289e-05,m-78153ece10d50f71,0.00117898,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556939807473341,5556939807395052
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556939617111462,5556939611804289,105.172270268,0.76431589,5556828126833583,104.407954378,6.311992414,coding,78153ece10d50f71,978518016,78,0,19908,kv_transfer,1,5556939611804419,1,0.005307043,0.010293439,m-78153ece10d50f71,0.015601382,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5556939627405801,5556939617112362
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556938885522352,5556938869846991,105.013535518,0.607723201,5556828128223961,104.405812317,5.726861003,coding,78153ece10d50f71,863502336,69,0,17568,kv_transfer,2,5556938869847291,1,0.015675061,0.021091742,m-78153ece10d50f71,0.036767713,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556938906615004,5556938885523262
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556939390671674,5556939364908323,105.115957988,0.711111302,5556828128860175,104.404846686,6.119068369,coding,78153ece10d50f71,780386304,63,0,15877,kv_transfer,3,5556939364908483,1,0.025763191,0.005293583,m-78153ece10d50f71,0.031057804,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5556939395966287,5556939390672704
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,4.116154226051481,5556970672025981,5556970671782913,6.019635022,1.899622044,5556963497389160,4.120012978,1.154182596,coding,61fe354fc64f9725,0,0,21546,21546,replay,0,5556970671783173,0,0.000242808,0.000139618,m-61fe354fc64f9725,0.000383196,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556970672166369,5556970672026751
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.1049387512392133,5556975639151179,5556975638053780,3.674048894,1.571695101,5556970672360928,2.102353793,1.29146442,coding,61fe354fc64f9725,0,0,14571,14571,replay,1,5556975638053910,0,0.001097269,0.000107739,m-61fe354fc64f9725,0.001205448,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556975639259358,5556975639151619
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.704527292,5556979329420210,5556979329303571,2.573580442,0.875133387,5556975639441066,1.698447055,1.116128325,coding,61fe354fc64f9725,0,0,12805,12805,replay,2,5556979329303721,0,0.000116489,7.8679e-05,m-61fe354fc64f9725,0.000195608,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556979329499329,5556979329420650
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.8963956277678036,5556983011056906,5556983010859558,2.48025168,0.591174742,5556979329648438,1.889076938,1.200802252,coding,61fe354fc64f9725,0,0,13656,13656,replay,3,5556983010859958,0,0.000196948,8.7289e-05,m-61fe354fc64f9725,0.000284517,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556983011144475,5556983011057186
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.7906765803584014,5557059336442762,5557059336308033,1.394932354,0.657441683,5557057005380891,0.737490671,0.935549892,coding,29efabdcb6908996,780386304,63,0,15877,kv_transfer,0,5557059336308223,1,0.000134539,0.000100149,m-29efabdcb6908996,0.000234998,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5557059336543221,5557059336443072
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.9463019701436256,5557062096075342,5557062095853184,1.825329408,0.958030479,5557059336694369,0.867298929,0.933621479,coding,29efabdcb6908996,933986304,75,0,19002,kv_transfer,1,5557062095853274,1,0.000222068,0.000126209,m-29efabdcb6908996,0.000348707,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5557062096201981,5557062096075772
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.9059638691112955,5557064520927786,5557064519650287,1.479391401,0.65671979,5557062096565778,0.822671611,0.94347273,coding,29efabdcb6908996,894173184,72,0,18192,kv_transfer,2,5557064519650477,1,0.001277309,0.000130109,m-29efabdcb6908996,0.001407808,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5557064521058285,5557064520928176
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,0.7256376174593605,5557067663994364,5557067663862045,2.234417693,1.566441175,5557064521211893,0.667976518,0.908029561,coding,29efabdcb6908996,716193792,57,0,14571,kv_transfer,3,5557067663862215,1,0.000132149,0.000101289,m-29efabdcb6908996,0.000233668,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5557067664095883,5557067663994594
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557197244951721,5557197239713637,2.489726284,0.554280299,5557192349537290,1.935445985,2.399991987,coding,41a60002f37d0f92,0,0,12805,12805,replay,0,5557197239713887,0,0.005237834,0.005192374,m-41a60002f37d0f92,0.010430548,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5557197250144435,5557197244952061
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557197677439517,5557197677362907,3.18684348,1.251677152,5557192350279203,1.935166328,2.140018986,coding,41a60002f37d0f92,0,0,3473,3473,replay,1,5557197677362997,0,7.652e-05,3.1669e-05,m-41a60002f37d0f92,0.000108529,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5557197677471526,5557197677439857
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557206537737837,5557206526768334,6.57036277,2.230940542,5557197255446118,4.339422228,2.695624273,coding,41a60002f37d0f92,0,0,21546,21546,replay,2,5557206526768554,0,0.010969283,0.010297289,m-41a60002f37d0f92,0.021267582,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5557206548036136,5557206537738847
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557206668503391,5557206668322683,6.24462912,0.650758615,5557197677600135,5.593870505,2.745935409,coding,41a60002f37d0f92,0,0,13656,13656,replay,3,5557206668322883,0,0.000180508,0.000103999,m-41a60002f37d0f92,0.000284877,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5557206668607760,5557206668503761
one_turn,1000.0,629145600,50,5557275448527296,31,12836,1.31369816,0.972769394,4.232143199,5557271216384097,0.340928766,2.913176725,2,,5557271216383607,5557271211114653,11.111505264,5.973488918,5557257166459998,5.138016346,2.931638294,coding,d7d397da5100318a,629391360,51,0,12805,kv_transfer,0,5557271211114953,1,0.005268654,0.000950382,m-d7d397da5100318a,4.238362815,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5557275449477768,5557275448527386
one_turn,1000.0,666894336,53,5557275273734401,31,13687,1.140142913,0.922068105,3.879587275,5557271394147126,0.218074808,2.739282693,2,,5557271394146866,5557271393990378,11.191337948,0.613471548,5557257167655397,10.5778664,3.033161519,coding,d7d397da5100318a,671219712,54,0,13656,kv_transfer,1,5557271393990668,1,0.000156198,0.005332833,m-d7d397da5100318a,3.885076736,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5557275279067404,5557275273734571
one_turn,1000.0,1056964608,84,5557297108811081,31,21577,1.654851713,1.518422453,2.633606152,5557294475204929,0.13642926,0.973398766,2,,5557294475204659,5557294464790030,16.892012825,8.25887255,5557275284494697,8.633140275,2.254639091,coding,d7d397da5100318a,1059028992,85,0,21546,kv_transfer,2,5557294464790240,1,0.010414419,0.000157039,m-d7d397da5100318a,2.64417808,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5557297108968320,5557297108811281
one_turn,1000.0,767557632,61,5557294730588431,34,15754,0.647234104,0.53536141,2.903403211,5557291827185220,0.111872694,2.255997859,2,,5557291827185010,5557291827035171,15.410835577,0.648862589,5557275449657196,14.761972988,0.965477737,coding,d7d397da5100318a,772669440,62,0,15720,kv_transfer,3,5557291827035341,1,0.000149669,0.000228828,m-d7d397da5100318a,2.903782038,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5557294730817379,5557294730588551
one_turn,10000.0,0,0,5557339019657849,31,12836,1.561184008,1.234443983,5.453012506,5557333566645343,0.326740025,3.876240396,4,,5557333566644913,5557333561262521,10.91074126,3.191354864,5557318474219162,7.719386396,4.169432329,coding,3c70fb80b0922c67,0,0,12805,12805,replay,0,5557333561262811,1,0.005382102,0.005382822,m-3c70fb80b0922c67,5.46377813,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5557339025040941,5557339019658119
one_turn,10000.0,0,0,5557336145553904,31,13687,1.059048356,0.884985489,5.184233418,5557330961320486,0.174062867,4.084144915,4,,5557330961319636,5557330907927409,10.510285129,8.420190067,5557318474629059,2.090095062,1.9186788,coding,3c70fb80b0922c67,0,0,13656,13656,replay,1,5557330907927749,1,0.053391887,0.005245133,m-3c70fb80b0922c67,5.242871378,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5557336150799127,5557336145553994
one_turn,10000.0,0,0,5557339841238120,31,21577,1.784765607,1.598845154,4.615026971,5557335226211149,0.185920453,2.81717925,4,,5557335226209959,5557335220736738,11.956145018,5.487824908,5557318475977077,6.46832011,4.783858595,coding,3c70fb80b0922c67,0,0,21546,21546,replay,2,5557335220736998,1,0.005472961,0.000199228,m-3c70fb80b0922c67,4.62070062,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5557339841437618,5557339841238390
one_turn,10000.0,0,0,5557339236763905,34,15754,0.852687106,0.570643944,4.905056481,5557334331707424,0.282043162,4.021439109,4,,5557334331706784,5557334310635331,11.057355402,1.031769329,5557318478095668,10.025586073,4.771702282,coding,3c70fb80b0922c67,0,0,15720,15720,replay,3,5557334310635591,1,0.021071193,0.010646126,m-3c70fb80b0922c67,4.93677469,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5557339247410281,5557339236764155
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557393918397880,5557393918122562,5.307435107,3.52463779,5557386304160505,1.782797317,2.305722637,coding,34da6b59659d7a60,0,0,11047,11047,replay,0,5557393918122732,0,0.000275148,8.9619e-05,m-34da6b59659d7a60,0.000365317,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5557393918488049,5557393918398430
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557393466610453,5557393461373256,5.045975832,1.603878661,5557386305373585,3.442097171,2.109525923,coding,34da6b59659d7a60,0,0,14571,14571,replay,1,5557393461373676,0,0.005236777,0.005189497,m-34da6b59659d7a60,0.010426644,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5557393471800320,5557393466610823
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557398271954963,5557398266604350,3.303785787,0.854247267,5557393477034607,2.44953852,1.475435131,coding,34da6b59659d7a60,0,0,15720,15720,replay,2,5557398266604480,0,0.005350483,0.010259569,m-34da6b59659d7a60,0.015610912,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5557398282215392,5557398271955823
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5557398931335310,5557398931188772,3.463390474,1.227088235,5557393918565828,2.236302239,1.5491627,coding,34da6b59659d7a60,0,0,3473,3473,replay,3,5557398931188892,0,0.000146418,0.000123279,m-34da6b59659d7a60,0.000270037,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5557398931458929,5557398931335650
one_turn,1000.0,0,0,5557481774031902,35,3508,1.140666971,1.078353595,2.732050415,5557479041981487,0.062313376,1.581125965,2,,5557479041981177,5557479036753594,3.49089905,2.869033047,5557473732747701,0.621866003,1.810592256,coding,e9057ec36f3b6713,0,0,3473,3473,replay,0,5557479036754374,0,0.005226803,0.005173854,m-e9057ec36f3b6713,2.742451562,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5557481779205936,5557481774032082
one_turn,1000.0,0,0,5557482464054709,35,14606,1.143865442,1.083994134,2.798408275,5557479665646434,0.059871308,1.654372515,2,,5557479665646174,5557479665482505,3.977635813,1.584057489,5557473733450765,2.393578324,1.952239597,coding,e9057ec36f3b6713,0,0,14571,14571,replay,1,5557479665482655,0,0.000163519,0.000179488,m-e9057ec36f3b6713,2.798751652,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5557482464234307,5557482464054819
one_turn,1000.0,0,0,5557492901691979,31,21577,0.637972208,0.505998286,1.935040744,5557490966651235,0.131973922,1.291724604,2,,5557490966651005,5557490961349302,6.56541943,2.243040852,5557481784517749,4.322378578,2.589459898,coding,e9057ec36f3b6713,0,0,21546,21546,replay,2,5557490961349492,0,0.005301513,0.01558892,m-e9057ec36f3b6713,1.955931687,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5557492917281179,5557492901692259
one_turn,1000.0,0,0,5557493697197949,31,13687,1.051389737,0.989538864,2.519847831,5557491177350118,0.061850873,1.468306765,2,,5557491177349868,5557491177200000,5.962734488,0.627630271,5557482464436405,5.335104217,2.748779498,coding,e9057ec36f3b6713,0,0,13656,13656,replay,3,5557491177200090,0,0.000149778,0.000135419,m-e9057ec36f3b6713,2.520133468,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5557493697333558,5557493697198139
one_turn,250.0,931135488,74,5557630704732378,34,19036,0.67126969,0.555918739,6.648802613,5557624055929765,0.115350951,5.967106208,4,,5557624055929225,5557624050508680,99.309713908,69.276422414,5557519551407245,30.033291494,5.185961008,coding,9597a67bf376b52c,933986304,75,0,19002,kv_transfer,0,5557624050509120,1,0.005420105,0.015635893,m-9597a67bf376b52c,6.669859241,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5557630720368361,5557630704732468
one_turn,250.0,704643072,56,5557631305830924,35,14606,1.11180917,0.994939165,6.944053244,5557624361777680,0.116870005,5.832057836,4,,5557624361777300,5557624360406154,99.988681879,1.711454297,5557519553110060,98.277227582,4.815147436,coding,9597a67bf376b52c,716193792,57,0,14571,kv_transfer,1,5557624360406314,1,0.001370986,0.005246527,m-9597a67bf376b52c,6.950671597,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5557631311077911,5557631305831384
