bandwidth_state,causal_destination_switches,causal_method_switches,causal_redirected_sessions,context_seed,control_cutoff_shed_w,control_eventual_success,control_shortfall_fraction,control_shortfall_w,control_target_s,detection_at_s,fault_at_s,fault_axis,healthy_east_load,initial_impaired_sessions,migration_cutoff_s,move_concurrency,no_extrapolation,observation_horizon_s,outcome,pending_impaired_sessions,power_deadline_s,predecision_fraction,predecision_shed_w,prefill_state,qualifies,repair_cutoff_shed_w,repair_target_s,requested_shed_w,stable_target_s,sweep_phase,target_fraction,target_time_gap_s
germany,0,0,0,65,30.217864942281096,True,0.1858090840253406,6.896114530343709,60.76815464329533,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.217864942281096,57.82132712297299,37.113979472624806,20.679006068371088,common_workload_multiaxis,0.6,2.946827520322344
none,0,0,0,65,27.54932442132312,False,0.25771030719992055,9.564655051301685,221.12929653665032,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.54932442132312,219.12929653665032,37.113979472624806,20.679006068371088,common_workload_multiaxis,0.6,2.0
germany,0,0,0,65,25.138280980646783,False,0.3226735225418571,11.975698491978022,221.12929653665032,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,219.12929653665032,37.113979472624806,20.679006068371088,common_workload_multiaxis,0.6,2.0
germany,0,0,0,65,30.217864942281096,False,0.2484391544849298,9.988946153062443,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.217864942281096,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,65,27.54932442132312,False,0.3148095143383882,12.657486674020419,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.54932442132312,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,65,25.138280980646783,False,0.3747755592694066,15.068530114696756,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,65,30.217864942281096,False,0.30212207202172053,13.081777775781177,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.217864942281096,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,65,27.54932442132312,False,0.3637516918856462,15.750318296739152,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.54932442132312,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,65,25.138280980646783,False,0.41943444789302037,18.16136173741549,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,1,1,2,66,29.30536755717489,True,0.052474523931108984,1.6229486700124482,28.964922979640253,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.01976951601514691,0.6114378429749081,none,False,26.95580928472384,27.14076433606929,30.928316227187338,15.199209702996267,common_workload_multiaxis,0.5,1.8241586435709642
none,0,0,0,66,26.13611038531343,False,0.1549455782420302,4.792205841873908,125.76388435860005,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,26.13611038531343,125.76388435860005,30.928316227187338,15.199209702996267,common_workload_multiaxis,0.5,0.0
germany,0,0,0,66,21.314023503960755,False,0.3108572950626779,9.614292723226583,125.76388435860005,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,21.314023503960755,125.76388435860005,30.928316227187338,15.199209702996267,common_workload_multiaxis,0.5,0.0
germany,0,0,0,66,24.544765844047504,False,0.2785438647651252,9.476382005858568,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.01797228728649719,0.6114378429749081,none,False,24.544765844047504,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,66,22.41266702775434,False,0.34121367313548134,11.608480822151733,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,22.41266702775434,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,66,20.001623587078,False,0.4120826353266848,14.019524262828071,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,20.001623587078,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,66,24.544765844047504,False,0.33866520936803146,12.569213628577302,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.01647459667928909,0.6114378429749081,none,False,24.544765844047504,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,66,22.41266702775434,False,0.39611253370752453,14.701312444870467,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,22.41266702775434,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,66,20.001623587078,False,0.4610757490494611,17.112355885546805,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,20.001623587078,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,66,24.544765844047504,False,0.3895371163397213,15.662045251296036,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.015207320011651468,0.6114378429749081,none,False,24.544765844047504,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,66,22.41266702775434,False,0.44256541573002267,17.7941440675892,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,22.41266702775434,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,66,20.001623587078,False,0.502531460661041,20.20518750826554,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,20.001623587078,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,66,24.544765844047504,False,0.4331416080297413,18.75487687401477,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.014121082867962077,0.6114378429749081,none,False,24.544765844047504,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,66,22.41266702775434,False,0.48238217174930675,20.886975690307935,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,22.41266702775434,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,66,20.001623587078,False,0.5380649277566809,23.298019130984272,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,20.001623587078,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,67,43.01028921524315,True,0.0,0.0,20.775273255987635,2.0,1.0,bandwidth,0.5,2,25.0,4,True,120.0,unchanged,2,30.0,0.07106832725929585,2.19802369921274,none,False,43.01028921524315,20.053418414754145,30.928316227187338,15.716020979557781,common_workload_multiaxis,0.5,0.7218548412334904
none,0,0,0,67,15.628867260003233,True,0.4946744871204861,15.299448967184105,42.54295819410276,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,15.628867260003233,41.54295819410274,30.928316227187338,15.716020979557781,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,67,15.628867260003233,True,0.4946744871204861,15.299448967184105,63.05727759213701,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,15.628867260003233,62.05727759213699,30.928316227187338,15.716020979557781,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,67,22.727199116712512,False,0.3319684798120279,11.29394873319356,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.727199116712512,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,67,15.776738991537599,False,0.5362667050170926,18.244408858368473,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,15.776738991537599,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,67,15.776738991537599,False,0.5362667050170926,18.244408858368473,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.776738991537599,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,67,22.727199116712512,False,0.38763777316102555,14.386780355912293,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.727199116712512,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,67,15.776738991537599,False,0.5749111462656682,21.337240481087207,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,15.776738991537599,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,67,15.776738991537599,False,0.5749111462656682,21.337240481087207,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.776738991537599,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,67,22.727199116712512,False,0.4347425598409467,17.479611978631027,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.727199116712512,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,67,15.776738991537599,False,0.6076102888606169,24.43007210380594,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,15.776738991537599,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,67,15.776738991537599,False,0.6076102888606169,24.43007210380594,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.776738991537599,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,67,22.727199116712512,False,0.47511809128087906,20.57244360134976,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.727199116712512,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,67,15.776738991537599,False,0.6356381253705727,27.522903726524675,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,15.776738991537599,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,67,15.776738991537599,False,0.6356381253705727,27.522903726524675,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.776738991537599,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,68,38.48247368876352,True,0.0,0.0,17.323444315169745,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,38.48247368876352,16.323444315169745,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0
none,0,0,0,68,23.903235209732202,True,0.22714075237240958,7.025081017455136,35.180183493684105,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,3,30.0,0.0,0.0,germany,False,23.903235209732202,35.1801834936841,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,68,23.903235209732202,True,0.22714075237240958,7.025081017455136,63.05727759213701,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,23.903235209732202,62.05727759213699,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,68,31.89457926294631,True,0.06250725567349234,2.1265685869597633,28.97264270237557,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.89457926294631,25.97264270237557,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
none,0,0,0,68,33.48012309992019,True,0.015902601298838113,0.5410247499858798,29.148424668630852,2.0,1.0,prefill,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,germany,False,33.48012309992019,26.148424668630845,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.000000000000007
germany,0,0,0,68,29.48353582226997,True,0.13337621786469583,4.537612027636101,71.81679511838144,2.0,1.0,joint,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,29.48353582226997,68.81679511838144,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
germany,0,0,0,68,31.89457926294631,True,0.14063165103403466,5.219400209678497,33.76366315324373,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.89457926294631,30.763663153243733,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
none,0,0,0,68,33.48012309992019,True,0.09791071785726826,3.6338563727046136,34.628221034005676,2.0,1.0,prefill,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,germany,False,33.48012309992019,31.62822103400567,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.000000000000007
germany,0,0,0,68,29.48353582226997,False,0.20559486637597119,7.6304436503548345,122.30496288000282,2.0,1.0,joint,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,29.48353582226997,119.30496288000282,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,68,31.89457926294631,True,0.20673690864680122,8.31223183239723,43.17056506770007,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.89457926294631,40.17056506770007,40.20681109534354,16.583109142998453,common_workload_multiaxis,0.65,3.0
none,0,0,0,68,33.48012309992019,True,0.16730220109901686,6.726687995423347,71.81679511838144,2.0,1.0,prefill,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,germany,False,33.48012309992019,68.81679511838144,40.20681109534354,16.583109142998453,common_workload_multiaxis,0.65,3.0
germany,0,0,0,68,29.48353582226997,False,0.26670295357781953,10.723275273073568,177.10292653375103,2.0,1.0,joint,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,29.48353582226997,174.10292653375103,40.20681109534354,16.583109142998453,common_workload_multiaxis,0.65,3.0
germany,0,0,0,68,31.89457926294631,True,0.26339855802917256,11.405063455115965,61.49985696211395,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,31.89457926294631,58.49985696211395,43.29964271806227,21.574398442479616,common_workload_multiaxis,0.7,3.0
none,0,0,0,68,33.48012309992019,False,0.22678061530622995,9.819519618142081,130.33074251211423,2.0,1.0,prefill,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,germany,False,33.48012309992019,127.33074251211424,43.29964271806227,21.574398442479616,common_workload_multiaxis,0.7,2.999999999999986
germany,0,0,0,68,29.48353582226997,False,0.3190813140365467,13.816106895792302,231.90089018749924,2.0,1.0,joint,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,29.48353582226997,228.90089018749924,43.29964271806227,21.574398442479616,common_workload_multiaxis,0.7,3.0
germany,1,2,2,69,29.681423237616286,True,0.040315579432512995,1.2468929895710517,36.25028089954069,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0477688487538513,1.4774100600677968,none,False,22.955574434082365,29.883663778751636,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,6.366617120789055
none,0,0,0,69,27.54932442132315,True,0.10925236863990377,3.378991805864189,31.965230501674803,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,27.54932442132315,31.965230501674803,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,0.0
germany,0,0,0,69,25.138280980646783,False,0.18720822705022852,5.790035246540555,123.86792683676258,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,25.138280980646783,123.86792683676258,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,0.0
germany,0,0,0,69,29.681423237616286,True,0.1275596176659209,4.3397246122897855,65.3840361068835,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.679252642282933,64.33086362720584,34.02114784990607,21.15314857989977,common_workload_multiaxis,0.55,1.0531724796776558
none,0,0,0,69,25.138280980646783,False,0.2610983882274805,8.882866869259288,204.05017578684374,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,25.138280980646783,203.05017578684374,34.02114784990607,21.15314857989977,common_workload_multiaxis,0.55,1.0
germany,0,0,0,69,25.138280980646783,False,0.2610983882274805,8.882866869259288,249.0511550357519,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,248.0511550357519,34.02114784990607,21.15314857989977,common_workload_multiaxis,0.55,1.0
germany,0,0,0,69,29.681423237616286,False,0.20026298286042749,7.432556235008519,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.679252642282933,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,69,25.138280980646783,False,0.3226735225418571,11.975698491978022,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,25.138280980646783,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,69,25.138280980646783,False,0.3226735225418571,11.975698491978022,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,69,29.681423237616286,False,0.2617812149480869,10.525387857727253,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.679252642282933,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,69,25.138280980646783,False,0.3747755592694066,15.068530114696756,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,25.138280980646783,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,69,25.138280980646783,False,0.3747755592694066,15.068530114696756,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,69,29.681423237616286,False,0.31451112816608073,13.618219480445987,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.679252642282933,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,69,25.138280980646783,False,0.41943444789302037,18.16136173741549,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,25.138280980646783,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,69,25.138280980646783,False,0.41943444789302037,18.16136173741549,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,25.138280980646783,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,1,2,2,70,28.650367252350293,True,0.07365253763263804,2.277948974837045,37.18952831662368,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.07106832725929585,2.19802369921274,none,False,29.47258915963107,26.61111663847047,30.928316227187338,12.990089585718902,common_workload_multiaxis,0.5,10.57841167815321
none,0,0,0,70,20.31619409929411,True,0.34311994387087624,10.61212212789323,52.54295819410276,2.0,1.0,prefill,0.5,10,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,22.727237539970446,52.54295819410275,30.928316227187338,12.990089585718902,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,70,20.31619409929411,False,0.34311994387087624,10.61212212789323,127.10010988983032,2.0,1.0,joint,0.5,14,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,20.31619409929411,127.10010988983032,30.928316227187338,12.990089585718902,common_workload_multiaxis,0.5,0.0
germany,0,0,0,70,26.91220552329864,True,0.20895656895442052,7.108942326607433,61.05424708318816,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,26.91220552329864,60.05424708318816,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,1.0
none,0,0,0,70,25.138280980646783,True,0.2610983882274805,8.882866869259288,70.78616553183427,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,25.138280980646783,69.78616553183427,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,1.0
